npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-1177.9012,1236596.58473,-0.09238957308043882,2.4975528671357003,5.5446891168268495,452,0.0025129584338558658,0.2604793829091789,0.9786597570989575,0.028031012501001505,0.06793984892805267,0.04167174015943158,0.7352929632375547,0.10924014924468423,0.08433090960832063,50,0.2071012679841293,0.07397214360287312,5,185.30428070485252,0.3870432203865345,2.380393831703611,504.2904385811017,0.3,5350.001119717141,3832.8594448426593
14372.96494,1.53134,0.38918833490308735,600.6011480356543,842.6215499943359,453,-0.1436086781184157,0.2604793829091789,0.9227735975421684,0.3474843920379121,0.09089247128851524,0.041454122382342126,1.2164740818011597,0.12104459345825536,0.14210934526012625,50,0.21422112030756307,0.0941371764272367,5,264.8539184047712,-0.03314057966713952,3.149861271098401,545.1936172205732,0.1,4875.833338561673,227.83001565735432
-15388.85834,0.0,0.0,-191.10693085721135,-261.8899889384165,454,0.15274694704723563,0.37059751073990266,0.9372293131311185,-0.26634508874371204,0.2148972949058051,0.04167174015943158,0.9132477405745572,0.07288957733062901,0.07172994117730735,50,0.16507108822284722,0.09093256728454352,5,177.2892609280581,0.3659477823463047,2.3273976578968214,289.52128321995565,0.3,3204.116389612813,7146.119646492695
8539.56191,1.78193,0.38574844595864155,33.278517185251175,45.79111433523173,455,-0.028913396881969703,0.6385962130055547,0.9983481074142275,0.225516614153292,0.07451473108035245,0.03999237479198971,0.7352929632375547,0.11496001328012648,0.07172994117730735,50,0.21422112030756307,0.10526092903550764,5,268.3223866327602,0.3659477823463047,2.380393831703611,351.9315748496052,1.0,4828.572214928607,4987.095352651706
-2546.04085,0.0,0.0,-7.1320606613948225,-8.84027430991282,456,-0.002317323938039587,0.2898556046663909,0.9464079462674972,-0.072867871543712,0.17963845085860786,0.04080490456775407,1.1559009416685686,0.0610309363769668,0.07518872537894114,50,0.20056043837613524,0.07397214360287312,5,190.79040619312872,0.30376848359496017,1.9965758889050806,381.83984827686334,0.7,5176.757178379641,227.83001565735432
-54197.18592,0.0,0.0,0.0,0.0,457,0.19591904799486667,1.1198282979326142,0.993696197358246,-0.072867871543712,0.12746604273997614,0.041454122382342126,1.3339614195906953,0.11034743769897759,0.06465737676997926,50,0.2071012679841293,0.13693928369956393,5,204.09641525880028,-0.2741204133984466,4.82688573048933,229.82497503288246,0.0,3204.116389612813,4987.095352651706
-7692.28256,244921.34417,-0.26024490071291617,-16.238911944450138,-29.0179419889596,458,0.15274694704723563,0.30888304148888907,0.9564590797902073,0.225516614153292,0.10474593378385086,0.030392290078471152,1.235296485367592,0.10581339314398613,0.0868595393685985,50,0.15829311727256085,0.10526092903550764,5,171.18623427017627,-0.17146170825491927,4.470155294798499,254.71841541610343,0.7,5350.001119717141,4987.095352651706
-271.56411,0.1851,0.20512493291883827,3.5508218527217474,12.39663746980807,459,-0.08902707215252062,1.1198282979326142,0.9656960647525107,0.4380946422438013,0.22506577991315702,0.03823840421538734,0.6027956804192482,0.11678139972025448,0.05478977984812021,50,0.0574515594035175,0.1138652886955498,5,175.40544693047073,-0.069999808304582,1.1269504911755988,308.74505431912075,1.0,5388.185681075754,3875.700763317802
16490.9837,4.66967,0.6648881944630616,198.59049614275904,259.4364014891104,460,-0.07463184671795955,0.30888304148888907,0.951597145267058,0.4380946422438013,0.2108155132532695,0.04080490456775407,0.6195964346193927,0.12104459345825536,0.1422184862492345,50,0.17817643404804678,0.12531673938823565,5,261.0510334935644,0.4224205514149264,3.149861271098401,204.86222271659298,0.3,5486.36405807604,2259.1073740562015
7013.08554,1.49495,0.530339831598035,68.20168065019719,94.97439455381098,461,-0.15688961513348657,0.764320703077212,0.9595571927742872,0.5253635352418813,0.22506577991315702,0.0367547344779162,1.0424715835807736,0.05419946202860311,0.14265594409850416,50,0.17164094125911622,0.04794867650652022,5,191.83815678340392,-0.08517132342278101,2.380393831703611,204.86222271659298,0.7,5388.185681075754,2845.0065383500482
9867.12875,1.547,0.38761150354424934,268.1676764095652,352.96858366229,462,-0.02530164158780539,0.6271025062464334,0.993508556789201,0.21453621111367702,0.09089247128851524,0.03823840421538734,0.7352929632375547,0.1008855809773743,0.12103740010070843,50,0.148397397748048,0.11632096694893201,5,217.94983294876158,0.6799390513746113,2.9298398955637897,204.86222271659298,0.1,5890.738788741257,227.83001565735432
-7909.6692,0.0,0.0,-45.65972070551819,-67.06463068505927,463,0.13970579527744836,0.42635035622727835,0.993696197358246,-0.21454017007946327,0.17963845085860786,0.030392290078471152,0.4138709251211084,0.1259356498325134,0.11740191196114082,50,0.16507108822284722,0.09980642732190248,5,210.0030168756105,-0.069999808304582,2.3273976578968214,204.86222271659298,0.7,4875.833338561673,2259.1073740562015
-38637.90795,0.0,0.0,0.0,0.0,464,0.47581207770764594,0.15177745289661948,0.9227735975421684,-0.21756255688446607,0.22991042479264556,0.039411460118039525,1.1559009416685686,0.11678139972025448,0.1422184862492345,50,0.21492792277421624,0.11412724180855222,5,217.94983294876158,0.6799390513746113,2.1390743814804476,371.1471771420119,0.0,3284.471053264035,2819.288334822772
38545.73948,4.81518,0.5870972961777468,972.6996015765166,1276.4861977784753,465,-0.5005442999715635,0.6229758353808438,0.993508556789201,0.5253635352418813,0.12746604273997614,0.030543664530823963,1.1559009416685686,0.11034743769897759,0.0868595393685985,50,0.16507108822284722,0.09980642732190248,5,260.28589885063496,0.2890803875502414,4.470155294798499,661.8534417075499,0.1,7063.353395735142,888.6875525354753
3204.88813,0.6489,0.3848144896684267,0.0,0.0,466,-0.1436086781184157,0.9645114517020963,0.9227735975421684,0.5253635352418813,0.22506577991315702,0.038940507191424466,0.7352929632375547,0.1253409289187634,0.06465737676997926,50,0.1151393342837003,0.11632096694893201,5,190.79040619312872,0.04473174323147989,3.2912213180462175,381.83984827686334,0.0,5176.757178379641,3875.700763317802
-1274.73147,0.06523,0.1371848526171262,2.000994940479066,20.883798997781696,467,-0.1112673871886704,0.5889591485718403,0.9991102076807332,0.225516614153292,0.2246034965561428,0.030392290078471152,0.6027956804192482,0.139414645380393,0.1422184862492345,50,0.17817643404804678,0.12531673938823565,5,185.30428070485252,-0.08517132342278101,2.9893910281574665,596.9044990813906,0.3,4455.490051640868,8178.976982711838
5402.88703,1.72169,0.5228929356361753,39.891171016674846,53.10576854467763,468,-0.36640896448365706,0.2604793829091789,0.9767111416779155,-0.072867871543712,0.2108155132532695,0.03915735822866921,0.6758059435117281,0.11678139972025448,0.06212231707781369,50,0.11035098962759729,0.11412724180855222,5,210.0030168756105,0.30376848359496017,2.1390743814804476,308.74505431912075,0.7,4185.449422951966,2845.0065383500482
13793.87771,2.15826,0.4568112607875614,73.98739994818537,96.42408756247104,469,-0.33397983503386813,0.34003073540671513,0.9383463478229804,0.225516614153292,0.10474593378385086,0.041454122382342126,0.9132477405745572,0.11034743769897759,0.07518872537894114,50,0.0712429592207395,0.0941371764272367,5,255.51282239981686,-0.06996264103952682,2.9298398955637897,481.8641624130142,0.7,4185.449422951966,5671.257923285081
-1972.70809,819554.58304,-0.1744690513014321,0.0,0.0,470,-0.012496681500908217,0.1528930452146033,0.9767111416779155,-0.072867871543712,0.17963845085860786,0.033596842642792606,1.469045074158482,0.11496001328012648,0.08433090960832063,50,0.05900650928409171,0.0941371764272367,5,261.0510334935644,0.4724393726168022,1.1269504911755988,593.4094528706064,0.0,4264.19669172901,888.6875525354753
2858.41106,0.58969,0.36311880400606666,16.309960271547055,25.86345866734235,471,-0.15688961513348657,0.9645114517020963,0.9461231204064968,0.22237566455425492,0.2148972949058051,0.03999237479198971,0.6195964346193927,0.07342191054899382,0.12061839578921071,50,0.15302315671440192,0.11089466373755588,5,177.2892609280581,0.3411703682396537,4.470155294798499,345.46116972412733,0.7,6224.442213205419,361.37289485850056
1737.95181,0.49773,0.3450548957199464,10.58213142443537,16.326589971716825,472,-0.15688961513348657,0.526549510759148,0.9564590797902073,0.05038718967782107,0.24918163687227815,0.03922118940976663,1.243868036980383,0.05419946202860311,0.1321472741537409,50,0.1151393342837003,0.10286728912586691,5,263.5123525069962,0.6799390513746113,3.149861271098401,661.8534417075499,1.0,4828.572214928607,227.83001565735432
-17226.94554,0.0,0.0,-247.0706563470908,-308.6992809636451,473,-0.002317323938039587,0.8961204860666456,0.9991102076807332,0.04773255068219789,0.1696221583924527,0.03534483216374096,1.1559009416685686,0.07342191054899382,0.06465737676997926,50,0.16507108822284722,0.09371432967673371,5,177.2892609280581,0.18027122299577059,1.9911601070920244,545.1936172205732,0.3,4185.449422951966,8178.976982711838
-7507.71429,0.0,0.0,-85.08159067193733,-98.68588699096945,474,-0.028913396881969703,0.6229758353808438,0.9227735975421684,-0.21454017007946327,0.0753478657862311,0.030392290078471152,1.2358364498087941,0.139414645380393,0.06465737676997926,50,0.1858715791464945,0.09371432967673371,5,245.56101127824093,0.18027122299577059,1.7909836483629373,254.71841541610343,0.3,4759.700999403167,5671.257923285081
3683.46965,0.73398,0.33345372129750683,14.787524516086801,20.83405867259246,475,-0.5186124326894367,0.37059751073990266,0.9564590797902073,-0.4307891031868254,0.1696221583924527,0.03937804685446576,1.2164740818011597,0.11496001328012648,0.11740191196114082,50,0.1151393342837003,0.10526092903550764,5,235.3326814244713,0.18027122299577059,4.470155294798499,481.8641624130142,1.0,5896.791964849512,2845.0065383500482
-6443.21088,0.0,0.0,0.0,0.0,476,0.13970579527744836,0.2675257787040002,0.9645794830048915,-0.049536942630625275,0.2367190427837601,0.03340748243434753,1.235296485367592,0.13156646943122793,0.12294731960749133,50,0.17817643404804678,0.10722587483154748,5,185.30428070485252,0.04473174323147989,1.9911601070920244,376.59055539344473,0.0,5896.791964849512,227.83001565735432
11436.89859,2.51753,0.6075278838474625,56.776524607959765,75.9193177909483,477,-0.5005442999715635,0.8158684379098696,0.9461231204064968,0.3474843920379121,0.22991042479264556,0.030392290078471152,1.0050203463655196,0.11357213296322112,0.09281748729751538,50,0.15829311727256085,0.10286728912586691,5,264.8539184047712,0.18027122299577059,4.594363192333256,291.1000118018691,0.7,4366.071969614741,5671.257923285081
-7815.68456,0.0,0.0,0.0,0.0,478,-0.07463184671795955,0.46377273784603856,0.951597145267058,-0.21454017007946327,0.17101188205702178,0.03835389255454174,0.6758059435117281,0.1008855809773743,0.13537671842945018,50,0.21492792277421624,0.08590436407354077,5,171.18623427017627,0.3659477823463047,3.902099366848938,545.1936172205732,0.0,4366.071969614741,2819.288334822772
-2801.48174,0.82002,0.07400453686717867,2.398419401449631,-4.043569567213716,479,0.19591904799486667,0.2604793829091789,0.9372293131311185,0.39946010658248887,0.17963845085860786,0.030690290726061144,0.8543852960495857,0.18611976840746797,0.07518872537894114,50,0.05900650928409171,0.09093256728454352,5,261.0510334935644,-0.03314057966713952,3.149861271098401,351.9315748496052,1.0,4264.19669172901,3765.8794389679806
6905.01894,1.65475,0.47734211295985407,221.54589591608155,288.71059806752135,480,-0.002317323938039587,0.3142969182427129,0.9227735975421684,0.12264044241117356,0.22991042479264556,0.030392290078471152,1.2164740818011597,0.10924014924468423,0.06212231707781369,50,0.21617578252832753,0.10722587483154748,5,245.56101127824093,0.5646373361877746,4.470155294798499,305.2800485940048,0.1,6224.442213205419,2259.1073740562015
20898.7001,4.85688,0.6301647035615279,120.74224346904074,156.83477993653787,481,-0.5005442999715635,0.8158684379098696,0.9645794830048915,0.5253635352418813,0.1817738301621957,0.0367547344779162,1.0050203463655196,0.07342191054899382,0.07172994117730735,50,0.14612344400326321,0.12362353906918905,5,185.30428070485252,0.4724393726168022,2.3273976578968214,265.3567844512653,0.7,7063.353395735142,5683.012360094915
-24770.66758,0.0,0.0,-470.4827606108505,-755.9825212725275,482,0.15274694704723563,0.8930794029934304,0.9372293131311185,0.7403022436286752,0.06793984892805267,0.03999237479198971,1.0050203463655196,0.11678139972025448,0.10245771480938408,50,0.11565914754380416,0.10526092903550764,5,177.2892609280581,0.17798377631106696,2.5347599052081695,481.8641624130142,0.1,7063.353395735142,7883.678676927279
5565.19237,3.00275,0.5033455340483532,50.574652104296696,59.0185268920831,483,0.13970579527744836,0.1528930452146033,0.9961997990956518,0.2496512568115145,0.24125696311383438,0.03340748243434753,1.0424715835807736,0.05419946202860311,0.11740191196114082,50,0.21492792277421624,0.10161724402662622,5,268.3223866327602,0.18027122299577059,2.3273976578968214,398.87432511123916,0.7,5176.757178379641,6837.174945642531
26870.71767,6.94848,0.640164351134737,78.38622075266119,103.06385428960634,484,-0.5186124326894367,0.7555795331858804,0.9767111416779155,0.05038718967782107,0.0753478657862311,0.041454122382342126,0.42813693021029303,0.1008855809773743,0.10552116460816219,50,0.12377919816617548,0.10826224179645903,5,245.56101127824093,0.3659477823463047,2.743993035539526,481.8641624130142,1.0,6338.101785182924,6690.84993530196
-9614.80179,0.0,0.0,-68.02865395474221,-101.66804012725831,485,0.15274694704723563,0.6229758353808438,0.9461231204064968,0.21453621111367702,0.2367190427837601,0.0405621454038405,0.7352929632375547,0.05419946202860311,0.10245771480938408,50,0.21422112030756307,0.11089466373755588,5,172.23948648085832,0.17798377631106696,1.0015156728713634,229.82497503288246,1.0,5388.185681075754,4071.4090807114894
3881.43281,0.85026,0.42787442898943784,158.6105753305338,224.6322807568546,486,-0.5186124326894367,0.8158684379098696,0.9991102076807332,-0.12438181254898324,0.22991042479264556,0.0367547344779162,0.7352929632375547,0.11678139972025448,0.07172994117730735,50,0.11035098962759729,0.10526092903550764,5,185.30428070485252,0.6799390513746113,3.149861271098401,351.9315748496052,0.1,4828.572214928607,7883.678676927279
-6561.59537,2693226.75393,-0.29406997091193043,-230.33614851445418,-264.28382939588647,487,0.0025129584338558658,0.8158684379098696,0.9461231204064968,0.3474843920379121,0.10474593378385086,0.030543664530823963,1.0424715835807736,0.1408449906873494,0.12294731960749133,50,0.15302315671440192,0.11089466373755588,5,255.51282239981686,-0.2741204133984466,2.743993035539526,504.2904385811017,0.1,4366.071969614741,3832.8594448426593
-3005.02891,-0.24936,0.016725534032652423,-13.172298287035357,0.32900042990064976,488,-0.26048459421941406,0.764320703077212,0.937713134720118,-0.35029693271487927,0.17196904273689478,0.03528745500293927,1.0050203463655196,0.13156646943122793,0.12294731960749133,50,0.07364357033620578,0.12362353906918905,5,205.6757489593392,0.3870432203865345,3.6419011422000196,305.2800485940048,0.3,4545.012609476893,2259.1073740562015
4301.74952,0.78354,0.384006984150298,32.38455666789281,46.50312137000837,489,-0.33397983503386813,0.764320703077212,0.9692770208014911,-0.2620864002705539,0.2003088210449424,0.041554959545986966,1.1809228735685868,0.11496001328012648,0.09281748729751538,50,0.0712429592207395,0.11232792769012294,5,261.0510334935644,-0.03314057966713952,3.149861271098401,229.82497503288246,0.7,5389.322958163448,3765.8794389679806
12111.06445,3.49064,0.6227773425599448,710.6567309857096,940.4411226288066,490,-0.5546742010202073,0.3142969182427129,0.9961997990956518,0.39946010658248887,0.22506577991315702,0.04080490456775407,0.7352929632375547,0.11357213296322112,0.1321472741537409,50,0.20056043837613524,0.09371432967673371,5,260.28589885063496,0.17798377631106696,2.1390743814804476,204.86222271659298,0.1,3657.8891712439527,361.37289485850056
-70918.56145,0.0,0.0,-341.0853959185411,-551.2571651321808,491,0.5664926704233186,0.46377273784603856,0.993696197358246,0.4380946422438013,0.24125696311383438,0.030392290078471152,1.0050203463655196,0.10581339314398613,0.06465737676997926,50,0.17817643404804678,0.10826224179645903,5,263.5123525069962,-0.03314057966713952,2.743993035539526,371.1471771420119,0.7,4366.071969614741,3875.700763317802
-86355.75492,0.0,0.0,-374.7576009571868,-577.1221279654853,492,0.47581207770764594,0.764320703077212,0.9983481074142275,0.39946010658248887,0.22991042479264556,0.030392290078471152,0.6195964346193927,0.10581339314398613,0.12103740010070843,50,0.148397397748048,0.11632096694893201,5,185.30428070485252,-0.17146170825491927,3.902099366848938,504.2904385811017,0.7,5350.001119717141,361.37289485850056
-1036.93133,-0.02986,0.08859606352041771,0.2085246796494639,2.546105192875962,493,-0.08902707215252062,0.34003073540671513,0.945245854380956,0.028031012501001505,0.22991042479264556,0.030543664530823963,0.4935150838677753,0.15390445722816337,0.10971302213919468,50,0.2071012679841293,0.08590436407354077,5,185.30428070485252,-0.15938027171526822,3.902099366848938,254.71841541610343,1.0,3284.471053264035,6729.9507284900565
-371.37166,-0.00086,0.05604017513017001,29.41579064533595,49.239065465599495,494,-0.028913396881969703,0.1528930452146033,0.9383463478229804,-0.21756255688446607,0.0753478657862311,0.03999237479198971,1.3339614195906953,0.10581339314398613,0.1422184862492345,50,0.21617578252832753,0.09980642732190248,5,260.28589885063496,-0.2128368901819865,1.911891197485121,565.2595489261008,0.3,5496.933075208008,4071.4090807114894
13277.78325,1.86166,0.3458065864991289,602.6177179140251,724.752730948091,495,-0.028913396881969703,0.15177745289661948,0.9767111416779155,0.5253635352418813,0.06455166472098307,0.03340748243434753,1.1809228735685868,0.07288957733062901,0.14147978896984817,50,0.05900650928409171,0.10161724402662622,5,190.1158146533684,-0.2741204133984466,2.5347599052081695,308.74505431912075,0.1,4731.221800423066,7146.119646492695
-2435.43951,-0.01286,0.09043550056695304,0.0,0.0,496,-0.26048459421941406,0.8930794029934304,0.993508556789201,-0.26634508874371204,0.2108155132532695,0.039411460118039525,0.3074278475675202,0.11496001328012648,0.09662511977214776,50,0.0574515594035175,0.13693928369956393,5,190.1158146533684,-0.17146170825491927,1.9965758889050806,596.9044990813906,0.0,4366.071969614741,227.83001565735432
2128.19295,0.54418,0.32583882062942804,15.102694514910876,22.77839459406121,497,-0.26048459421941406,0.17057527194196892,0.9645794830048915,-0.12438181254898324,0.2108155132532695,0.041554959545986966,1.1559009416685686,0.11496001328012648,0.11677709327157254,50,0.12528794078732267,0.11089466373755588,5,210.0030168756105,0.3411703682396537,2.4810168293986976,636.8489294319966,1.0,4875.833338561673,5683.012360094915
-8995.26279,0.0,0.0,-21.214465287631246,-26.22754732071665,498,0.0025129584338558658,0.34003073540671513,0.9464079462674972,-0.35029693271487927,0.1817738301621957,0.035013525943825154,1.0424715835807736,0.11034743769897759,0.09281748729751538,50,0.15302315671440192,0.09980642732190248,5,210.0030168756105,0.2890803875502414,3.902099366848938,545.1936172205732,1.0,5176.757178379641,4987.095352651706
-13965.12589,0.0,0.0,-375.20249598008076,-552.1685176401727,499,0.19124023146186953,0.6271025062464334,0.951597145267058,-0.072867871543712,0.22506577991315702,0.03534483216374096,0.5673651523924181,0.09024583106971014,0.14210934526012625,50,0.11035098962759729,0.08732465168421372,5,204.09641525880028,0.30376848359496017,3.149861271098401,345.46116972412733,0.1,7063.353395735142,2096.043501830943
6597.21023,2.09211,0.5125522571970227,60.902692221951646,83.12229814501885,500,-0.5186124326894367,0.2604793829091789,0.9383463478229804,-0.21454017007946327,0.17196904273689478,0.030690290726061144,0.6027956804192482,0.07342191054899382,0.10971302213919468,50,0.20056043837613524,0.10826224179645903,5,210.0030168756105,-0.17146170825491927,2.4810168293986976,320.41795517091276,0.7,4759.700999403167,7883.678676927279
-17975.83994,0.0,0.0,-135.47014769145053,-185.46944037245365,501,0.19591904799486667,0.34003073540671513,0.9227735975421684,-0.35029693271487927,0.2367190427837601,0.03835389255454174,1.469045074158482,0.1259356498325134,0.05478977984812021,50,0.1151393342837003,0.10286728912586691,5,204.09641525880028,0.16542838521173323,4.82688573048933,381.83984827686334,0.3,4731.221800423066,4071.4090807114894
22433.01763,2.89312,0.4528156144127995,301.53869115195704,398.63000134469473,502,-0.36640896448365706,0.526549510759148,0.9383463478229804,0.4380946422438013,0.09089247128851524,0.03823840421538734,1.2358364498087941,0.11034743769897759,0.05478977984812021,50,0.15302315671440192,0.11089466373755588,5,263.5123525069962,0.1454804660103756,2.380393831703611,291.1000118018691,0.3,4731.221800423066,9627.779306545766
3656.90383,0.71605,0.30904757932314664,51.31207858851322,72.95511134567171,503,-0.012496681500908217,0.7555795331858804,0.9622093294139389,0.7403022436286752,0.12746604273997614,0.03528745500293927,0.6027956804192482,0.11678139972025448,0.12061839578921071,50,0.17548681260000842,0.07397214360287312,5,235.3326814244713,-0.03314057966713952,3.902099366848938,398.87432511123916,0.3,4153.051315420571,3875.700763317802
-4233.28706,0.0,0.0,-41.57644879876416,-47.79398392325821,504,0.0025129584338558658,0.46377273784603856,0.9983481074142275,-0.2412054055519517,0.24125696311383438,0.041554959545986966,1.243868036980383,0.11678139972025448,0.12103740010070843,50,0.12528794078732267,0.0941371764272367,5,261.0510334935644,0.2684799246371103,1.9965758889050806,565.2595489261008,0.3,5890.738788741257,3875.700763317802
2667.16056,0.92692,0.4276874053259583,0.0,0.0,505,-0.028913396881969703,0.17057527194196892,0.9463118390207037,0.22237566455425492,0.2367190427837601,0.03340748243434753,0.6195964346193927,0.11034743769897759,0.12294731960749133,50,0.0574515594035175,0.11232792769012294,5,191.83149345978882,0.5646373361877746,3.2912213180462175,345.46116972412733,0.0,4185.449422951966,361.37289485850056
-32034.14866,0.0,0.0,-134.59015909295948,-194.97119077314682,506,0.19124023146186953,0.6385962130055547,0.9786597570989575,-0.12438181254898324,0.10474593378385086,0.038940507191424466,0.4138709251211084,0.10443086867563102,0.05478977984812021,50,0.14612344400326321,0.10722587483154748,5,191.83149345978882,0.18027122299577059,2.3273976578968214,351.9315748496052,0.7,5176.757178379641,2845.0065383500482
8508.04194,1.21317,0.2977960361287981,484.92301030720927,647.9767791278886,507,-0.002317323938039587,0.37059751073990266,0.9950185311835379,0.21453621111367702,0.0753478657862311,0.03528745500293927,1.3339614195906953,0.11357213296322112,0.12294731960749133,50,0.2071012679841293,0.11412724180855222,5,255.51282239981686,0.3411703682396537,1.521482156585432,381.83984827686334,0.1,5176.757178379641,5671.257923285081
-4262.26389,3897566.9987,-0.13869025116874112,-27.276558681933572,-16.38250955404485,508,-0.1112673871886704,0.5889591485718403,0.9950185311835379,-0.20637065976974986,0.09399777772708229,0.03835389255454174,1.2164740818011597,0.12104459345825536,0.11740191196114082,50,0.0574515594035175,0.023798243204187247,5,261.0510334935644,-0.4472123909552052,1.911891197485121,305.2800485940048,0.7,3657.8891712439527,227.83001565735432
-6727.41064,0.0,0.0,0.0,0.0,509,-0.002317323938039587,0.3142969182427129,0.937713134720118,-0.35029693271487927,0.2367190427837601,0.03750094463093122,1.0424715835807736,0.18611976840746797,0.14265594409850416,50,0.0574515594035175,0.10286728912586691,5,205.6757489593392,-0.069999808304582,2.9893910281574665,504.2904385811017,0.0,5388.185681075754,1929.9049893421882
9375.00058,1.08737,0.32548619746739393,126.62964640577931,181.55399042459518,510,-0.5546742010202073,0.8158684379098696,0.9564590797902073,0.04773255068219789,0.0753478657862311,0.04080490456775407,1.0050203463655196,0.10924014924468423,0.08433090960832063,50,0.2071012679841293,0.10526092903550764,5,185.30428070485252,0.3870432203865345,2.5347599052081695,254.71841541610343,0.3,4759.700999403167,2259.1073740562015
14468.57347,4.20738,0.5240958415576737,48.80735119328368,64.23426659114156,511,-0.028913396881969703,0.8158684379098696,0.951597145267058,0.21453621111367702,0.06455166472098307,0.03915735822866921,0.4138709251211084,0.11496001328012648,0.08433090960832063,50,0.148397397748048,0.12362353906918905,5,273.12560776577436,0.17798377631106696,2.5347599052081695,291.1000118018691,1.0,5890.738788741257,6837.174945642531
-6091.22961,0.0,0.0,0.0,0.0,512,0.0025129584338558658,0.8158684379098696,0.9595571927742872,0.39946010658248887,0.2367190427837601,0.030690290726061144,0.9132477405745572,0.0610309363769668,0.09281748729751538,50,0.11565914754380416,0.12362353906918905,5,175.40544693047073,0.3659477823463047,4.470155294798499,565.2595489261008,0.0,5496.933075208008,3875.700763317802
1810.90611,0.90397,0.40231357603512263,43.68967112118305,54.36928545558542,513,0.026591176548166173,0.46377273784603856,0.9692770208014911,0.028031012501001505,0.2246034965561428,0.030392290078471152,0.6027956804192482,0.1259356498325134,0.09681897579193206,50,0.12377919816617548,0.09001094133181199,5,264.8539184047712,-0.2128368901819865,3.2912213180462175,545.1936172205732,0.3,5890.738788741257,9384.478551518172
-68892.27567,0.0,0.0,0.0,0.0,514,0.19591904799486667,0.8961204860666456,0.9383463478229804,0.2496512568115145,0.06793984892805267,0.03938594949104816,0.42813693021029303,0.12104459345825536,0.10552116460816219,50,0.0574515594035175,0.04794867650652022,5,175.40544693047073,0.3411703682396537,4.82688573048933,593.4094528706064,0.0,4153.051315420571,3875.700763317802
-10486.43821,0.0,0.0,-399.5735074265485,-475.7076166693203,515,-0.05998805497283154,0.2898556046663909,0.993696197358246,-0.4307891031868254,0.09399777772708229,0.03286060600402071,1.469045074158482,0.09024583106971014,0.09662511977214776,50,0.17817643404804678,0.04794867650652022,5,171.18623427017627,-0.08517132342278101,2.1390743814804476,345.46116972412733,0.1,4366.071969614741,1758.8833145369706
-3525.63372,3899865.06496,-0.2040764820209776,-120.62071048822418,-108.70463792230487,516,-0.15688961513348657,0.46377273784603856,0.9645794830048915,-0.4307891031868254,0.22506577991315702,0.03835389255454174,0.5673651523924181,0.11357213296322112,0.14147978896984817,50,0.15302315671440192,0.09001094133181199,5,171.18623427017627,0.16542838521173323,1.9911601070920244,254.71841541610343,0.1,4153.051315420571,2259.1073740562015
-64998.54451,0.0,0.0,-590.3537152120177,-941.3126158661544,517,0.47581207770764594,0.2675257787040002,0.937713134720118,-0.2412054055519517,0.14022798480480725,0.0405621454038405,0.7352929632375547,0.10164953741216233,0.1422184862492345,50,0.20056043837613524,0.10722587483154748,5,217.94983294876158,0.3659477823463047,1.9911601070920244,351.9315748496052,0.3,5350.001119717141,4987.095352651706
14978.31937,1.90347,0.4378570593533164,166.79262771233317,221.3334030189488,518,-0.5005442999715635,0.764320703077212,0.9461231204064968,0.4380946422438013,0.07451473108035245,0.04080490456775407,0.6818810154463255,0.10443086867563102,0.08433090960832063,50,0.07364357033620578,0.09001094133181199,5,190.79040619312872,0.3870432203865345,2.1390743814804476,366.3439173977103,0.3,4153.051315420571,1758.8833145369706
2357.967,0.70516,0.3960350416973044,228.95264758901743,337.87967947575663,519,-0.05998805497283154,0.6385962130055547,0.9809342764623732,0.21453621111367702,0.2367190427837601,0.03999237479198971,0.6818810154463255,0.07342191054899382,0.1422184862492345,50,0.16507108822284722,0.11412724180855222,5,263.5123525069962,-0.15938027171526822,1.911891197485121,593.4094528706064,0.1,4828.572214928607,888.6875525354753
12435.43252,2.35865,0.6078312921880851,253.2228680282668,364.6283386527258,520,-0.1436086781184157,0.6229758353808438,0.937713134720118,0.2496512568115145,0.14022798480480725,0.030392290078471152,0.3074278475675202,0.13156646943122793,0.14147978896984817,50,0.21617578252832753,0.0699615000048672,5,261.0510334935644,-0.2741204133984466,2.380393831703611,503.8726510504259,0.3,5389.322958163448,5671.257923285081
121.44316,-0.09285,0.24221311779026355,31.484713152399955,41.20751712818976,521,-0.002317323938039587,0.1528930452146033,0.9786597570989575,-0.024575857966680794,0.22991042479264556,0.03915735822866921,1.243868036980383,0.09024583106971014,0.0868595393685985,50,0.17817643404804678,0.0941371764272367,5,191.83815678340392,0.17798377631106696,1.521482156585432,345.46116972412733,0.3,4875.833338561673,361.37289485850056
8330.65377,1.02807,0.3488827006683506,35.6505170872313,54.74498593980708,522,-0.33397983503386813,0.6385962130055547,0.9950185311835379,0.225516614153292,0.06793984892805267,0.04167174015943158,0.4935150838677753,0.0610309363769668,0.0868595393685985,50,0.12528794078732267,0.13894495834740245,5,191.83149345978882,-0.15938027171526822,2.380393831703611,504.2904385811017,1.0,3657.8891712439527,1758.8833145369706
