npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
-4674.3,0.0,0.0,-74.90018888377206,-111.41184889180283,375,0.13970579527744836,0.18272332748058404,0.9884642724985737,-0.35029693271487927
-12741.7,0.0,0.0,-189.19974469085597,-293.47401444896894,376,0.19124023146186953,0.6242384955737513,0.9988249277314435,0.3474843920379121
1269.4,3.41237,0.50455081682319,28.275200190239563,38.44660523802984,377,-0.028913396881969703,0.15165496981549895,0.9972884411815752,-0.21454017007946327
-3683.1,114718450.12421,-0.2688831291885998,-77.90134022149824,-78.74190515164575,378,-0.07463184671795955,1.2084379708031276,0.9701207273348139,0.028031012501001505
1058.6,1.14588,0.34135854118915354,23.42719203470401,34.49620007644472,379,-0.028913396881969703,0.45780124435868436,0.9851050475693071,0.12264044241117356
5961.3,14.83037,0.7082505131901418,131.93227860944862,178.49633119874332,380,-0.5546742010202073,0.8438431413943348,0.929385607120149,0.225516614153292
-6418.6,0.0,0.0,-93.47175159463511,-145.95698167266767,381,0.19124023146186953,0.18272332748058404,0.9879417470986653,-0.2412054055519517
-9491.3,0.0,0.0,-154.81711790877932,-228.31967389922042,382,0.15274694704723563,0.5075406430898912,0.9224887465044427,0.028031012501001505
7880.8,37.15886,0.7482295299543111,167.8345515777158,221.51780196358914,383,-0.33397983503386813,0.30810618538003887,0.9461738605228857,0.5253635352418813
10525.3,62.01972,0.7907172601073589,223.04285947719163,286.74426311970313,384,-0.5005442999715635,0.2161669113805912,0.9879417470986653,0.7403022436286752
6637.1,34.34516,0.7235142210019885,142.62404066771083,185.35105782257816,385,-0.5186124326894367,0.2137656086803301,0.9207819902524739,0.2496512568115145
-180183.1,0.0,0.0,-1611.666641436648,-2650.8207569435676,386,0.5664926704233186,0.8721029901974487,0.9851050475693071,0.3474843920379121
1409.0,1.4599,0.3575224999707429,31.205315386425806,44.38812142032541,387,-0.012496681500908217,0.8721029901974487,0.9978004500495856,0.7403022436286752
-5671.5,3.40636,-0.20731258332482472,-70.20469565586042,-122.05733769676574,388,0.19591904799486667,0.25029410080020165,0.9978004500495856,0.12264044241117356
-10099.6,0.0,0.0,-204.9458792000029,-254.32069487436664,389,0.0025129584338558658,1.2084379708031276,0.9395013228286554,-0.2620864002705539
5208.7,7.43398,0.6892762755566719,114.71808125499983,161.364514866574,390,-0.36640896448365706,0.7109619862548365,0.9461738605228857,0.22237566455425492
828.7,0.24014,0.17312786593915663,26.075778395196966,60.30197427147584,391,-0.33397983503386813,1.2084379708031276,0.9649197613171369,-0.2412054055519517
-704.4,9990959.01336,-0.2153290716305335,-9.33337917464648,-13.557998725167238,392,0.026591176548166173,0.3746981987007231,0.929385607120149,0.05038718967782107
3873.3,13.685,0.6484270795410128,81.37174912403692,110.22239455697532,393,-0.1112673871886704,0.24888777960925268,0.9701207273348139,0.12264044241117356
2382.5,6.46736,0.583801862796087,50.5628644981008,69.50611202681016,394,-0.07463184671795955,0.2137656086803301,0.9840475103689739,-0.072867871543712
2686.9,1.08562,0.3386349566000717,65.41036578417499,98.60663023941645,395,-0.5186124326894367,1.0255186048919422,0.9840475103689739,-0.26634508874371204
-3100.0,1.97573,-0.14494145948774906,-37.012181835914596,-67.5303944163857,396,0.15274694704723563,0.2137656086803301,0.9963300679155448,0.028031012501001505
6766.7,34.67994,0.7262797049575636,144.4999525488837,189.00528405620915,397,-0.36640896448365706,0.15165496981549895,0.9922822172776611,0.22237566455425492
-17649.3,0.0,0.0,-308.34289728503614,-436.116815292937,398,0.13970579527744836,1.0255186048919422,0.9732021523464485,0.05038718967782107
-7256.2,0.0,0.0,-148.26399143559834,-179.09426714763842,399,-0.013200703997161013,1.2084379708031276,0.9701207273348139,-0.024575857966680794
691.3,0.8355,0.2894392854399723,16.529608854948204,24.352883628371654,400,-0.013200703997161013,0.5053484069520979,0.9395013228286554,0.2496512568115145
-3903.1,0.0,0.0,-77.21166182775558,-94.95826612974476,401,0.0025129584338558658,0.723980477340435,0.9697491660112525,-0.072867871543712
-3894.2,0.0,0.0,-78.4332077421091,-93.81510795949055,402,-0.013200703997161013,0.7109619862548365,0.9980594045517811,-0.20637065976974986
4341.6,3.72235,0.5456586766427325,96.84572054976307,139.13339654417663,403,-0.36640896448365706,0.723980477340435,0.9879417470986653,0.04773255068219789
4373.4,6.15012,0.6650389028252663,98.61126273879894,137.11644374969995,404,-0.5005442999715635,0.723980477340435,0.9972884411815752,-0.072867871543712
6964.7,39.14896,0.7304107262144615,149.00586074138462,192.05466125523927,405,-0.5546742010202073,0.15165496981549895,0.9697491660112525,0.21453621111367702
-2939.1,0.3897,0.0028850857715387868,-13.451006755492193,-50.134386693665384,406,0.19591904799486667,0.25029410080020165,0.9851050475693071,0.5253635352418813
-233.0,9660975.96149,-0.1819233576139555,-1.9536976593403939,-1.0019271230379738,407,-0.002317323938039587,0.24888777960925268,0.9963300679155448,-0.2412054055519517
3731.4,12.0332,0.6433575527090456,79.03474681036414,107.9723610654189,408,-0.15688961513348657,0.2161669113805912,0.929385607120149,0.04773255068219789
5639.3,26.23073,0.7004165922756571,122.18440605630086,160.11019512406418,409,-0.5186124326894367,0.24888777960925268,0.9848962557975408,0.028031012501001505
6125.7,10.95442,0.7121044126809943,131.0963318984583,184.24249066099242,410,-0.26048459421941406,0.7392039483450753,0.9461738605228857,0.5253635352418813
3838.7,20.23418,0.6472075473023107,81.75623843919038,105.19270759599529,411,-0.013200703997161013,0.2651870257148792,0.9884642724985737,0.3474843920379121
-9102.3,0.0,0.0,-186.42784061437257,-227.0077713262167,412,-0.013200703997161013,1.2084379708031276,0.9395013228286554,-0.2620864002705539
1758.1,7.2459,0.5449078546612449,39.215821844590046,50.7327049346197,413,-0.002317323938039587,0.24888777960925268,0.9939128362304778,0.05038718967782107
-5975.9,0.0,0.0,-122.52132769057432,-146.19854447307839,414,-0.02530164158780539,0.8721029901974487,0.9701207273348139,-0.35029693271487927
-3885.1,0.0,0.0,-79.05981890376393,-92.71589707975825,415,-0.02530164158780539,0.7109619862548365,0.9176158450445385,-0.20637065976974986
1840.1,3.90815,0.5506628181701281,40.24292145927037,54.456528910204725,416,-0.013200703997161013,0.5704075192375726,0.9879417470986653,0.4380946422438013
2109.0,0.73972,0.3098828115192851,50.05643121566292,80.90540126412237,417,-0.33397983503386813,0.7109619862548365,0.9395013228286554,-0.20637065976974986
3535.4,11.35838,0.6360610435415561,74.38082975270463,101.45894870252073,418,-0.1112673871886704,0.25029410080020165,0.9939128362304778,0.04773255068219789
-20176.2,0.0,0.0,-333.7789023951204,-482.10591468962133,419,0.19124023146186953,0.7392039483450753,0.9649197613171369,-0.26634508874371204
-741.9,23062645.05583,-0.2310988210683833,-12.436669517801086,-13.789568437699947,420,-0.002317323938039587,0.3746981987007231,0.9701207273348139,-0.12438181254898324
-3217.0,72768755.15499,-0.3059837630606784,-64.52267852418463,-75.71216960302559,421,-0.013200703997161013,0.8438431413943348,0.9988249277314435,0.05038718967782107
5042.2,4.07812,0.5777618856823852,108.83456869009791,157.8945834555355,422,-0.26048459421941406,0.8236442329228092,0.9461738605228857,0.39946010658248887
1344.0,0.97473,0.3440478314135069,28.525526014865154,44.229846459066664,423,-0.07463184671795955,0.4098801157668247,0.9963300679155448,-0.049536942630625275
4000.2,15.19971,0.6528187707743824,83.74034399263819,112.3601536174955,424,-0.07463184671795955,0.30810618538003887,0.9884642724985737,0.2496512568115145
225.3,0.17289,0.14603895632603336,6.117444025210631,22.60499508029036,425,-0.1436086781184157,0.5704075192375726,0.9980594045517811,-0.2620864002705539
6437.2,18.8717,0.7191527978724379,141.3485256174928,190.39186851280235,426,-0.5186124326894367,0.7392039483450753,0.9905241720541419,0.225516614153292
-16706.6,0.0,0.0,-267.19285143118566,-393.6808107523636,427,0.19591904799486667,0.6242384955737513,0.9980594045517811,-0.12438181254898324
5878.5,28.81052,0.7062746512323921,127.06237164381679,165.58920244707573,428,-0.5546742010202073,0.24888777960925268,0.9224887465044427,0.12264044241117356
1441.1,2.21751,0.4587685025618655,31.262378315275328,45.04326896022607,429,-0.08902707215252062,0.15165496981549895,0.9395013228286554,-0.2620864002705539
3230.0,6.57884,0.6239256297619709,71.51131416492832,99.69169394117817,430,-0.33397983503386813,0.2651870257148792,0.9963300679155448,-0.2412054055519517
-11859.5,0.0,0.0,-190.7366336393928,-279.9548492387135,431,0.19124023146186953,0.3746981987007231,0.9851050475693071,-0.35029693271487927
4051.8,11.88299,0.6545680699279566,87.38462601865801,119.86716603774384,432,-0.26048459421941406,0.24888777960925268,0.9732021523464485,-0.049536942630625275
6858.4,10.65434,0.7282049304517593,152.60952613333566,210.47572469111526,433,-0.5186124326894367,1.2084379708031276,0.9697491660112525,0.39946010658248887
-1136.7,-0.10759,-0.01063503842601321,-24.19337580686896,-15.648758350317157,434,-0.07463184671795955,0.8721029901974487,0.9176158450445385,0.12264044241117356
-2895.6,42490803.73399,-0.3228189987481077,-57.809177130794446,-67.78654213408986,435,-0.013200703997161013,0.7392039483450753,0.9176158450445385,0.05038718967782107
4577.7,2.38751,0.4450431300041815,105.48003753006525,152.17409356786553,436,-0.5005442999715635,1.2084379708031276,0.9972884411815752,0.04773255068219789
775.7,1.95632,0.39833462495769023,18.513707259440338,25.141630591568468,437,-0.012496681500908217,0.15165496981549895,0.9884642724985737,-0.2412054055519517
5843.8,16.45118,0.7054385024863634,128.94840834541324,173.55296144844792,438,-0.5546742010202073,0.7392039483450753,0.9851050475693071,0.12264044241117356
5853.9,28.83674,0.7056825940122435,122.22323988415856,160.67083768535008,439,-0.08902707215252062,0.24888777960925268,0.929385607120149,0.5253635352418813
-76215.7,0.0,0.0,-647.7045260816818,-1088.2663473724763,440,0.5664926704233186,0.22628672196465094,0.9732021523464485,0.04773255068219789
-5439.0,0.0,0.0,-110.47529257639825,-133.26838706570692,441,-0.013200703997161013,0.8721029901974487,0.9963300679155448,-0.21756255688446607
6423.8,31.11951,0.7188555299672506,134.50487280506619,177.5706846968648,442,-0.1436086781184157,0.22628672196465094,0.9922822172776611,0.39946010658248887
-4870.7,0.0,0.0,-75.29127462775627,-114.4748649905689,443,0.15274694704723563,0.18272332748058404,0.9461738605228857,-0.26634508874371204
9097.6,30.1124,0.769179600973825,197.84484548910507,264.8413264136183,444,-0.5186124326894367,1.0124390706533655,0.9461738605228857,0.7403022436286752
-6556.6,0.0,0.0,-88.58591199261154,-145.2689224045774,445,0.19591904799486667,0.25029410080020165,0.9701207273348139,0.028031012501001505
-5571.4,0.0,0.0,-109.22661917649759,-139.54258277065063,446,0.026591176548166173,0.5704075192375726,0.9224887465044427,-0.35029693271487927
-1882.9,35682386.54945,-0.32795149054456174,-38.59398258428684,-38.960236484165016,447,-0.05998805497283154,0.5704075192375726,0.9176158450445385,-0.2412054055519517
-70182.0,0.0,0.0,-722.2390157910985,-1172.0960278436226,448,0.47581207770764594,0.45780124435868436,0.9879417470986653,-0.024575857966680794
3142.9,15.58351,0.6202719071053069,67.40423959294156,87.0302053535034,449,-0.012496681500908217,0.25029410080020165,0.9939128362304778,0.22237566455425492
-1294.0,61100555.72969,-0.052667216976324926,-27.051136921234818,-21.14594952363194,450,-0.07463184671795955,0.723980477340435,0.9922822172776611,-0.12438181254898324
-17546.3,0.0,0.0,-267.87124708994656,-407.3834413213447,451,0.19591904799486667,0.8236442329228092,0.9980594045517811,0.4380946422438013
4687.8,8.9195,0.6746195067073031,102.551289110159,143.12409084243126,452,-0.33397983503386813,0.5075406430898912,0.9988249277314435,0.05038718967782107
-3693.0,0.0,0.0,-73.40708677338644,-89.95124568053173,453,-0.002317323938039587,0.5053484069520979,0.9461738605228857,-0.35029693271487927
-11687.6,0.0,0.0,-194.47325098324924,-283.137450131629,454,0.15274694704723563,0.6242384955737513,0.9905241720541419,-0.024575857966680794
-3800.8,97660652.79013,-0.37121297413349263,-79.82059523969606,-81.72214796278153,455,-0.08902707215252062,1.0255186048919422,0.9963300679155448,-0.2620864002705539
3891.1,22.55286,0.6490523454446679,83.56245420987557,106.0284578244612,456,0.0025129584338558658,0.25029410080020165,0.9524570004120765,0.4380946422438013
4723.5,16.83308,0.6756702650764901,98.38037517799641,132.9013588320096,457,-0.08902707215252062,0.4098801157668247,0.9980594045517811,0.39946010658248887
-2830.2,27214486.93794,-0.3034811507961085,-51.97714278975855,-68.0868014812708,458,0.026591176548166173,0.723980477340435,0.9905241720541419,0.21453621111367702
-12063.2,0.0,0.0,-205.30762366646346,-295.44437949604725,459,0.13970579527744836,0.723980477340435,0.9879417470986653,0.028031012501001505
258.0,0.08796,0.1372878281644807,29.403905052922642,19.34304075550027,460,0.15274694704723563,0.15165496981549895,0.9840475103689739,0.3474843920379121
-1538.6,37132490.99181,-0.1552582485058166,-31.267982556978506,-29.997717632252208,461,-0.028913396881969703,1.0124390706533655,0.9848962557975408,0.39946010658248887
941.4,5.19488,0.46876852095191257,24.164327988707182,28.955620235757483,462,0.026591176548166173,0.2651870257148792,0.9978004500495856,0.05038718967782107
-4156.1,0.0,0.0,-82.89465545950459,-100.9252401279723,463,-0.002317323938039587,0.8236442329228092,0.9207819902524739,0.04773255068219789
-5018.9,67843108.56558,-0.4384780777352002,-101.82276826170272,-121.81856611843595,464,-0.012496681500908217,1.0255186048919422,0.9848962557975408,0.04773255068219789
1940.0,0.58551,0.2801308124096602,47.97952500950637,80.38478345953301,465,-0.36640896448365706,0.8721029901974487,0.9936566309974599,-0.2620864002705539
2855.2,1.7757,0.40287238990830954,67.30957354104923,97.9868189129052,466,-0.5005442999715635,0.7392039483450753,0.9649197613171369,-0.26634508874371204
-122864.2,0.0,0.0,-1099.8681579916158,-1808.1879191598325,467,0.5664926704233186,0.5053484069520979,0.9884642724985737,-0.072867871543712
-8359.4,0.0,0.0,-165.13366779528187,-210.9741781872664,468,0.026591176548166173,1.0255186048919422,0.9395013228286554,-0.049536942630625275
5147.0,8.38073,0.6876109662274981,106.14516220318266,150.1465880422353,469,-0.1112673871886704,0.8236442329228092,0.9978004500495856,0.7403022436286752
5249.6,13.20978,0.690369157786012,116.51179245798123,157.60260827670282,470,-0.5546742010202073,0.7109619862548365,0.9879417470986653,0.028031012501001505
3201.5,1.17726,0.3492008947542842,77.04922274519927,115.54586549543005,471,-0.5186124326894367,1.2084379708031276,0.9461738605228857,-0.12438181254898324
606.3,1.17472,0.30996347928827506,15.434921730097608,21.217406056714324,472,-0.002317323938039587,0.3746981987007231,0.9936566309974599,0.04773255068219789
-5303.3,3.38949,-0.2067832454903482,-65.4562276626831,-113.9080177719614,473,0.19591904799486667,0.2161669113805912,0.9395013228286554,0.12264044241117356
-21188.0,0.0,0.0,-346.40215832239954,-504.43207464269875,474,0.19124023146186953,0.8438431413943348,0.9879417470986653,-0.072867871543712
-10659.7,0.0,0.0,-146.61217736062937,-238.72370341226033,475,0.19591904799486667,0.5704075192375726,0.9972884411815752,0.5253635352418813
5817.5,28.9447,0.7047999277532515,125.51628926241911,163.74635456752972,476,-0.5005442999715635,0.18272332748058404,0.9851050475693071,0.04773255068219789
-1781.3,57485649.67356,-0.21260466921712173,-34.83071115775471,-38.53193324201519,477,-0.013200703997161013,0.8236442329228092,0.9988249277314435,0.22237566455425492
5342.5,21.73993,0.6928242583376221,115.04777914217128,153.69014002952517,478,-0.33397983503386813,0.22628672196465094,0.9980594045517811,0.05038718967782107
2624.6,6.5933,0.5964342577691077,56.25860851883357,78.20925532649072,479,-0.15688961513348657,0.15165496981549895,0.9848962557975408,-0.21756255688446607
-1879.2,0.0,0.0,-36.540754720222566,-42.74708610024269,480,-0.012496681500908217,0.4098801157668247,0.9524570004120765,-0.26634508874371204
-33.2,0.0994,0.10943847802148032,0.9790127163441641,5.983931144574048,481,-0.028913396881969703,0.4098801157668247,0.9395013228286554,-0.049536942630625275
489.4,0.30865,0.20619457785520523,10.78597538509755,22.564734294731995,482,-0.07463184671795955,0.45780124435868436,0.9922822172776611,-0.12438181254898324
1961.1,8.67049,0.5587519955231963,43.02344247266723,55.941167438390075,483,-0.012496681500908217,0.15165496981549895,0.9939128362304778,-0.072867871543712
3504.8,4.02019,0.5596451362622155,80.10790307979285,112.54161995603147,484,-0.5005442999715635,0.6242384955737513,0.9972884411815752,-0.21756255688446607
-946.2,23576418.57827,-0.289523336319663,-17.93977230746088,-17.88886959901364,485,-0.028913396881969703,0.3746981987007231,0.9884642724985737,-0.26634508874371204
-4529.6,125694094.03951,-0.3178072245434225,-95.10845313973181,-102.69811531066985,486,-0.05998805497283154,1.2084379708031276,0.9980594045517811,-0.024575857966680794
-3621.8,0.0,0.0,-72.75673001415895,-86.74162051371883,487,-0.012496681500908217,0.723980477340435,0.9701207273348139,-0.12438181254898324
-13985.1,0.0,0.0,-210.93190509810825,-323.04697412858576,488,0.19591904799486667,0.6242384955737513,0.9978004500495856,0.2496512568115145
2492.5,10.38489,0.5896789555804942,53.92453495482612,70.3559155963699,489,-0.012496681500908217,0.30810618538003887,0.9732021523464485,0.225516614153292
4012.4,13.05682,0.6532355067742948,83.70023635634529,113.56374616912842,490,-0.07463184671795955,0.4098801157668247,0.9524570004120765,0.39946010658248887
-2791.5,54378121.88437,-0.27940096642569523,-56.65062851667502,-63.689704024603024,491,-0.02530164158780539,0.8438431413943348,0.9840475103689739,0.05038718967782107
7168.1,23.89413,0.7345432461338117,156.46126725854114,209.38291179745204,492,-0.5186124326894367,0.7392039483450753,0.9176158450445385,0.4380946422438013
4723.4,9.60716,0.6756666700237521,103.78805441628242,144.0328101352945,493,-0.36640896448365706,0.5053484069520979,0.9963300679155448,0.028031012501001505
-4881.1,78181328.38645,-0.4383287222983212,-100.11889478550542,-117.04296687283586,494,-0.02530164158780539,1.0255186048919422,0.9840475103689739,-0.024575857966680794
-6279.6,0.0,0.0,-101.15828812046475,-149.80238125998596,495,0.15274694704723563,0.24888777960925268,0.929385607120149,-0.26634508874371204
430.8,0.56692,0.2561010934189605,10.817119524375508,17.03045586691457,496,-0.028913396881969703,0.22628672196465094,0.9524570004120765,-0.21454017007946327
-3111.2,0.0,0.0,-62.1118458874899,-74.30192426643366,497,-0.013200703997161013,0.5075406430898912,0.9972884411815752,-0.35029693271487927
160.3,0.23899,0.16921437929774585,5.510109698317888,10.810422345466682,498,-0.013200703997161013,0.5704075192375726,0.9697491660112525,0.21453621111367702
2059.0,0.77976,0.3275753253699909,41.938789697874626,68.26904313217642,499,-0.08902707215252062,0.8721029901974487,0.9879417470986653,0.4380946422438013
3772.8,8.38131,0.6448538987035193,84.89506367194682,115.55153802481182,500,-0.5546742010202073,0.5075406430898912,0.9851050475693071,-0.21756255688446607
870.7,1.15323,0.3254771648879491,20.279247860901748,28.989345108918844,501,-0.012496681500908217,0.5075406430898912,0.9649197613171369,0.2496512568115145
3638.8,11.61954,0.6399567603503697,79.95920718174334,108.44526758615417,502,-0.36640896448365706,0.18272332748058404,0.9701207273348139,-0.20637065976974986
8032.8,33.23223,0.7510025036769312,171.53231266291507,228.89881028067236,503,-0.33397983503386813,0.45780124435868436,0.9939128362304778,0.5253635352418813
3478.9,18.78061,0.6338892643120564,74.36632802588069,95.51988131532518,504,-0.013200703997161013,0.18272332748058404,0.9697491660112525,0.21453621111367702
8.5,0.12383,0.12205387077444607,2.0933991164902492,8.65036413425774,505,-0.013200703997161013,1.0255186048919422,0.9879417470986653,0.7403022436286752
360.6,0.51615,0.24289277163229372,9.481531705575193,15.015173526838675,506,-0.02530164158780539,0.2137656086803301,0.9988249277314435,-0.26634508874371204
1999.8,2.22519,0.45333191906535775,45.88361681755643,66.54804138769342,507,-0.33397983503386813,0.2137656086803301,0.9848962557975408,-0.4307891031868254
-3071.3,48813528.96283,-0.3376548320492363,-57.01068742733393,-74.37072797268554,508,0.026591176548166173,0.7109619862548365,0.9207819902524739,0.2496512568115145
-838.2,-0.18048,-0.03965759790182355,-16.81994289737281,-12.334458696095767,509,-0.05998805497283154,0.5075406430898912,0.9922822172776611,-0.21756255688446607
4804.4,21.73162,0.6780239584349124,104.73240404156051,137.27097355684444,510,-0.5546742010202073,0.22628672196465094,0.9224887465044427,-0.049536942630625275
528.9,1.06891,0.30931836107598754,13.393938832498664,18.85022118596971,511,-0.012496681500908217,0.18272332748058404,0.9922822172776611,-0.2412054055519517
-16765.1,0.0,0.0,-288.62589089818294,-410.8100997566646,512,0.15274694704723563,0.8438431413943348,0.9939128362304778,-0.12438181254898324
7301.6,23.1704,0.7371985980598625,157.61461718651788,213.7523188016145,513,-0.36640896448365706,0.6242384955737513,0.9395013228286554,0.5253635352418813
4288.8,11.93492,0.6623554131417535,93.56368610777419,128.18720343665223,514,-0.33397983503386813,0.30810618538003887,0.9963300679155448,-0.072867871543712
1009.1,1.43946,0.38071193437706596,22.426267967078783,32.741681211062094,515,-0.05998805497283154,0.15165496981549895,0.929385607120149,-0.26634508874371204
-17018.9,0.0,0.0,-294.86774809211255,-417.7757940237613,516,0.15274694704723563,0.8236442329228092,0.9972884411815752,-0.21756255688446607
5243.1,10.38479,0.6901946258053442,117.08198283177158,159.83508381471674,517,-0.5546742010202073,0.8438431413943348,0.9879417470986653,0.04773255068219789
-3668.4,60061444.48914,-0.282652104261255,-73.97470312580238,-86.70564209004793,518,-0.013200703997161013,1.0255186048919422,0.9978004500495856,0.21453621111367702
-238273.8,0.0,0.0,-2195.2507386691354,-3566.9824897475173,519,0.5664926704233186,1.2084379708031276,0.9963300679155448,-0.049536942630625275
5159.8,6.38732,0.6879590214006253,111.07750254061129,158.54224506838455,520,-0.26048459421941406,0.7109619862548365,0.9224887465044427,0.39946010658248887
-14159.8,0.0,0.0,-239.92031347428193,-345.1508724498649,521,0.15274694704723563,0.7392039483450753,0.9905241720541419,-0.049536942630625275
758.3,2.08136,0.39736048227006493,18.53280176501808,24.639076817350446,522,-0.002317323938039587,0.2137656086803301,0.9207819902524739,-0.072867871543712
2832.7,18.5007,0.606476929293726,62.8551405230834,77.85165615132563,523,0.026591176548166173,0.15165496981549895,0.9224887465044427,0.2496512568115145
-898.5,30849201.21178,-0.10763755821234655,-17.339242420831283,-15.140261476461289,524,-0.02530164158780539,0.723980477340435,0.9224887465044427,0.2496512568115145
6164.5,27.78441,0.7129999988609763,131.01023111855528,174.01153438546012,525,-0.26048459421941406,0.2137656086803301,0.9939128362304778,0.22237566455425492
8801.8,48.11278,0.7643333320313306,187.67428722877045,242.94948085277167,526,-0.5005442999715635,0.2651870257148792,0.9697491660112525,0.5253635352418813
3229.3,3.48646,0.5455327293833696,66.60246373062489,95.9484064063045,527,-0.07463184671795955,0.723980477340435,0.9936566309974599,0.5253635352418813
1745.0,0.98551,0.3490428340766316,36.200117771618515,56.51511335204277,528,-0.07463184671795955,0.6242384955737513,0.9848962557975408,0.225516614153292
-44197.5,0.0,0.0,-423.4836865804111,-709.8345171572099,529,0.47581207770764594,0.2161669113805912,0.9649197613171369,0.12264044241117356
-5598.5,0.0,0.0,-114.6775613631459,-136.54068084265168,530,-0.02530164158780539,0.8438431413943348,0.9988249277314435,-0.35029693271487927
-1123.0,0.0,0.0,-21.27524429825003,-23.262117524894904,531,-0.02530164158780539,0.25029410080020165,0.9972884411815752,-0.4307891031868254
1335.1,2.51212,0.479072481717733,29.16712830463477,41.21241230700801,532,-0.05998805497283154,0.15165496981549895,0.9936566309974599,-0.26634508874371204
-1910.8,0.0,0.0,-36.599106180012264,-44.12474261924598,533,-0.002317323938039587,0.3746981987007231,0.9395013228286554,-0.26634508874371204
-5662.5,0.0,0.0,-91.92524289086377,-135.88063173327282,534,0.13970579527744836,0.2651870257148792,0.9461738605228857,-0.2412054055519517
-117277.5,0.0,0.0,-1071.643430601385,-1746.81291317706,535,0.5664926704233186,0.45780124435868436,0.9395013228286554,-0.35029693271487927
1413.4,5.31161,0.5177155761510512,32.08240527140515,41.70250337172663,536,-0.002317323938039587,0.22628672196465094,0.9207819902524739,0.04773255068219789
-4168.3,0.0,0.0,-84.10772513363618,-100.87670985030479,537,-0.013200703997161013,0.723980477340435,0.9848962557975408,-0.21756255688446607
-2313.7,67439590.77982,-0.2027756121178491,-48.20710515792198,-46.11575831633609,538,-0.08902707215252062,0.7392039483450753,0.929385607120149,-0.2620864002705539
-3803.6,132116297.74921,-0.2210401855333164,-80.1227041859537,-76.84164646846214,539,-0.1112673871886704,1.2084379708031276,0.9905241720541419,-0.21454017007946327
3414.1,19.00252,0.6313585676006019,73.44626455567473,93.64468645477238,540,-0.002317323938039587,0.2137656086803301,0.9905241720541419,0.2496512568115145
777.6,0.28381,0.19802326429017136,16.06369138796229,37.11340378738536,541,-0.1112673871886704,0.8236442329228092,0.9848962557975408,0.12264044241117356
-184591.6,0.0,0.0,-1702.8007685964376,-2765.236767882388,542,0.5664926704233186,0.8721029901974487,0.9207819902524739,-0.21454017007946327
1613.8,0.38611,0.22369354207211178,42.94279520017303,80.07668580242076,543,-0.36640896448365706,1.2084379708031276,0.9939128362304778,-0.20637065976974986
4453.4,19.86417,0.667533713362932,93.62099124986521,122.70345674098097,544,-0.028913396881969703,0.45780124435868436,0.9176158450445385,0.7403022436286752
6661.1,40.83094,0.7240311341662302,140.1521865604393,178.44706696328194,545,-0.012496681500908217,0.25029410080020165,0.9905241720541419,0.7403022436286752
-1837.2,67829225.51252,-0.06648966943721546,-38.43770435063964,-30.357553844694788,546,-0.1112673871886704,0.8438431413943348,0.9939128362304778,-0.2412054055519517
-19641.9,0.0,0.0,-318.25576115368796,-465.19775449358673,547,0.19591904799486667,0.7392039483450753,0.9840475103689739,-0.12438181254898324
5543.0,31.11656,0.6979929888128418,116.48533040775654,149.97384303457196,548,-0.028913396881969703,0.24888777960925268,0.9922822172776611,0.5253635352418813
1633.9,0.42309,0.23679362254328606,41.572520979728274,75.87149053678705,549,-0.33397983503386813,1.0124390706533655,0.9972884411815752,-0.21756255688446607
-9603.0,0.0,0.0,-146.78636482118333,-222.1407783461719,550,0.19591904799486667,0.30810618538003887,0.9905241720541419,-0.21756255688446607
734.9,0.69678,0.2729966053805666,17.30599870188379,26.292163957371127,551,-0.013200703997161013,0.7109619862548365,0.9978004500495856,0.4380946422438013
-250.8,-0.09647,0.004067616654979123,-2.855216907856736,-0.03534242918473085,552,-0.012496681500908217,0.5053484069520979,0.9936566309974599,0.04773255068219789
1707.4,0.37649,0.231633227407394,35.813602854673945,71.39025446564803,553,-0.15688961513348657,1.2084379708031276,0.9978004500495856,0.3474843920379121
-7065.1,0.0,0.0,-139.1434264153498,-177.7933077453554,554,0.026591176548166173,0.8236442329228092,0.9848962557975408,-0.21756255688446607
7665.5,31.93046,0.7442186616247359,165.82838728506263,219.01959960424006,555,-0.5186124326894367,0.5704075192375726,0.9732021523464485,0.39946010658248887
-1423.5,26050694.13104,-0.46363282237618275,-26.214766543691383,-31.657020980719977,556,0.0025129584338558658,0.3746981987007231,0.9905241720541419,-0.21756255688446607
7708.9,22.54672,0.7450358653522158,168.96390125945115,226.9545885124613,557,-0.5546742010202073,1.0124390706533655,0.929385607120149,0.5253635352418813
1192.0,0.32009,0.2114829450079727,25.0151785085334,53.87202547233767,558,-0.1436086781184157,1.0255186048919422,0.9851050475693071,0.21453621111367702
-69589.3,0.0,0.0,-709.9863622957828,-1156.71320935711,559,0.47581207770764594,0.45780124435868436,0.9972884411815752,0.04773255068219789
6578.5,21.43525,0.7222484896305876,144.1391935161965,192.6420761781742,560,-0.5546742010202073,0.7392039483450753,0.9980594045517811,0.21453621111367702
1409.8,1.57158,0.40596013212317517,30.612577105041876,45.42490601623609,561,-0.1112673871886704,0.18272332748058404,0.9207819902524739,-0.2620864002705539
2500.0,1.48359,0.37668608415797067,59.87478814514219,87.8245882679014,562,-0.5186124326894367,0.723980477340435,0.9879417470986653,-0.35029693271487927
