npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
157.8,16.57311,0.8432055189159295,60.22924771221681,79.00895850664634,337,0.14022798480480725,-0.05998805497283154,0.9125846395167657,-0.4307891031868254,0.15796224212573462
514.1,64.36827,1.148923544195548,209.6060230333958,272.2140506722091,338,0.17685410214587227,-0.5546742010202073,0.9125846395167657,0.225516614153292,0.8714418031039625
224.3,8.17047,0.7775960977003644,72.3908537790466,100.61383194794361,339,0.07451473108035245,-0.05998805497283154,0.9806360532411549,-0.12438181254898324,0.8168335543835816
234.8,54.61654,1.0509699885974375,93.1368881416513,107.28594074511437,340,0.2108155132532695,0.15274694704723563,0.9822205969917063,0.028031012501001505,0.15796224212573462
-546.1,0.74192,-0.07696180938121833,-155.79512317081836,-301.77777570690927,341,0.14022798480480725,0.47581207770764594,0.9819825363047409,-0.072867871543712,0.148811967027561
472.8,74.28353,1.119198213458802,183.4466736481536,232.4563274797905,342,0.17101188205702178,-0.012496681500908217,0.9633556599958722,0.2496512568115145,0.20409734604292082
407.1,62.38379,1.1933278609392257,180.48723141210795,235.50654179067428,343,0.2246034965561428,-0.1112673871886704,0.9991156275423833,0.3474843920379121,0.6796606199923033
330.8,47.08776,1.0563246474503596,133.448922019004,171.62059707689446,344,0.1767589635091248,-0.5005442999715635,0.972898342445157,-0.26634508874371204,0.148811967027561
254.5,24.1719,0.9328749417240589,95.38062827995866,124.10899284200877,345,0.14022798480480725,-0.013200703997161013,0.9955200398315042,0.22237566455425492,0.9965037954721022
-21.4,0.3364,0.17492911726552074,-17.615479491587653,-42.79834790110325,346,0.22506577991315702,0.19124023146186953,0.970631340006376,-0.20637065976974986,0.34106777960405876
308.3,51.99365,1.1433811570643688,137.1905449543386,176.3394942870493,347,0.22991042479264556,-0.5005442999715635,0.9941481891589333,-0.20637065976974986,0.20409734604292082
4.0,0.18122,0.2096586536952334,-2.9816484206591576,-21.9414575730036,348,0.2003088210449424,0.19591904799486667,0.9361290458039294,-0.2620864002705539,0.2178570390881924
691.7,100.83903,1.2032214510857582,272.63651156039384,350.9531583798264,349,0.17196904273689478,-0.26048459421941406,0.970631340006376,0.5253635352418813,0.34106777960405876
894.3,94.58857,1.0402507889786974,284.16488552584633,361.03636034397306,350,0.07451473108035245,-0.05998805497283154,0.9819825363047409,0.5253635352418813,0.33764091617494735
273.5,54.2693,0.5411118246173203,95.89669179636418,97.63529737675822,351,0.09089247128851524,0.15274694704723563,0.9980059347227281,0.21453621111367702,0.40766282054326325
482.3,52.63793,0.9846705150308244,167.19782769889147,214.6419510218785,352,0.10474593378385086,-0.5186124326894367,0.9967224066254199,-0.20637065976974986,0.2178570390881924
498.5,89.23301,1.2390157197161877,214.8720736781212,274.96639272859994,353,0.22506577991315702,-0.07463184671795955,0.9991156275423833,0.4380946422438013,0.33764091617494735
6.0,0.60771,0.10029056915448686,3.9718388729077128,2.6959774547144533,354,0.06455166472098307,0.026591176548166173,0.9933828030025005,-0.2412054055519517,0.7495209756502728
96.8,27.1491,0.2724335264228559,37.158460446275534,28.945969654068307,355,0.09089247128851524,0.13970579527744836,0.9707721725703438,-0.12438181254898324,0.33764091617494735
50.7,-0.15088,0.4504215230798927,17.846256733893963,12.824523987586886,356,0.22991042479264556,0.15274694704723563,0.9633556599958722,-0.35029693271487927,0.15796224212573462
115.6,2.36222,0.6090417699796096,62.153750635003824,90.28852453111925,357,0.2108155132532695,-0.26048459421941406,0.9999261264015035,-0.4307891031868254,0.8168335543835816
623.1,87.9472,1.260489665730708,271.4275850932515,355.73044691146197,358,0.2108155132532695,-0.26048459421941406,0.9633556599958722,0.7403022436286752,0.9682230384763819
220.5,63.75836,0.7234959777535626,82.88961969600203,84.28596936136826,359,0.22506577991315702,0.15274694704723563,0.9858595628469751,0.5253635352418813,0.6270041499335955
406.6,64.85244,1.1456769175043222,169.95013239133974,217.7238097212371,360,0.2003088210449424,-0.5186124326894367,0.9955200398315042,-0.072867871543712,0.20409734604292082
-182.3,0.0,0.0,-75.80140027243478,-122.76830947262194,361,0.17963845085860786,0.19591904799486667,0.9268575981730964,-0.35029693271487927,0.40766282054326325
737.7,117.23457,1.233669077958936,292.2594472546422,371.8753636536944,362,0.17963845085860786,-0.5546742010202073,0.9806360532411549,0.5253635352418813,0.24218186645727693
731.2,53.92091,1.0015920793618105,234.8762716279034,312.97106939312295,363,0.0753478657862311,-0.15688961513348657,0.9806360532411549,0.4380946422438013,0.9965037954721022
782.2,67.02926,1.015102890312705,250.44281896626237,328.21496963271466,364,0.0753478657862311,-0.1436086781184157,0.9268575981730964,0.5253635352418813,0.7495209756502728
-104.4,2.54628,-0.05431581352500636,-56.82388478613518,-95.47023873131889,365,0.2367190427837601,0.19124023146186953,0.9750333019670016,-0.26634508874371204,0.4506105387080571
201.9,21.85261,0.9579014864298223,82.6466648345235,108.25187968765682,366,0.17685410214587227,-0.02530164158780539,0.9606296575320452,0.04773255068219789,0.7495209756502728
429.4,51.95966,0.9618356785632176,146.63113336306031,185.55870497708463,367,0.10474593378385086,-0.013200703997161013,0.9967224066254199,-0.072867871543712,0.15796224212573462
147.2,14.12965,0.897437339950862,60.90251779225279,79.70995286912199,368,0.17685410214587227,-0.012496681500908217,0.9967224066254199,-0.049536942630625275,0.7768715527485403
-2776.0,17.67654,-0.372440985758578,-964.2235476101536,-1618.9764234471393,369,0.1767589635091248,0.5664926704233186,0.9606296575320452,0.5253635352418813,0.9095430669420441
254.6,30.22289,1.0036301996493613,105.69455736934442,139.04389963637257,370,0.17685410214587227,-0.33397983503386813,0.9606296575320452,-0.35029693271487927,0.24218186645727693
537.1,75.10231,1.0821712134400645,196.54763815147325,249.42572482065057,371,0.14022798480480725,-0.02530164158780539,0.9941481891589333,0.21453621111367702,0.20409734604292082
363.4,55.3733,1.0756595850091655,143.7041097799439,183.3312987701554,372,0.1767589635091248,-0.028913396881969703,0.9967224066254199,0.028031012501001505,0.2519242306355013
559.5,59.89187,1.0634955766910652,202.34233167918464,264.7016671606848,373,0.12746604273997614,-0.08902707215252062,0.9707721725703438,0.4380946422438013,0.7768715527485403
628.2,74.50223,1.013742313452775,208.74415568185347,263.45721754841094,374,0.09399777772708229,-0.013200703997161013,0.9633556599958722,0.2496512568115145,0.20409734604292082
404.1,44.62166,0.9204117896762742,134.12905943098076,170.05541083781353,375,0.09089247128851524,-0.013200703997161013,0.9819825363047409,-0.072867871543712,0.2519242306355013
312.9,59.2062,0.7375700667715417,109.67805197351282,117.09995216082531,376,0.09399777772708229,0.19124023146186953,0.9523942342150323,0.12264044241117356,0.15796224212573462
230.5,53.2764,1.047193993983302,91.30807305888563,105.08791322170465,377,0.2108155132532695,0.13970579527744836,0.9268575981730964,0.12264044241117356,0.2178570390881924
-826.7,0.73952,-0.03438206478549577,-269.7014632096962,-515.7095240180602,378,0.1767589635091248,0.5664926704233186,0.9822205969917063,0.39946010658248887,0.24218186645727693
-657.4,1.66268,-0.10369229515327794,-312.25275169492346,-525.143993572498,379,0.2367190427837601,0.47581207770764594,0.9900281025895891,0.028031012501001505,0.40766282054326325
224.3,9.6627,0.7793240022099615,72.24471833015194,97.9086842804608,380,0.0753478657862311,-0.028913396881969703,0.9822205969917063,0.04773255068219789,0.9965037954721022
471.5,82.11534,1.2494786374116855,210.61534948446513,272.06533129627303,381,0.2367190427837601,-0.1436086781184157,0.9991156275423833,0.39946010658248887,0.4506105387080571
12.7,0.37258,0.2971633332154824,14.993753480547445,26.187132479506804,382,0.22991042479264556,-0.05998805497283154,0.9633556599958722,-0.26634508874371204,0.9682230384763819
147.4,21.04839,1.0036703820533401,69.11973592831093,90.92454224937622,383,0.2367190427837601,-0.08902707215252062,0.9606296575320452,-0.35029693271487927,0.2519242306355013
595.0,77.86064,1.0761924502374702,212.5487543567145,270.94046442347826,384,0.12746604273997614,-0.05998805497283154,0.9991156275423833,0.225516614153292,0.20327655226102842
220.0,18.94904,0.9747185282265163,94.55822263681205,126.15570015923966,385,0.17685410214587227,-0.5005442999715635,0.970631340006376,-0.4307891031868254,0.576772828888414
-1084.2,1.94039,-0.13547841800326244,-514.7747353207287,-859.0359141547582,386,0.2367190427837601,0.47581207770764594,0.9991156275423833,0.5253635352418813,0.8168335543835816
-137.1,33549038.98994,-0.33152448954511116,-51.133390024963205,-66.19782505091531,387,0.1767589635091248,0.026591176548166173,0.9125846395167657,-0.4307891031868254,0.7768715527485403
-362.4,0.0,0.0,-172.53314520242236,-260.2449825847347,388,0.2246034965561428,0.19124023146186953,0.9707721725703438,-0.12438181254898324,0.9828211747864124
480.4,71.31735,1.134454253759472,191.26214031888284,246.25556380005045,389,0.17685410214587227,-0.15688961513348657,0.9980059347227281,0.12264044241117356,0.20409734604292082
251.3,26.19722,0.8599330055661492,86.7827809956665,111.09824351231435,390,0.10474593378385086,-0.013200703997161013,0.9790193513688885,-0.21454017007946327,0.33764091617494735
-46.2,25761913.10747,-0.14611854529454693,-13.306585061629546,-11.502799907907274,391,0.07451473108035245,-0.013200703997161013,0.9125846395167657,-0.21454017007946327,0.9828211747864124
-34.5,15558451.13555,-0.15668596323543182,-12.096097180498782,-16.626359156560966,392,0.2003088210449424,0.026591176548166173,0.9858595628469751,-0.4307891031868254,0.576772828888414
454.2,107.21555,1.2411044351185359,187.1891727997539,222.58437410086722,393,0.2367190427837601,0.15274694704723563,0.9980059347227281,0.7403022436286752,0.33764091617494735
329.9,25.49195,0.9109887363532136,114.3149802844834,152.25319980949328,394,0.10474593378385086,-0.05998805497283154,0.9900281025895891,0.04773255068219789,0.7768715527485403
-131.4,0.38103,-0.048823096765198915,-26.27892539767414,-69.81597353566094,395,0.07451473108035245,0.19591904799486667,0.9606296575320452,-0.12438181254898324,0.40766282054326325
681.5,77.91584,1.0301622093094682,226.9751990487829,289.4930170151914,396,0.09399777772708229,-0.1112673871886704,0.9268575981730964,0.2496512568115145,0.1292430139376824
359.1,31.26269,1.0002656020102547,139.08379197218056,183.60599224569293,397,0.14022798480480725,-0.5546742010202073,0.9239910564993873,-0.20637065976974986,0.8168335543835816
367.2,90.40656,1.1718102031619364,145.80866493441218,166.4153238931254,398,0.22506577991315702,0.15274694704723563,0.970631340006376,0.7403022436286752,0.5003690720239968
177.3,8.10547,0.796550607117408,63.92071395462316,89.26182935644438,399,0.10474593378385086,-0.1436086781184157,0.9523942342150323,-0.4307891031868254,0.40766282054326325
66.8,-0.13223,0.35398797319101427,23.314941512017885,14.329259560909918,400,0.1817738301621957,0.13970579527744836,0.9606296575320452,-0.072867871543712,0.40766282054326325
227.3,36.04744,1.0443113260135002,97.6808130834949,126.07948011105613,401,0.2108155132532695,-0.07463184671795955,0.9900281025895891,-0.26634508874371204,0.148811967027561
114.3,38.97306,0.39340006501153657,41.95495125262379,33.5494136971185,402,0.17101188205702178,0.19124023146186953,0.9955200398315042,-0.072867871543712,0.24218186645727693
237.7,33.29912,1.0797001262660788,106.9011223358915,140.08796981346904,403,0.22506577991315702,-0.05998805497283154,0.9980059347227281,0.028031012501001505,0.6270041499335955
422.0,69.7516,1.174296316702938,179.82689514922552,231.15043680906638,404,0.2108155132532695,-0.33397983503386813,0.970631340006376,0.05038718967782107,0.15796224212573462
456.5,23.13304,0.9078822599163712,149.59788374208347,205.09094849140112,405,0.07451473108035245,-0.26048459421941406,0.9980059347227281,-0.12438181254898324,0.8168335543835816
661.5,50.26912,0.9645747427856328,212.39172390293172,277.5842408723299,406,0.06793984892805267,-0.5005442999715635,0.9955200398315042,-0.024575857966680794,0.7768715527485403
-22.1,0.26175,0.14324541537264235,-14.522703174961128,-44.30885187413753,407,0.17963845085860786,0.13970579527744836,0.9900281025895891,0.225516614153292,0.8714418031039625
460.2,41.79535,0.9521897577823886,156.97455389893025,205.37662582965035,408,0.09399777772708229,-0.36640896448365706,0.9941481891589333,-0.21454017007946327,0.33764091617494735
50.3,0.00503,0.09951941512507312,37.41360419013153,-2.069717582584017,409,0.06793984892805267,0.19591904799486667,0.9900281025895891,0.39946010658248887,0.6270041499335955
-895.8,0.85264,-0.16021041097329947,-201.6943379776094,-390.46857755692184,410,0.09399777772708229,0.47581207770764594,0.972898342445157,-0.024575857966680794,0.20327655226102842
-40.2,0.19815,0.0634392711240388,-6.975197284978431,-42.894265131192064,411,0.10474593378385086,0.15274694704723563,0.9606296575320452,0.2496512568115145,0.7768715527485403
369.6,68.45094,1.173218339942565,157.82124731165678,199.61050773307343,412,0.22506577991315702,0.0025129584338558658,0.9955200398315042,0.2496512568115145,0.33764091617494735
204.8,11.39429,1.0491256726737732,103.45848533969604,142.56779375060728,413,0.22506577991315702,-0.36640896448365706,0.9967224066254199,-0.26634508874371204,0.9965037954721022
386.6,69.73844,1.1829440525545083,166.15459509084596,211.59354646377696,414,0.22506577991315702,-0.02530164158780539,0.9967224066254199,0.2496512568115145,0.33764091617494735
-1079.9,1.33219,-0.06949744231678434,-498.7107823512931,-852.137861584908,415,0.24125696311383438,0.5664926704233186,0.9980059347227281,0.4380946422438013,0.5003690720239968
433.9,45.02296,0.8982160532487498,138.7699162862801,175.536008616991,416,0.07451473108035245,-0.012496681500908217,0.9790193513688885,-0.072867871543712,0.24218186645727693
704.5,113.38324,1.2967868829425524,302.5273202743522,388.6606865008145,417,0.2148972949058051,-0.5546742010202073,0.9523942342150323,0.7403022436286752,0.8714418031039625
61.9,4.06807,0.8198360032088328,30.787967495965123,41.30636156325166,418,0.2246034965561428,-0.012496681500908217,0.9941481891589333,-0.21454017007946327,0.7266507527369326
755.2,92.01608,1.1262004247051687,270.14892740054387,347.4424657291872,419,0.12746604273997614,-0.05998805497283154,0.9980059347227281,0.7403022436286752,0.7266507527369326
-99.5,0.74321,0.0013655105411065627,-45.36618154134714,-84.76974522316982,420,0.1817738301621957,0.15274694704723563,0.9750333019670016,0.05038718967782107,0.7768715527485403
34.3,2.93487,0.5737195497044689,15.10285420535372,17.34790220141216,421,0.17963845085860786,0.026591176548166173,0.9268575981730964,-0.072867871543712,0.8168335543835816
438.9,63.9462,0.8858196677266574,143.5505164865635,162.9765035601458,422,0.06793984892805267,0.13970579527744836,0.972898342445157,0.21453621111367702,0.2519242306355013
391.1,31.27942,0.9911086446666832,147.29235658723908,194.8989602046571,423,0.12746604273997614,-0.5546742010202073,0.9707721725703438,-0.21454017007946327,0.9095430669420441
207.8,25.4716,1.095540967256488,100.69514271911878,133.92011237203917,424,0.24918163687227815,-0.05998805497283154,0.9633556599958722,0.225516614153292,0.9828211747864124
224.2,17.93278,0.9692009593664797,95.70619205570569,128.1057753009869,425,0.17196904273689478,-0.5005442999715635,0.9806360532411549,-0.4307891031868254,0.6270041499335955
82.8,4.49102,0.6410863458863714,29.02704106223202,38.05338721726389,426,0.09089247128851524,-0.002317323938039587,0.9239910564993873,-0.35029693271487927,0.4506105387080571
399.6,37.86366,0.8607699844286636,125.15923107526321,160.14403733420022,427,0.06455166472098307,-0.05998805497283154,0.9941481891589333,-0.2620864002705539,0.1292430139376824
506.8,40.70431,0.905379214274862,161.43152854988853,209.60805146093267,428,0.06455166472098307,-0.5005442999715635,0.9933828030025005,-0.2620864002705539,0.40766282054326325
43.9,2.01412,0.5022243082618021,20.089613444680857,27.049394710693537,429,0.17101188205702178,-0.002317323938039587,0.9125846395167657,-0.21756255688446607,0.6796606199923033
335.7,41.72067,1.0593365760642706,137.91390666947072,180.46600439313102,430,0.1767589635091248,-0.36640896448365706,0.9980059347227281,-0.21454017007946327,0.34106777960405876
65.4,3.47373,0.6793890989967166,28.977919227377157,38.094843875045875,431,0.1817738301621957,0.0025129584338558658,0.9750333019670016,-0.024575857966680794,0.9682230384763819
485.9,55.2817,0.9861581304065916,166.147909437828,212.90937433558702,432,0.10474593378385086,-0.05998805497283154,0.9819825363047409,0.028031012501001505,0.2519242306355013
81.4,24.62884,0.4520808509114971,30.0691523877755,26.262288681290347,433,0.17963845085860786,0.13970579527744836,0.9633556599958722,-0.21756255688446607,0.2519242306355013
77.3,4.36031,0.8872461214729428,41.481539370985494,57.79368994649952,434,0.24125696311383438,-0.07463184671795955,0.9819825363047409,-0.35029693271487927,0.576772828888414
966.6,100.49317,1.0561570088950734,309.93040080148126,393.61373316509747,435,0.07451473108035245,-0.5546742010202073,0.9955200398315042,0.3474843920379121,0.34106777960405876
530.2,74.4352,1.0794841479499189,193.87592704514586,245.54676395235242,436,0.14022798480480725,-0.012496681500908217,0.9858595628469751,0.2496512568115145,0.24218186645727693
-48.0,0.37336,0.0831047745765261,-20.8699013840352,-50.21042550557595,437,0.1696221583924527,0.19124023146186953,0.9633556599958722,-0.21454017007946327,0.34106777960405876
474.4,47.73585,0.8928706204498738,148.25155291312547,187.58387090702547,438,0.06455166472098307,-0.02530164158780539,0.9967224066254199,-0.12438181254898324,0.15796224212573462
46.1,5.26988,0.768647212388669,21.1003208013741,25.20138453887048,439,0.22506577991315702,0.026591176548166173,0.970631340006376,-0.12438181254898324,0.7495209756502728
488.1,95.94111,1.257243014216343,211.8775833329842,268.49184334930396,440,0.2367190427837601,-0.02530164158780539,0.972898342445157,0.4380946422438013,0.148811967027561
411.4,40.15952,0.9534501907100548,140.75812027664585,181.01921546257884,441,0.10474593378385086,-0.012496681500908217,0.9822205969917063,0.39946010658248887,0.9682230384763819
648.0,90.07648,1.1215517204214884,237.16324765189938,301.97189822192223,442,0.14022798480480725,-0.05998805497283154,0.9707721725703438,0.39946010658248887,0.20327655226102842
-28.5,-0.1272,-0.05351556619817588,-7.650431239261754,-2.49205541370876,443,0.07451473108035245,-0.028913396881969703,0.972898342445157,-0.35029693271487927,0.8714418031039625
619.6,64.8561,1.0040209699371578,205.12806887441715,263.8601612029273,444,0.09089247128851524,-0.07463184671795955,0.970631340006376,0.2496512568115145,0.40766282054326325
181.5,13.05967,0.9801670453655777,84.68659871745898,115.43046357741217,445,0.2003088210449424,-0.36640896448365706,0.9955200398315042,-0.4307891031868254,0.576772828888414
219.0,22.30578,0.8131243939628108,74.13730162573431,94.66152319657242,446,0.09399777772708229,-0.012496681500908217,0.970631340006376,-0.35029693271487927,0.20409734604292082
346.7,43.94013,1.0716385350313251,142.78951793972524,185.36200979673131,447,0.17963845085860786,-0.5546742010202073,0.9900281025895891,-0.21756255688446607,0.5003690720239968
196.1,20.1367,0.8588979468402074,71.68899150749839,92.49073435226948,448,0.12746604273997614,-0.012496681500908217,0.9967224066254199,-0.21454017007946327,0.4506105387080571
418.7,59.02987,1.1519359491825374,178.4433755080125,233.07069993555638,449,0.2003088210449424,-0.26048459421941406,0.9633556599958722,0.12264044241117356,0.4506105387080571
151.5,27.15934,1.009138461243837,66.49780669135106,82.77995911362576,450,0.2367190427837601,0.026591176548166173,0.970631340006376,-0.049536942630625275,0.5003690720239968
601.0,84.50542,1.0782760203537203,213.45317374575362,267.480791673507,451,0.12746604273997614,0.026591176548166173,0.9858595628469751,0.3474843920379121,0.20409734604292082
-3499.4,0.0,0.0,-834.9369066218345,-1395.5460213959702,452,0.0753478657862311,0.47581207770764594,0.9967224066254199,-0.12438181254898324,0.8714418031039625
123.8,16.31181,0.949371418476862,56.62715296469603,73.97708045517125,453,0.22506577991315702,-0.028913396881969703,0.9268575981730964,-0.2412054055519517,0.40766282054326325
383.5,37.69791,0.8531867270526139,120.18317474279552,151.97908889143244,454,0.06455166472098307,-0.012496681500908217,0.9125846395167657,-0.12438181254898324,0.20327655226102842
485.0,50.50753,1.1362950459391947,202.2277943778502,269.100033677951,455,0.1767589635091248,-0.33397983503386813,0.9819825363047409,0.225516614153292,0.9828211747864124
387.3,71.52507,1.1833431613116527,165.95447624896823,210.86182410589296,456,0.22506577991315702,-0.02530164158780539,0.9633556599958722,0.21453621111367702,0.20327655226102842
107.2,6.37402,0.7092566815544743,38.23658770853266,49.98897788631874,457,0.10474593378385086,-0.002317323938039587,0.9900281025895891,-0.2412054055519517,0.6270041499335955
325.7,46.0672,1.1266587960813075,144.32238510488136,188.61582863691982,458,0.2148972949058051,-0.36640896448365706,0.9858595628469751,-0.12438181254898324,0.40766282054326325
719.5,76.23996,0.9964478685903206,228.88131318910473,289.87978886136005,459,0.07451473108035245,-0.028913396881969703,0.972898342445157,0.3474843920379121,0.33764091617494735
309.1,24.44595,0.835214788024693,99.52567225517112,130.93928835007924,460,0.07451473108035245,-0.07463184671795955,0.9523942342150323,-0.2412054055519517,0.34106777960405876
-66.8,0.44161,0.12083303546277735,-41.395087469825626,-86.59366168743121,461,0.2148972949058051,0.19124023146186953,0.9523942342150323,0.225516614153292,0.7266507527369326
343.3,33.99427,1.0695968955088722,143.43481967256093,192.48769284160767,462,0.17963845085860786,-0.1112673871886704,0.9955200398315042,0.22237566455425492,0.9682230384763819
-785.5,3.0941,-0.1921975497261974,-378.02924344327795,-624.3017291860156,463,0.24125696311383438,0.47581207770764594,0.972898342445157,0.05038718967782107,0.5003690720239968
-23.0,0.36378,0.18310930541556725,-21.37597372686707,-48.33856430805628,464,0.2367190427837601,0.13970579527744836,0.9125846395167657,0.225516614153292,0.8168335543835816
219.3,25.75592,0.9631364416305013,88.07678192834167,114.7079242692182,465,0.17101188205702178,-0.028913396881969703,0.9991156275423833,-0.072867871543712,0.576772828888414
-582.6,0.5268,-0.03458007512917516,-142.1153196927376,-311.9722284285584,466,0.12746604273997614,0.47581207770764594,0.9806360532411549,0.3474843920379121,0.24218186645727693
796.2,101.89562,1.1374469966036984,286.056713760048,366.12924937400226,467,0.12746604273997614,-0.33397983503386813,0.9991156275423833,0.39946010658248887,0.2178570390881924
-74.2,0.89033,0.04016058053130789,-43.652246927687656,-77.14513359123403,468,0.24125696311383438,0.19124023146186953,0.9125846395167657,-0.20637065976974986,0.40766282054326325
125.6,5.87341,0.9345683683850259,62.389170495143524,87.68794776402517,469,0.2148972949058051,-0.1112673871886704,0.9707721725703438,-0.21756255688446607,0.7768715527485403
383.3,60.71088,1.1904259728244115,170.68270799718087,221.8100284332013,470,0.22991042479264556,-0.07463184671795955,0.9633556599958722,0.4380946422438013,0.7266507527369326
478.6,86.19169,1.201743450286365,198.70876132909007,251.17267851566984,471,0.2108155132532695,0.0025129584338558658,0.9999261264015035,0.4380946422438013,0.33764091617494735
115.1,5.49249,0.8603742372865055,51.49090478475487,71.6893186696154,472,0.1817738301621957,-0.05998805497283154,0.9806360532411549,-0.20637065976974986,0.7495209756502728
92.9,6.64087,0.726311626803325,35.1092669924653,45.392678502574796,473,0.12746604273997614,0.0025129584338558658,0.9858595628469751,-0.26634508874371204,0.576772828888414
465.4,89.31503,1.2708390656817357,209.895633258199,267.86703709149793,474,0.24918163687227815,-0.5005442999715635,0.9822205969917063,0.225516614153292,0.2178570390881924
-127.7,37790709.16046,-0.2658332369149494,-41.23911684446455,-45.81871170885563,475,0.12746604273997614,-0.02530164158780539,0.9606296575320452,-0.4307891031868254,0.9682230384763819
1077.1,106.8153,1.0542716900053803,334.32539274336676,426.2265318966875,476,0.06455166472098307,-0.08902707215252062,0.972898342445157,0.7403022436286752,0.4506105387080571
603.1,66.05874,1.0055686486938176,201.14694540618225,257.90140841524584,477,0.09399777772708229,-0.08902707215252062,0.9941481891589333,0.12264044241117356,0.2519242306355013
299.0,37.91568,1.026423587624326,121.09770264047211,158.38059165531396,478,0.17196904273689478,-0.26048459421941406,0.9125846395167657,-0.21454017007946327,0.20409734604292082
-4106.9,0.0,0.0,-860.6862963778416,-1503.9885125749295,479,0.06793984892805267,0.5664926704233186,0.9967224066254199,0.04773255068219789,0.6270041499335955
492.4,74.04322,1.1870134018799634,206.70328722262911,268.28848591012473,480,0.2003088210449424,-0.1436086781184157,0.9941481891589333,0.3474843920379121,0.5003690720239968
178.8,11.33018,0.9342664992026841,76.78962787416589,105.54669059893138,481,0.1767589635091248,-0.07463184671795955,0.9983535949415391,-0.072867871543712,0.8714418031039625
-766.7,0.0,0.0,-270.93646424960974,-451.6350335765642,482,0.1696221583924527,0.47581207770764594,0.9819825363047409,-0.4307891031868254,0.20327655226102842
362.5,57.20657,1.121238325725192,151.70412538072824,195.67999005909212,483,0.2003088210449424,-0.15688961513348657,0.9125846395167657,0.028031012501001505,0.15796224212573462
-138.2,0.0,0.0,-69.68787291357847,-110.11167107918108,484,0.22991042479264556,0.15274694704723563,0.9819825363047409,-0.20637065976974986,0.6796606199923033
301.5,38.78182,1.129532317014768,137.60460675851752,182.59548070070124,485,0.22506577991315702,-0.1112673871886704,0.9606296575320452,0.22237566455425492,0.8168335543835816
634.2,87.26953,1.1169841708710488,232.42076474950863,296.51016523575817,486,0.14022798480480725,-0.07463184671795955,0.9819825363047409,0.3474843920379121,0.20409734604292082
440.8,56.3731,1.1160361094151403,178.60605614152175,234.12410060870914,487,0.1767589635091248,-0.1436086781184157,0.972898342445157,0.225516614153292,0.576772828888414
-476.6,3.51821,-0.20467393764197594,-200.5657706328528,-336.3345149945291,488,0.2108155132532695,0.47581207770764594,0.9967224066254199,-0.4307891031868254,0.1292430139376824
208.2,35.1675,1.026558640183254,88.10258521140209,111.81974327740294,489,0.2108155132532695,-0.002317323938039587,0.9955200398315042,-0.21756255688446607,0.20327655226102842
335.8,51.06036,1.0453837377732667,130.60762131977177,165.47500289343148,490,0.1696221583924527,-0.002317323938039587,0.9606296575320452,0.028031012501001505,0.2519242306355013
450.6,66.66593,1.188557937626507,195.42305716311282,254.8068855814953,491,0.2108155132532695,-0.26048459421941406,0.972898342445157,0.225516614153292,0.5003690720239968
480.2,70.07395,1.262448778816894,224.5099160878855,294.5044741183132,492,0.24125696311383438,-0.36640896448365706,0.9941481891589333,0.39946010658248887,0.9828211747864124
692.8,107.44791,1.224199746612383,277.10244940368915,353.9335279091171,493,0.1817738301621957,-0.5186124326894367,0.9991156275423833,0.4380946422438013,0.34106777960405876
321.9,55.59909,1.1655072137662925,142.46865379759635,182.10676972917986,494,0.2367190427837601,-0.013200703997161013,0.9941481891589333,0.39946010658248887,0.7495209756502728
797.9,61.74059,1.0190986274451244,258.0534628405282,341.6157042510481,495,0.0753478657862311,-0.26048459421941406,0.9523942342150323,0.39946010658248887,0.8714418031039625
1000.7,90.60501,1.0474332138021354,317.7935091575121,408.4028147217054,496,0.06793984892805267,-0.5186124326894367,0.9941481891589333,0.39946010658248887,0.7495209756502728
153.5,24.24724,0.9904741547902962,68.20160855288107,87.78752258201843,497,0.2246034965561428,-0.02530164158780539,0.9239910564993873,-0.26634508874371204,0.24218186645727693
655.0,54.95266,0.9626262373381018,205.1990585270578,267.40228379231036,498,0.06793984892805267,-0.07463184671795955,0.9268575981730964,0.4380946422438013,0.7495209756502728
89.8,28.18016,0.5290086624468489,33.30962044774268,30.490497214785364,499,0.2108155132532695,0.15274694704723563,0.970631340006376,-0.20637065976974986,0.2178570390881924
