npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-14830.13761,0.0,0.0,-396.01275973733436,-603.1216726318529,472,0.15274694704723563,0.29348621728618207,0.9325305917130003,0.39946010658248887,0.0753478657862311,0.039411460118039525,0.42813693021029303,0.15390445722816337,0.1422184862492345,50,0.17548681260000842,0.11232792769012294,5,190.79040619312872,-0.2128368901819865,3.2912213180462175,434.09789130923133,0.1,3862.909070915125,2259.1073740562015
21221.01995,2.33485,0.45954533834844913,198.9585548586369,264.9093779426752,473,-0.1112673871886704,0.29348621728618207,0.9904638121053827,0.5253635352418813,0.07451473108035245,0.03835389255454174,0.8543852960495857,0.15390445722816337,0.14210934526012625,50,0.12528794078732267,0.0941371764272367,5,241.35621390944192,0.5646373361877746,2.4810168293986976,557.4616744931983,0.3,5110.626840518629,6729.9507284900565
4454.42734,-0.03276,0.36430128608664614,37.576778497617504,35.0957070627774,474,0.19124023146186953,0.35825462471314085,0.9798142116600057,0.7403022436286752,0.22506577991315702,0.039411460118039525,0.6195964346193927,0.05419946202860311,0.11677709327157254,50,0.17817643404804678,0.12362353906918905,5,191.83815678340392,-0.15938027171526822,2.1390743814804476,398.66452824405036,1.0,6609.400969902744,8178.976982711838
-31114.46038,0.0,0.0,-117.62387835195803,-159.28422348554827,475,0.15274694704723563,0.9016607035091211,0.9697896589789791,-0.024575857966680794,0.1767589635091248,0.038940507191424466,0.8353382378167955,0.15390445722816337,0.13537671842945018,50,0.148397397748048,0.023798243204187247,5,172.23948648085832,-0.069999808304582,2.9893910281574665,270.55085057525616,1.0,3617.508459209962,6837.174945642531
1745.1682,0.30365,0.16833145735499033,57.77264582391715,104.1468032528858,476,-0.5186124326894367,0.779179398102808,0.9368363108612832,-0.26634508874371204,0.10474593378385086,0.03823840421538734,1.0424715835807736,0.0610309363769668,0.14265594409850416,50,0.0574515594035175,0.09093256728454352,5,190.79040619312872,-0.5554436080718561,2.5347599052081695,363.2040729981298,0.3,4288.4381014006085,2819.288334822772
1093.56211,0.33864,0.24356711278380017,9.187522568918853,16.31480538833673,477,-0.07463184671795955,0.4092026116195308,0.9591071473132949,-0.20637065976974986,0.17196904273689478,0.03534483216374096,0.6027956804192482,0.1259356498325134,0.08433090960832063,50,0.07364357033620578,0.04794867650652022,5,244.76957320184334,0.18027122299577059,2.743993035539526,557.4616744931983,0.7,5694.241427067249,6729.9507284900565
-719.57367,-0.04626,0.09245205197448625,1.4646175627439186,3.4107853100841923,478,-0.012496681500908217,0.41919202646917675,0.9325305917130003,-0.26634508874371204,0.22991042479264556,0.03922118940976663,0.4935150838677753,0.11357213296322112,0.12103740010070843,50,0.17817643404804678,0.10826224179645903,5,217.94983294876158,0.16542838521173323,2.9298398955637897,398.66452824405036,0.7,6609.400969902744,4071.4090807114894
-151.88767,0.15646,0.16949295426039113,0.0,0.0,479,-0.26048459421941406,0.35825462471314085,0.9825160123005191,-0.2620864002705539,0.17963845085860786,0.041454122382342126,0.6818810154463255,0.13156646943122793,0.10971302213919468,50,0.21422112030756307,0.10286728912586691,5,177.2892609280581,-0.17146170825491927,1.7909836483629373,411.9606348054797,0.0,4288.4381014006085,8178.976982711838
13423.17282,1.7191,0.5194578116361155,61.53441337857532,88.05776740962827,480,-0.1436086781184157,1.4045580091578889,0.913865856533746,0.5253635352418813,0.14022798480480725,0.03340748243434753,0.6818810154463255,0.10665501190292519,0.14210934526012625,50,0.11565914754380416,0.10826224179645903,5,261.0510334935644,-0.08517132342278101,2.380393831703611,248.1703183874823,1.0,5795.532569120043,7883.678676927279
9521.47348,4.35,0.6410090847068599,65.32636438087775,81.52233312000907,481,-0.1112673871886704,0.2211756463254823,0.9636462911850371,-0.2620864002705539,0.17101188205702178,0.04167174015943158,0.3074278475675202,0.0951705792629465,0.13537671842945018,50,0.055424445511788926,0.08732465168421372,5,263.5123525069962,-0.5554436080718561,4.385810287402783,244.9291831758067,0.7,5795.532569120043,7146.119646492695
-28706.28089,0.0,0.0,-678.4595218062908,-992.7282306128424,482,0.19591904799486667,1.0490394438914685,0.9866316102119912,0.225516614153292,0.1817738301621957,0.03999237479198971,1.1809228735685868,0.1408449906873494,0.14265594409850416,50,0.17548681260000842,0.10161724402662622,5,264.8539184047712,0.18027122299577059,4.385810287402783,258.3075258318869,0.1,4729.307602684326,9384.478551518172
6294.30424,1.35047,0.41522924289186536,82.29620929929796,109.30995022447946,483,-0.013200703997161013,0.3439306094356775,0.9798142116600057,-0.21756255688446607,0.17685410214587227,0.03999237479198971,1.1888808809029228,0.10581339314398613,0.12061839578921071,50,0.21422112030756307,0.09001094133181199,5,273.12560776577436,0.04473174323147989,4.82688573048933,204.26004279018736,0.3,6609.400969902744,8178.976982711838
-1000.84525,0.17136,0.0702487908210141,21.34961861294485,39.45430190959308,484,-0.02530164158780539,0.19603555917360918,0.9325305917130003,-0.072867871543712,0.17685410214587227,0.03823840421538734,1.1559009416685686,0.07342191054899382,0.1321472741537409,50,0.148397397748048,0.09093256728454352,5,273.12560776577436,-0.06996264103952682,2.902263552260807,407.39695594658264,0.1,3617.508459209962,2819.288334822772
4840.3026,0.77487,0.3116366758166238,37.77020174026246,58.220874500543985,485,-0.08902707215252062,0.4958393073000494,0.9368363108612832,0.05038718967782107,0.10474593378385086,0.03999237479198971,0.5673651523924181,0.139414645380393,0.14210934526012625,50,0.21492792277421624,0.12531673938823565,5,268.3223866327602,-0.4472123909552052,1.7909836483629373,434.09789130923133,1.0,4470.686205760378,3875.700763317802
101.88327,0.23172,0.22031102590781715,14.00135635960379,24.73048140763204,486,-0.08902707215252062,0.4690208374640262,0.9371888738730012,-0.21454017007946327,0.2108155132532695,0.033596842642792606,0.7352929632375547,0.0610309363769668,0.08433090960832063,50,0.12528794078732267,0.08590436407354077,5,177.2892609280581,0.1454804660103756,3.3701160369875764,328.85073275101183,0.3,6609.400969902744,7883.678676927279
-8268.44071,0.0,0.0,-50.99293679774507,-56.845659643111524,487,-0.08902707215252062,0.5301923734831304,0.988712654377794,-0.2620864002705539,0.1767589635091248,0.03286060600402071,1.1888808809029228,0.07342191054899382,0.1321472741537409,50,0.15829311727256085,0.08732465168421372,5,190.79040619312872,0.3411703682396537,4.82688573048933,407.39695594658264,0.3,3918.075780757271,3832.8594448426593
5895.84196,0.53465,0.24230544660457243,48.6048996085582,80.08624027126879,488,-0.5005442999715635,1.0490394438914685,0.9864030752429885,-0.4307891031868254,0.07451473108035245,0.0367547344779162,0.4935150838677753,0.07288957733062901,0.12294731960749133,50,0.11035098962759729,0.09980642732190248,5,217.94983294876158,0.3659477823463047,3.902099366848938,434.09789130923133,0.3,5507.376885694644,9627.779306545766
-12680.04376,0.0,0.0,0.0,0.0,489,-0.012496681500908217,0.41919202646917675,0.988712654377794,-0.35029693271487927,0.17196904273689478,0.033596842642792606,1.0424715835807736,0.10164953741216233,0.10245771480938408,50,0.1151393342837003,0.07397214360287312,5,191.83815678340392,-0.08517132342278101,2.9893910281574665,557.5275369849908,0.0,3995.1832089972004,2096.043501830943
1512.248,0.35458,0.2436031816849693,23.07662895477422,40.98696892785354,490,-0.26048459421941406,0.4958393073000494,0.9774116153380326,-0.12438181254898324,0.17196904273689478,0.0405621454038405,1.0050203463655196,0.1253409289187634,0.12061839578921071,50,0.06881388703280197,0.09093256728454352,5,191.83815678340392,-0.17146170825491927,1.521482156585432,434.09789130923133,0.7,4858.377431745353,6837.174945642531
1825.65109,1.25632,0.38264194649911776,159.0067865818394,190.7359202251338,491,0.026591176548166173,0.8136302246528955,0.9885813081998245,0.39946010658248887,0.17196904273689478,0.03823840421538734,0.3074278475675202,0.10581339314398613,0.06212231707781369,50,0.15829311727256085,0.08590436407354077,5,185.30428070485252,0.3870432203865345,1.0015156728713634,248.1703183874823,0.1,5938.307788810187,2845.0065383500482
-32283.0102,0.0,0.0,0.0,0.0,492,0.13970579527744836,0.4656478945504276,0.9404825097343795,-0.35029693271487927,0.09399777772708229,0.03999237479198971,1.0050203463655196,0.1253409289187634,0.07172994117730735,50,0.21617578252832753,0.12362353906918905,5,177.2892609280581,0.18027122299577059,2.5347599052081695,434.09789130923133,0.0,3928.67072785073,2096.043501830943
-15888.97411,0.0,0.0,-51.363345492983356,-65.068353511299,493,0.026591176548166173,0.6788702581646242,0.9864030752429885,-0.26634508874371204,0.2148972949058051,0.03915735822866921,0.9132477405745572,0.10581339314398613,0.1422184862492345,50,0.15829311727256085,0.10161724402662622,5,191.83815678340392,0.3411703682396537,2.9893910281574665,500.06966497244025,1.0,3862.909070915125,5671.257923285081
5451.12376,0.50644,0.20044950452410437,255.30321806331239,406.6990502910356,494,-0.33397983503386813,0.5301923734831304,0.9371888738730012,0.2496512568115145,0.06455166472098307,0.03528745500293927,1.235296485367592,0.10665501190292519,0.07172994117730735,50,0.20056043837613524,0.09093256728454352,5,244.76957320184334,-0.06996264103952682,3.3701160369875764,461.01342775006873,0.1,3059.7152416645295,2845.0065383500482
9911.62154,2.54948,0.6011872816260655,70.62486350308191,94.5364663865573,495,-0.33397983503386813,0.5301923734831304,0.9885813081998245,0.12264044241117356,0.2108155132532695,0.03938594949104816,0.7352929632375547,0.0610309363769668,0.10971302213919468,50,0.11035098962759729,0.12531673938823565,5,210.0030168756105,-0.2128368901819865,3.3701160369875764,500.06966497244025,0.7,5694.241427067249,2096.043501830943
-25246.78955,0.0,0.0,0.0,0.0,496,0.19124023146186953,0.2211756463254823,0.9904638121053827,-0.35029693271487927,0.0753478657862311,0.03999237479198971,1.2164740818011597,0.10581339314398613,0.09681897579193206,50,0.21617578252832753,0.11232792769012294,5,191.83149345978882,-0.4472123909552052,2.1390743814804476,405.7905970876924,0.0,5507.376885694644,2259.1073740562015
-666.58599,0.06414,0.12240409738404856,3.4215502671777585,9.684237352050378,497,-0.1112673871886704,0.3439306094356775,0.9825160123005191,-0.21756255688446607,0.1767589635091248,0.03340748243434753,0.7352929632375547,0.12757098609343648,0.11677709327157254,50,0.21617578252832753,0.10526092903550764,5,172.23948648085832,0.17798377631106696,1.521482156585432,474.31534719346854,1.0,5938.307788810187,6690.84993530196
-9804.23825,0.0,0.0,-74.94936364531524,-76.14289089912252,498,-0.15688961513348657,1.4045580091578889,0.9697896589789791,-0.20637065976974986,0.24125696311383438,0.041454122382342126,0.6758059435117281,0.12104459345825536,0.1422184862492345,50,0.148397397748048,0.11232792769012294,5,205.6757489593392,0.6799390513746113,3.2912213180462175,306.22503240860317,0.3,3741.785452972342,3832.8594448426593
21549.59469,3.39737,0.6679388237586255,44.76432554379844,63.803788467844946,499,-0.33397983503386813,1.0490394438914685,0.9774116153380326,0.39946010658248887,0.06455166472098307,0.03999237479198971,0.3074278475675202,0.13156646943122793,0.09281748729751538,50,0.14612344400326321,0.11232792769012294,5,191.83815678340392,0.17798377631106696,4.82688573048933,405.7905970876924,1.0,5795.532569120043,888.6875525354753
4519.69535,1.2833,0.4051754119239659,0.0,0.0,500,-0.012496681500908217,0.779179398102808,0.9558382114468603,0.4380946422438013,0.17685410214587227,0.0405621454038405,0.8543852960495857,0.07288957733062901,0.09681897579193206,50,0.05900650928409171,0.13894495834740245,5,205.6757489593392,0.18027122299577059,1.9965758889050806,248.1703183874823,0.0,5694.241427067249,8178.976982711838
-16594.79438,0.0,0.0,-622.0274221848734,-773.0045151992933,501,-0.002317323938039587,0.6788702581646242,0.9404825097343795,0.04773255068219789,0.06455166472098307,0.039411460118039525,1.235296485367592,0.139414645380393,0.09681897579193206,50,0.17164094125911622,0.11632096694893201,5,210.0030168756105,0.3411703682396537,1.521482156585432,410.16780823882976,0.1,3862.909070915125,3875.700763317802
12473.86442,1.80051,0.3947716996642734,57.05021772988745,77.84864692462824,502,-0.1436086781184157,0.3439306094356775,0.9366909835815843,0.4380946422438013,0.09399777772708229,0.039411460118039525,1.243868036980383,0.07288957733062901,0.12061839578921071,50,0.17164094125911622,0.10161724402662622,5,268.3223866327602,-0.15938027171526822,2.9298398955637897,407.39695594658264,1.0,3995.1832089972004,568.57795482299
-6936.84314,12296233.51876,-0.273971224764053,-17.218209136016192,-16.344141108027934,503,-0.1436086781184157,1.2318742487252563,0.9496797562111313,-0.12438181254898324,0.24918163687227815,0.04080490456775407,0.4935150838677753,0.10665501190292519,0.05478977984812021,50,0.1151393342837003,0.09980642732190248,5,175.40544693047073,0.5646373361877746,4.594363192333256,249.6172224993463,0.7,4409.108254950406,1929.9049893421882
9827.026,3.71287,0.6514262652153922,53.264528096973436,71.86864526743948,504,-0.5546742010202073,0.19603555917360918,0.9864030752429885,-0.4307891031868254,0.2148972949058051,0.030392290078471152,0.6195964346193927,0.11496001328012648,0.12294731960749133,50,0.21617578252832753,0.0699615000048672,5,261.0510334935644,0.04473174323147989,2.902263552260807,474.31534719346854,1.0,7522.457244609751,4987.095352651706
-11103.51602,0.0,0.0,0.0,0.0,505,-0.07463184671795955,0.4690208374640262,0.9901198598590323,-0.2412054055519517,0.0753478657862311,0.041554959545986966,1.469045074158482,0.10924014924468423,0.10971302213919468,50,0.06881388703280197,0.12362353906918905,5,177.2892609280581,0.1454804660103756,2.9893910281574665,407.39695594658264,0.0,4470.686205760378,568.57795482299
-7933.19356,0.0,0.0,-30.30358388164732,-35.99653239838508,506,-0.013200703997161013,0.5301923734831304,0.955685160472877,0.04773255068219789,0.17963845085860786,0.039411460118039525,0.8543852960495857,0.0610309363769668,0.12061839578921071,50,0.12377919816617548,0.09980642732190248,5,172.23948648085832,-0.03314057966713952,2.4810168293986976,398.66452824405036,1.0,3995.1832089972004,1929.9049893421882
-47014.17474,0.0,0.0,-179.05260217790752,-251.01632807387205,507,0.13970579527744836,1.2835488730466036,0.9291449610569885,-0.4307891031868254,0.14022798480480725,0.03937804685446576,0.6195964346193927,0.1008855809773743,0.06465737676997926,50,0.21422112030756307,0.1138652886955498,5,264.8539184047712,0.5646373361877746,3.149861271098401,398.66452824405036,0.7,4729.307602684326,888.6875525354753
-11684.12154,0.0,0.0,-128.4450065088336,-144.64672040439956,508,-0.07463184671795955,0.9469667125078818,0.9864030752429885,-0.4307891031868254,0.24125696311383438,0.0367547344779162,1.1888808809029228,0.12757098609343648,0.10245771480938408,50,0.1151393342837003,0.10826224179645903,5,176.55511018530592,0.1454804660103756,2.9893910281574665,412.80248635146523,0.3,5938.307788810187,2845.0065383500482
-47536.88094,0.0,0.0,-1065.4186354354429,-1452.6617620577224,509,0.15274694704723563,1.2835488730466036,0.9325305917130003,0.5253635352418813,0.07451473108035245,0.035013525943825154,0.4138709251211084,0.12104459345825536,0.13537671842945018,50,0.07364357033620578,0.09371432967673371,5,273.12560776577436,0.4224205514149264,2.3273976578968214,405.7905970876924,0.1,3918.075780757271,8178.976982711838
-3636.43002,3099525.69225,-0.377594671738296,0.0,0.0,510,-0.028913396881969703,0.35825462471314085,0.988664727587375,-0.2620864002705539,0.14022798480480725,0.033596842642792606,0.42813693021029303,0.1408449906873494,0.06465737676997926,50,0.07364357033620578,0.10286728912586691,5,263.5123525069962,0.3870432203865345,2.380393831703611,500.06966497244025,0.0,3918.075780757271,7883.678676927279
3038.08292,0.57482,0.35158750894378743,32.98124936959414,52.74251298724503,511,-0.26048459421941406,1.0490394438914685,0.9825160123005191,0.225516614153292,0.2246034965561428,0.030392290078471152,1.0050203463655196,0.11678139972025448,0.10552116460816219,50,0.0712429592207395,0.07397214360287312,5,244.76957320184334,-0.08517132342278101,1.0015156728713634,258.3075258318869,1.0,3862.909070915125,3832.8594448426593
5765.96338,-0.15186,0.3266577157281041,0.0,0.0,512,0.19591904799486667,0.29348621728618207,0.9636462911850371,0.22237566455425492,0.17685410214587227,0.035013525943825154,1.395989690789462,0.12757098609343648,0.05478977984812021,50,0.17548681260000842,0.0699615000048672,5,260.28589885063496,0.17798377631106696,3.2912213180462175,248.1703183874823,0.0,6609.400969902744,568.57795482299
9383.83398,0.8724,0.32152822486846544,68.5465252538966,104.28802401866194,513,-0.08902707215252062,0.9469667125078818,0.9825160123005191,0.7403022436286752,0.09089247128851524,0.03835389255454174,0.6027956804192482,0.11678139972025448,0.11740191196114082,50,0.06881388703280197,0.023798243204187247,5,273.12560776577436,-0.069999808304582,1.1269504911755988,557.5275369849908,0.7,3862.909070915125,4987.095352651706
8805.45195,1.88323,0.5523604863663403,333.92822426568756,430.32987580079646,514,-0.5546742010202073,0.4958393073000494,0.9825160123005191,0.225516614153292,0.2148972949058051,0.03835389255454174,0.7352929632375547,0.11357213296322112,0.1321472741537409,50,0.0574515594035175,0.11089466373755588,5,204.09641525880028,-0.03314057966713952,3.902099366848938,500.06966497244025,0.1,4409.108254950406,7883.678676927279
-17536.65487,0.0,0.0,-87.73231404228757,-105.65257544826405,515,-0.05998805497283154,1.0490394438914685,0.9864030752429885,-0.2412054055519517,0.1696221583924527,0.03937804685446576,0.9132477405745572,0.1008855809773743,0.06212231707781369,50,0.17817643404804678,0.10286728912586691,5,190.79040619312872,0.3870432203865345,2.4810168293986976,461.01342775006873,0.7,3352.560343302008,888.6875525354753
5731.26983,0.61126,0.2618714480933855,19.815507516399897,31.737395287447406,516,-0.5005442999715635,0.9016607035091211,0.9496797562111313,-0.21454017007946327,0.09399777772708229,0.03286060600402071,0.6758059435117281,0.07288957733062901,0.10971302213919468,50,0.11035098962759729,0.04794867650652022,5,204.09641525880028,0.30376848359496017,2.9893910281574665,602.720453210805,1.0,4858.377431745353,3875.700763317802
-14540.51415,0.0,0.0,-65.68989922057304,-81.0635797480347,517,-0.013200703997161013,0.9016607035091211,0.9558382114468603,-0.20637065976974986,0.10474593378385086,0.03999237479198971,0.4935150838677753,0.11496001328012648,0.10971302213919468,50,0.1858715791464945,0.09093256728454352,5,190.1158146533684,0.04473174323147989,1.911891197485121,411.9606348054797,1.0,5507.376885694644,4987.095352651706
-26648.41729,0.0,0.0,-67.38069405116906,-89.6899667362852,518,0.15274694704723563,0.9060246564582941,0.9901198598590323,0.3474843920379121,0.17196904273689478,0.030392290078471152,0.4935150838677753,0.0951705792629465,0.1422184862492345,50,0.0574515594035175,0.12362353906918905,5,204.09641525880028,0.2890803875502414,2.9893910281574665,407.39695594658264,1.0,3741.785452972342,2259.1073740562015
6148.49138,1.28993,0.3113582842499192,51.096714051185366,64.1700462333905,519,0.026591176548166173,0.3573913397276752,0.9739986341195577,0.12264044241117356,0.0753478657862311,0.03286060600402071,0.9132477405745572,0.11678139972025448,0.14265594409850416,50,0.12377919816617548,0.10526092903550764,5,191.83149345978882,-0.15938027171526822,1.9965758889050806,328.85073275101183,0.7,6609.400969902744,7883.678676927279
-19040.015,0.0,0.0,-774.5263323896609,-910.5762583234655,520,0.026591176548166173,0.4690208374640262,0.9496797562111313,-0.2620864002705539,0.0753478657862311,0.0367547344779162,0.4138709251211084,0.05419946202860311,0.10971302213919468,50,0.05900650928409171,0.10286728912586691,5,205.6757489593392,-0.17146170825491927,1.9911601070920244,618.0888612453894,0.1,3928.67072785073,888.6875525354753
79.85453,0.24594,0.24133340081035426,5.868777489084624,15.853575298034409,521,-0.15688961513348657,0.8136302246528955,0.9864030752429885,-0.049536942630625275,0.2367190427837601,0.041454122382342126,0.3074278475675202,0.11678139972025448,0.13537671842945018,50,0.0712429592207395,0.10826224179645903,5,190.1158146533684,0.17798377631106696,2.743993035539526,557.5275369849908,0.7,5795.532569120043,4071.4090807114894
2760.45269,0.45718,0.16903801035272137,29.99982237644814,42.9775037310695,522,-0.02530164158780539,0.572825983506544,0.9371888738730012,0.028031012501001505,0.06455166472098307,0.041454122382342126,1.2164740818011597,0.12104459345825536,0.1422184862492345,50,0.11565914754380416,0.11412724180855222,5,172.23948648085832,-0.06996264103952682,1.521482156585432,211.3130057685369,0.7,7522.457244609751,2845.0065383500482
-19162.80509,0.0,0.0,-823.9194429011538,-1217.275827599423,523,0.19591904799486667,0.4621339392818711,0.9739986341195577,0.2496512568115145,0.2148972949058051,0.0367547344779162,1.1809228735685868,0.18611976840746797,0.09662511977214776,50,0.20056043837613524,0.13693928369956393,5,190.1158146533684,0.2890803875502414,1.9911601070920244,602.720453210805,0.1,5576.0080794341675,6729.9507284900565
-13415.24727,12656182.70667,-0.5331104982564516,-54.78258964974268,-65.44445705128278,524,-0.002317323938039587,1.4045580091578889,0.988664727587375,0.05038718967782107,0.2108155132532695,0.0367547344779162,0.3074278475675202,0.12104459345825536,0.06212231707781369,50,0.11565914754380416,0.08732465168421372,5,244.76957320184334,-0.069999808304582,4.82688573048933,398.66452824405036,0.7,4470.686205760378,2845.0065383500482
31073.04895,5.23479,0.5852274206643895,107.46570262895943,133.5154226408918,525,-0.5005442999715635,0.4958393073000494,0.9636462911850371,0.3474843920379121,0.0753478657862311,0.030690290726061144,0.6195964346193927,0.10164953741216233,0.1422184862492345,50,0.055424445511788926,0.10526092903550764,5,210.0030168756105,0.3870432203865345,3.149861271098401,555.8751313360224,0.7,6609.400969902744,1758.8833145369706
8278.70175,1.08033,0.31867191056997446,0.0,0.0,526,-0.5005442999715635,0.3573913397276752,0.955685160472877,0.2496512568115145,0.09399777772708229,0.03922118940976663,1.2358364498087941,0.139414645380393,0.11740191196114082,50,0.21422112030756307,0.10286728912586691,5,190.1158146533684,-0.17146170825491927,3.6419011422000196,211.3130057685369,0.0,3928.67072785073,361.37289485850056
994.75433,0.1516,0.11392399921238883,0.0,0.0,527,-0.1436086781184157,0.8136302246528955,0.9291449610569885,0.2496512568115145,0.0753478657862311,0.03835389255454174,0.4138709251211084,0.0951705792629465,0.10971302213919468,50,0.12377919816617548,0.09001094133181199,5,244.76957320184334,0.1454804660103756,1.9911601070920244,306.22503240860317,0.0,3059.7152416645295,2845.0065383500482
20555.5288,3.85801,0.49337932490537484,0.0,0.0,528,-0.5186124326894367,0.4621339392818711,0.9371888738730012,-0.049536942630625275,0.07451473108035245,0.03528745500293927,0.6027956804192482,0.0610309363769668,0.09662511977214776,50,0.1858715791464945,0.10286728912586691,5,190.1158146533684,0.16542838521173323,1.1269504911755988,405.7905970876924,0.0,7522.457244609751,5683.012360094915
7194.89762,0.90984,0.3479267496668912,691.2458182181522,994.0102535769471,529,-0.33397983503386813,0.572825983506544,0.9558382114468603,0.22237566455425492,0.12746604273997614,0.03937804685446576,1.3339614195906953,0.15390445722816337,0.07518872537894114,50,0.14612344400326321,0.1138652886955498,5,210.0030168756105,-0.4472123909552052,1.1269504911755988,328.85073275101183,0.1,4409.108254950406,1758.8833145369706
24550.00823,4.83921,0.6034656474939504,397.3304098524398,516.0037300317643,530,-0.5546742010202073,0.35825462471314085,0.9697896589789791,0.7403022436286752,0.17196904273689478,0.0367547344779162,1.1888808809029228,0.10665501190292519,0.08433090960832063,50,0.17817643404804678,0.0699615000048672,5,217.94983294876158,-0.03314057966713952,2.743993035539526,249.6172224993463,0.3,5694.241427067249,227.83001565735432
5278.17975,2.11292,0.4720441263459605,53.134334934498455,66.19348504822376,531,-0.013200703997161013,0.19603555917360918,0.9901198598590323,0.04773255068219789,0.14022798480480725,0.03922118940976663,0.42813693021029303,0.12757098609343648,0.08433090960832063,50,0.06881388703280197,0.10161724402662622,5,261.0510334935644,-0.5554436080718561,1.9911601070920244,407.39695594658264,0.7,3918.075780757271,568.57795482299
-11682.27981,0.0,0.0,-63.87724792200311,-74.14117878360902,532,-0.028913396881969703,0.9016607035091211,0.988712654377794,0.4380946422438013,0.09089247128851524,0.03922118940976663,1.395989690789462,0.10443086867563102,0.06212231707781369,50,0.148397397748048,0.1138652886955498,5,190.79040619312872,-0.5554436080718561,4.385810287402783,500.06966497244025,0.7,4288.4381014006085,6690.84993530196
6479.74112,1.34721,0.4726514386367704,430.1589798263947,562.6625937987067,533,-0.02530164158780539,0.3573913397276752,0.9636462911850371,0.39946010658248887,0.22991042479264556,0.03823840421538734,1.469045074158482,0.1408449906873494,0.1422184862492345,50,0.148397397748048,0.09001094133181199,5,268.3223866327602,0.1454804660103756,1.9965758889050806,258.3075258318869,0.1,4470.686205760378,4071.4090807114894
6510.20145,0.86872,0.36325368655228973,380.87251070559597,576.5462327810354,534,-0.15688961513348657,0.779179398102808,0.9864030752429885,-0.2412054055519517,0.12746604273997614,0.04167174015943158,0.6027956804192482,0.0951705792629465,0.06212231707781369,50,0.11035098962759729,0.023798243204187247,5,255.51282239981686,0.3870432203865345,1.0015156728713634,398.66452824405036,0.1,6609.400969902744,2845.0065383500482
-11773.57217,0.0,0.0,-69.19782511069982,-87.45792467142921,535,-0.013200703997161013,0.779179398102808,0.9496797562111313,0.04773255068219789,0.22991042479264556,0.038940507191424466,1.469045074158482,0.1253409289187634,0.10971302213919468,50,0.21617578252832753,0.10161724402662622,5,255.51282239981686,0.4724393726168022,1.9911601070920244,411.9606348054797,0.7,3059.7152416645295,6729.9507284900565
-10786.82545,0.0,0.0,-34.45427572891025,-38.799758713587266,536,-0.028913396881969703,1.2318742487252563,0.9636462911850371,0.028031012501001505,0.1817738301621957,0.041454122382342126,1.1888808809029228,0.11678139972025448,0.1321472741537409,50,0.11565914754380416,0.09371432967673371,5,255.51282239981686,0.17798377631106696,4.385810287402783,248.1703183874823,0.7,4470.686205760378,8178.976982711838
15088.73604,4.70318,0.6560756308864288,0.0,0.0,537,-0.5186124326894367,0.20142150932587993,0.988664727587375,0.5253635352418813,0.2108155132532695,0.0367547344779162,0.6195964346193927,0.10581339314398613,0.09662511977214776,50,0.12377919816617548,0.11412724180855222,5,191.83149345978882,0.6799390513746113,1.1269504911755988,398.66452824405036,0.0,5042.83172351543,7146.119646492695
-2412.15608,2316502.1019,-0.06444654987972287,0.0,0.0,538,-0.05998805497283154,0.4656478945504276,0.9318076652186583,0.21453621111367702,0.10474593378385086,0.04080490456775407,1.0050203463655196,0.12757098609343648,0.12294731960749133,50,0.1151393342837003,0.11632096694893201,5,185.30428070485252,0.16542838521173323,2.9298398955637897,500.06966497244025,0.0,4729.307602684326,7146.119646492695
13706.56667,1.17856,0.33252822958938455,93.06541370338064,136.06217181040716,539,-0.5005442999715635,1.4045580091578889,0.955685160472877,0.3474843920379121,0.06455166472098307,0.03286060600402071,1.243868036980383,0.0610309363769668,0.07172994117730735,50,0.1858715791464945,0.11089466373755588,5,260.28589885063496,0.17798377631106696,1.9911601070920244,270.55085057525616,0.7,3617.508459209962,7146.119646492695
-7668.67523,0.0,0.0,-146.16983310943488,-170.93143023453968,540,-0.05998805497283154,0.6788702581646242,0.9885813081998245,0.39946010658248887,0.22506577991315702,0.03750094463093122,1.395989690789462,0.1008855809773743,0.10245771480938408,50,0.21617578252832753,0.13693928369956393,5,205.6757489593392,0.4224205514149264,4.82688573048933,602.720453210805,0.1,3352.560343302008,227.83001565735432
-2012.78625,0.0,0.0,-5.285868012304713,-4.391907870681888,541,-0.002317323938039587,0.4690208374640262,0.9325305917130003,0.21453621111367702,0.17101188205702178,0.03750094463093122,1.1888808809029228,0.12104459345825536,0.08433090960832063,50,0.1858715791464945,0.10526092903550764,5,241.35621390944192,-0.03314057966713952,3.2912213180462175,328.85073275101183,0.3,3928.67072785073,5671.257923285081
-8322.78199,4.28437,-0.16693281475626054,0.0,0.0,542,0.19124023146186953,0.5301923734831304,0.988712654377794,0.4380946422438013,0.2148972949058051,0.03922118940976663,1.243868036980383,0.1253409289187634,0.05478977984812021,50,0.148397397748048,0.09980642732190248,5,263.5123525069962,-0.15938027171526822,3.3701160369875764,248.1703183874823,0.0,3862.909070915125,568.57795482299
