npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
104.0,6.78814,0.6852672203089964,24.082425873499428,31.23979231778459,379,0.22991042479264556,-0.36640896448365706,0.7620355020067622,-0.20637065976974986
80.1,10.46154,0.49086247540419525,19.286199057748185,21.2561977152557,380,0.22506577991315702,0.19124023146186953,0.7707766552728205,0.22237566455425492
268.1,17.31252,0.7321900785994981,50.15992973206488,63.45759046568582,381,0.1696221583924527,-0.013200703997161013,0.7938213298543723,0.5253635352418813
168.9,12.26166,0.746507608924804,36.904859489596895,47.16211558994562,382,0.22506577991315702,-0.5186124326894367,0.7954909967975536,0.05038718967782107
91.1,5.3371,0.5887071052212434,18.2773088774711,23.294765151503654,383,0.17196904273689478,-0.013200703997161013,0.7954909967975536,-0.21454017007946327
153.6,10.87169,0.7398763166127973,34.20987069294587,44.09649658125023,384,0.22991042479264556,-0.26048459421941406,0.7977381137325537,0.04773255068219789
139.1,10.43773,0.71826823065271,30.268386906919446,38.505953906319604,385,0.2246034965561428,-0.028913396881969703,0.7818143798363965,0.12264044241117356
189.3,13.07089,0.7424831527283533,39.65458433568849,50.89647888234557,386,0.2108155132532695,-0.1436086781184157,0.7787762966214599,0.2496512568115145
254.1,14.15897,0.5696057144402447,40.86856260004527,48.06419934257403,387,0.06455166472098307,0.13970579527744836,0.7787762966214599,0.39946010658248887
36.5,-0.00408,0.2822847187024269,11.347418522632983,10.734335282263698,388,0.1817738301621957,0.19591904799486667,0.7954909967975536,-0.024575857966680794
-72.8,0.38188,-0.04850150643265416,0.5382203189196773,-4.507755039657041,389,0.06793984892805267,0.19591904799486667,0.7453583540557985,-0.2412054055519517
31.5,-0.02218,0.11432814268137537,14.417913488337694,13.1686276932667,390,0.06793984892805267,0.19124023146186953,0.7479964776679159,0.028031012501001505
32.9,1.98407,0.531301424246547,8.713460467439008,11.336011905067304,391,0.22506577991315702,-0.028913396881969703,0.7858228031349321,-0.4307891031868254
174.5,7.56339,0.5360297985565805,26.399295312686274,32.80701520872453,392,0.07451473108035245,0.026591176548166173,0.7954909967975536,-0.072867871543712
189.1,9.65881,0.6223728074969885,32.29882731786197,41.07460930355635,393,0.12746604273997614,-0.028913396881969703,0.789916631827084,0.05038718967782107
97.8,6.43028,0.6702422847839449,22.457711591624946,28.95182178612181,394,0.22506577991315702,-0.5186124326894367,0.7453583540557985,-0.26634508874371204
259.3,13.91174,0.6651877690022834,43.83534577966382,55.42136204326567,395,0.12746604273997614,-0.013200703997161013,0.772904441122674,0.3474843920379121
242.9,15.72643,0.7181239964154629,45.61769487165004,57.62951475187077,396,0.1696221583924527,-0.002317323938039587,0.7453583540557985,0.5253635352418813
56.2,3.86936,0.5839554999897267,13.098902038687632,16.612200740068044,397,0.2148972949058051,0.0025129584338558658,0.7620355020067622,-0.26634508874371204
154.5,9.33573,0.6725294373615656,30.551909263632492,39.280269593391445,398,0.1817738301621957,-0.08902707215252062,0.763935325317523,0.05038718967782107
233.8,13.66071,0.7127316802866308,44.382965459529096,57.05956096007423,399,0.1696221583924527,-0.26048459421941406,0.7954909967975536,0.21453621111367702
30.7,0.02618,0.3571719466685386,9.172731928095969,8.50876940137074,400,0.24125696311383438,0.19591904799486667,0.7194693649483944,0.04773255068219789
143.2,5.71378,0.5538045562107066,23.782606010863987,30.67357927730464,401,0.10474593378385086,-0.5546742010202073,0.7536528149941567,-0.35029693271487927
-645.9,2.67379,-0.13165941894866795,-62.815943747125765,-108.63007099906308,402,0.2108155132532695,0.5664926704233186,0.7634089638857074,-0.049536942630625275
151.7,8.33963,0.5933175347897601,26.524807809801107,33.170379215041756,403,0.12746604273997614,0.026591176548166173,0.7453583540557985,0.04773255068219789
261.9,12.13994,0.6170919904564074,40.54214721103381,51.0368795378426,404,0.09399777772708229,-0.002317323938039587,0.7791881700038978,0.225516614153292
239.3,15.60231,0.726471749255047,45.68603282347144,57.96354856445759,405,0.1767589635091248,-0.028913396881969703,0.7818143798363965,0.4380946422438013
113.5,12.15435,0.7066968837414556,25.798229085230947,30.451074930947573,406,0.2367190427837601,0.15274694704723563,0.752652897934592,0.3474843920379121
66.5,3.41959,0.5588057911744684,14.071609135800344,18.35430846969155,407,0.17963845085860786,-0.05998805497283154,0.7887955402595042,-0.35029693271487927
99.9,10.4144,0.62432032008701,22.358931619910734,25.976793970717875,408,0.2108155132532695,0.15274694704723563,0.7634089638857074,0.21453621111367702
70.2,2.91724,0.5555850207902007,14.911702377597065,19.92817742730238,409,0.17196904273689478,-0.26048459421941406,0.7453583540557985,-0.4307891031868254
306.7,12.42428,0.599269164724161,43.70874865196578,54.98880869029057,410,0.06793984892805267,-0.013200703997161013,0.7858228031349321,0.225516614153292
154.8,12.01852,0.7197161426095442,32.729925981890524,41.11450734274833,411,0.2148972949058051,0.026591176548166173,0.7194693649483944,0.3474843920379121
75.7,7.95762,0.4516902230967277,17.160945871648867,19.15145642974642,412,0.1696221583924527,0.15274694704723563,0.7818143798363965,0.028031012501001505
184.6,14.15404,0.7760941246945794,41.065993615042714,52.415845974649216,413,0.2367190427837601,-0.5005442999715635,0.7620355020067622,0.225516614153292
72.3,4.88116,0.6513768114532417,17.490460799661236,22.712590886602907,414,0.24125696311383438,-0.08902707215252062,0.7938213298543723,-0.2620864002705539
-304.3,2.26137,-0.0596633416613519,-38.61531901669298,-66.66111651630685,415,0.24125696311383438,0.47581207770764594,0.7791881700038978,-0.12438181254898324
-567.2,4.93071,-0.2018894175006578,-66.44740906304571,-111.36989082298687,416,0.2367190427837601,0.5664926704233186,0.7858228031349321,-0.20637065976974986
217.6,12.34204,0.6598060789272031,38.27109533596552,48.33406046480477,417,0.14022798480480725,-0.002317323938039587,0.7194693649483944,0.3474843920379121
291.1,10.70547,0.6021871060797506,42.22692205893598,54.36391470006574,418,0.07451473108035245,-0.26048459421941406,0.772904441122674,0.05038718967782107
-1084.1,0.96615,-0.14359253762616042,-53.70968141196602,-104.53464514923722,419,0.12746604273997614,0.5664926704233186,0.7938213298543723,0.225516614153292
344.0,14.248,0.614553154558011,49.02617750736611,61.486805851737074,420,0.06793984892805267,-0.002317323938039587,0.7536528149941567,0.39946010658248887
214.7,13.79381,0.7007352758136554,40.522822255281746,51.21151304607756,421,0.1696221583924527,-0.002317323938039587,0.7453583540557985,0.39946010658248887
163.8,5.47037,0.5292109372863927,23.983774750631557,31.224729923172365,422,0.0753478657862311,-0.1112673871886704,0.7818143798363965,-0.2412054055519517
69.6,4.45153,0.5920848186142833,15.318327979424595,19.54986777313285,423,0.2003088210449424,-0.012496681500908217,0.789916631827084,-0.2620864002705539
384.7,14.64635,0.6295437430873285,54.08267838895349,68.9844571959437,424,0.06793984892805267,-0.1436086781184157,0.7682920449272158,0.3474843920379121
115.0,6.05092,0.6325638379590441,23.595989952552753,30.84392713328731,425,0.1817738301621957,-0.26048459421941406,0.752652897934592,-0.21454017007946327
287.9,12.69459,0.6297518091012779,44.08730269863327,56.081779497779046,426,0.09399777772708229,-0.05998805497283154,0.772904441122674,0.2496512568115145
57.7,6.74051,0.3928202910348082,13.920195582716133,15.079344689136883,427,0.17101188205702178,0.15274694704723563,0.7634089638857074,-0.024575857966680794
133.4,7.48471,0.6457003472889944,26.793986204405712,34.53018355950084,428,0.17685410214587227,-0.5005442999715635,0.7634089638857074,-0.21454017007946327
62.0,4.25051,0.616189721299365,14.771407996219688,18.967129186428973,429,0.22991042479264556,-0.028913396881969703,0.772904441122674,-0.2620864002705539
197.6,8.46923,0.5954535542362578,31.52786319174272,40.55565737519469,430,0.10474593378385086,-0.08902707215252062,0.7709440433010524,-0.024575857966680794
105.6,8.06916,0.7138275147917894,24.823199779414995,31.8752449068083,431,0.24918163687227815,-0.07463184671795955,0.789916631827084,-0.049536942630625275
103.2,6.58265,0.657969205327017,22.475933615275707,29.053739945266944,432,0.2108155132532695,-0.08902707215252062,0.763935325317523,-0.12438181254898324
141.7,4.90247,0.5374156009819255,22.229657107362428,29.202474345241797,433,0.09399777772708229,-0.15688961513348657,0.7536528149941567,-0.26634508874371204
67.8,4.28282,0.6279380610369512,16.167375292444884,21.066363889322623,434,0.22991042479264556,-0.08902707215252062,0.7547883655002952,-0.26634508874371204
262.8,11.02463,0.6175022334289937,40.93637701683606,52.31806384607608,435,0.09399777772708229,-0.5005442999715635,0.7453583540557985,0.028031012501001505
61.9,3.94323,0.590955174232884,14.166879131981686,18.196034081102983,436,0.2108155132532695,-0.02530164158780539,0.7547883655002952,-0.26634508874371204
137.7,5.82478,0.5806751713917251,23.934447255171516,31.29019991559636,437,0.12746604273997614,-0.15688961513348657,0.7709440433010524,-0.21756255688446607
117.8,8.23108,0.6614634787331295,24.61846338328819,31.13437506466802,438,0.2003088210449424,0.0025129584338558658,0.7547883655002952,0.028031012501001505
518.0,21.07672,0.6805205871000812,74.54628394875783,94.70376015121035,439,0.07451473108035245,-0.33397983503386813,0.7453583540557985,0.7403022436286752
61.1,-0.12703,0.38587748785364595,15.556737828353286,16.350919795278816,440,0.2003088210449424,0.19124023146186953,0.7620355020067622,0.12264044241117356
131.3,9.63869,0.6909375515084148,27.82883562929895,35.179912402105735,441,0.2108155132532695,0.0025129584338558658,0.7536528149941567,0.12264044241117356
139.8,5.51415,0.5507400296996501,22.628190442092322,29.386287222445073,442,0.10474593378385086,-0.08902707215252062,0.7620355020067622,-0.20637065976974986
-271.1,1.18422,-0.011379885382243438,-34.47902442188008,-61.07313397252451,443,0.24918163687227815,0.47581207770764594,0.7977381137325537,-0.049536942630625275
207.4,10.66018,0.6532894982117947,36.4762526728542,46.889409047877166,444,0.14022798480480725,-0.1112673871886704,0.7634089638857074,0.12264044241117356
471.1,20.5467,0.6673336112131916,67.9616914491224,85.22202379889937,445,0.07451473108035245,-0.002317323938039587,0.7818143798363965,0.7403022436286752
65.9,4.92675,0.6043233973570681,15.013454242884762,18.783105454438616,446,0.2148972949058051,0.026591176548166173,0.789916631827084,-0.21454017007946327
103.4,8.51696,0.6937383606294119,23.430612644123325,29.398057381245394,447,0.2367190427837601,0.026591176548166173,0.7787762966214599,0.028031012501001505
90.1,5.5665,0.6454356980758102,20.15383635535869,26.20895437661541,448,0.2148972949058051,-0.1112673871886704,0.7707766552728205,-0.20637065976974986
145.1,9.699,0.7048364530944922,31.14945328786645,39.93228603271536,449,0.2108155132532695,-0.5186124326894367,0.763935325317523,-0.072867871543712
326.5,16.49288,0.6971701407048794,55.17924750189646,70.55909014596568,450,0.12746604273997614,-0.36640896448365706,0.765723230815436,0.39946010658248887
190.7,8.65757,0.6235448516202295,32.96764319684352,42.68576710442496,451,0.12746604273997614,-0.33397983503386813,0.7954909967975536,-0.12438181254898324
369.1,16.48159,0.6588599365519794,55.72323433866499,70.65387336746012,452,0.09089247128851524,-0.05998805497283154,0.7536528149941567,0.5253635352418813
233.4,8.20622,0.574450954679605,34.34278762640911,44.42370920803831,453,0.0753478657862311,-0.33397983503386813,0.763935325317523,-0.12438181254898324
195.0,12.88407,0.731582381903171,39.89010291040486,51.24757131964759,454,0.2003088210449424,-0.15688961513348657,0.789916631827084,0.21453621111367702
128.7,6.91443,0.6307976760192657,25.497603190329784,32.90707564128723,455,0.1696221583924527,-0.5005442999715635,0.772904441122674,-0.2620864002705539
225.2,15.64029,0.6459115215811113,40.825811223699326,48.90214545908386,456,0.12746604273997614,0.13970579527744836,0.765723230815436,0.5253635352418813
164.1,7.55553,0.6036314162685001,28.724481318029675,36.96656336312087,457,0.12746604273997614,-0.5186124326894367,0.7479964776679159,-0.20637065976974986
174.2,12.2377,0.7364839497043092,36.90923623491778,47.32893662406047,458,0.2148972949058051,-0.1112673871886704,0.7536528149941567,0.2496512568115145
190.5,7.61241,0.547164170411848,28.13945853618139,35.55184960890788,459,0.07451473108035245,-0.012496681500908217,0.7858228031349321,-0.072867871543712
16.0,0.02294,0.09065173973316032,12.770723435184891,10.912044307098538,460,0.06793984892805267,0.19591904799486667,0.7707766552728205,-0.024575857966680794
179.5,13.09866,0.7622742396416486,39.58568819074716,50.780888005658916,461,0.22991042479264556,-0.36640896448365706,0.7547883655002952,0.21453621111367702
142.9,9.22175,0.7027482942034651,30.826205494490583,39.786263603422206,462,0.2108155132532695,-0.36640896448365706,0.7620355020067622,-0.049536942630625275
479.1,23.19422,0.7166399732243802,75.49376059700602,95.57271011308468,463,0.10474593378385086,-0.5546742010202073,0.772904441122674,0.7403022436286752
-71.5,0.40715,-0.04623950716700931,0.06591830730810717,-4.990459901748228,464,0.07451473108035245,0.19591904799486667,0.7620355020067622,-0.26634508874371204
194.2,6.62883,0.535195964571769,27.370155312815267,35.202229599776466,465,0.06455166472098307,-0.07463184671795955,0.7547883655002952,-0.12438181254898324
-1279.5,3840953.44937,-0.3968532495696422,-85.77920239525103,-145.07232005455936,466,0.12746604273997614,0.5664926704233186,0.7818143798363965,-0.4307891031868254
247.7,18.49527,0.8017980526132304,53.00585179351143,67.71005100100042,467,0.2246034965561428,-0.36640896448365706,0.772904441122674,0.5253635352418813
-35.1,1.4934,-0.041570364931396986,-2.7886934981466145,-6.079436254215291,468,0.1696221583924527,0.15274694704723563,0.772904441122674,-0.4307891031868254
134.3,7.71956,0.653406957674467,27.24917750308086,35.09664342827056,469,0.1817738301621957,-0.5005442999715635,0.7709440433010524,-0.20637065976974986
253.5,18.32082,0.5340769375335332,46.41115965970385,53.557576404785216,470,0.09399777772708229,0.19591904799486667,0.752652897934592,0.7403022436286752
201.9,12.67102,0.7026461062833762,38.865904769451625,49.597203349656155,471,0.17685410214587227,-0.05998805497283154,0.7787762966214599,0.2496512568115145
151.2,11.8268,0.7307755929800828,32.69417198545579,41.30868512827544,472,0.22506577991315702,0.0025129584338558658,0.7787762966214599,0.225516614153292
74.8,10.33724,0.48775279271078986,18.3451626026869,20.035412972865274,473,0.2367190427837601,0.19591904799486667,0.772904441122674,0.21453621111367702
181.1,11.67441,0.6804350845361813,34.642373842084304,43.75613285907692,474,0.17196904273689478,0.0025129584338558658,0.7682920449272158,0.225516614153292
66.5,3.84399,0.5488341519528777,13.820812029022633,17.57503206276003,475,0.17196904273689478,-0.002317323938039587,0.752652897934592,-0.26634508874371204
93.9,7.03082,0.6453749071476185,20.43183190329221,25.6111968841625,476,0.2108155132532695,0.026591176548166173,0.7818143798363965,-0.072867871543712
129.4,7.04863,0.6334293433241316,25.274319513139172,32.74744775750907,477,0.17101188205702178,-0.1112673871886704,0.7787762966214599,-0.12438181254898324
508.6,21.04892,0.6779628815441168,73.47414127551872,92.95721206141634,478,0.07451473108035245,-0.5005442999715635,0.7194693649483944,0.7403022436286752
108.0,7.15901,0.61736962757364,21.649438543468317,27.120898420753036,479,0.1767589635091248,0.026591176548166173,0.765723230815436,-0.049536942630625275
202.3,12.25453,0.7027522722446637,39.43393694277983,50.45580397975143,480,0.1767589635091248,-0.5005442999715635,0.794894826060434,0.05038718967782107
97.5,9.11907,0.582546025317052,20.91635628931756,24.249092942414745,481,0.17685410214587227,0.13970579527744836,0.7634089638857074,0.12264044241117356
23.8,-0.02469,0.20367164357996348,8.565110696014864,7.980428831491466,482,0.12746604273997614,0.15274694704723563,0.7977381137325537,-0.20637065976974986
169.3,12.37316,0.7462150744611302,36.90642207760135,47.10076005413428,483,0.2246034965561428,-0.5546742010202073,0.7938213298543723,0.04773255068219789
125.1,5.14087,0.5174431294963211,19.806958714475908,25.170425036876935,484,0.09089247128851524,-0.013200703997161013,0.772904441122674,-0.21454017007946327
277.6,12.23927,0.5959291244746019,40.99209541322545,51.05760884847351,485,0.07451473108035245,0.026591176548166173,0.772904441122674,0.2496512568115145
198.1,11.65418,0.6915125916064655,38.154945238005745,48.850221010548125,486,0.17101188205702178,-0.5005442999715635,0.7682920449272158,0.04773255068219789
171.6,11.95865,0.7284937573549295,36.00457434504653,46.106268180458024,487,0.2108155132532695,-0.08902707215252062,0.7620355020067622,0.225516614153292
70.0,4.1598,0.5616886524730831,14.615536583506602,18.576095924378887,488,0.17685410214587227,-0.002317323938039587,0.7709440433010524,-0.2620864002705539
360.7,17.6429,0.6767437402292638,56.802526232222625,71.7528256333825,489,0.10474593378385086,-0.02530164158780539,0.7977381137325537,0.5253635352418813
270.9,11.24733,0.5927138448126381,39.516599064060664,49.78075476550398,490,0.07451473108035245,-0.012496681500908217,0.739754477672617,0.225516614153292
64.0,3.66286,0.542721279963472,13.328453680430174,16.95479529397296,491,0.17101188205702178,-0.002317323938039587,0.739754477672617,-0.26634508874371204
223.0,12.36397,0.6631608792963815,39.104276317879034,49.616617339587854,492,0.14022798480480725,-0.02530164158780539,0.7938213298543723,0.21453621111367702
102.5,6.56232,0.6173556578877968,20.812532486500114,26.33623237678414,493,0.1817738301621957,0.0025129584338558658,0.789916631827084,-0.12438181254898324
51.8,4.20607,0.6078876482488245,12.808146190873567,16.01039321330487,494,0.24125696311383438,0.026591176548166173,0.772904441122674,-0.2412054055519517
511.9,21.01774,0.6788684162127256,73.21561539241306,92.9462292348385,495,0.07451473108035245,-0.1436086781184157,0.772904441122674,0.7403022436286752
124.1,6.91251,0.6428457751865404,25.046636619305044,32.548346807362215,496,0.1817738301621957,-0.1436086781184157,0.7194693649483944,-0.072867871543712
124.3,9.40486,0.7099129397228772,27.55816084819885,35.0841989831226,497,0.22991042479264556,-0.028913396881969703,0.789916631827084,0.04773255068219789
123.4,7.00824,0.6420127057092087,25.211432551241344,32.49278242621865,498,0.1817738301621957,-0.5186124326894367,0.7791881700038978,-0.26634508874371204
90.1,6.47997,0.6256574860759931,19.279098815718942,24.15277133838983,499,0.2003088210449424,0.026591176548166173,0.7954909967975536,-0.12438181254898324
228.7,18.12858,0.8077096021617856,50.15885118638209,63.782998898758,500,0.2367190427837601,-0.5546742010202073,0.7954909967975536,0.39946010658248887
69.1,7.96961,0.613990968475518,16.53890501713042,19.067430666851262,501,0.24125696311383438,0.13970579527744836,0.7707766552728205,0.04773255068219789
96.6,11.02667,0.4221578094713465,22.198410502836776,24.44719689694391,502,0.17196904273689478,0.19124023146186953,0.7938213298543723,0.21453621111367702
106.3,6.81126,0.6809920564458225,24.289257992234642,31.513425648732394,503,0.2246034965561428,-0.36640896448365706,0.7707766552728205,-0.21454017007946327
180.3,11.15238,0.6868248847647782,34.886720761224325,44.5837090428416,504,0.17685410214587227,-0.05998805497283154,0.7194693649483944,0.2496512568115145
154.7,8.66926,0.665757570847193,30.7298454617588,39.73918351607376,505,0.17685410214587227,-0.36640896448365706,0.7479964776679159,-0.072867871543712
270.7,10.7972,0.6168604418470496,41.36541426682559,53.309120532593255,506,0.09089247128851524,-0.26048459421941406,0.7787762966214599,0.05038718967782107
203.5,12.38918,0.6966663115428071,38.72924734709337,49.517590611115935,507,0.17196904273689478,-0.07463184671795955,0.7791881700038978,0.225516614153292
83.6,5.29572,0.6490650825939834,19.563910241362937,25.30425250992631,508,0.22506577991315702,-0.5186124326894367,0.752652897934592,-0.35029693271487927
180.6,7.39916,0.5403380390951469,26.897465962300284,33.797873361861555,509,0.07451473108035245,0.0025129584338558658,0.7791881700038978,-0.072867871543712
263.2,16.2018,0.7401129332650349,50.63126653748717,64.85962801260429,510,0.1767589635091248,-0.33397983503386813,0.794894826060434,0.3474843920379121
41.6,3.01873,0.5901200694590545,10.937703782683846,14.00292268191239,511,0.24918163687227815,-0.013200703997161013,0.7887955402595042,-0.35029693271487927
201.1,13.32179,0.5977610665984174,35.60038801435987,42.07558187340177,512,0.10474593378385086,0.13970579527744836,0.7818143798363965,0.3474843920379121
165.7,11.59328,0.72354241416465,34.799881771001616,44.51802427837069,513,0.2108155132532695,-0.07463184671795955,0.752652897934592,0.22237566455425492
69.2,4.27718,0.6305395746169777,16.519436412802765,21.596371188464673,514,0.22991042479264556,-0.1112673871886704,0.7453583540557985,-0.26634508874371204
133.7,9.9819,0.7470794977505248,31.337579257071358,40.37335562389458,515,0.24918163687227815,-0.33397983503386813,0.7938213298543723,-0.024575857966680794
81.5,4.23938,0.5316818208041711,15.346787406920901,19.43585703885074,516,0.14022798480480725,0.0025129584338558658,0.7194693649483944,-0.20637065976974986
-749.9,0.96805,-0.15891855137446664,-36.523637542424815,-72.05040602837086,517,0.10474593378385086,0.47581207770764594,0.772904441122674,0.04773255068219789
94.0,8.87067,0.5706458889136452,20.268029634665897,23.432246577521507,518,0.17685410214587227,0.13970579527744836,0.752652897934592,0.12264044241117356
166.5,8.30643,0.5731793074304823,27.35485702904676,34.14019160852403,519,0.10474593378385086,0.026591176548166173,0.739754477672617,0.05038718967782107
334.8,14.19243,0.6455405100191716,50.60744195794016,64.72744006306537,520,0.09089247128851524,-0.1436086781184157,0.7536528149941567,0.3474843920379121
114.4,6.9716,0.6575546322071542,24.538423042383673,31.61655040271525,521,0.2003088210449424,-0.5186124326894367,0.7791881700038978,-0.26634508874371204
270.1,10.25898,0.5923237226216662,39.727915359621484,50.701824523885215,522,0.07451473108035245,-0.5186124326894367,0.7787762966214599,-0.072867871543712
170.2,8.0189,0.6266466371020136,30.526649766504494,39.66393214606585,523,0.14022798480480725,-0.26048459421941406,0.739754477672617,-0.072867871543712
130.7,5.50763,0.5272059984308091,20.825425689907807,26.44384997246235,524,0.09399777772708229,-0.012496681500908217,0.7887955402595042,-0.20637065976974986
-10.5,0.23813,0.1389735273051642,3.185474242211683,0.2654669399911995,525,0.1696221583924527,0.19591904799486667,0.7954909967975536,-0.21756255688446607
44.1,2.35832,0.5536997252631857,10.866568125347213,14.343766927313633,526,0.2148972949058051,-0.07463184671795955,0.794894826060434,-0.4307891031868254
166.6,12.78547,0.7445679432369083,35.883412643167766,45.55672872690403,527,0.22506577991315702,-0.02530164158780539,0.794894826060434,0.2496512568115145
126.8,14.01128,0.5924970880184846,28.410414684370505,32.642778065053804,528,0.2108155132532695,0.19124023146186953,0.794894826060434,0.39946010658248887
-832.5,1.64239,-0.15132666950683704,-62.63554407907906,-111.55979961933917,529,0.17196904273689478,0.5664926704233186,0.7536528149941567,0.028031012501001505
77.2,4.80335,0.5806503055374612,16.120233924663427,20.423637187619832,530,0.1817738301621957,0.0025129584338558658,0.7954909967975536,-0.2412054055519517
136.0,8.68183,0.6811016420291154,28.66117610758559,36.74443632790595,531,0.2003088210449424,-0.5546742010202073,0.739754477672617,-0.12438181254898324
33.2,-0.07931,0.1420700325686719,11.424842223623353,10.89969677790517,532,0.06793984892805267,0.15274694704723563,0.752652897934592,-0.12438181254898324
106.7,4.66748,0.565636687126593,20.007208733643157,26.033236967687174,533,0.14022798480480725,-0.5005442999715635,0.7954909967975536,-0.4307891031868254
209.2,16.61242,0.8010500478056579,46.55939350649741,59.29892029908235,534,0.24125696311383438,-0.5186124326894367,0.7787762966214599,0.3474843920379121
186.4,14.54798,0.7600809981159078,39.84120631719275,50.45206217902578,535,0.2246034965561428,-0.013200703997161013,0.752652897934592,0.4380946422438013
-981.6,0.69235,-0.08961017049976971,-36.88279232045774,-83.18665271886792,536,0.12746604273997614,0.5664926704233186,0.7194693649483944,0.7403022436286752
316.5,20.65065,0.7561290559873017,58.915055944071014,74.47981576837212,537,0.1696221583924527,-0.012496681500908217,0.7887955402595042,0.7403022436286752
229.5,9.64805,0.5722571885609431,33.90066267746036,42.560953075664635,538,0.0753478657862311,0.0025129584338558658,0.794894826060434,0.04773255068219789
111.0,7.00179,0.6679453036225595,24.441076499881166,31.50995872715116,539,0.2108155132532695,-0.5005442999715635,0.739754477672617,-0.21756255688446607
215.0,8.98939,0.563823921470364,31.84409749674427,39.98859250381579,540,0.0753478657862311,0.0025129584338558658,0.7787762966214599,0.028031012501001505
153.6,11.39202,0.7559156271214436,34.995752362868366,45.05545056359197,541,0.24125696311383438,-0.26048459421941406,0.7682920449272158,0.12264044241117356
107.0,6.88102,0.6629298907558112,23.23736591209206,30.013507148101368,542,0.2108155132532695,-0.08902707215252062,0.7194693649483944,-0.049536942630625275
98.1,5.20122,0.6086644194072106,20.019530609957258,26.111093567787986,543,0.17963845085860786,-0.1112673871886704,0.7536528149941567,-0.21756255688446607
55.0,3.67205,0.6257947954300167,14.031245669573936,18.274874687760143,544,0.24918163687227815,-0.07463184671795955,0.7194693649483944,-0.26634508874371204
344.0,15.10812,0.6492519839280506,51.97867714116711,66.07587994039102,545,0.09089247128851524,-0.07463184671795955,0.7709440433010524,0.39946010658248887
55.9,4.10291,0.6176959943962408,13.783226775142799,17.589455757146407,546,0.24125696311383438,-0.012496681500908217,0.7709440433010524,-0.2620864002705539
80.7,2.83181,0.43349654260928694,12.454168040966662,15.791689171367901,547,0.06793984892805267,-0.002317323938039587,0.7536528149941567,-0.35029693271487927
106.3,7.91414,0.7147214755833173,25.10265395800641,32.37279813081167,548,0.24918163687227815,-0.1112673871886704,0.7709440433010524,-0.049536942630625275
86.3,5.77145,0.6598890809358327,19.956699460698584,25.84261965985695,549,0.22991042479264556,-0.08902707215252062,0.7938213298543723,-0.20637065976974986
215.7,13.98583,0.7117901073748745,41.36130724059017,52.48467568580889,550,0.1767589635091248,-0.02530164158780539,0.7479964776679159,0.39946010658248887
152.2,12.02129,0.7657900905346322,34.87984151198454,44.694326656120246,551,0.24918163687227815,-0.1112673871886704,0.7479964776679159,0.2496512568115145
251.2,15.96039,0.722888187014588,47.09093093646331,59.731024855460156,552,0.1696221583924527,-0.028913396881969703,0.7479964776679159,0.5253635352418813
-828.9,0.60468,-0.12844289076497462,-20.530558716018735,-54.29010986978138,553,0.0753478657862311,0.47581207770764594,0.7634089638857074,0.39946010658248887
382.5,21.06288,0.7195701219057229,63.957239633122754,80.71274068118191,554,0.12746604273997614,-0.012496681500908217,0.7977381137325537,0.7403022436286752
149.2,10.65396,0.7282072684493528,32.58369838462315,41.85614522255585,555,0.2246034965561428,-0.1112673871886704,0.7707766552728205,0.12264044241117356
-21.4,0.68014,0.06287163370556326,-0.5158968495417634,-3.1405240397828376,556,0.1767589635091248,0.15274694704723563,0.739754477672617,-0.35029693271487927
105.9,8.00047,0.7141797814779907,24.934402781168,32.07861060094786,557,0.24918163687227815,-0.08902707215252062,0.7620355020067622,-0.024575857966680794
123.0,13.27508,0.4932094987526001,27.294796156553826,30.829047250547358,558,0.1817738301621957,0.19591904799486667,0.7682920449272158,0.39946010658248887
363.3,14.02195,0.6318258445395326,52.64206836743835,67.30909053799203,559,0.07451473108035245,-0.33397983503386813,0.7858228031349321,0.21453621111367702
83.4,5.62722,0.6553341319979602,19.317886721983392,24.971054378144817,560,0.22991042479264556,-0.07463184671795955,0.789916631827084,-0.20637065976974986
147.7,5.13474,0.5151527603805792,21.75086314690999,28.068925587331268,561,0.07451473108035245,-0.05998805497283154,0.752652897934592,-0.21454017007946327
-330.7,3.33803,-0.1230658686970767,-42.40951016829995,-71.67277767199495,562,0.2367190427837601,0.47581207770764594,0.7709440433010524,-0.20637065976974986
30.4,-0.06635,0.14643642921474265,10.827508919806853,10.251365695988124,563,0.0753478657862311,0.15274694704723563,0.7453583540557985,-0.12438181254898324
292.7,12.3557,0.627354031488121,45.0217354863127,57.38316563925187,564,0.09089247128851524,-0.5186124326894367,0.7887955402595042,0.04773255068219789
127.0,5.23258,0.5193421023167095,20.09282067457418,25.528680248033222,565,0.09089247128851524,-0.013200703997161013,0.7787762966214599,-0.21454017007946327
171.5,10.10793,0.6797777989262808,33.77771020793154,43.32935799901921,566,0.1767589635091248,-0.5005442999715635,0.7479964776679159,-0.024575857966680794
199.3,7.93306,0.5765812481517822,31.186303987152133,39.94898802286021,567,0.09089247128851524,-0.5546742010202073,0.7634089638857074,-0.21454017007946327
-59.6,0.70834,-0.027941004388329915,-2.746735513752267,-7.773033985413228,568,0.12746604273997614,0.19591904799486667,0.794894826060434,-0.35029693271487927
