npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
17134.3602,4.20945,0.6106852578936794,200.3359650721337,252.63444289326372,559,-0.028913396881969703,0.16935633632426061,0.973430072850909,0.4380946422438013,0.17196904273689478,0.03286060600402071,0.6758059435117281,0.15390445722816337,0.12061839578921071,50,0.1151393342837003,0.11232792769012294,5,268.3223866327602,0.4724393726168022,2.5347599052081695,306.58610904146224,0.3,4948.611445110419,3832.8594448426593
-6301.26124,0.0,0.0,-27.187211082203532,-30.79810022682638,560,0.0025129584338558658,0.17651491491651475,0.9564969289629529,-0.26634508874371204,0.06455166472098307,0.041454122382342126,0.6758059435117281,0.0951705792629465,0.13537671842945018,50,0.07364357033620578,0.12531673938823565,5,205.6757489593392,-0.2741204133984466,2.9893910281574665,370.7841766467425,0.7,3540.13865557399,361.37289485850056
17057.74094,3.36687,0.5705759907394301,0.0,0.0,561,-0.33397983503386813,0.4278022110080925,0.9869639978245656,0.12264044241117356,0.1696221583924527,0.03937804685446576,0.6818810154463255,0.05419946202860311,0.07172994117730735,50,0.05900650928409171,0.1138652886955498,5,260.28589885063496,0.3411703682396537,4.470155294798499,370.7841766467425,0.0,5459.9377154101585,3832.8594448426593
-16890.64687,0.0,0.0,-118.50999646536073,-153.0794587220093,562,-0.002317323938039587,0.9997345059960706,0.9798217835191675,0.12264044241117356,0.10474593378385086,0.03937804685446576,1.469045074158482,0.05419946202860311,0.07172994117730735,50,0.21617578252832753,0.10161724402662622,5,241.35621390944192,0.3870432203865345,1.1269504911755988,487.0029107087562,0.7,4251.013576449006,361.37289485850056
-416.12989,0.03752,0.18699589711290843,83.21816972207534,116.00345587644858,563,0.0025129584338558658,0.605925262025956,0.9913486934492534,-0.12438181254898324,0.2246034965561428,0.03528745500293927,1.395989690789462,0.1008855809773743,0.12103740010070843,50,0.05900650928409171,0.10526092903550764,5,268.3223866327602,-0.2128368901819865,1.0015156728713634,188.19613110404646,0.1,5318.068669851127,7883.678676927279
-85379.86394,0.0,0.0,-1528.9514823576458,-2385.257135076284,564,0.47581207770764594,0.605925262025956,0.9564969289629529,0.21453621111367702,0.17685410214587227,0.041454122382342126,0.4935150838677753,0.13156646943122793,0.1321472741537409,50,0.21492792277421624,0.13693928369956393,5,255.51282239981686,-0.4472123909552052,1.911891197485121,318.9079133910235,0.3,2575.3083649943605,8178.976982711838
-43163.25694,0.0,0.0,-78.28120767574842,-124.19400950736285,565,0.47581207770764594,0.09085449838675799,0.9947551707236536,-0.12438181254898324,0.17685410214587227,0.03286060600402071,0.4138709251211084,0.1408449906873494,0.1422184862492345,50,0.1151393342837003,0.09093256728454352,5,241.35621390944192,0.2890803875502414,3.3701160369875764,452.58964265198216,1.0,4251.013576449006,3765.8794389679806
6362.37859,1.58797,0.5454618130980584,0.0,0.0,566,-0.15688961513348657,0.5739709630420635,0.9806706171761175,0.028031012501001505,0.22506577991315702,0.035013525943825154,0.6195964346193927,0.139414645380393,0.09281748729751538,50,0.17548681260000842,0.09371432967673371,5,235.3326814244713,-0.2741204133984466,2.902263552260807,245.7915124099566,0.0,5318.068669851127,2259.1073740562015
14413.19119,2.61891,0.5923960131495687,368.17724585566447,493.8111643953027,567,-0.5005442999715635,0.8656378062241066,0.9869639978245656,0.2496512568115145,0.2148972949058051,0.041554959545986966,1.1888808809029228,0.09024583106971014,0.14147978896984817,50,0.15829311727256085,0.12531673938823565,5,261.0510334935644,-0.06996264103952682,1.521482156585432,452.3425334411857,0.3,5459.9377154101585,4987.095352651706
-8453.47269,0.0,0.0,0.0,0.0,568,0.19124023146186953,0.3883545979691614,0.9430426608738707,0.2496512568115145,0.22506577991315702,0.03534483216374096,0.6027956804192482,0.05419946202860311,0.12294731960749133,50,0.17817643404804678,0.0941371764272367,5,185.30428070485252,-0.069999808304582,3.2912213180462175,245.7915124099566,0.0,4251.013576449006,888.6875525354753
-30742.69716,0.0,0.0,0.0,0.0,569,0.15274694704723563,0.5739709630420635,0.9668760694181341,-0.072867871543712,0.06793984892805267,0.04080490456775407,0.8543852960495857,0.1253409289187634,0.08928423575214534,50,0.15302315671440192,0.09093256728454352,5,205.6757489593392,0.4724393726168022,3.6419011422000196,616.4501195629125,0.0,7290.907414161517,6729.9507284900565
11131.7705,5.49335,0.6871993782172339,38.546321002427376,50.934507855301966,570,-0.5546742010202073,0.24646875242176292,0.9869639978245656,-0.21756255688446607,0.1817738301621957,0.03534483216374096,0.4138709251211084,0.07288957733062901,0.08928423575214534,50,0.17164094125911622,0.1138652886955498,5,185.30428070485252,0.6799390513746113,2.743993035539526,483.7424359470513,1.0,7197.12303026538,5683.012360094915
-14426.4567,0.0,0.0,-314.7472473682565,-326.07812392564324,571,-0.028913396881969703,0.8656378062241066,0.9510794335363482,0.225516614153292,0.0753478657862311,0.041554959545986966,1.243868036980383,0.13156646943122793,0.10971302213919468,50,0.055424445511788926,0.0941371764272367,5,268.3223866327602,0.3659477823463047,3.2912213180462175,616.4501195629125,0.1,3578.1502405467113,3875.700763317802
-8272.00358,0.0,0.0,-17.120872181876006,-19.56884531549185,572,-0.07463184671795955,0.8303916885150373,0.9513405240632112,-0.072867871543712,0.09089247128851524,0.03528745500293927,0.4935150838677753,0.10443086867563102,0.07172994117730735,50,0.21492792277421624,0.11232792769012294,5,191.83815678340392,0.4224205514149264,4.385810287402783,205.42245233570694,1.0,3578.1502405467113,8178.976982711838
9243.5265,2.36618,0.6018586090327109,0.0,0.0,573,-0.36640896448365706,0.3883545979691614,0.9430426608738707,-0.2620864002705539,0.24918163687227815,0.03286060600402071,0.6758059435117281,0.1259356498325134,0.07518872537894114,50,0.055424445511788926,0.10286728912586691,5,273.12560776577436,0.5646373361877746,2.902263552260807,318.9079133910235,0.0,6486.8575892597055,2096.043501830943
20289.01603,2.48815,0.4369635322028058,213.79379443083081,287.73344087207374,574,-0.5546742010202073,0.16935633632426061,0.9430426608738707,0.04773255068219789,0.09089247128851524,0.03528745500293927,1.243868036980383,0.10443086867563102,0.13537671842945018,50,0.2071012679841293,0.10526092903550764,5,268.3223866327602,-0.06996264103952682,4.82688573048933,503.2572771859614,0.3,5629.429669032909,888.6875525354753
-23576.8379,0.0,0.0,0.0,0.0,575,0.15274694704723563,0.8303916885150373,0.9564969289629529,0.5253635352418813,0.0753478657862311,0.030543664530823963,1.1888808809029228,0.11678139972025448,0.11677709327157254,50,0.17548681260000842,0.10722587483154748,5,244.76957320184334,-0.08517132342278101,4.385810287402783,378.95286629624223,0.0,4948.611445110419,361.37289485850056
-977.11987,0.62844,0.16533368659581704,0.0,0.0,576,0.15274694704723563,0.16935633632426061,0.9489204265312895,0.4380946422438013,0.24918163687227815,0.03915735822866921,1.0050203463655196,0.15390445722816337,0.0868595393685985,50,0.05900650928409171,0.09001094133181199,5,176.55511018530592,-0.2741204133984466,2.9893910281574665,205.42245233570694,0.0,3814.5636862918454,6837.174945642531
-33342.11886,0.0,0.0,-505.4045299571121,-733.7880223597144,577,0.19591904799486667,1.035970017383247,0.9540793486524191,0.5253635352418813,0.1817738301621957,0.03286060600402071,0.9132477405745572,0.13156646943122793,0.06212231707781369,50,0.16507108822284722,0.10722587483154748,5,177.2892609280581,-0.2128368901819865,2.4810168293986976,429.7216116092074,0.3,5459.9377154101585,2259.1073740562015
1283.26286,0.34515,0.2788912117638078,137.52637936516834,247.46559518643818,578,-0.26048459421941406,1.035970017383247,0.9883293061098724,-0.024575857966680794,0.2246034965561428,0.035013525943825154,0.8353382378167955,0.11357213296322112,0.11677709327157254,50,0.16507108822284722,0.09093256728454352,5,204.09641525880028,-0.069999808304582,3.902099366848938,463.3979268209394,0.1,5459.9377154101585,2845.0065383500482
5613.82727,1.39559,0.38480158515930984,24.846396285674597,32.32969766208093,579,-0.012496681500908217,0.396484749026566,0.9869639978245656,0.028031012501001505,0.09399777772708229,0.030690290726061144,0.5673651523924181,0.10443086867563102,0.08928423575214534,50,0.12528794078732267,0.0941371764272367,5,171.18623427017627,-0.03314057966713952,4.385810287402783,378.95286629624223,0.7,7197.12303026538,7146.119646492695
27833.61884,3.40863,0.44062998990051483,0.0,0.0,580,-0.5546742010202073,0.2079312786365348,0.928655270129866,0.5253635352418813,0.07451473108035245,0.030392290078471152,1.395989690789462,0.10164953741216233,0.11677709327157254,50,0.16507108822284722,0.13894495834740245,5,171.18623427017627,0.1454804660103756,1.0015156728713634,306.58610904146224,0.0,7290.907414161517,8178.976982711838
5470.71407,1.49309,0.5611623656501401,555.6822649285835,779.7762948660245,581,-0.5186124326894367,0.7158639669127924,0.973430072850909,0.05038718967782107,0.24125696311383438,0.038940507191424466,0.6027956804192482,0.11034743769897759,0.10971302213919468,50,0.1858715791464945,0.10722587483154748,5,175.40544693047073,0.17798377631106696,1.0015156728713634,378.95286629624223,0.1,4948.611445110419,2096.043501830943
-7278.23712,0.0,0.0,-284.5287976361409,-283.5081627066792,582,-0.1112673871886704,0.8656378062241066,0.928655270129866,-0.20637065976974986,0.2367190427837601,0.030690290726061144,0.8543852960495857,0.10164953741216233,0.10245771480938408,50,0.055424445511788926,0.09093256728454352,5,191.83815678340392,-0.069999808304582,2.380393831703611,205.42245233570694,0.1,3540.13865557399,2819.288334822772
13797.58612,2.24456,0.5352281158012597,46.31659605886938,63.44771610065443,583,-0.33397983503386813,0.33458081968820197,0.9668760694181341,0.2496512568115145,0.1696221583924527,0.041454122382342126,1.235296485367592,0.11678139972025448,0.14147978896984817,50,0.1858715791464945,0.10722587483154748,5,185.30428070485252,0.5646373361877746,3.2912213180462175,570.5923863497676,1.0,7290.907414161517,2819.288334822772
10168.46151,1.08751,0.4103144597901094,557.1830091156714,824.9386939676206,584,-0.26048459421941406,0.8656378062241066,0.9911858302393041,-0.21454017007946327,0.12746604273997614,0.0367547344779162,1.1559009416685686,0.1259356498325134,0.05478977984812021,50,0.21422112030756307,0.10161724402662622,5,260.28589885063496,-0.17146170825491927,2.9893910281574665,436.19394716507395,0.1,7197.12303026538,5671.257923285081
-127885.81088,0.0,0.0,0.0,0.0,585,0.47581207770764594,1.035970017383247,0.9430426608738707,-0.049536942630625275,0.2108155132532695,0.0367547344779162,1.2358364498087941,0.09024583106971014,0.08433090960832063,50,0.15829311727256085,0.10722587483154748,5,235.3326814244713,0.04473174323147989,2.9893910281574665,503.2572771859614,0.0,4251.013576449006,1758.8833145369706
37961.31472,15.28309,0.7522995703629312,104.51384818763677,138.74210863851607,586,-0.5186124326894367,0.574438100372393,0.9504894829188955,0.4380946422438013,0.09399777772708229,0.030392290078471152,0.42813693021029303,0.09024583106971014,0.07518872537894114,50,0.2071012679841293,0.12362353906918905,5,244.76957320184334,0.5646373361877746,3.149861271098401,245.7915124099566,1.0,6582.1010504242,1929.9049893421882
-6077.81003,0.0,0.0,-28.81036609005536,-31.3894996303705,587,-0.08902707215252062,0.396484749026566,0.9826731704118017,-0.072867871543712,0.24918163687227815,0.03915735822866921,1.235296485367592,0.1408449906873494,0.12103740010070843,50,0.12528794078732267,0.0941371764272367,5,172.23948648085832,0.2890803875502414,2.1390743814804476,378.95286629624223,0.7,3202.043453612131,2096.043501830943
28737.47536,3.31972,0.49837823260868364,686.3539460548351,920.0447690943067,588,-0.33397983503386813,0.09085449838675799,0.9737402872656967,0.7403022436286752,0.10474593378385086,0.033596842642792606,1.2164740818011597,0.1408449906873494,0.11677709327157254,50,0.21492792277421624,0.13693928369956393,5,260.28589885063496,0.3411703682396537,4.82688573048933,370.7841766467425,0.1,4701.149256563112,5683.012360094915
-14756.13719,0.0,0.0,-746.4181758192884,-891.3326911895052,589,-0.02530164158780539,1.035970017383247,0.9911858302393041,-0.21756255688446607,0.1817738301621957,0.0367547344779162,1.1559009416685686,0.15390445722816337,0.12103740010070843,50,0.14612344400326321,0.12362353906918905,5,210.0030168756105,-0.2128368901819865,2.1390743814804476,436.19394716507395,0.1,5148.136898103263,5671.257923285081
-4874.67665,0.0,0.0,0.0,0.0,590,-0.002317323938039587,0.7158639669127924,0.9430426608738707,0.04773255068219789,0.2367190427837601,0.03823840421538734,0.6758059435117281,0.10164953741216233,0.10971302213919468,50,0.1858715791464945,0.10286728912586691,5,190.1158146533684,-0.15938027171526822,2.902263552260807,154.3117905898563,0.0,4251.013576449006,227.83001565735432
13068.18638,2.05901,0.4463757475234864,0.0,0.0,591,-0.08902707215252062,0.6098132586020395,0.9918183307694951,-0.12438181254898324,0.06793984892805267,0.04167174015943158,0.4138709251211084,0.10665501190292519,0.07172994117730735,50,0.20056043837613524,0.04794867650652022,5,255.51282239981686,-0.069999808304582,2.9893910281574665,306.58610904146224,0.0,6486.8575892597055,227.83001565735432
-5252.34819,0.0,0.0,-26.936555013089418,-33.96478855066913,592,0.026591176548166173,0.3409318994679666,0.9510794335363482,0.3474843920379121,0.17196904273689478,0.039411460118039525,1.395989690789462,0.11496001328012648,0.14147978896984817,50,0.16507108822284722,0.0699615000048672,5,241.35621390944192,0.2684799246371103,4.594363192333256,370.7841766467425,0.3,3022.243916847624,2819.288334822772
10398.81752,2.37582,0.5955911609646443,42.597375666219314,56.76226246090378,593,-0.08902707215252062,0.36081738776032507,0.992709477966095,0.4380946422438013,0.1817738301621957,0.03528745500293927,0.6818810154463255,0.18611976840746797,0.14210934526012625,50,0.1151393342837003,0.0699615000048672,5,235.3326814244713,-0.17146170825491927,3.902099366848938,370.7841766467425,1.0,4701.149256563112,9627.779306545766
6840.93941,2.01842,0.5678474621317471,147.56105940982147,200.69768355138294,594,-0.1112673871886704,0.2751245531312765,0.91224068035026,-0.2620864002705539,0.22506577991315702,0.041454122382342126,0.6195964346193927,0.10924014924468423,0.08928423575214534,50,0.17164094125911622,0.023798243204187247,5,273.12560776577436,-0.15938027171526822,2.5347599052081695,483.7424359470513,0.3,7197.12303026538,568.57795482299
-7035.71251,0.0,0.0,0.0,0.0,595,0.0025129584338558658,0.16935633632426061,0.9913486934492534,-0.072867871543712,0.1767589635091248,0.03938594949104816,1.235296485367592,0.0951705792629465,0.10971302213919468,50,0.1858715791464945,0.11632096694893201,5,241.35621390944192,-0.03314057966713952,3.2912213180462175,463.3979268209394,0.0,2575.3083649943605,9627.779306545766
-5885.05511,3471918.33286,-0.3996478364880697,-44.04825987895841,-42.80108886836386,596,-0.08902707215252062,0.605925262025956,0.9510794335363482,0.39946010658248887,0.17196904273689478,0.030543664530823963,1.395989690789462,0.15390445722816337,0.14210934526012625,50,0.16507108822284722,0.11632096694893201,5,185.30428070485252,-0.08517132342278101,1.0015156728713634,477.460382993909,0.7,3540.13865557399,2259.1073740562015
6884.2648,1.84472,0.5224475138017375,0.0,0.0,597,-0.08902707215252062,0.3409318994679666,0.973430072850909,-0.21454017007946327,0.2246034965561428,0.03835389255454174,0.7352929632375547,0.12104459345825536,0.09281748729751538,50,0.17164094125911622,0.0699615000048672,5,217.94983294876158,0.17798377631106696,3.6419011422000196,154.3117905898563,0.0,7221.433208982369,888.6875525354753
-30147.38229,0.0,0.0,0.0,0.0,598,0.15274694704723563,1.035970017383247,0.9430426608738707,0.05038718967782107,0.17685410214587227,0.041454122382342126,0.6195964346193927,0.11496001328012648,0.13537671842945018,50,0.17548681260000842,0.10722587483154748,5,273.12560776577436,-0.069999808304582,1.9965758889050806,452.3425334411857,0.0,4251.013576449006,4071.4090807114894
-47011.21633,0.0,0.0,-184.6266382055403,-254.63806364671436,599,0.19591904799486667,0.605925262025956,0.9489204265312895,-0.049536942630625275,0.06455166472098307,0.03528745500293927,1.0424715835807736,0.11357213296322112,0.11740191196114082,50,0.07364357033620578,0.09001094133181199,5,255.51282239981686,0.04473174323147989,1.9911601070920244,483.7424359470513,0.7,4185.722415010852,4987.095352651706
-832.53574,0.05967,0.12980159264333402,0.0,0.0,600,-0.05998805497283154,1.016724735837175,0.9564969289629529,0.22237566455425492,0.2148972949058051,0.04080490456775407,0.3074278475675202,0.0951705792629465,0.06465737676997926,50,0.15302315671440192,0.10826224179645903,5,263.5123525069962,-0.5554436080718561,2.9298398955637897,245.7915124099566,0.0,3814.5636862918454,3832.8594448426593
10128.10295,2.69303,0.554760849267232,62.29452262804184,81.010055516998,601,-0.1112673871886704,0.2751245531312765,0.9911858302393041,0.2496512568115145,0.1817738301621957,0.03938594949104816,0.8543852960495857,0.10164953741216233,0.10245771480938408,50,0.11035098962759729,0.023798243204187247,5,205.6757489593392,0.04473174323147989,1.521482156585432,381.83659412030454,1.0,5643.337029460463,6837.174945642531
-1858.21875,0.0,0.0,-7.317019319417969,-7.079812047987926,602,-0.012496681500908217,0.17651491491651475,0.91224068035026,-0.2412054055519517,0.1767589635091248,0.03823840421538734,0.6027956804192482,0.18611976840746797,0.06465737676997926,50,0.0712429592207395,0.0699615000048672,5,176.55511018530592,-0.17146170825491927,1.9911601070920244,180.72678109260363,0.7,3578.1502405467113,888.6875525354753
3803.35603,1.10354,0.4546876290603865,12.574770543048885,16.884849057396327,603,-0.5546742010202073,0.36081738776032507,0.992709477966095,0.04773255068219789,0.2003088210449424,0.03340748243434753,0.7352929632375547,0.0610309363769668,0.12061839578921071,50,0.06881388703280197,0.08590436407354077,5,190.79040619312872,0.2684799246371103,4.470155294798499,429.7216116092074,1.0,3202.043453612131,9384.478551518172
-22753.94118,0.0,0.0,-229.2023890191669,-311.4387623839757,604,0.13970579527744836,0.739532499222534,0.9504894829188955,0.05038718967782107,0.17101188205702178,0.041554959545986966,0.9132477405745572,0.10443086867563102,0.10971302213919468,50,0.1151393342837003,0.11632096694893201,5,244.76957320184334,0.6799390513746113,1.9965758889050806,370.7841766467425,0.3,3578.1502405467113,2259.1073740562015
4709.96175,1.87301,0.5250325582703466,66.20471153648725,89.07154576036183,605,-0.013200703997161013,0.4278022110080925,0.973430072850909,0.05038718967782107,0.2148972949058051,0.03340748243434753,0.6195964346193927,0.11034743769897759,0.12103740010070843,50,0.21492792277421624,0.11089466373755588,5,190.1158146533684,0.04473174323147989,1.0015156728713634,370.7841766467425,0.7,7290.907414161517,361.37289485850056
1900.25609,0.61,0.343364547865342,113.56554148172108,162.25228817833516,606,-0.5005442999715635,0.2079312786365348,0.9668760694181341,-0.2412054055519517,0.2108155132532695,0.033596842642792606,0.7352929632375547,0.09024583106971014,0.06465737676997926,50,0.12377919816617548,0.09093256728454352,5,190.79040619312872,0.5646373361877746,2.5347599052081695,463.3979268209394,0.1,3578.1502405467113,3765.8794389679806
1559.86489,0.41386,0.18065798378342723,22.10812965380756,31.868532268257617,607,-0.012496681500908217,0.2079312786365348,0.9737402872656967,0.04773255068219789,0.09089247128851524,0.0405621454038405,0.9132477405745572,0.11357213296322112,0.12103740010070843,50,0.17164094125911622,0.08590436407354077,5,263.5123525069962,-0.17146170825491927,1.7909836483629373,570.5923863497676,0.7,4251.013576449006,2845.0065383500482
26349.62221,3.60076,0.577450560218026,104.99026391422744,141.82307265549366,608,-0.15688961513348657,0.6098132586020395,0.928655270129866,0.5253635352418813,0.14022798480480725,0.030690290726061144,1.1888808809029228,0.12104459345825536,0.12294731960749133,50,0.17817643404804678,0.10526092903550764,5,263.5123525069962,0.4724393726168022,3.6419011422000196,616.4501195629125,0.7,7290.907414161517,568.57795482299
-6027.12054,2703324.72295,-0.3240321551630636,-77.19209026386429,-85.58204720500709,609,-0.002317323938039587,1.039096715541825,0.9913486934492534,0.2496512568115145,0.1817738301621957,0.03528745500293927,1.1888808809029228,0.1008855809773743,0.0868595393685985,50,0.12377919816617548,0.023798243204187247,5,263.5123525069962,0.6799390513746113,4.82688573048933,393.6167867586335,0.1,4701.149256563112,1929.9049893421882
-15927.97632,18531216.62824,-0.39908143527598516,-54.460511880036464,-68.8340113291691,610,0.0025129584338558658,1.035970017383247,0.992709477966095,-0.049536942630625275,0.2148972949058051,0.03835389255454174,0.3074278475675202,0.10665501190292519,0.14147978896984817,50,0.1858715791464945,0.1138652886955498,5,191.83149345978882,0.6799390513746113,3.902099366848938,378.6206546738478,0.7,3022.243916847624,568.57795482299
-40279.16225,0.0,0.0,-227.52373083699158,-320.6274616166006,611,0.19124023146186953,0.605925262025956,0.9540793486524191,-0.2412054055519517,0.06455166472098307,0.035013525943825154,0.8353382378167955,0.1259356498325134,0.14265594409850416,50,0.12377919816617548,0.10526092903550764,5,205.6757489593392,0.17798377631106696,1.0015156728713634,318.9079133910235,0.7,5148.136898103263,1929.9049893421882
10134.96333,2.00035,0.3512474525296365,41.08364338936028,51.69662532596267,612,0.0025129584338558658,0.3409318994679666,0.9510794335363482,0.2496512568115145,0.09399777772708229,0.03915735822866921,1.3339614195906953,0.11034743769897759,0.06212231707781369,50,0.148397397748048,0.1138652886955498,5,245.56101127824093,0.16542838521173323,2.743993035539526,318.9079133910235,1.0,5459.9377154101585,7146.119646492695
5594.57324,1.61104,0.5662908751745759,35.14628185815263,49.39105161100178,613,-0.26048459421941406,0.4278022110080925,0.9540793486524191,0.22237566455425492,0.2148972949058051,0.03938594949104816,0.6027956804192482,0.10581339314398613,0.10971302213919468,50,0.15302315671440192,0.10526092903550764,5,264.8539184047712,-0.2741204133984466,3.149861271098401,370.7841766467425,1.0,3222.364065012998,1758.8833145369706
-4247.40696,0.0,0.0,-30.911457529174037,-41.08632448132056,614,0.026591176548166173,0.574438100372393,0.9513405240632112,-0.072867871543712,0.22506577991315702,0.03999237479198971,1.2164740818011597,0.10581339314398613,0.14210934526012625,50,0.21617578252832753,0.13894495834740245,5,245.56101127824093,0.18027122299577059,3.902099366848938,306.58610904146224,0.3,5148.136898103263,3765.8794389679806
-27984.05863,0.0,0.0,-60.23687011038044,-81.62949783796653,615,0.19591904799486667,0.8303916885150373,0.945662545548516,-0.049536942630625275,0.2246034965561428,0.03938594949104816,1.395989690789462,0.0951705792629465,0.13537671842945018,50,0.0712429592207395,0.12362353906918905,5,261.0510334935644,0.17798377631106696,4.594363192333256,381.83659412030454,1.0,4185.722415010852,2096.043501830943
-6438.10509,0.0,0.0,-99.59358391077953,-130.71980538253996,616,0.026591176548166173,0.4278022110080925,0.9513405240632112,0.39946010658248887,0.17101188205702178,0.0405621454038405,0.9132477405745572,0.13156646943122793,0.06212231707781369,50,0.21492792277421624,0.023798243204187247,5,210.0030168756105,-0.15938027171526822,2.1390743814804476,378.95286629624223,0.3,3022.243916847624,2096.043501830943
-171490.16381,0.0,0.0,-5538.717435970522,-8871.61769105731,617,0.5664926704233186,0.3883545979691614,0.9564969289629529,0.05038718967782107,0.12746604273997614,0.03937804685446576,1.2164740818011597,0.12757098609343648,0.10552116460816219,50,0.17164094125911622,0.0699615000048672,5,191.83815678340392,0.2684799246371103,1.1269504911755988,616.4501195629125,0.1,6327.513554272456,9627.779306545766
-9998.17698,0.0,0.0,0.0,0.0,618,-0.1112673871886704,0.7158639669127924,0.9540793486524191,0.21453621111367702,0.09089247128851524,0.03915735822866921,0.9132477405745572,0.11034743769897759,0.10552116460816219,50,0.15302315671440192,0.12362353906918905,5,172.23948648085832,-0.069999808304582,4.82688573048933,616.4501195629125,0.0,3540.13865557399,3875.700763317802
3311.85406,0.568,0.24984287264916305,23.003135838815076,33.4830293638801,619,-0.1436086781184157,0.2751245531312765,0.9806706171761175,0.2496512568115145,0.10474593378385086,0.03340748243434753,1.0424715835807736,0.15390445722816337,0.10552116460816219,50,0.1151393342837003,0.023798243204187247,5,177.2892609280581,-0.08517132342278101,3.149861271098401,188.19613110404646,0.7,3540.13865557399,9384.478551518172
13800.78755,4.45397,0.6215281799444885,252.56899230524778,312.3331296216901,620,-0.5186124326894367,0.36081738776032507,0.9911858302393041,-0.21454017007946327,0.1696221583924527,0.035013525943825154,0.4935150838677753,0.10443086867563102,0.08433090960832063,50,0.055424445511788926,0.10722587483154748,5,210.0030168756105,-0.2741204133984466,2.1390743814804476,318.9079133910235,0.3,7221.433208982369,3832.8594448426593
-9213.75097,0.0,0.0,-58.48941904673683,-66.86574781430853,621,-0.02530164158780539,0.3883545979691614,0.9806706171761175,0.4380946422438013,0.09399777772708229,0.041554959545986966,1.469045074158482,0.11678139972025448,0.11740191196114082,50,0.12528794078732267,0.10286728912586691,5,171.18623427017627,0.1454804660103756,1.0015156728713634,452.58964265198216,0.7,3202.043453612131,1758.8833145369706
3946.42733,1.30636,0.36115187296694895,26.141948061115148,35.35277165580278,622,-0.02530164158780539,0.3409318994679666,0.9430426608738707,0.028031012501001505,0.14022798480480725,0.03340748243434753,0.8353382378167955,0.07288957733062901,0.06212231707781369,50,0.21492792277421624,0.11089466373755588,5,244.76957320184334,0.17798377631106696,1.7909836483629373,483.7424359470513,1.0,5318.068669851127,6690.84993530196
-4400.52628,0.0,0.0,-128.47833455820086,-152.21579551441866,623,0.026591176548166173,0.2079312786365348,0.9513405240632112,-0.072867871543712,0.22991042479264556,0.03823840421538734,1.1809228735685868,0.11357213296322112,0.13537671842945018,50,0.0712429592207395,0.10826224179645903,5,210.0030168756105,0.04473174323147989,2.3273976578968214,570.5923863497676,0.1,4948.611445110419,2096.043501830943
13294.28063,1.71388,0.4816426995157601,70.76581397739017,101.98830384202185,624,-0.36640896448365706,1.035970017383247,0.9430426608738707,0.4380946422438013,0.09089247128851524,0.03340748243434753,0.3074278475675202,0.11357213296322112,0.10552116460816219,50,0.07364357033620578,0.12362353906918905,5,264.8539184047712,-0.2128368901819865,2.902263552260807,378.6206546738478,0.7,3202.043453612131,5683.012360094915
4410.00006,0.66209,0.334239689328381,336.1990837986517,508.84182860857857,625,-0.15688961513348657,0.7158639669127924,0.91224068035026,0.39946010658248887,0.1696221583924527,0.039411460118039525,1.3339614195906953,0.13156646943122793,0.06465737676997926,50,0.21492792277421624,0.10526092903550764,5,191.83815678340392,0.4724393726168022,1.521482156585432,412.4534098022104,0.1,5643.337029460463,1929.9049893421882
3804.81385,1.18607,0.47308946223408954,174.29050824405368,234.3598664655623,626,-0.36640896448365706,0.09085449838675799,0.928655270129866,-0.072867871543712,0.2367190427837601,0.030543664530823963,0.6758059435117281,0.0610309363769668,0.14265594409850416,50,0.148397397748048,0.0699615000048672,5,185.30428070485252,0.2890803875502414,3.3701160369875764,318.9079133910235,0.1,4185.722415010852,3765.8794389679806
-2220.9384,-0.10702,0.04361672171920539,-57.68529386995334,-21.67447310372168,627,-0.07463184671795955,0.9997345059960706,0.9668760694181341,0.2496512568115145,0.2246034965561428,0.03528745500293927,0.4935150838677753,0.10665501190292519,0.06465737676997926,50,0.21422112030756307,0.12531673938823565,5,241.35621390944192,-0.2128368901819865,2.9893910281574665,477.460382993909,0.1,4251.013576449006,5683.012360094915
8598.05452,1.31351,0.4609660653920693,115.22609879642263,150.7736903362806,628,-0.5005442999715635,0.3409318994679666,0.9869639978245656,0.22237566455425492,0.1767589635091248,0.030392290078471152,1.1888808809029228,0.18611976840746797,0.1321472741537409,50,0.055424445511788926,0.10526092903550764,5,191.83815678340392,-0.08517132342278101,3.6419011422000196,436.19394716507395,0.3,4701.149256563112,2819.288334822772
-13188.79287,0.0,0.0,-584.1075215437539,-775.5418176704258,629,0.13970579527744836,0.33458081968820197,0.9947551707236536,0.21453621111367702,0.24125696311383438,0.03750094463093122,0.6195964346193927,0.10164953741216233,0.12103740010070843,50,0.0712429592207395,0.12362353906918905,5,172.23948648085832,0.04473174323147989,1.911891197485121,570.5923863497676,0.1,3540.13865557399,6837.174945642531
