npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
55.1,7.02064,0.6982882381064646,12.40287553182938,13.835083714863023,335,0.13970579527744836,0.22506577991315702,0.796115980186125,0.22237566455425492,0.03915735822866921
194.1,8.94942,0.6743923405707772,31.95145152449956,41.230826948103136,336,-0.1436086781184157,0.06793984892805267,0.7802029285119886,0.225516614153292,0.04080490456775407
132.9,9.13954,0.7221356229614955,25.842133854612253,32.65808733071167,337,-0.002317323938039587,0.14022798480480725,0.7362964153865275,0.39946010658248887,0.03937804685446576
69.9,2.61925,0.5099545457507888,12.235218070346157,16.10095397218024,338,-0.05998805497283154,0.06455166472098307,0.7624454822686163,-0.21454017007946327,0.039411460118039525
17.5,-0.18031,0.42243750427296156,4.364310925868581,3.515431988487148,339,0.15274694704723563,0.24125696311383438,0.7436870122277552,0.05038718967782107,0.03938594949104816
171.7,8.09664,0.6489872589263124,28.07188493913824,35.888675074561434,340,-0.05998805497283154,0.06455166472098307,0.7657071008528263,0.22237566455425492,0.0367547344779162
136.6,11.24402,0.8337427730360703,30.745569714092778,39.30986228991946,341,-0.5546742010202073,0.2108155132532695,0.7885933095589754,0.225516614153292,0.03835389255454174
37.1,6.84623,0.5103584542769426,8.098945862340832,7.334511502171598,342,0.19591904799486667,0.24918163687227815,0.7910176986757277,0.2496512568115145,0.030690290726061144
-354.2,1.24518,-0.11604315929833653,-57.32859512355677,-103.54760193689435,343,0.5664926704233186,0.17196904273689478,0.7890334142417442,0.39946010658248887,0.04167174015943158
111.4,7.06807,0.7361980274722082,23.975860855713137,31.21964002663908,344,-0.33397983503386813,0.1696221583924527,0.766830723643318,0.028031012501001505,0.03937804685446576
129.7,11.66014,0.4914794617284708,23.556077949606504,24.511634447575528,345,0.19591904799486667,0.06455166472098307,0.7140058739164076,0.7403022436286752,0.03286060600402071
79.4,6.21919,0.7591887817778256,19.392449143889653,24.9762669333343,346,-0.5546742010202073,0.22506577991315702,0.7630864051172119,-0.12438181254898324,0.03937804685446576
172.7,11.02081,0.7671390501225468,33.69261842499856,43.17998376080852,347,-0.5005442999715635,0.14022798480480725,0.7140058739164076,0.3474843920379121,0.041554959545986966
133.2,6.10328,0.6526821040778474,24.02075274713306,31.473633572666774,348,-0.26048459421941406,0.09399777772708229,0.7644412142066819,-0.024575857966680794,0.03915735822866921
60.9,5.24915,0.7310486338008348,15.285051178561396,19.55230271716818,349,-0.02530164158780539,0.2367190427837601,0.7802029285119886,0.028031012501001505,0.0367547344779162
112.6,8.93842,0.805208905901809,25.986177277498133,33.60720628339358,350,-0.1436086781184157,0.2148972949058051,0.7960291916477782,0.225516614153292,0.03534483216374096
41.7,5.23792,0.5200867100525992,9.155912384817611,9.467328815188358,351,0.13970579527744836,0.17196904273689478,0.766830723643318,0.12264044241117356,0.03750094463093122
-338.3,1.24959,-0.10769974121435177,-56.9037337890936,-102.37245972824121,352,0.5664926704233186,0.17963845085860786,0.7885933095589754,0.39946010658248887,0.041454122382342126
117.1,6.43992,0.6028200489243669,20.091214321159484,24.891175931197438,353,0.026591176548166173,0.07451473108035245,0.7772979017211168,0.12264044241117356,0.038940507191424466
44.6,3.5669,0.6708849682697742,11.652553228512081,14.97966829340553,354,-0.02530164158780539,0.22991042479264556,0.7140058739164076,-0.024575857966680794,0.0367547344779162
69.6,5.64911,0.7017814444552755,15.967672293914617,20.20102229776668,355,0.0025129584338558658,0.2003088210449424,0.7928878499321033,0.05038718967782107,0.039411460118039525
69.7,8.03058,0.6727731726003929,14.59064794161725,16.08215212848013,356,0.15274694704723563,0.17963845085860786,0.7362964153865275,0.39946010658248887,0.030690290726061144
55.8,3.52934,0.6659523178566129,13.903242772129035,18.16103554805747,357,-0.5186124326894367,0.2003088210449424,0.7800104801040935,-0.35029693271487927,0.03835389255454174
62.6,5.6529,0.7356301536421261,15.491630789936726,19.632216512736335,358,-0.002317323938039587,0.2367190427837601,0.7960291916477782,0.05038718967782107,0.03999237479198971
38.6,2.69216,0.6412817013934933,10.469740176368171,13.724412882776841,359,-0.05998805497283154,0.22506577991315702,0.7928878499321033,-0.21454017007946327,0.030543664530823963
82.7,6.70747,0.7830087511747086,20.574287498235005,26.532754835977716,360,-0.5005442999715635,0.2367190427837601,0.7744040801326165,-0.072867871543712,0.041454122382342126
109.6,4.24149,0.5827184947974287,18.678078485362235,24.65286512825416,361,-0.1436086781184157,0.06793984892805267,0.7657071008528263,-0.12438181254898324,0.03922118940976663
68.9,3.10333,0.59707755668801,14.266248456428448,19.062938671649004,362,-0.15688961513348657,0.12746604273997614,0.7890334142417442,-0.2412054055519517,0.0367547344779162
54.0,6.89648,0.6253156484807565,11.739989972991827,12.619997551397772,363,0.15274694704723563,0.2003088210449424,0.7910176986757277,0.22237566455425492,0.030690290726061144
29.9,1.91114,0.543063701874209,7.717579371357964,9.961598917566961,364,-0.013200703997161013,0.17963845085860786,0.7973881233019662,-0.26634508874371204,0.03534483216374096
80.7,6.57058,0.7968516963811314,20.746811956782185,26.945645155430515,365,-0.36640896448365706,0.24918163687227815,0.7362964153865275,0.028031012501001505,0.03340748243434753
73.3,6.70115,0.7687882244279127,17.986472342807872,22.86955280856641,366,-0.012496681500908217,0.24125696311383438,0.7973881233019662,0.12264044241117356,0.03340748243434753
241.1,11.96783,0.7212019101608056,39.86233545699443,51.16190323609474,367,-0.1436086781184157,0.07451473108035245,0.7436870122277552,0.5253635352418813,0.033596842642792606
110.7,4.5394,0.5952228997529008,19.462597720249253,25.360927823002793,368,-0.5005442999715635,0.0753478657862311,0.7644412142066819,-0.26634508874371204,0.030543664530823963
104.6,10.07049,0.8311248694242055,24.67915862527757,31.21395671943506,369,-0.002317323938039587,0.24125696311383438,0.7644412142066819,0.4380946422438013,0.03823840421538734
116.5,6.2059,0.647086728456691,21.389833640304147,27.56241530990697,370,-0.05998805497283154,0.10474593378385086,0.7910176986757277,0.04773255068219789,0.03915735822866921
127.7,10.5419,0.8277626447700048,29.10318613217451,37.24185266317233,371,-0.5546742010202073,0.2148972949058051,0.7549957151255791,0.225516614153292,0.03534483216374096
55.6,6.49565,0.6332095184005397,11.912993486427043,12.98472404154092,372,0.13970579527744836,0.17963845085860786,0.7657071008528263,0.22237566455425492,0.03823840421538734
168.3,9.15829,0.7078868079790821,30.24196299267007,39.0175920671659,373,-0.1112673871886704,0.10474593378385086,0.7879615650945275,0.2496512568115145,0.030543664530823963
128.3,5.14751,0.6022194513752679,21.42234253470738,28.082705274853073,374,-0.1436086781184157,0.06455166472098307,0.7644412142066819,-0.049536942630625275,0.03937804685446576
133.2,7.57268,0.6526925914771695,23.587747501709412,29.73816712076326,375,-0.002317323938039587,0.09399777772708229,0.766830723643318,0.21453621111367702,0.03938594949104816
-66.9,3607610.34628,-0.2749884051061595,-9.042153816756942,-14.132213910971487,376,0.13970579527744836,0.09089247128851524,0.7549957151255791,-0.4307891031868254,0.04080490456775407
17.7,3.25049,0.3302086639296997,4.573989987771392,3.688884308644567,377,0.13970579527744836,0.17196904273689478,0.7624454822686163,-0.024575857966680794,0.03915735822866921
25.5,4.13071,0.5150314104733285,6.21333799643697,6.086947875128197,378,0.13970579527744836,0.2367190427837601,0.7822293768035108,0.028031012501001505,0.03835389255454174
6.5,0.01489,0.23208001096578856,2.408674551845975,0.9303795871821542,379,0.13970579527744836,0.17196904273689478,0.7436870122277552,-0.072867871543712,0.04080490456775407
-477.7,6.72153,-0.355271649881592,-52.98248942064189,-94.1394869555859,380,0.47581207770764594,0.07451473108035245,0.766830723643318,-0.049536942630625275,0.03340748243434753
77.8,5.07012,0.6866276385695813,17.339643855244816,22.576739053914125,381,-0.08902707215252062,0.1767589635091248,0.7772979017211168,-0.024575857966680794,0.04080490456775407
100.1,3.44227,0.5637202201614573,17.254522301999458,23.04217330456976,382,-0.26048459421941406,0.06455166472098307,0.7822293768035108,-0.26634508874371204,0.041454122382342126
-311.7,4502816.2078,-0.3783456274213698,-56.355577139678076,-91.50874995982592,383,0.47581207770764594,0.17685410214587227,0.7657071008528263,-0.35029693271487927,0.041554959545986966
-54.0,1816622.78401,-0.2515979262009931,-9.885588721349082,-16.07347904904194,384,0.19591904799486667,0.1817738301621957,0.7822293768035108,-0.35029693271487927,0.03528745500293927
1.0,0.27277,0.24626670828116803,2.264926489579129,3.0766718650587848,385,-0.013200703997161013,0.2246034965561428,0.7822293768035108,-0.4307891031868254,0.030543664530823963
62.4,3.41356,0.6407979942838469,14.35070472564456,19.05685887477448,386,-0.15688961513348657,0.1696221583924527,0.7879615650945275,-0.20637065976974986,0.041454122382342126
-397.8,3400261.74237,-0.3908549049871559,-75.86664869520229,-124.74342787682868,387,0.5664926704233186,0.2003088210449424,0.7960291916477782,-0.2620864002705539,0.039411460118039525
-160.3,0.96374,-0.022997830579363443,-32.87431833811193,-60.06143128877728,388,0.47581207770764594,0.2108155132532695,0.7800104801040935,0.3474843920379121,0.04080490456775407
101.6,8.09794,0.8093135937650076,24.57000016162429,31.84743526432422,389,-0.33397983503386813,0.22991042479264556,0.7644412142066819,0.12264044241117356,0.03340748243434753
-48.5,1670022.67392,-0.24736841392279585,-8.62422799037144,-14.536781435923487,390,0.19591904799486667,0.1767589635091248,0.7140058739164076,-0.2412054055519517,0.03823840421538734
43.6,2.5889,0.660410875905761,12.12330429207146,16.17782663698162,391,-0.33397983503386813,0.22506577991315702,0.7800104801040935,-0.35029693271487927,0.030392290078471152
45.7,6.18178,0.5711423072696626,10.090718849432035,10.514707997109936,392,0.15274694704723563,0.2003088210449424,0.7624454822686163,0.21453621111367702,0.0405621454038405
148.0,8.62001,0.6863483696565296,26.66841922742391,33.88159510021885,393,-0.02530164158780539,0.10474593378385086,0.7890334142417442,0.2496512568115145,0.03922118940976663
88.8,5.42493,0.6368800519872606,17.41080163404764,22.147805023559343,394,-0.012496681500908217,0.12746604273997614,0.781474113519706,0.028031012501001505,0.03922118940976663
134.7,5.75912,0.6250109053834965,22.91044331669815,29.973204817985586,395,-0.1436086781184157,0.07451473108035245,0.7436870122277552,0.028031012501001505,0.030392290078471152
-696.3,135629.53127,-0.4263514329345528,-80.2816930347965,-140.62141886706308,396,0.5664926704233186,0.09089247128851524,0.7802029285119886,-0.072867871543712,0.041554959545986966
99.3,7.44865,0.7188122132578094,20.905465939241626,26.47335446418565,397,-0.002317323938039587,0.17101188205702178,0.7624454822686163,0.225516614153292,0.0367547344779162
-139.7,1.25404,-0.010043083729409097,-34.412421740151416,-60.28254149322934,398,0.47581207770764594,0.24918163687227815,0.7802029285119886,0.2496512568115145,0.03340748243434753
200.8,10.75937,0.7160849015433,34.63360139000673,44.38183596514531,399,-0.08902707215252062,0.09089247128851524,0.7549957151255791,0.4380946422438013,0.033596842642792606
101.5,6.34729,0.7224094468016635,22.12540314212785,28.834778899953392,400,-0.36640896448365706,0.17101188205702178,0.7910176986757277,-0.072867871543712,0.041454122382342126
62.4,4.29949,0.6442705441902095,13.868492917538829,17.727210006111545,401,-0.013200703997161013,0.17196904273689478,0.7973881233019662,-0.072867871543712,0.030690290726061144
65.7,6.64467,0.44234521248519965,12.918437942770689,13.156243037348412,402,0.15274694704723563,0.09089247128851524,0.7723106453454659,0.21453621111367702,0.03938594949104816
60.5,6.93535,0.649920890446178,12.87549247777224,14.188092616594249,403,0.13970579527744836,0.17963845085860786,0.7140058739164076,0.3474843920379121,0.041454122382342126
127.9,6.3677,0.6414447149224682,22.63626963311688,29.23356291749273,404,-0.07463184671795955,0.09089247128851524,0.7910176986757277,0.05038718967782107,0.03823840421538734
7.7,0.33499,0.17599224379035672,2.6630757781316494,3.6376045130955625,405,-0.013200703997161013,0.07451473108035245,0.7822293768035108,-0.4307891031868254,0.041554959545986966
116.8,9.44082,0.8268804088532904,27.547397330547042,35.58090140990193,406,-0.36640896448365706,0.22506577991315702,0.7624454822686163,0.21453621111367702,0.030392290078471152
226.7,10.94904,0.6948923026871094,36.66637825143155,46.839656348684464,407,-0.08902707215252062,0.06455166472098307,0.781474113519706,0.39946010658248887,0.03835389255454174
50.8,4.23069,0.7009653819279857,13.128553288954798,16.8522787577845,408,-0.028913396881969703,0.2367190427837601,0.7960291916477782,-0.072867871543712,0.03937804685446576
157.9,12.83601,0.8600397927272647,35.37122227634125,45.46920918341409,409,-0.36640896448365706,0.2108155132532695,0.7822293768035108,0.4380946422438013,0.03286060600402071
85.7,5.0375,0.6942335596505975,19.06410185997925,25.009779082994374,410,-0.36640896448365706,0.17101188205702178,0.7436870122277552,-0.12438181254898324,0.030690290726061144
37.4,3.14158,0.6583571629914167,10.223465278761203,13.073521779811747,411,-0.012496681500908217,0.24125696311383438,0.7723106453454659,-0.12438181254898324,0.03835389255454174
73.9,3.4485,0.5228876201791706,12.977004413943979,16.398334841088985,412,-0.002317323938039587,0.06793984892805267,0.7744040801326165,-0.12438181254898324,0.03922118940976663
165.1,12.99554,0.8520695533589873,36.22481847853731,46.594065800480855,413,-0.33397983503386813,0.2003088210449424,0.7960291916477782,0.4380946422438013,0.03835389255454174
162.8,8.50681,0.6808835394690729,28.360160602990955,36.4180539220334,414,-0.07463184671795955,0.09089247128851524,0.7890334142417442,0.21453621111367702,0.03528745500293927
131.7,11.63017,0.8730476569279964,31.517347301062955,40.52409003162415,415,-0.36640896448365706,0.24125696311383438,0.7362964153865275,0.4380946422438013,0.03938594949104816
-737.2,3336521.61307,-0.4296174564744407,-87.05905861480157,-149.14038082006715,416,0.5664926704233186,0.09089247128851524,0.7885933095589754,-0.26634508874371204,0.041554959545986966
85.4,5.35153,0.6936905721779867,18.886492518946856,24.481903228627477,417,-0.5186124326894367,0.17101188205702178,0.7885933095589754,-0.21454017007946327,0.03915735822866921
102.7,6.84258,0.6791781384292837,20.33503324840964,25.749756230199143,418,-0.002317323938039587,0.14022798480480725,0.7960291916477782,0.12264044241117356,0.03286060600402071
67.9,4.33668,0.6714209805806579,15.536674349171754,20.312702748562607,419,-0.08902707215252062,0.1817738301621957,0.7686427749937592,-0.072867871543712,0.03534483216374096
117.1,8.01189,0.7008176420120491,22.95062944050326,28.96786954612203,420,0.0025129584338558658,0.14022798480480725,0.7879615650945275,0.225516614153292,0.03938594949104816
26.2,1.09971,0.4578828422404686,7.355938801166745,10.231152959072757,421,-0.1436086781184157,0.1696221583924527,0.796115980186125,-0.4307891031868254,0.03528745500293927
38.6,1.21583,0.4164090620005778,7.373062683037812,10.020573934035086,422,-0.05998805497283154,0.06455166472098307,0.7630864051172119,-0.35029693271487927,0.041454122382342126
-41.4,728282.99948,-0.15386176403178375,-7.2396612319664015,-12.782215938967374,423,0.19591904799486667,0.1767589635091248,0.7362964153865275,-0.21756255688446607,0.03823840421538734
88.2,9.13756,0.700282677368038,18.088793834024184,20.732669541729646,424,0.13970579527744836,0.17196904273689478,0.7140058739164076,0.5253635352418813,0.03340748243434753
97.7,10.45521,0.7244897150070464,20.015048439358363,22.86793226326723,425,0.15274694704723563,0.1767589635091248,0.7686427749937592,0.5253635352418813,0.04080490456775407
49.0,3.45618,0.6131510882483446,11.353201466360728,14.43264260289777,426,-0.002317323938039587,0.17685410214587227,0.7910176986757277,-0.12438181254898324,0.03915735822866921
79.0,3.69389,0.5856396894322591,15.035775802469843,19.706859065070017,427,-0.07463184671795955,0.10474593378385086,0.7624454822686163,-0.12438181254898324,0.03534483216374096
185.3,9.96738,0.6769235321028695,30.865757018866912,38.79773201982369,428,-0.002317323938039587,0.07451473108035245,0.7436870122277552,0.4380946422438013,0.03528745500293927
-6.5,0.26981,0.13543265299796103,-0.282395526275202,-3.9957550842610083,429,0.19591904799486667,0.17196904273689478,0.7890334142417442,-0.049536942630625275,0.039411460118039525
24.7,1.96873,0.5737443831780114,7.156942721260116,9.098454748490537,430,0.0025129584338558658,0.2246034965561428,0.766830723643318,-0.21454017007946327,0.0367547344779162
159.6,13.70889,0.8839263704816094,36.58796586549119,47.04529540579085,431,-0.26048459421941406,0.22506577991315702,0.7973881233019662,0.5253635352418813,0.03835389255454174
79.8,7.58053,0.7947304270031299,19.631975650189716,24.928093215052417,432,-0.013200703997161013,0.24918163687227815,0.781474113519706,0.21453621111367702,0.039411460118039525
137.8,5.75948,0.6135989457638202,23.193316537047448,29.971079100242846,433,-0.5186124326894367,0.06455166472098307,0.7928878499321033,-0.20637065976974986,0.030392290078471152
170.5,13.78771,0.8579239024515342,37.14991084945536,47.49176032001822,434,-0.5005442999715635,0.2003088210449424,0.7879615650945275,0.4380946422438013,0.03915735822866921
-297.0,1711961.59982,-0.36838966431804254,-51.7601345508729,-86.09459264862464,435,0.47581207770764594,0.1696221583924527,0.7800104801040935,-0.20637065976974986,0.03528745500293927
-17.2,0.22434,0.010761253094276002,0.5384164288948826,-4.1010199786667725,436,0.19124023146186953,0.06793984892805267,0.7822293768035108,-0.049536942630625275,0.030543664530823963
121.4,9.91723,0.8126091274924323,27.42830078324725,35.25723814609339,437,-0.08902707215252062,0.2108155132532695,0.781474113519706,0.3474843920379121,0.03340748243434753
-142.4,1.35285,-0.017995733214983378,-35.00945584446013,-61.03937884697077,438,0.47581207770764594,0.24918163687227815,0.7822293768035108,0.225516614153292,0.033596842642792606
121.9,10.64451,0.8133055582577391,27.138215014264674,34.41093175913564,439,-0.013200703997161013,0.2108155132532695,0.7822293768035108,0.4380946422438013,0.0405621454038405
132.5,7.4967,0.7022959568535934,25.67416602671523,33.13553010095274,440,-0.5005442999715635,0.12746604273997614,0.7885933095589754,-0.049536942630625275,0.030392290078471152
126.1,5.144,0.5995504013731843,21.45957408151624,27.81375584068201,441,-0.5005442999715635,0.06455166472098307,0.7885933095589754,-0.2412054055519517,0.04080490456775407
74.9,4.80658,0.6721646569804662,16.535621866807723,21.49586847136828,442,-0.07463184671795955,0.17101188205702178,0.7657071008528263,-0.024575857966680794,0.041554959545986966
83.1,6.28599,0.7524200635216804,19.755979788029823,25.66674479227531,443,-0.1112673871886704,0.2148972949058051,0.7885933095589754,0.05038718967782107,0.03286060600402071
59.5,5.00162,0.7108125205812916,14.609223537300515,18.623115947951106,444,-0.012496681500908217,0.22506577991315702,0.7686427749937592,0.028031012501001505,0.033596842642792606
83.6,5.22432,0.6915945154633778,18.57172142353053,24.088992806504425,445,-0.5186124326894367,0.17196904273689478,0.781474113519706,-0.21756255688446607,0.03750094463093122
175.7,9.22037,0.7151302518854707,31.80933933437183,41.239808745943414,446,-0.26048459421941406,0.10474593378385086,0.7644412142066819,0.22237566455425492,0.03750094463093122
160.0,7.46554,0.6426949250636094,26.4973462707547,34.032424672017505,447,-0.07463184671795955,0.06793984892805267,0.796115980186125,0.12264044241117356,0.04080490456775407
82.1,7.08205,0.788432859680662,20.27468500725512,26.130653956626603,448,-0.07463184671795955,0.24125696311383438,0.796115980186125,0.12264044241117356,0.030543664530823963
70.6,3.825,0.6605225286720358,16.118667624568115,21.33950935702978,449,-0.33397983503386813,0.1696221583924527,0.7928878499321033,-0.2620864002705539,0.03340748243434753
133.0,6.9578,0.6686202555994083,24.573335555597293,31.600140467730466,450,-0.5546742010202073,0.10474593378385086,0.7140058739164076,-0.024575857966680794,0.038940507191424466
113.8,5.06683,0.6227245388578404,20.41550254312963,26.822527569381418,451,-0.1436086781184157,0.09089247128851524,0.781474113519706,-0.072867871543712,0.033596842642792606
77.9,4.90917,0.6939702559505703,17.79110301285513,23.145697302898586,452,-0.5005442999715635,0.1817738301621957,0.7885933095589754,-0.2412054055519517,0.030543664530823963
69.8,5.68206,0.7443785728045218,17.209210728642542,22.212715929796943,453,-0.05998805497283154,0.22991042479264556,0.7910176986757277,0.028031012501001505,0.030392290078471152
88.5,7.53545,0.8015158222134171,21.880591680027027,28.094261853233792,454,-0.5546742010202073,0.24125696311383438,0.7890334142417442,-0.049536942630625275,0.0367547344779162
13.9,1.08749,0.4350093802193047,4.35076609862139,5.330749706886195,455,0.026591176548166173,0.17685410214587227,0.7436870122277552,-0.26634508874371204,0.030392290078471152
29.7,1.34658,0.5202087922863063,8.17319547754343,11.224651859722973,456,-0.1436086781184157,0.17685410214587227,0.7362964153865275,-0.35029693271487927,0.041554959545986966
124.9,9.5921,0.8018742010355302,27.924795773300488,35.86386664147753,457,-0.5005442999715635,0.2003088210449424,0.7890334142417442,0.12264044241117356,0.03937804685446576
131.4,9.02422,0.7667007037763449,27.6328017472878,35.76493340804775,458,-0.1436086781184157,0.17101188205702178,0.7973881233019662,0.22237566455425492,0.03750094463093122
38.5,2.17506,0.5272439235238497,8.716119571776735,11.216778737820851,459,-0.013200703997161013,0.14022798480480725,0.7630864051172119,-0.21454017007946327,0.0405621454038405
43.8,1.64851,0.4480798347879782,8.227302334382566,10.791418217271769,460,-0.028913396881969703,0.06793984892805267,0.7436870122277552,-0.26634508874371204,0.03823840421538734
135.0,9.73587,0.7801465008571715,28.667223742569025,36.724532660893765,461,-0.5546742010202073,0.17685410214587227,0.7772979017211168,0.12264044241117356,0.03999237479198971
160.4,15.25653,0.9220302715615343,38.03338411483225,48.72847684512263,462,-0.15688961513348657,0.24918163687227815,0.7744040801326165,0.7403022436286752,0.03915735822866921
42.0,2.46486,0.6354238880595131,11.261431286895393,15.060465623304955,463,-0.1436086781184157,0.2108155132532695,0.7723106453454659,-0.2620864002705539,0.033596842642792606
110.8,8.59204,0.5843587472950897,19.67789316522588,21.722964033465175,464,0.13970579527744836,0.06793984892805267,0.7744040801326165,0.3474843920379121,0.041454122382342126
39.3,2.21406,0.6251774735360018,10.742102602784323,14.443297274849982,465,-0.15688961513348657,0.2108155132532695,0.7436870122277552,-0.26634508874371204,0.030392290078471152
132.0,6.7502,0.6465029072414068,23.28975138861388,29.938076997597136,466,-0.05998805497283154,0.09089247128851524,0.7657071008528263,0.12264044241117356,0.03937804685446576
86.8,4.6017,0.6003347101471839,16.29688067324019,20.900905129639643,467,-0.028913396881969703,0.10474593378385086,0.7822293768035108,-0.049536942630625275,0.03915735822866921
86.4,2.84981,0.5462744802284454,15.32527144170372,20.55548283403692,468,-0.33397983503386813,0.06793984892805267,0.7800104801040935,-0.35029693271487927,0.03922118940976663
-13.8,0.40402,-0.006268688283542101,-0.006995133583499087,-2.844477197754607,469,0.13970579527744836,0.07451473108035245,0.7890334142417442,-0.21454017007946327,0.030392290078471152
72.6,5.19076,0.7087359838121878,16.96741898361474,22.028081021290845,470,-0.07463184671795955,0.2003088210449424,0.7362964153865275,0.05038718967782107,0.030690290726061144
102.2,8.43771,0.8031695029226409,24.21040036233516,31.04910150526203,471,-0.5546742010202073,0.22506577991315702,0.7802029285119886,0.028031012501001505,0.039411460118039525
104.1,6.79145,0.7394869989424759,22.986059802417895,29.91935913717408,472,-0.36640896448365706,0.17963845085860786,0.7802029285119886,-0.024575857966680794,0.03534483216374096
116.7,10.90133,0.8441443529955794,27.288985391150902,34.70284357586675,473,-0.028913396881969703,0.2367190427837601,0.7910176986757277,0.4380946422438013,0.03823840421538734
118.7,7.76952,0.7504627732397491,25.471783559290163,33.05468432029355,474,-0.36640896448365706,0.17196904273689478,0.7802029285119886,0.05038718967782107,0.039411460118039525
104.5,7.25124,0.7401646598801417,22.864004592388227,29.412284923333065,475,-0.5546742010202073,0.17963845085860786,0.781474113519706,-0.072867871543712,0.03915735822866921
65.4,5.27315,0.7121361076828439,15.669753488265556,20.04693911283091,476,-0.02530164158780539,0.2148972949058051,0.7644412142066819,0.04773255068219789,0.03999237479198971
-239.1,2.44583,-0.14424347938198145,-41.089787773067336,-72.4715399510254,477,0.47581207770764594,0.17196904273689478,0.7822293768035108,0.12264044241117356,0.03750094463093122
123.5,5.88887,0.5962648827637909,20.51679441129852,25.985029005698692,478,-0.013200703997161013,0.06455166472098307,0.7822293768035108,0.05038718967782107,0.030392290078471152
-663.3,4.30764,-0.3210280306020966,-74.87527158390772,-133.7911276205514,479,0.5664926704233186,0.09089247128851524,0.796115980186125,0.05038718967782107,0.03340748243434753
19.5,-4841750.35261,0.3405765054547194,4.823006610597935,3.777731690149921,480,0.15274694704723563,0.1817738301621957,0.7973881233019662,-0.024575857966680794,0.03286060600402071
226.2,12.00019,0.7364244504211399,38.99088005039522,50.11994922501973,481,-0.15688961513348657,0.09089247128851524,0.7436870122277552,0.5253635352418813,0.03999237479198971
96.5,8.25549,0.8002012695283265,22.962215015067276,29.515347276646143,482,-0.07463184671795955,0.22991042479264556,0.7879615650945275,0.22237566455425492,0.03937804685446576
50.6,3.35889,0.7003238250407733,13.86530780049612,18.382929685523315,483,-0.26048459421941406,0.2367190427837601,0.7772979017211168,-0.2412054055519517,0.03528745500293927
181.4,12.26811,0.7558931446586348,33.801943556114935,42.58622994059365,484,0.0025129584338558658,0.12746604273997614,0.7960291916477782,0.5253635352418813,0.041454122382342126
-27.8,2.9216,-0.05626903431383734,-5.732506050633554,-10.421380302826138,485,0.19591904799486667,0.2246034965561428,0.7723106453454659,-0.21756255688446607,0.030392290078471152
73.2,4.75223,0.6837518556709297,16.574145338547424,21.63332431109401,486,-0.08902707215252062,0.1817738301621957,0.796115980186125,-0.072867871543712,0.030543664530823963
-389.0,2.79946,-0.17752904112989354,-63.75645754804872,-111.77259662598647,487,0.5664926704233186,0.17101188205702178,0.7802029285119886,0.21453621111367702,0.041454122382342126
58.8,4.22597,0.7156528170379861,15.23301183370276,20.009950564130033,488,-0.1436086781184157,0.22991042479264556,0.7890334142417442,-0.12438181254898324,0.03922118940976663
39.1,6.29871,0.18920576469569417,9.427970741978934,7.066932783692855,489,0.19124023146186953,0.06455166472098307,0.7436870122277552,0.2496512568115145,0.030690290726061144
1.7,0.20147,0.16927114430630485,2.071123888436246,2.9687393581266264,490,-0.02530164158780539,0.14022798480480725,0.7436870122277552,-0.4307891031868254,0.04080490456775407
-47.8,3174491.45828,-0.24719265784454014,-8.189404029530152,-12.82341103638518,491,0.15274694704723563,0.17196904273689478,0.7973881233019662,-0.4307891031868254,0.038940507191424466
123.9,9.51107,0.7564625279027433,25.63752645965765,32.42807527864879,492,-0.002317323938039587,0.17101188205702178,0.7549957151255791,0.39946010658248887,0.038940507191424466
29.4,1.92163,0.5306677664702679,7.470299476872964,9.540440603935714,493,-0.002317323938039587,0.17196904273689478,0.7549957151255791,-0.21756255688446607,0.039411460118039525
99.0,7.25727,0.7612835603918382,22.640895567594942,29.188696851766164,494,-0.5186124326894367,0.2003088210449424,0.7973881233019662,-0.072867871543712,0.03286060600402071
50.3,6.35196,0.6599271494680565,11.212342647155252,12.281739557808676,495,0.13970579527744836,0.2108155132532695,0.766830723643318,0.21453621111367702,0.033596842642792606
58.1,5.04548,0.7069535979643116,14.221313878577995,17.99722320617882,496,0.0025129584338558658,0.22506577991315702,0.7630864051172119,0.04773255068219789,0.038940507191424466
60.9,4.14377,0.6472315944983447,13.760323535333564,17.6921079491137,497,-0.02530164158780539,0.17685410214587227,0.7822293768035108,-0.072867871543712,0.030543664530823963
225.2,11.17782,0.7096250483193787,37.67482085444857,48.07162972583902,498,-0.5186124326894367,0.07451473108035245,0.781474113519706,0.22237566455425492,0.03528745500293927
45.2,2.31855,0.45256742737437183,8.540811848500793,10.429456062507162,499,0.026591176548166173,0.06793984892805267,0.7800104801040935,-0.20637065976974986,0.03915735822866921
