npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
88.7,7.99695,0.7854415167303554,20.94322526604218,26.595268320744754,334,-0.013200703997161013,0.22991042479264556,0.7771650860379367,0.2496512568115145,0.03915735822866921
212.4,11.55237,0.6839988461816704,34.51896390730233,42.86255169299841,335,0.026591176548166173,0.06455166472098307,0.7685040174156703,0.5253635352418813,0.03915735822866921
21.3,1.52906,0.5218425487879561,6.173116441400083,7.880167563762954,336,0.0025129584338558658,0.2003088210449424,0.7685040174156703,-0.2620864002705539,0.030392290078471152
73.3,8.91849,0.7254384764971218,15.852144239646229,17.83781638723723,337,0.15274694704723563,0.2108155132532695,0.7771650860379367,0.39946010658248887,0.0405621454038405
-265.5,1.40666,-0.06966875064911249,-55.76592501966837,-97.52139528034552,338,0.5664926704233186,0.22506577991315702,0.7912474085474129,0.3474843920379121,0.03835389255454174
214.5,12.17154,0.7013858646380393,35.586801808583935,44.269722308839455,339,0.026591176548166173,0.07451473108035245,0.7931593859156177,0.5253635352418813,0.03922118940976663
106.0,7.18671,0.7383633832586136,23.08318639212777,29.76079334962837,340,-0.5186124326894367,0.17685410214587227,0.7899978191736209,-0.072867871543712,0.03938594949104816
53.5,3.50754,0.6185540939456864,12.199394000970775,15.699254154534975,341,-0.02530164158780539,0.17101188205702178,0.7212180818624263,-0.049536942630625275,0.04080490456775407
71.7,5.08494,0.7419448377811941,18.047694097915386,23.683492763822432,342,-0.26048459421941406,0.22506577991315702,0.7994736812976452,-0.12438181254898324,0.03528745500293927
123.1,8.63094,0.7714377274381556,26.575375381301882,34.46380804626275,343,-0.15688961513348657,0.1817738301621957,0.7799161959409824,0.21453621111367702,0.030543664530823963
27.3,1.72872,0.5262274252015835,7.181510492972453,9.269386804817172,344,-0.013200703997161013,0.1767589635091248,0.7212180818624263,-0.20637065976974986,0.041554959545986966
139.4,11.28515,0.6764549450737485,25.38446809777136,29.342322792395567,345,0.13970579527744836,0.10474593378385086,0.7899978191736209,0.5253635352418813,0.03534483216374096
-32.0,762160.00027,-0.11465660826889612,-6.7534468572354145,-11.692687665281895,346,0.19591904799486667,0.22991042479264556,0.737025381308988,-0.21454017007946327,0.03835389255454174
3.7,0.16162,0.25050810717604466,0.9908608069760977,-1.8869291346643629,347,0.19591904799486667,0.2246034965561428,0.7649393951971423,0.028031012501001505,0.035013525943825154
95.8,4.23362,0.6001442871573943,17.51568900549709,23.049837183730602,348,-0.1112673871886704,0.09399777772708229,0.7212180818624263,-0.049536942630625275,0.03340748243434753
0.6,0.24575,0.2289950833408314,2.153450149117718,2.9347001800193016,349,-0.013200703997161013,0.2148972949058051,0.7771650860379367,-0.4307891031868254,0.03340748243434753
29.4,2.33832,0.599934612013113,8.189148086308617,10.436473804632241,350,-0.002317323938039587,0.22506577991315702,0.7996507135379984,-0.21756255688446607,0.03835389255454174
5.2,0.13743,0.2686265950448383,1.3195408775061443,-1.3197939594392336,351,0.19124023146186953,0.22991042479264556,0.76461720043195,0.028031012501001505,0.04080490456775407
125.2,9.33428,0.8022247327038248,28.139433418572505,36.397190353012334,352,-0.33397983503386813,0.2003088210449424,0.76461720043195,0.21453621111367702,0.0405621454038405
118.4,10.29472,0.8081559295340821,26.409794084864,33.50112258138622,353,-0.012496681500908217,0.2108155132532695,0.7677579010176859,0.4380946422438013,0.03528745500293927
76.0,5.39506,0.731373928841627,18.263454832299416,23.881833372983547,354,-0.1436086781184157,0.2108155132532695,0.7803546171443089,-0.024575857966680794,0.03534483216374096
65.0,4.69959,0.7255626221946632,16.465122832743408,21.40094401924567,355,-0.5005442999715635,0.22506577991315702,0.7552630638844327,-0.21756255688446607,0.030543664530823963
28.0,1.95047,0.5605758964968788,7.641094482711978,9.839903792498058,356,-0.013200703997161013,0.2003088210449424,0.7552630638844327,-0.21756255688446607,0.04080490456775407
169.8,9.086,0.6926816258580217,29.7273423493352,38.12986309678845,357,-0.07463184671795955,0.09399777772708229,0.7947692491980973,0.2496512568115145,0.0367547344779162
92.8,4.83317,0.6624872260359156,19.23571725663198,25.272261356038058,358,-0.36640896448365706,0.14022798480480725,0.79990218419566,-0.20637065976974986,0.0367547344779162
46.2,3.27125,0.6559871765100882,11.887753461044454,15.497845702091439,359,-0.05998805497283154,0.2148972949058051,0.7552630638844327,-0.12438181254898324,0.041454122382342126
120.2,9.73873,0.8168518040993489,27.60724673701002,35.40713161924952,360,-0.5186124326894367,0.2148972949058051,0.7931593859156177,0.12264044241117356,0.03999237479198971
-426.3,8.54365,-0.3542069505708427,-52.095142792443,-91.47599838940197,361,0.47581207770764594,0.09399777772708229,0.7771650860379367,-0.072867871543712,0.03534483216374096
179.8,10.99264,0.7544139377816443,34.1119139321458,43.666755023559034,362,-0.5186124326894367,0.12746604273997614,0.7771650860379367,0.225516614153292,0.041454122382342126
125.3,11.97383,0.8389652948870352,28.205027004102977,35.39263280651726,363,0.026591176548166173,0.2246034965561428,0.7996507135379984,0.5253635352418813,0.0405621454038405
17.1,-0.1754,0.4311674169798152,4.264250367604206,3.426778629291372,364,0.15274694704723563,0.24918163687227815,0.7996507135379984,-0.024575857966680794,0.03937804685446576
112.9,8.40921,0.7840311761847383,25.43405485591656,32.973707085033915,365,-0.15688961513348657,0.2003088210449424,0.76461720043195,0.225516614153292,0.035013525943825154
91.5,3.87314,0.592886369730002,16.913648636461968,22.398305969375432,366,-0.1436086781184157,0.09399777772708229,0.7431357079218767,-0.12438181254898324,0.04167174015943158
-156.5,1.2694,-0.03391938429554209,-35.20619175287596,-62.108519529773304,367,0.47581207770764594,0.22991042479264556,0.7195989781057942,0.3474843920379121,0.030392290078471152
138.8,9.75894,0.7740594749818852,28.877431506946305,37.219920571232244,368,-0.1112673871886704,0.1696221583924527,0.76461720043195,0.3474843920379121,0.0405621454038405
119.6,10.71647,0.8304701286112157,27.361568035047252,34.82569181424459,369,-0.028913396881969703,0.2246034965561428,0.737025381308988,0.5253635352418813,0.030543664530823963
-50.1,3194451.47148,-0.24580509746691714,-8.656310002929072,-13.398912484684738,370,0.15274694704723563,0.17196904273689478,0.7750798221775604,-0.4307891031868254,0.035013525943825154
79.9,5.8562,0.7458379251730709,19.218449179283684,25.07741100690214,371,-0.1436086781184157,0.2148972949058051,0.7685040174156703,0.028031012501001505,0.035013525943825154
89.9,3.83559,0.6058666293673165,17.365417768404907,22.97646947580587,372,-0.36640896448365706,0.10474593378385086,0.7677579010176859,-0.2620864002705539,0.0405621454038405
42.0,2.21281,0.4524881265245102,8.152795649307576,9.964928492553504,373,0.026591176548166173,0.0753478657862311,0.7803546171443089,-0.21454017007946327,0.03823840421538734
52.8,3.05186,0.6146613855392637,12.235273636754068,16.092723976359014,374,-0.07463184671795955,0.1696221583924527,0.7994736812976452,-0.20637065976974986,0.03750094463093122
72.8,4.35053,0.6689146477360555,16.470734470312845,21.455660954007865,375,-0.5186124326894367,0.17196904273689478,0.7326020187238813,-0.2412054055519517,0.03286060600402071
233.3,11.35743,0.705118310838849,38.02763167044239,48.68303889353492,376,-0.1112673871886704,0.06793984892805267,0.7931593859156177,0.39946010658248887,0.03915735822866921
63.3,5.44202,0.7549168431788051,16.326978265203817,21.065317080107977,377,-0.05998805497283154,0.24918163687227815,0.7649393951971423,0.04773255068219789,0.03340748243434753
-217.1,1.15157,-0.09231337324502342,-36.5994267424197,-66.82858425881717,378,0.47581207770764594,0.17101188205702178,0.7912474085474129,0.2496512568115145,0.03528745500293927
38.1,1.7581,0.5671338284993195,9.718576127284813,13.222770457639966,379,-0.15688961513348657,0.17101188205702178,0.7799161959409824,-0.35029693271487927,0.03999237479198971
30.3,4.42747,0.27763666168055057,7.035835870130394,5.942974752829194,380,0.15274694704723563,0.10474593378385086,0.7212180818624263,0.12264044241117356,0.03528745500293927
-461.2,3335839.30196,-0.3969988834775504,-78.13753601754162,-129.86108805387767,381,0.5664926704233186,0.17196904273689478,0.7799161959409824,-0.2412054055519517,0.0367547344779162
84.1,6.44519,0.76924843164314,20.48053860353033,26.685214018306905,382,-0.15688961513348657,0.22506577991315702,0.7994736812976452,0.028031012501001505,0.030392290078471152
89.8,6.54335,0.7656895745715644,21.490058973321712,28.03418376621862,383,-0.26048459421941406,0.2148972949058051,0.7513627575490459,0.05038718967782107,0.0405621454038405
100.7,3.72322,0.5805355550771809,17.830941386975802,23.7412981585647,384,-0.26048459421941406,0.0753478657862311,0.7482528423004584,-0.20637065976974986,0.04167174015943158
104.3,13.13313,0.7857401572834657,21.848004342661216,24.36898693146256,385,0.19591904799486667,0.2108155132532695,0.7750798221775604,0.7403022436286752,0.03286060600402071
35.8,2.15653,0.5969653266421293,9.537127304842192,12.642516902686863,386,-0.07463184671795955,0.2003088210449424,0.737025381308988,-0.21756255688446607,0.03835389255454174
40.0,2.77702,0.5819992689397189,9.555177114087448,12.131669320857526,387,0.0025129584338558658,0.17685410214587227,0.7431357079218767,-0.12438181254898324,0.03528745500293927
117.0,6.76976,0.7006418254898881,23.42111700044617,30.53648484038879,388,-0.15688961513348657,0.14022798480480725,0.7931593859156177,0.04773255068219789,0.041554959545986966
-235.9,1.2677,-0.038120599834882696,-53.50207176337178,-93.57537065756007,389,0.5664926704233186,0.24125696311383438,0.7677579010176859,0.4380946422438013,0.03823840421538734
86.7,5.74813,0.696226761709805,18.807547541127757,24.364925909681816,390,-0.07463184671795955,0.17101188205702178,0.7677579010176859,0.04773255068219789,0.03922118940976663
141.3,9.55323,0.7793024053029489,29.773560418404614,38.53231202119241,391,-0.33397983503386813,0.17101188205702178,0.76461720043195,0.225516614153292,0.03534483216374096
123.7,6.87257,0.6908308085423587,23.94906513700543,31.191470554424356,392,-0.1436086781184157,0.12746604273997614,0.79990218419566,0.05038718967782107,0.03922118940976663
30.0,2.31273,0.618421181643436,8.641510212044459,11.178826403386006,393,-0.02530164158780539,0.2367190427837601,0.7742184241979444,-0.20637065976974986,0.0367547344779162
46.7,2.87195,0.6715802209065123,12.79855365909787,17.01122996030558,394,-0.33397983503386813,0.22506577991315702,0.7195989781057942,-0.26634508874371204,0.03750094463093122
45.6,2.43053,0.6017434356437013,11.332427917123221,14.959158877681498,395,-0.5186124326894367,0.1767589635091248,0.7513627575490459,-0.4307891031868254,0.03823840421538734
-591.1,1.39949,-0.21501949306178192,-64.62478786398233,-120.51729687819089,396,0.5664926704233186,0.09399777772708229,0.7326020187238813,0.4380946422438013,0.03937804685446576
153.1,6.97437,0.6457152886399209,26.26738461788375,33.82856452849182,397,-0.5005442999715635,0.07451473108035245,0.7677579010176859,-0.072867871543712,0.041454122382342126
142.5,6.56855,0.6589842172762783,25.388656393048,33.188631883586666,398,-0.26048459421941406,0.09089247128851524,0.7931593859156177,-0.024575857966680794,0.03999237479198971
65.6,3.26921,0.6073160047814627,13.928540867103578,18.4668530879768,399,-0.1112673871886704,0.14022798480480725,0.7931593859156177,-0.20637065976974986,0.033596842642792606
114.8,6.33806,0.6241026570666086,20.340939703000952,25.633393607708346,400,0.0025129584338558658,0.09089247128851524,0.76461720043195,0.12264044241117356,0.030392290078471152
-24.8,0.45406,-0.002114429970059839,-1.9072503941651668,-6.687226930443624,401,0.19124023146186953,0.10474593378385086,0.7326020187238813,-0.049536942630625275,0.038940507191424466
49.9,2.55947,0.6061089183775781,11.93158747085593,15.97606674612964,402,-0.1436086781184157,0.1696221583924527,0.7803546171443089,-0.26634508874371204,0.04167174015943158
56.6,4.67678,0.6883540653388882,13.695181845258743,17.377241458886864,403,-0.002317323938039587,0.2148972949058051,0.7931593859156177,-0.024575857966680794,0.039411460118039525
-479.3,3.50937,-0.29985976450619123,-50.49646520665362,-91.5937899437299,404,0.47581207770764594,0.06793984892805267,0.7552630638844327,0.04773255068219789,0.039411460118039525
88.0,6.65072,0.7770540119538412,21.509533092544956,27.98695353907603,405,-0.33397983503386813,0.22506577991315702,0.7899978191736209,-0.024575857966680794,0.03915735822866921
153.3,14.51027,0.9134312745640083,36.45567708729849,46.53639280070303,406,-0.5005442999715635,0.24918163687227815,0.7750798221775604,0.5253635352418813,0.0367547344779162
44.1,3.25968,0.6287519719972032,10.903453349539241,13.949951772493394,407,-0.013200703997161013,0.2003088210449424,0.7750798221775604,-0.12438181254898324,0.041454122382342126
-74.0,672909.12611,-0.23551402353077044,-8.570273903721626,-15.734048018873857,408,0.19591904799486667,0.07451473108035245,0.7482528423004584,-0.2412054055519517,0.041454122382342126
98.0,6.69546,0.7179111365654116,21.007565108886723,27.132946724864095,409,-0.07463184671795955,0.17196904273689478,0.7677579010176859,0.12264044241117356,0.03999237479198971
119.1,10.06208,0.830416659943783,27.76550544474038,35.5528684988939,410,-0.5546742010202073,0.22506577991315702,0.7326020187238813,0.225516614153292,0.030392290078471152
23.8,1.71753,0.575253263530789,7.213877184071542,9.400565890183193,411,-0.02530164158780539,0.22991042479264556,0.7513627575490459,-0.2412054055519517,0.030392290078471152
79.3,7.06798,0.7757058940818664,19.24543293428243,24.562355003772634,412,-0.028913396881969703,0.2367190427837601,0.7431357079218767,0.225516614153292,0.03922118940976663
53.7,3.52901,0.7008137915611248,14.390857696485929,19.018475606499393,413,-0.33397983503386813,0.22991042479264556,0.7326020187238813,-0.21756255688446607,0.03286060600402071
47.9,3.2128,0.675551596517245,12.822003079253713,16.770468087446663,414,-0.5186124326894367,0.22506577991315702,0.7513627575490459,-0.35029693271487927,0.033596842642792606
-453.3,3061997.93583,-0.39214556849091176,-76.60662617819577,-127.91564041165077,415,0.5664926704233186,0.17196904273689478,0.7912474085474129,-0.20637065976974986,0.03286060600402071
13.9,-0.09268,0.345666711123509,3.6260375375948333,2.43445428415988,416,0.15274694704723563,0.2148972949058051,0.7750798221775604,-0.024575857966680794,0.0405621454038405
103.7,5.87382,0.6284545660277412,19.142384339172512,24.300964750469905,417,-0.012496681500908217,0.10474593378385086,0.737025381308988,0.12264044241117356,0.039411460118039525
69.4,5.37533,0.6611903803713319,15.036912119758322,18.76766921939957,418,0.026591176548166173,0.17196904273689478,0.7996507135379984,0.028031012501001505,0.03823840421538734
84.3,5.10684,0.6286530916897448,16.613242195403295,21.148359144333366,419,-0.012496681500908217,0.12746604273997614,0.7482528423004584,0.04773255068219789,0.03823840421538734
94.2,6.9701,0.7224817601770568,20.327570879809564,25.96517452014747,420,-0.02530164158780539,0.17963845085860786,0.7994736812976452,0.12264044241117356,0.030543664530823963
-201.8,739451.51811,-0.3467447015567904,-46.09681177671961,-75.61766219713509,421,0.47581207770764594,0.2367190427837601,0.7677579010176859,-0.12438181254898324,0.03823840421538734
150.0,8.33864,0.6673810929948616,26.16565307972378,33.111738737546204,422,-0.013200703997161013,0.09089247128851524,0.79990218419566,0.21453621111367702,0.033596842642792606
213.6,10.99368,0.7266432506221274,37.16532917597246,47.83501921477728,423,-0.36640896448365706,0.09089247128851524,0.79990218419566,0.2496512568115145,0.03534483216374096
20.2,0.9663,0.42446410675852286,6.009183494178224,8.2417173490078,424,-0.07463184671795955,0.17101188205702178,0.7326020187238813,-0.35029693271487927,0.03938594949104816
49.4,3.07653,0.6609674422300353,12.793321010937722,16.981177353202956,425,-0.1436086781184157,0.2108155132532695,0.7803546171443089,-0.21454017007946327,0.03750094463093122
-363.3,1.72835,-0.14342884492910546,-60.82980998089118,-107.57449304476081,426,0.5664926704233186,0.1767589635091248,0.7212180818624263,0.39946010658248887,0.03823840421538734
-840.0,8050533.83427,-0.43367998107887096,-93.6642069641642,-159.25698911701318,427,0.5664926704233186,0.0753478657862311,0.737025381308988,-0.35029693271487927,0.03835389255454174
128.0,10.33895,0.8220247926868001,29.037463838895047,37.21200356957102,428,-0.5186124326894367,0.2108155132532695,0.7552630638844327,0.225516614153292,0.041554959545986966
41.2,5.988,0.6008485377910784,9.379582286613322,9.78755748051263,429,0.15274694704723563,0.22991042479264556,0.7513627575490459,0.22237566455425492,0.03823840421538734
25.6,4.12846,0.5027306016587805,6.216871934573136,6.0531298185545515,430,0.13970579527744836,0.22991042479264556,0.7649393951971423,0.05038718967782107,0.04167174015943158
-30.4,1.30381,-0.09647670169920575,-2.883421227761515,-6.769634613403131,431,0.15274694704723563,0.09089247128851524,0.7750798221775604,-0.2412054055519517,0.03915735822866921
61.5,3.34755,0.6557142328507226,14.69357063691116,19.578327638120502,432,-0.26048459421941406,0.1817738301621957,0.7431357079218767,-0.21756255688446607,0.030690290726061144
-413.5,4.36798,-0.25359951899920463,-68.0107667283462,-117.26176406644755,433,0.5664926704233186,0.1696221583924527,0.7513627575490459,0.12264044241117356,0.03528745500293927
107.1,8.71778,0.8107652938152554,25.311721760314516,32.74763721179149,434,-0.15688961513348657,0.2246034965561428,0.7899978191736209,0.21453621111367702,0.041554959545986966
41.3,2.08854,0.4354797648157691,7.872529591681416,9.585723268778898,435,0.026591176548166173,0.06455166472098307,0.7685040174156703,-0.21454017007946327,0.03937804685446576
70.2,9.21946,0.556795558224835,14.510700593173494,14.953092924852706,436,0.19124023146186953,0.17685410214587227,0.7750798221775604,0.4380946422438013,0.030392290078471152
78.4,5.71278,0.7565062704934185,19.44523738153025,25.36937735258005,437,-0.36640896448365706,0.2246034965561428,0.737025381308988,-0.049536942630625275,0.030392290078471152
212.6,11.68243,0.6999466123386731,35.25977481296625,44.21278307030634,438,0.0025129584338558658,0.07451473108035245,0.7685040174156703,0.5253635352418813,0.03937804685446576
117.8,8.8825,0.7915745874637405,26.44546045245436,34.236518105894014,439,-0.15688961513348657,0.2003088210449424,0.7899978191736209,0.22237566455425492,0.039411460118039525
73.9,8.70637,0.7324559556552581,16.151090576419627,18.512027978443843,440,0.13970579527744836,0.2148972949058051,0.7649393951971423,0.39946010658248887,0.03922118940976663
116.0,12.18891,0.6305734227235114,22.335083929676642,24.060288615769277,441,0.19591904799486667,0.12746604273997614,0.737025381308988,0.7403022436286752,0.03750094463093122
-35.0,1639431.00041,-0.1581103009130086,-7.276982007664469,-12.38309568888844,442,0.19591904799486667,0.22506577991315702,0.76461720043195,-0.2620864002705539,0.033596842642792606
-15.2,0.48955,0.07659401218456252,-1.9546758954344778,-5.989560239578012,443,0.19124023146186953,0.17101188205702178,0.7326020187238813,-0.049536942630625275,0.038940507191424466
23.2,1.64943,0.5470432194192605,6.785311718205599,8.760181476715172,444,-0.013200703997161013,0.2108155132532695,0.7771650860379367,-0.26634508874371204,0.03922118940976663
67.7,4.67835,0.7178218867185981,16.711242310588585,21.949643008095162,445,-0.15688961513348657,0.2148972949058051,0.7677579010176859,-0.072867871543712,0.033596842642792606
67.6,8.54104,0.7548833006772127,15.320085900928609,17.581875952073634,446,0.13970579527744836,0.24125696311383438,0.7899978191736209,0.3474843920379121,0.03915735822866921
3.6,0.50112,0.3102080950338171,2.5424761414852934,3.0487916854636894,447,0.026591176548166173,0.22506577991315702,0.7799161959409824,-0.35029693271487927,0.03938594949104816
171.3,12.67542,0.8223728383852362,35.81227944524084,45.83433546412224,448,-0.5005442999715635,0.1767589635091248,0.7899978191736209,0.3474843920379121,0.03922118940976663
59.8,3.41943,0.5751205182891033,12.25903691477239,15.67869420697528,449,-0.013200703997161013,0.12746604273997614,0.7326020187238813,-0.072867871543712,0.038940507191424466
138.6,9.57663,0.7848433271503492,29.58603397357301,38.280539498987345,450,-0.33397983503386813,0.17685410214587227,0.7685040174156703,0.22237566455425492,0.0367547344779162
-377.9,2.90758,-0.1771662657955424,-63.74679671078627,-111.24755251520622,451,0.5664926704233186,0.17685410214587227,0.7649393951971423,0.22237566455425492,0.03286060600402071
62.1,4.47588,0.7036838742152833,15.31589916132413,19.98219046675551,452,-0.08902707215252062,0.2148972949058051,0.7826152538269582,-0.072867871543712,0.033596842642792606
100.4,7.55156,0.7851532849900125,23.700393217659933,30.73912510368686,453,-0.36640896448365706,0.2148972949058051,0.7750798221775604,0.04773255068219789,0.0367547344779162
145.8,11.85452,0.8516990791809738,33.104210507916385,42.687537081947205,454,-0.26048459421941406,0.2148972949058051,0.7899978191736209,0.39946010658248887,0.03528745500293927
161.6,11.7227,0.8030327272962616,33.34332877790798,42.847345876768436,455,-0.1112673871886704,0.17101188205702178,0.7513627575490459,0.5253635352418813,0.039411460118039525
137.2,7.17829,0.6737373637601309,25.236663224589364,32.462847048603926,456,-0.5546742010202073,0.10474593378385086,0.76461720043195,-0.072867871543712,0.030392290078471152
49.9,4.07306,0.6813668388444276,12.571113177997583,16.060310033425328,457,-0.013200703997161013,0.2246034965561428,0.7899978191736209,-0.072867871543712,0.03340748243434753
106.1,7.88056,0.7300034311616652,22.2549875819912,28.277738320851427,458,-0.012496681500908217,0.17101188205702178,0.7799161959409824,0.225516614153292,0.033596842642792606
-31.2,1723295.14277,-0.1420925040386969,-6.775643185091159,-11.517871883330258,459,0.19124023146186953,0.24125696311383438,0.7195989781057942,-0.21454017007946327,0.0405621454038405
112.1,8.89645,0.7407815185408773,23.2534599348392,29.14049920615769,460,0.026591176548166173,0.17196904273689478,0.7649393951971423,0.3474843920379121,0.030690290726061144
78.8,3.07211,0.5324588817771019,13.662557130649537,17.918091776470725,461,-0.05998805497283154,0.06793984892805267,0.79990218419566,-0.21454017007946327,0.030543664530823963
-279.7,1741858.14054,-0.3687893237017571,-51.27737445641509,-84.83031937550301,462,0.47581207770764594,0.1817738301621957,0.7742184241979444,-0.20637065976974986,0.03915735822866921
33.5,6.30336,0.4734833151384956,7.37513584100494,6.43371140097796,463,0.19124023146186953,0.2367190427837601,0.7803546171443089,0.22237566455425492,0.03750094463093122
4.0,0.4357,0.31907962197834117,3.063645569886916,4.159902604896124,464,-0.02530164158780539,0.24125696311383438,0.79990218419566,-0.4307891031868254,0.030543664530823963
52.4,4.10457,0.6703615228373101,12.800196768116415,16.350934789258623,465,-0.012496681500908217,0.2108155132532695,0.7513627575490459,-0.024575857966680794,0.033596842642792606
59.5,6.80525,0.6434712672914711,12.645290742092634,13.887453682526099,466,0.13970579527744836,0.17685410214587227,0.7803546171443089,0.22237566455425492,0.03937804685446576
52.1,3.66336,0.629322175699256,12.104748487155602,15.474313701637106,467,-0.012496681500908217,0.1817738301621957,0.7195989781057942,-0.024575857966680794,0.03823840421538734
138.1,5.98272,0.6303021052155922,23.59550290127588,30.83939045903242,468,-0.15688961513348657,0.0753478657862311,0.737025381308988,0.05038718967782107,0.03922118940976663
51.7,3.41718,0.6876983276351427,13.630105704496414,18.050403876840463,469,-0.15688961513348657,0.22506577991315702,0.7212180818624263,-0.12438181254898324,0.030392290078471152
170.6,12.56353,0.8293786713531188,36.10418849114736,46.53320716272745,470,-0.26048459421941406,0.1817738301621957,0.7947692491980973,0.4380946422438013,0.03915735822866921
110.9,9.04826,0.8249030470645882,26.536214322318973,34.363344768631634,471,-0.26048459421941406,0.22991042479264556,0.7685040174156703,0.225516614153292,0.03823840421538734
38.6,2.46504,0.5834891938253017,9.546224078897707,12.38310563667931,472,-0.028913396881969703,0.1817738301621957,0.7771650860379367,-0.20637065976974986,0.03915735822866921
69.2,7.47235,0.5864386763954048,13.979250939253973,14.985323287774072,473,0.15274694704723563,0.14022798480480725,0.7947692491980973,0.2496512568115145,0.03938594949104816
109.3,5.3659,0.6368313184482126,20.274225115446367,26.483273000695814,474,-0.1112673871886704,0.10474593378385086,0.737025381308988,0.028031012501001505,0.03750094463093122
10.6,0.90298,0.4391569611724573,4.316805742052455,5.5556144898578355,475,-0.002317323938039587,0.2367190427837601,0.7994736812976452,-0.35029693271487927,0.0367547344779162
113.4,7.28488,0.7413245462028868,24.431057843821762,31.785936688413443,476,-0.33397983503386813,0.17101188205702178,0.7799161959409824,0.028031012501001505,0.04080490456775407
-235.6,4115277.79408,-0.3588061782823566,-51.26745903351343,-82.67583264932824,477,0.47581207770764594,0.22506577991315702,0.7513627575490459,-0.26634508874371204,0.03999237479198971
35.5,0.9459,0.35247665838591,7.014494594015839,9.92772917349002,478,-0.1112673871886704,0.06793984892805267,0.7803546171443089,-0.4307891031868254,0.0405621454038405
19.8,0.72219,0.3380781083280089,5.373101568438273,7.613881072432484,479,-0.08902707215252062,0.12746604273997614,0.7685040174156703,-0.4307891031868254,0.0367547344779162
82.6,4.32608,0.5926370158613827,15.532092582926095,19.935335904655965,480,-0.02530164158780539,0.10474593378385086,0.7649393951971423,-0.049536942630625275,0.030690290726061144
37.5,2.1877,0.5792469565111669,9.484002904037451,12.511710148317947,481,-0.05998805497283154,0.1817738301621957,0.7431357079218767,-0.21454017007946327,0.04167174015943158
117.5,13.31382,0.7561205551080399,23.69350417843536,26.52237782661794,482,0.19124023146186953,0.17685410214587227,0.7771650860379367,0.7403022436286752,0.030543664530823963
98.5,6.27418,0.7259680496030014,21.78951986889312,28.399095987173126,483,-0.36640896448365706,0.17685410214587227,0.7677579010176859,-0.049536942630625275,0.04167174015943158
71.0,3.93982,0.6634272955891629,16.25127661486427,21.44106163197446,484,-0.36640896448365706,0.17101188205702178,0.7931593859156177,-0.26634508874371204,0.03938594949104816
54.4,2.20838,0.5104296273745408,10.531819141767647,13.940465480730746,485,-0.05998805497283154,0.09089247128851524,0.7826152538269582,-0.26634508874371204,0.04167174015943158
41.4,2.63812,0.6743758107036393,11.99215705933806,15.998079981969232,486,-0.26048459421941406,0.24125696311383438,0.737025381308988,-0.26634508874371204,0.0405621454038405
66.6,4.64309,0.6546743353311122,14.675504197383733,18.738431756307648,487,-0.012496681500908217,0.17196904273689478,0.7799161959409824,-0.024575857966680794,0.030392290078471152
88.6,6.41256,0.7081322972095723,19.170479285918393,24.5247760217454,488,-0.028913396881969703,0.1767589635091248,0.7685040174156703,0.12264044241117356,0.035013525943825154
136.4,10.99233,0.8333941667508311,30.748239590638033,39.65284914074964,489,-0.15688961513348657,0.2108155132532695,0.7799161959409824,0.39946010658248887,0.03340748243434753
35.8,2.25904,0.5721932928543785,8.96278497003557,11.635882412388762,490,-0.02530164158780539,0.1817738301621957,0.7685040174156703,-0.21454017007946327,0.03340748243434753
48.6,2.51183,0.6117197681005939,11.87346934403565,15.926771411542878,491,-0.15688961513348657,0.1767589635091248,0.76461720043195,-0.2620864002705539,0.038940507191424466
233.9,13.4813,0.7643545552096385,41.71143967387708,53.19818863632088,492,-0.5186124326894367,0.10474593378385086,0.7826152538269582,0.39946010658248887,0.03835389255454174
136.9,12.51599,0.8922428066479899,33.069388985380975,42.53935301589474,493,-0.26048459421941406,0.24918163687227815,0.7996507135379984,0.4380946422438013,0.041454122382342126
195.4,10.03766,0.7163823967871155,34.431172602999574,44.395157080497064,494,-0.36640896448365706,0.09399777772708229,0.7771650860379367,0.21453621111367702,0.03938594949104816
158.7,10.96962,0.7976331927475449,33.027237614131444,42.58891606533116,495,-0.36640896448365706,0.1696221583924527,0.7212180818624263,0.39946010658248887,0.03528745500293927
68.1,9.04148,0.7673492150587722,15.413182156911676,17.481697076980122,496,0.15274694704723563,0.24918163687227815,0.7649393951971423,0.4380946422438013,0.039411460118039525
-33.9,2.23673,-0.09304443745722768,-5.612210015840398,-10.611483474979961,497,0.19124023146186953,0.17101188205702178,0.7677579010176859,-0.21454017007946327,0.030690290726061144
146.9,10.81637,0.8025982608679112,31.352568040530823,40.20305830815024,498,-0.5005442999715635,0.1817738301621957,0.7649393951971423,0.2496512568115145,0.041454122382342126
188.8,9.46994,0.6645226612640143,30.777440669150906,38.898481842106214,499,-0.02530164158780539,0.06455166472098307,0.7649393951971423,0.3474843920379121,0.041454122382342126
