npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-29593.10252,0.0,0.0,-161.8500711044832,-239.36284710034525,481,0.19591904799486667,0.5435774254993858,0.9422365281802247,-0.2620864002705539,0.14022798480480725,0.039411460118039525,1.235296485367592,0.09024583106971014,0.12103740010070843,50,0.21617578252832753,0.10286728912586691,5,241.35621390944192,0.2890803875502414,1.911891197485121,486.50796460549805,0.7,6240.9175785169155,3832.8594448426593
-49358.88926,0.0,0.0,-680.7096580400001,-938.7423709660976,482,0.19124023146186953,0.7351245496905214,0.9806622235219109,-0.2620864002705539,0.10474593378385086,0.03534483216374096,0.42813693021029303,0.18611976840746797,0.13537671842945018,50,0.11565914754380416,0.09093256728454352,5,172.23948648085832,-0.17146170825491927,1.7909836483629373,569.6082161725799,0.3,5977.889908848479,227.83001565735432
-2304.48768,0.71335,0.01975531594505897,0.0,0.0,483,0.13970579527744836,0.12514116405438794,0.9499477806816757,0.225516614153292,0.12746604273997614,0.030543664530823963,0.6195964346193927,0.12757098609343648,0.14147978896984817,50,0.055424445511788926,0.11089466373755588,5,210.0030168756105,0.2890803875502414,3.902099366848938,477.1756062562599,0.0,4791.872639900797,361.37289485850056
-1811.59956,927672.28717,-0.15481506925140864,-14.795813173516901,-3.103754512351672,484,-0.02530164158780539,0.12514116405438794,0.9811348592483293,0.12264044241117356,0.09399777772708229,0.03835389255454174,0.9132477405745572,0.1408449906873494,0.10552116460816219,50,0.17164094125911622,0.13693928369956393,5,191.83149345978882,0.3870432203865345,2.4810168293986976,560.157642200473,0.1,3936.9035780121717,3765.8794389679806
5516.17495,1.23401,0.5167032513702217,523.2982688239824,741.2015261765843,485,-0.5005442999715635,1.0450188263269222,0.9505592955424743,0.3474843920379121,0.2367190427837601,0.03999237479198971,0.8543852960495857,0.0951705792629465,0.06212231707781369,50,0.16507108822284722,0.13894495834740245,5,171.18623427017627,-0.2741204133984466,1.911891197485121,345.16098795281323,0.1,4553.782375916473,9384.478551518172
-9114.2386,3.23408,-0.20846071975469693,-37.36507546217548,-66.27086114874972,486,0.13970579527744836,0.5592384229385494,0.9422365281802247,0.4380946422438013,0.12746604273997614,0.030690290726061144,0.8353382378167955,0.1008855809773743,0.06212231707781369,50,0.148397397748048,0.09980642732190248,5,268.3223866327602,-0.4472123909552052,3.2912213180462175,426.38094253409014,0.7,4324.805442201223,361.37289485850056
846.86901,0.32729,0.2763144958298658,68.94681671706903,125.90874703583934,487,-0.26048459421941406,1.1013863726405209,0.9955451292841881,-0.049536942630625275,0.2367190427837601,0.041554959545986966,1.0050203463655196,0.10924014924468423,0.10971302213919468,50,0.14612344400326321,0.1138652886955498,5,244.76957320184334,0.30376848359496017,1.0015156728713634,342.1322380586412,0.3,4553.782375916473,888.6875525354753
13669.88198,2.31311,0.5067976463680528,896.0570263360448,1199.097416424458,488,-0.33397983503386813,0.19126081782434368,0.9592287526383352,0.3474843920379121,0.1696221583924527,0.03938594949104816,1.243868036980383,0.139414645380393,0.08433090960832063,50,0.17164094125911622,0.10722587483154748,5,171.18623427017627,0.6799390513746113,1.0015156728713634,493.98406556198347,0.1,6838.916213972499,7883.678676927279
-34444.59521,0.0,0.0,-326.47135287686837,-430.9620319400809,489,0.19124023146186953,0.3572870378032841,0.9528445065977256,0.04773255068219789,0.09399777772708229,0.03823840421538734,1.1559009416685686,0.12104459345825536,0.14147978896984817,50,0.055424445511788926,0.11632096694893201,5,172.23948648085832,-0.2128368901819865,2.9298398955637897,433.4808659225117,0.3,3001.614740826324,2819.288334822772
-251.22555,0.20456,0.23122507717887553,13.414689856508337,22.947188278175997,490,-0.08902707215252062,0.5435774254993858,0.9742256447220315,-0.2412054055519517,0.24918163687227815,0.035013525943825154,1.395989690789462,0.13156646943122793,0.12103740010070843,50,0.148397397748048,0.09980642732190248,5,217.94983294876158,-0.069999808304582,1.9911601070920244,324.4866324110013,0.7,6883.673223206228,1758.8833145369706
-291.29762,0.18792,0.21397902312588424,81.54619952837162,156.41141303912747,491,-0.07463184671795955,0.7176096572359555,0.9967676150277667,-0.049536942630625275,0.2367190427837601,0.033596842642792606,1.0424715835807736,0.12104459345825536,0.07518872537894114,50,0.17548681260000842,0.10826224179645903,5,245.56101127824093,-0.2128368901819865,1.9965758889050806,486.50796460549805,0.1,5613.6834039196,7146.119646492695
-16081.87376,0.0,0.0,-207.22913088730812,-244.84082424246543,492,-0.028913396881969703,0.5873629363890122,0.9505592955424743,-0.20637065976974986,0.14022798480480725,0.0405621454038405,0.8543852960495857,0.11357213296322112,0.14147978896984817,50,0.11565914754380416,0.13894495834740245,5,210.0030168756105,0.04473174323147989,2.3273976578968214,560.157642200473,0.3,2738.129689410186,361.37289485850056
4464.02492,0.92429,0.42850303532044753,0.0,0.0,493,-0.33397983503386813,0.3615148782691934,0.9811348592483293,-0.26634508874371204,0.2003088210449424,0.03823840421538734,0.5673651523924181,0.10665501190292519,0.09662511977214776,50,0.055424445511788926,0.04794867650652022,5,245.56101127824093,0.2684799246371103,2.5347599052081695,493.98406556198347,0.0,4559.012144517622,361.37289485850056
16268.02172,3.36731,0.6614281514902192,150.3791431820576,200.41791748014185,494,-0.5186124326894367,0.8489510134656236,0.9845404205733514,0.225516614153292,0.17196904273689478,0.03938594949104816,0.3074278475675202,0.11496001328012648,0.14265594409850416,50,0.11035098962759729,0.12531673938823565,5,260.28589885063496,0.6799390513746113,3.149861271098401,603.5263967104604,0.3,4791.872639900797,9627.779306545766
5370.34595,1.83811,0.5742825544097145,267.9324422739755,370.56865145788134,495,-0.5186124326894367,0.4482238239425763,0.9528445065977256,0.4380946422438013,0.2367190427837601,0.03938594949104816,0.3074278475675202,0.05419946202860311,0.09662511977214776,50,0.2071012679841293,0.08732465168421372,5,177.2892609280581,0.17798377631106696,3.3701160369875764,383.5555337369499,0.1,3001.614740826324,227.83001565735432
17354.79367,2.13849,0.4630615412382928,66.46545011095766,93.55676851666954,496,-0.26048459421941406,0.5592384229385494,0.9426980794377038,-0.024575857966680794,0.10474593378385086,0.03340748243434753,1.243868036980383,0.10164953741216233,0.1321472741537409,50,0.21617578252832753,0.11632096694893201,5,268.3223866327602,-0.2128368901819865,4.594363192333256,428.52543424236956,1.0,6883.673223206228,568.57795482299
3770.5339,0.43354,0.1902139730597705,23.745065385555495,37.593763659135256,497,-0.08902707215252062,0.4754888514556803,0.979331422491072,0.3474843920379121,0.0753478657862311,0.03915735822866921,1.3339614195906953,0.1008855809773743,0.08928423575214534,50,0.1858715791464945,0.04794867650652022,5,190.79040619312872,0.5646373361877746,2.3273976578968214,569.6082161725799,0.7,5332.8404449690515,2819.288334822772
5161.46159,0.94829,0.36889028291231063,210.69292320920712,283.04688845557195,498,-0.013200703997161013,0.8489510134656236,0.9551187711132244,0.12264044241117356,0.14022798480480725,0.03835389255454174,0.6195964346193927,0.10164953741216233,0.14147978896984817,50,0.06881388703280197,0.09980642732190248,5,245.56101127824093,0.04473174323147989,2.743993035539526,493.98406556198347,0.1,7216.0937729928855,5683.012360094915
783.35801,0.164,0.11863252053488282,18.272204522174384,39.853770258091586,499,-0.1112673871886704,0.5873629363890122,0.969811676980872,-0.21454017007946327,0.09089247128851524,0.030543664530823963,1.469045074158482,0.12757098609343648,0.07172994117730735,50,0.07364357033620578,0.04794867650652022,5,273.12560776577436,0.4724393726168022,2.4810168293986976,395.44455219622307,0.3,5332.8404449690515,1929.9049893421882
-15950.13112,0.0,0.0,-612.5395164367685,-727.6226358113499,500,-0.028913396881969703,0.8489510134656236,0.9889103486854962,-0.35029693271487927,0.1817738301621957,0.03915735822866921,0.8353382378167955,0.12757098609343648,0.1321472741537409,50,0.12377919816617548,0.1138652886955498,5,185.30428070485252,0.18027122299577059,2.3273976578968214,426.38094253409014,0.1,3851.395715908794,361.37289485850056
-8736.21859,0.0,0.0,-306.5224643390263,-285.90333698032725,501,-0.1112673871886704,0.28763607113762735,0.9505592955424743,-0.4307891031868254,0.06455166472098307,0.0405621454038405,1.395989690789462,0.1008855809773743,0.12061839578921071,50,0.0712429592207395,0.0941371764272367,5,235.3326814244713,0.6799390513746113,1.1269504911755988,569.6082161725799,0.1,4553.782375916473,5671.257923285081
134.29012,0.24414,0.23273880928202817,9.042863673170775,15.482099120280969,502,-0.26048459421941406,0.4482238239425763,0.9686380803334852,-0.21756255688446607,0.2246034965561428,0.04080490456775407,1.2358364498087941,0.11357213296322112,0.11740191196114082,50,0.15302315671440192,0.11632096694893201,5,191.83149345978882,0.2684799246371103,4.385810287402783,390.4385638311558,0.7,5332.8404449690515,9384.478551518172
11687.58388,4.71608,0.6896910996784595,70.19991440107944,91.88832221975784,503,-0.5546742010202073,0.19126081782434368,0.9922562005834479,0.028031012501001505,0.22506577991315702,0.04167174015943158,0.6195964346193927,0.10164953741216233,0.14210934526012625,50,0.15829311727256085,0.11089466373755588,5,261.0510334935644,-0.2128368901819865,2.743993035539526,496.49322146155646,1.0,4791.872639900797,3765.8794389679806
-1118.75682,-0.02849,0.14130922282072134,5.3839705532801405,10.82160122239057,504,-0.5186124326894367,0.41953817021823975,0.9742256447220315,-0.4307891031868254,0.22506577991315702,0.0367547344779162,1.3339614195906953,0.139414645380393,0.12103740010070843,50,0.15302315671440192,0.11412724180855222,5,185.30428070485252,0.30376848359496017,1.7909836483629373,437.162709184334,1.0,4581.310661969836,3765.8794389679806
3486.33409,0.84848,0.2856256310334442,0.0,0.0,505,-0.05998805497283154,0.19126081782434368,0.9528445065977256,-0.2620864002705539,0.09399777772708229,0.04167174015943158,0.5673651523924181,0.07288957733062901,0.09281748729751538,50,0.0712429592207395,0.11632096694893201,5,217.94983294876158,0.3659477823463047,2.380393831703611,229.52345120732224,0.0,4553.782375916473,2845.0065383500482
-10362.77134,0.0,0.0,-52.55128983767607,-67.15026698979727,506,0.0025129584338558658,0.5814865823305583,0.9406478808312977,-0.26634508874371204,0.24125696311383438,0.03750094463093122,1.1809228735685868,0.07342191054899382,0.09681897579193206,50,0.2071012679841293,0.08590436407354077,5,171.18623427017627,-0.2128368901819865,2.743993035539526,509.61773959611594,1.0,6058.866791226914,2096.043501830943
-2387.66571,-0.06004,0.06380473735878578,-1.0272528828826097,6.206240477735891,507,-0.1112673871886704,1.0450188263269222,0.9551187711132244,0.21453621111367702,0.17101188205702178,0.030392290078471152,1.3339614195906953,0.1008855809773743,0.12061839578921071,50,0.21422112030756307,0.04794867650652022,5,268.3223866327602,0.5646373361877746,1.911891197485121,390.4385638311558,1.0,4197.898851940541,2845.0065383500482
-2423.51117,1708556.36191,-0.22308967012757974,-37.27090916808681,-35.068596970012266,508,-0.002317323938039587,0.41953817021823975,0.9528445065977256,-0.2620864002705539,0.06455166472098307,0.03823840421538734,0.6027956804192482,0.10665501190292519,0.12061839578921071,50,0.1858715791464945,0.09093256728454352,5,264.8539184047712,0.3411703682396537,3.149861271098401,560.157642200473,0.1,6058.866791226914,6729.9507284900565
-16779.49806,0.0,0.0,-41.636775604196146,-56.19246852002273,509,0.13970579527744836,0.40039556904881174,0.9845404205733514,0.39946010658248887,0.12746604273997614,0.030392290078471152,0.8353382378167955,0.15390445722816337,0.13537671842945018,50,0.07364357033620578,0.12362353906918905,5,185.30428070485252,0.30376848359496017,2.4810168293986976,426.38094253409014,1.0,3406.3729554000884,4071.4090807114894
-9169.77338,0.0,0.0,-381.8939616411108,-401.1337794332076,510,-0.08902707215252062,0.7351245496905214,0.9955451292841881,-0.20637065976974986,0.07451473108035245,0.03915735822866921,1.395989690789462,0.05419946202860311,0.06465737676997926,50,0.17164094125911622,0.0699615000048672,5,176.55511018530592,-0.17146170825491927,1.911891197485121,426.38094253409014,0.1,5977.889908848479,361.37289485850056
-5834.72462,0.0,0.0,-91.9001355437975,-117.36829564458358,511,0.026591176548166173,0.8717059547058035,0.9826415785275787,0.39946010658248887,0.1767589635091248,0.03534483216374096,1.243868036980383,0.12757098609343648,0.1321472741537409,50,0.17164094125911622,0.11412724180855222,5,171.18623427017627,-0.4472123909552052,2.1390743814804476,345.16098795281323,0.3,6240.9175785169155,6837.174945642531
-120035.91269,0.0,0.0,-1315.9156958442702,-2114.2156939910997,512,0.47581207770764594,0.3856314147661922,0.9505592955424743,-0.024575857966680794,0.09399777772708229,0.041454122382342126,1.1559009416685686,0.11034743769897759,0.10245771480938408,50,0.1858715791464945,0.04794867650652022,5,175.40544693047073,-0.5554436080718561,2.9893910281574665,486.50796460549805,0.3,7283.144568435156,1929.9049893421882
-89714.87857,0.0,0.0,0.0,0.0,513,0.19124023146186953,1.4038488910643432,0.9922562005834479,0.7403022436286752,0.06455166472098307,0.03938594949104816,0.7352929632375547,0.12104459345825536,0.12103740010070843,50,0.20056043837613524,0.09093256728454352,5,172.23948648085832,0.17798377631106696,3.2912213180462175,603.5263967104604,0.0,4324.805442201223,888.6875525354753
-20778.47584,0.0,0.0,-92.80478590820262,-141.48722287392712,514,0.19124023146186953,0.3615148782691934,0.9955451292841881,0.39946010658248887,0.10474593378385086,0.0405621454038405,0.6195964346193927,0.0610309363769668,0.12061839578921071,50,0.11035098962759729,0.10526092903550764,5,210.0030168756105,0.30376848359496017,4.82688573048933,493.98406556198347,0.3,3851.395715908794,3875.700763317802
-7789.49518,0.0,0.0,-108.84392856735198,-137.01505342201438,515,-0.002317323938039587,0.4482238239425763,0.936871101403683,-0.12438181254898324,0.2148972949058051,0.03528745500293927,0.3074278475675202,0.11034743769897759,0.14265594409850416,50,0.20056043837613524,0.1138652886955498,5,171.18623427017627,0.2684799246371103,2.3273976578968214,509.61773959611594,0.3,4197.898851940541,7883.678676927279
-20982.42455,0.0,0.0,-68.4343325467064,-88.65901195132497,516,0.0025129584338558658,0.4482238239425763,0.9806622235219109,-0.2620864002705539,0.09089247128851524,0.030690290726061144,1.0424715835807736,0.15390445722816337,0.07172994117730735,50,0.21617578252832753,0.1138652886955498,5,172.23948648085832,0.18027122299577059,4.594363192333256,560.157642200473,0.7,3001.614740826324,3832.8594448426593
-33057.46796,0.0,0.0,-152.671657081533,-202.1512656770244,517,0.19124023146186953,0.7351245496905214,0.9845404205733514,-0.26634508874371204,0.17963845085860786,0.033596842642792606,1.1888808809029228,0.1008855809773743,0.12294731960749133,50,0.055424445511788926,0.11412724180855222,5,273.12560776577436,-0.2741204133984466,3.6419011422000196,381.07849887,0.7,3406.3729554000884,3765.8794389679806
5349.0098,1.94241,0.5415176207172026,26.561864319223368,35.538300155515934,518,-0.5005442999715635,0.28763607113762735,0.9742256447220315,0.4380946422438013,0.2108155132532695,0.03938594949104816,0.6758059435117281,0.10443086867563102,0.10971302213919468,50,0.15829311727256085,0.11632096694893201,5,191.83815678340392,0.3411703682396537,2.5347599052081695,229.52345120732224,1.0,2738.129689410186,2845.0065383500482
4521.91805,0.6709,0.3520156575318696,0.0,0.0,519,-0.33397983503386813,0.8276319522042564,0.9742256447220315,-0.024575857966680794,0.1696221583924527,0.041454122382342126,0.4138709251211084,0.10665501190292519,0.11740191196114082,50,0.17817643404804678,0.12362353906918905,5,204.09641525880028,-0.03314057966713952,4.385810287402783,426.38094253409014,0.0,4581.310661969836,2259.1073740562015
-21158.59487,0.0,0.0,0.0,0.0,520,0.19124023146186953,0.7176096572359555,0.9806622235219109,0.7403022436286752,0.1767589635091248,0.03528745500293927,1.1888808809029228,0.10164953741216233,0.10245771480938408,50,0.11035098962759729,0.09980642732190248,5,172.23948648085832,0.18027122299577059,2.4810168293986976,342.1322380586412,0.0,4581.310661969836,9627.779306545766
20637.50526,4.06772,0.5392565582621469,256.06778722707327,336.7225095230664,521,-0.1112673871886704,0.41953817021823975,0.979331422491072,0.5253635352418813,0.12746604273997614,0.041454122382342126,1.0050203463655196,0.11496001328012648,0.12103740010070843,50,0.16507108822284722,0.11412724180855222,5,217.94983294876158,-0.5554436080718561,1.1269504911755988,229.52345120732224,0.7,6058.866791226914,5683.012360094915
2879.01184,0.57326,0.3384603358681886,202.4468441987339,303.782595393442,522,-0.26048459421941406,0.41953817021823975,0.9889103486854962,-0.20637065976974986,0.2148972949058051,0.04080490456775407,1.235296485367592,0.11357213296322112,0.1321472741537409,50,0.12377919816617548,0.04794867650652022,5,241.35621390944192,0.5646373361877746,1.911891197485121,486.50796460549805,0.1,5332.8404449690515,888.6875525354753
5839.66899,1.09587,0.45815113600173696,60.52726712997412,83.66810286453865,523,-0.5546742010202073,0.7351245496905214,0.9806622235219109,0.225516614153292,0.2148972949058051,0.033596842642792606,1.395989690789462,0.15390445722816337,0.09662511977214776,50,0.15829311727256085,0.12362353906918905,5,191.83815678340392,0.18027122299577059,1.911891197485121,345.16098795281323,0.7,4559.012144517622,5683.012360094915
1074.3924,0.41675,0.29181353261092546,0.0,0.0,524,-0.15688961513348657,0.5592384229385494,0.979331422491072,-0.20637065976974986,0.2108155132532695,0.039411460118039525,0.7352929632375547,0.05419946202860311,0.10971302213919468,50,0.1858715791464945,0.09001094133181199,5,171.18623427017627,-0.5554436080718561,1.0015156728713634,229.52345120732224,0.0,6058.866791226914,6837.174945642531
4156.45132,0.5925,0.30164652164981587,9.559109356656219,15.332643514831707,525,-0.1436086781184157,0.5873629363890122,0.9406478808312977,0.04773255068219789,0.12746604273997614,0.030392290078471152,0.5673651523924181,0.1408449906873494,0.14265594409850416,50,0.055424445511788926,0.10826224179645903,5,171.18623427017627,0.1454804660103756,4.82688573048933,359.6923070604802,1.0,6058.866791226914,4987.095352651706
-16318.95107,0.0,0.0,-58.559526300473294,-67.98202212918065,526,-0.013200703997161013,1.4038488910643432,0.936871101403683,0.12264044241117356,0.2108155132532695,0.04167174015943158,0.6758059435117281,0.07288957733062901,0.06212231707781369,50,0.0712429592207395,0.11632096694893201,5,244.76957320184334,0.18027122299577059,2.5347599052081695,359.6923070604802,1.0,3406.3729554000884,7146.119646492695
-23673.59932,0.0,0.0,-90.85827506259332,-129.0848636304887,527,0.19124023146186953,0.8489510134656236,0.969811676980872,-0.4307891031868254,0.2367190427837601,0.03938594949104816,0.9132477405745572,0.0951705792629465,0.10552116460816219,50,0.16507108822284722,0.13693928369956393,5,261.0510334935644,-0.03314057966713952,3.3701160369875764,345.16098795281323,1.0,6883.673223206228,5683.012360094915
7270.19637,1.29279,0.3835353504760719,0.0,0.0,528,-0.013200703997161013,0.12514116405438794,0.9629642401091446,0.028031012501001505,0.14022798480480725,0.03835389255454174,1.1809228735685868,0.12104459345825536,0.13537671842945018,50,0.07364357033620578,0.09980642732190248,5,191.83815678340392,0.30376848359496017,1.7909836483629373,477.1756062562599,0.0,7283.144568435156,9384.478551518172
-6510.40781,4558285.37228,-0.46916011538910185,-34.00584980119426,-42.302142171847876,529,0.026591176548166173,0.8717059547058035,0.936871101403683,0.5253635352418813,0.24918163687227815,0.0367547344779162,1.2358364498087941,0.1253409289187634,0.14147978896984817,50,0.148397397748048,0.08590436407354077,5,172.23948648085832,-0.5554436080718561,2.9893910281574665,381.07849887,1.0,5613.6834039196,1758.8833145369706
384.01812,0.29374,0.2653525252806803,8.64110326933871,17.154838523243097,530,-0.26048459421941406,0.8084176621833722,0.9592287526383352,0.21453621111367702,0.24125696311383438,0.03922118940976663,0.4935150838677753,0.05419946202860311,0.10245771480938408,50,0.11035098962759729,0.13894495834740245,5,241.35621390944192,0.2890803875502414,3.3701160369875764,430.77407049053744,0.7,2738.129689410186,361.37289485850056
-9849.48537,0.0,0.0,-380.6454986412089,-539.7237930361888,531,0.13970579527744836,0.40039556904881174,0.9922562005834479,-0.072867871543712,0.2148972949058051,0.03835389255454174,1.0424715835807736,0.139414645380393,0.1422184862492345,50,0.15302315671440192,0.11089466373755588,5,172.23948648085832,-0.2128368901819865,3.149861271098401,345.16098795281323,0.1,5981.315851405958,5671.257923285081
-30717.16148,0.0,0.0,0.0,0.0,532,0.15274694704723563,1.0450188263269222,0.969811676980872,0.04773255068219789,0.2148972949058051,0.03340748243434753,0.4935150838677753,0.11357213296322112,0.10971302213919468,50,0.21617578252832753,0.10526092903550764,5,241.35621390944192,-0.17146170825491927,2.4810168293986976,486.50796460549805,0.0,3406.3729554000884,1929.9049893421882
-13003.16106,0.0,0.0,-147.34421014816417,-168.80144916192165,533,-0.08902707215252062,1.4038488910643432,0.9592287526383352,-0.2620864002705539,0.22991042479264556,0.030690290726061144,0.9132477405745572,0.1008855809773743,0.08928423575214534,50,0.17164094125911622,0.11412724180855222,5,217.94983294876158,-0.17146170825491927,4.470155294798499,345.16098795281323,0.3,4559.012144517622,8178.976982711838
-1387.22533,0.0,0.0,-1.84503158383188,-0.3594560187586143,534,-0.002317323938039587,0.8084176621833722,0.9811348592483293,-0.024575857966680794,0.14022798480480725,0.033596842642792606,0.7352929632375547,0.11496001328012648,0.06212231707781369,50,0.055424445511788926,0.0941371764272367,5,235.3326814244713,0.4224205514149264,1.911891197485121,229.52345120732224,0.7,5544.244760682459,227.83001565735432
-27785.90274,0.0,0.0,-72.5199552359484,-98.39686586118728,535,0.19124023146186953,0.7351245496905214,0.9686380803334852,-0.2620864002705539,0.17963845085860786,0.03340748243434753,1.2164740818011597,0.13156646943122793,0.11677709327157254,50,0.06881388703280197,0.11089466373755588,5,205.6757489593392,0.2684799246371103,4.594363192333256,324.4866324110013,0.7,6240.9175785169155,5683.012360094915
12260.50287,4.25912,0.679729654429529,80.75463254096059,106.24288063797614,536,-0.36640896448365706,0.40039556904881174,0.9742256447220315,0.225516614153292,0.2367190427837601,0.041554959545986966,0.6818810154463255,0.07342191054899382,0.06212231707781369,50,0.14612344400326321,0.09001094133181199,5,261.0510334935644,0.3411703682396537,2.4810168293986976,509.61773959611594,0.7,4791.872639900797,227.83001565735432
10608.78796,1.20405,0.3475407563422366,0.0,0.0,537,-0.5546742010202073,0.5873629363890122,0.9826415785275787,-0.072867871543712,0.09089247128851524,0.033596842642792606,1.2358364498087941,0.0610309363769668,0.1422184862492345,50,0.14612344400326321,0.10722587483154748,5,210.0030168756105,-0.4472123909552052,3.3701160369875764,509.61773959611594,0.0,5332.8404449690515,227.83001565735432
-32068.75458,0.0,0.0,-293.7804705274375,-459.9959458660704,538,0.19591904799486667,0.7606725074462831,0.9811348592483293,0.05038718967782107,0.0753478657862311,0.030690290726061144,0.7352929632375547,0.1259356498325134,0.12103740010070843,50,0.17817643404804678,0.10722587483154748,5,268.3223866327602,-0.06996264103952682,2.5347599052081695,359.6923070604802,0.3,5613.6834039196,888.6875525354753
-5852.55243,0.0,0.0,-50.50028026666279,-53.22000825264843,539,-0.08902707215252062,0.8084176621833722,0.936871101403683,-0.2620864002705539,0.17196904273689478,0.03999237479198971,1.1559009416685686,0.13156646943122793,0.0868595393685985,50,0.21617578252832753,0.0941371764272367,5,190.79040619312872,0.3411703682396537,2.902263552260807,229.76150808249673,0.3,6058.866791226914,3832.8594448426593
-29862.88376,0.0,0.0,-920.0562900764542,-1126.8202625505412,540,0.0025129584338558658,1.4038488910643432,0.969811676980872,-0.4307891031868254,0.17963845085860786,0.04167174015943158,1.2358364498087941,0.11034743769897759,0.12294731960749133,50,0.12528794078732267,0.10826224179645903,5,185.30428070485252,0.4224205514149264,2.743993035539526,383.5555337369499,0.1,3851.395715908794,888.6875525354753
4228.31829,0.44282,0.2206387903727436,149.77915973626486,268.47060284426743,541,-0.15688961513348657,0.4482238239425763,0.969811676980872,0.12264044241117356,0.0753478657862311,0.0367547344779162,0.6027956804192482,0.1408449906873494,0.12061839578921071,50,0.055424445511788926,0.10826224179645903,5,175.40544693047073,-0.17146170825491927,2.380393831703611,493.98406556198347,0.1,4791.872639900797,2845.0065383500482
-6452.30173,0.0,0.0,-32.987164347741654,-38.221604972692866,542,-0.07463184671795955,0.12514116405438794,0.9875629771214357,-0.35029693271487927,0.17196904273689478,0.03999237479198971,0.6195964346193927,0.1259356498325134,0.07518872537894114,50,0.17164094125911622,0.11412724180855222,5,190.1158146533684,0.1454804660103756,2.5347599052081695,603.5263967104604,0.7,3001.614740826324,6690.84993530196
-7597.3249,0.0,0.0,-36.25388119071143,-43.932156063995805,543,-0.02530164158780539,0.4482238239425763,0.9426980794377038,-0.35029693271487927,0.22991042479264556,0.04080490456775407,0.8353382378167955,0.11357213296322112,0.1321472741537409,50,0.15829311727256085,0.11412724180855222,5,190.1158146533684,-0.2741204133984466,2.743993035539526,324.4866324110013,1.0,3851.395715908794,2096.043501830943
-6039.78602,0.0,0.0,-34.63014254464892,-38.880977845166036,544,-0.05998805497283154,0.8489510134656236,0.9551187711132244,-0.26634508874371204,0.22991042479264556,0.04167174015943158,0.8353382378167955,0.10443086867563102,0.10245771480938408,50,0.17817643404804678,0.08732465168421372,5,263.5123525069962,-0.17146170825491927,2.9298398955637897,229.76150808249673,0.7,4197.898851940541,3765.8794389679806
-6061.45025,0.0,0.0,0.0,0.0,545,-0.028913396881969703,0.3856314147661922,0.9426980794377038,-0.4307891031868254,0.14022798480480725,0.030392290078471152,0.42813693021029303,0.07342191054899382,0.05478977984812021,50,0.0574515594035175,0.12362353906918905,5,185.30428070485252,-0.4472123909552052,1.911891197485121,569.6082161725799,0.0,6883.673223206228,6729.9507284900565
-7797.5614,0.0,0.0,-239.45284583365873,-286.110965011769,546,-0.07463184671795955,0.40039556904881174,0.9889103486854962,-0.20637065976974986,0.17685410214587227,0.038940507191424466,1.2358364498087941,0.1008855809773743,0.06465737676997926,50,0.21617578252832753,0.13693928369956393,5,172.23948648085832,-0.06996264103952682,3.902099366848938,496.49322146155646,0.1,4197.898851940541,5683.012360094915
-193472.91408,0.0,0.0,-588.6204479516052,-942.4328102245615,547,0.5664926704233186,0.5435774254993858,0.9826415785275787,0.04773255068219789,0.09089247128851524,0.03750094463093122,1.0050203463655196,0.10164953741216233,0.14210934526012625,50,0.17548681260000842,0.10722587483154748,5,260.28589885063496,-0.17146170825491927,2.9893910281574665,342.1322380586412,0.7,3001.614740826324,361.37289485850056
2951.80093,1.13399,0.43228181271799393,120.75103420467762,157.67460426944092,548,-0.028913396881969703,0.19126081782434368,0.9505592955424743,0.2496512568115145,0.22991042479264556,0.03823840421538734,0.6195964346193927,0.07342191054899382,0.07172994117730735,50,0.16507108822284722,0.11089466373755588,5,190.1158146533684,0.5646373361877746,3.2912213180462175,433.4808659225117,0.1,4581.310661969836,7883.678676927279
-10309.72525,0.0,0.0,-62.793876448129616,-67.52708564786317,549,-0.028913396881969703,0.5814865823305583,0.9967676150277667,-0.2412054055519517,0.09399777772708229,0.03915735822866921,1.2164740818011597,0.11496001328012648,0.11677709327157254,50,0.07364357033620578,0.11632096694893201,5,273.12560776577436,0.4224205514149264,1.0015156728713634,496.49322146155646,0.7,4197.898851940541,6837.174945642531
20270.25369,6.25367,0.6365144370020783,797.4369257859289,938.5418435620104,550,-0.002317323938039587,0.40039556904881174,0.979331422491072,0.2496512568115145,0.1767589635091248,0.041554959545986966,0.6818810154463255,0.07288957733062901,0.07172994117730735,50,0.0574515594035175,0.11632096694893201,5,264.8539184047712,-0.17146170825491927,3.3701160369875764,229.52345120732224,0.1,6838.916213972499,888.6875525354753
9802.15156,2.32284,0.5657871392581755,0.0,0.0,551,-0.1112673871886704,0.12514116405438794,0.9422365281802247,0.22237566455425492,0.24918163687227815,0.03528745500293927,1.243868036980383,0.12104459345825536,0.09662511977214776,50,0.20056043837613524,0.10826224179645903,5,191.83815678340392,0.16542838521173323,2.3273976578968214,395.44455219622307,0.0,7283.144568435156,361.37289485850056
