npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
-2047.8,0.0,0.0,-698.7193777553784,-1154.3501131483793,337,0.17101188205702178,0.5664926704233186,0.9582544052576305,-0.21454017007946327,0.5145354268075497
276.0,43.31952,1.1199527661878723,124.65274393972481,161.2498305143944,338,0.22991042479264556,-0.5005442999715635,0.9939962280122266,-0.26634508874371204,0.3036543504199718
-2985.2,0.0,0.0,-667.0760050081059,-1152.8015556142266,339,0.06793984892805267,0.47581207770764594,0.9731129405823864,0.12264044241117356,0.7417880556653004
245.4,37.01201,1.0403975764337359,103.48908221840345,133.8598507708388,340,0.2003088210449424,-0.07463184671795955,0.9731129405823864,-0.20637065976974986,0.20206220290468993
-82.3,0.34224,0.04092062215402348,-27.493980129017444,-71.4522942993991,341,0.12746604273997614,0.13970579527744836,0.9896612987468505,0.4380946422438013,1.1188426661912518
97.4,-0.0749,0.15182339659608068,46.970840576664735,20.399520182473015,342,0.07451473108035245,0.19591904799486667,0.9783410576731756,0.22237566455425492,0.45308416327407525
42.7,0.08009,0.23468331806769327,10.339473749790878,-19.112782813420633,343,0.1817738301621957,0.19124023146186953,0.9961135306697227,0.2496512568115145,0.5957255633591836
545.9,54.37106,0.9857071984742152,182.2029425976749,235.80941483818606,344,0.09399777772708229,-0.05998805497283154,0.9783410576731756,0.2496512568115145,0.57969030255523
146.5,32.41164,0.4209289799974565,53.15053068401625,50.99409224707184,345,0.09399777772708229,0.15274694704723563,0.9139557074383954,-0.12438181254898324,0.20206220290468993
-101.0,0.75016,0.04499954404941153,-56.78777676703137,-102.90394483267609,346,0.22506577991315702,0.19124023146186953,0.9444536345657027,0.05038718967782107,0.655058912171669
270.8,20.33993,0.790064181451352,84.98195369944936,110.59446195153397,347,0.06455166472098307,-0.028913396881969703,0.9779742669376583,-0.20637065976974986,0.45308416327407525
411.4,75.00888,1.1767433546152843,172.27074009292096,217.74611122340494,348,0.2148972949058051,0.0025129584338558658,0.9325072541693833,0.3474843920379121,0.2565255859604514
259.3,4.42785,0.7050788669453478,85.52014155789679,123.1992651427626,349,0.06455166472098307,-0.33397983503386813,0.9325072541693833,-0.4307891031868254,0.7385454054633448
-18.4,0.04859,0.09944673092156542,1.1944712488448335,11.442371837541435,350,0.1696221583924527,-0.05998805497283154,0.9635317901446603,-0.26634508874371204,1.1188426661912518
200.4,1.74826,0.444569407505659,65.91880244609389,100.61713208621124,351,0.0753478657862311,-0.1112673871886704,0.969605471771195,-0.12438181254898324,1.1188426661912518
253.1,37.71974,1.092749576991435,111.41409546238474,143.48481862841152,352,0.22506577991315702,-0.013200703997161013,0.9139557074383954,0.4380946422438013,0.9180022621384287
704.0,69.95376,1.1113616051497237,259.36322336339026,338.76610998506993,353,0.12746604273997614,-0.5186124326894367,0.9249292638494928,0.39946010658248887,1.1188426661912518
242.0,19.27623,1.0028259733109341,104.47287837443638,142.61969303333225,354,0.1817738301621957,-0.1436086781184157,0.9196195030837896,-0.024575857966680794,0.7674344330041698
621.4,50.6629,0.9523336870499668,199.10239883501163,258.39899647783113,355,0.06793984892805267,-0.5186124326894367,0.969605471771195,-0.072867871543712,0.5957255633591836
293.7,23.43373,0.8118938535852414,92.81112656829761,119.40574032505118,356,0.06793984892805267,-0.012496681500908217,0.969605471771195,-0.049536942630625275,0.5957255633591836
280.2,27.91034,1.0322394981074314,117.33077533269996,156.8735192325644,357,0.1817738301621957,-0.07463184671795955,0.9196195030837896,0.2496512568115145,0.9180022621384287
162.8,2.26972,0.5231029385241883,60.543384057282914,90.2516172807014,358,0.10474593378385086,-0.15688961513348657,0.969605471771195,-0.35029693271487927,0.7674344330041698
138.0,13.05151,0.9270366430967762,62.65720421656342,84.81755068564725,359,0.2003088210449424,-0.1436086781184157,0.9582544052576305,-0.4307891031868254,0.3092200931673694
301.7,14.98834,0.8717684956370391,106.9579918889964,144.63859793479506,360,0.09399777772708229,-0.5186124326894367,0.9779742669376583,-0.4307891031868254,0.7674344330041698
233.6,19.6193,0.7639903274866071,73.78314989769886,93.44681997112939,361,0.06455166472098307,0.0025129584338558658,0.9896612987468505,-0.20637065976974986,0.45308416327407525
182.1,32.72613,1.054257746128087,80.04795061419486,99.56075387492639,362,0.24125696311383438,0.026591176548166173,0.9582544052576305,0.21453621111367702,0.7417880556653004
174.9,22.73033,0.9728523129498039,75.96128214133229,99.99811765908036,363,0.2003088210449424,-0.1112673871886704,0.9254478147841149,-0.35029693271487927,0.20206220290468993
-326.4,0.0,0.0,-99.87764112298346,-153.40471551797978,364,0.09089247128851524,0.13970579527744836,0.9709999329015028,-0.35029693271487927,0.655058912171669
-3995.8,0.0,0.0,-916.409149679857,-1523.3169599122514,365,0.06455166472098307,0.47581207770764594,0.9783410576731756,-0.20637065976974986,0.9180022621384287
501.3,72.90762,1.1909586533454823,212.47565365866453,275.85949181163403,366,0.2003088210449424,-0.36640896448365706,0.9847592316677348,0.225516614153292,0.5145354268075497
672.1,61.50292,0.9597860591063365,211.6473819931842,272.3519477517086,367,0.06455166472098307,-0.36640896448365706,0.9783410576731756,-0.024575857966680794,0.2445322134436313
423.9,44.50222,1.0934541457583493,173.6832673445963,230.55051769421388,368,0.1696221583924527,-0.33397983503386813,0.9731129405823864,0.04773255068219789,0.7385454054633448
-359.6,67231464.8079,-0.4205792812763943,-109.14104076211918,-139.7576407836555,369,0.06455166472098307,0.026591176548166173,0.9582544052576305,-0.35029693271487927,1.1910965573263677
1079.8,117.5504,1.081022345241606,343.3678757713189,434.8515319497554,370,0.0753478657862311,-0.05998805497283154,0.9939962280122266,0.7403022436286752,0.3092200931673694
112.1,-40157772.1657,0.24740243324499467,43.681077927571046,30.90995645622405,371,0.09399777772708229,0.15274694704723563,0.9961135306697227,0.04773255068219789,0.45308416327407525
433.6,64.91804,1.2081069726417843,193.50958912091914,253.37992722674576,372,0.22506577991315702,-0.1436086781184157,0.9896612987468505,0.39946010658248887,0.733777438495094
245.7,32.33676,1.1079793089439542,115.39282054648304,153.1888394797646,373,0.2367190427837601,-0.1112673871886704,0.9650677508726869,0.05038718967782107,0.6777174298469987
-2769.9,16.31478,-0.4358986156967869,-653.9334498806328,-1137.6047154152977,374,0.09399777772708229,0.5664926704233186,0.969605471771195,-0.049536942630625275,0.45308416327407525
-2513.4,0.0,0.0,-946.4189261767957,-1512.122427944664,375,0.1817738301621957,0.47581207770764594,0.9731129405823864,-0.049536942630625275,1.1627167753410612
657.4,69.69147,1.1245960723814692,247.97391817749954,326.81901151422403,376,0.14022798480480725,-0.26048459421941406,0.9753568665464356,0.4380946422438013,0.8350170581172216
526.8,72.56485,1.1598596959441543,213.91679726930374,277.3987713190609,377,0.17963845085860786,-0.36640896448365706,0.9582544052576305,0.225516614153292,0.45308416327407525
242.7,13.92629,1.038154026852903,113.78558263945547,154.75349697145353,378,0.2003088210449424,-0.5005442999715635,0.9635317901446603,-0.26634508874371204,1.1910965573263677
405.5,65.91493,1.1924746179887498,177.84643270577214,230.3169150428648,379,0.2246034965561428,-0.08902707215252062,0.9753568665464356,0.3474843920379121,0.5487957116662199
249.7,14.33057,0.9995675467535365,109.93854507558608,148.71201797031642,380,0.1767589635091248,-0.5546742010202073,0.9939962280122266,-0.35029693271487927,1.1627167753410612
538.2,84.97016,1.1439218848425843,207.6480872986264,262.32167978626916,381,0.1696221583924527,0.0025129584338558658,0.9196195030837896,0.5253635352418813,0.3092200931673694
-430.6,0.0,0.0,-125.5871524603437,-189.52385201343586,382,0.07451473108035245,0.13970579527744836,0.969605471771195,-0.35029693271487927,0.7385454054633448
666.2,72.57102,1.0997603980800599,243.6528456228357,316.00472561904,383,0.12746604273997614,-0.5005442999715635,0.9917330183655,0.21453621111367702,0.7385454054633448
415.0,31.34619,0.8898455885627463,136.43992952635253,178.89308748267823,384,0.07451473108035245,-0.5005442999715635,0.9939962280122266,-0.35029693271487927,0.45308416327407525
278.3,70.86788,0.6639460390433858,102.43872988426988,104.80858608132898,385,0.1767589635091248,0.15274694704723563,0.9325072541693833,0.7403022436286752,0.6777174298469987
967.6,96.83669,1.0405740062459268,305.283094398955,389.313658475982,386,0.06793984892805267,-0.36640896448365706,0.9939962280122266,0.3474843920379121,0.2395465355466833
233.0,59.76877,0.9377797305082594,89.70194265060509,97.26845467642765,387,0.2148972949058051,0.13970579527744836,0.9702237983107793,0.39946010658248887,0.5145354268075497
-2662.1,0.0,0.0,-910.3209654727792,-1498.3957486604586,388,0.17101188205702178,0.5664926704233186,0.9383546253004198,-0.049536942630625275,0.7385454054633448
120.3,13.25217,0.9262089242471125,54.670097540871296,72.13653700945183,389,0.2148972949058051,-0.028913396881969703,0.9753568665464356,-0.21454017007946327,0.5487957116662199
114.5,41.52813,0.537271711136539,41.170707162270276,35.41524516411441,390,0.24125696311383438,0.19124023146186953,0.9896612987468505,-0.024575857966680794,0.2565255859604514
438.2,27.43587,1.040366219331894,172.53331996990698,235.63167878946936,391,0.14022798480480725,-0.33397983503386813,0.9961135306697227,0.04773255068219789,1.1910965573263677
96.3,1.63046,0.470341217945621,39.00119146530141,58.328047079525426,392,0.12746604273997614,-0.08902707215252062,0.9444536345657027,-0.35029693271487927,0.6740916695010399
266.9,21.8339,0.8103418381478815,86.02691118644077,110.8521587906083,393,0.0753478657862311,-0.013200703997161013,0.9383546253004198,-0.072867871543712,0.5487957116662199
-283.4,0.61779,0.0725545634815814,-135.98889828084717,-261.35968520053325,394,0.22991042479264556,0.47581207770764594,0.969605471771195,0.12264044241117356,0.18601718345920223
458.7,23.07894,0.9515531917431572,156.5354421759549,216.35992552658936,395,0.09399777772708229,-0.1436086781184157,0.9779742669376583,0.225516614153292,1.1910965573263677
452.7,66.06886,1.127439581323657,181.9201331756167,235.03315728879343,396,0.17963845085860786,-0.15688961513348657,0.9753568665464356,0.12264044241117356,0.2565255859604514
108.1,7.37222,0.8401513015159725,46.434322948636954,62.62320099572349,397,0.1767589635091248,-0.028913396881969703,0.9961135306697227,-0.21756255688446607,0.6740916695010399
83.3,3.787,0.7863791928811508,37.05235094715933,51.09737365528782,398,0.17685410214587227,-0.028913396881969703,0.9847592316677348,-0.21756255688446607,0.7417880556653004
-3026.9,0.0,0.0,-665.566666975764,-1151.6306904001606,399,0.06455166472098307,0.47581207770764594,0.9635317901446603,0.12264044241117356,0.733777438495094
238.9,35.76706,1.0620323435072883,102.56004275599788,131.0841825104957,400,0.2148972949058051,-0.002317323938039587,0.9939962280122266,0.2496512568115145,0.8350170581172216
148.7,17.36277,1.0133178786900192,72.31116330217492,96.78391087754636,401,0.24125696311383438,-0.08902707215252062,0.9939962280122266,-0.2412054055519517,0.5145354268075497
-43.4,0.14669,0.02895399110214214,1.3495659105033202,-36.66250572090693,402,0.06455166472098307,0.13970579527744836,0.9444536345657027,0.39946010658248887,0.9180022621384287
889.0,100.1905,1.077543880832316,293.27227665713383,373.8990186724389,403,0.09089247128851524,-0.08902707215252062,0.9991587998054341,0.5253635352418813,0.3036543504199718
248.5,12.07204,0.7957823476883641,80.46594916444663,110.56508571672886,404,0.07451473108035245,-0.08902707215252062,0.9896612987468505,-0.2620864002705539,0.57969030255523
537.5,54.91442,0.9392050026395273,171.3560990635568,216.3238044870328,405,0.07451473108035245,-0.002317323938039587,0.9939962280122266,0.2496512568115145,0.5487957116662199
517.8,79.79512,1.2272753257571836,224.45126868130805,289.3949576453153,406,0.2148972949058051,-0.5546742010202073,0.9249292638494928,0.3474843920379121,0.7385454054633448
555.3,88.90981,1.2346479932259928,236.81969908277574,304.02308180849315,407,0.2108155132532695,-0.5546742010202073,0.9254478147841149,0.39946010658248887,0.57969030255523
60.9,6.31327,0.8363229856276198,29.803507611569202,38.77365646776688,408,0.2367190427837601,-0.002317323938039587,0.9139557074383954,-0.2620864002705539,0.5145354268075497
158.9,9.85078,0.9117266439029792,67.40700806252289,91.18259539327023,409,0.1767589635091248,-0.028913396881969703,0.9196195030837896,0.2496512568115145,1.1627167753410612
440.9,64.95758,1.1044815682626283,171.9273653875097,219.00433995177502,410,0.17101188205702178,-0.013200703997161013,0.9635317901446603,0.39946010658248887,0.5487957116662199
294.2,49.15806,1.1546240017319227,131.07553218968465,166.77915679165602,411,0.24125696311383438,0.0025129584338558658,0.9383546253004198,0.7403022436286752,1.1627167753410612
553.6,46.86131,0.9816120312710794,184.53877930576132,243.84626346377414,412,0.09089247128851524,-0.1112673871886704,0.969605471771195,0.2496512568115145,0.7417880556653004
93.5,-0.11412,0.33698330243323804,32.03347830563311,17.99256979950704,413,0.1767589635091248,0.15274694704723563,0.9702237983107793,0.22237566455425492,0.5957255633591836
778.2,82.32951,0.996670157632982,243.86286896660988,307.60612884535396,414,0.06793984892805267,-0.02530164158780539,0.9383546253004198,0.39946010658248887,0.2445322134436313
150.2,13.24833,0.9012379923617926,63.44540158579074,85.2497568513243,415,0.17685410214587227,-0.05998805497283154,0.9196195030837896,-0.21454017007946327,0.5145354268075497
600.8,93.23716,1.1724650393205365,232.96915224638113,295.0410813671093,416,0.17196904273689478,-0.002317323938039587,0.969605471771195,0.7403022436286752,0.57969030255523
470.3,84.41093,1.197904715881612,195.7276191645984,248.05681512121996,417,0.2108155132532695,-0.013200703997161013,0.9582544052576305,0.39946010658248887,0.2395465355466833
-133.6,1.45162,-0.027624528150485328,-75.39535647918602,-127.20595530333803,418,0.24125696311383438,0.19591904799486667,0.969605471771195,-0.024575857966680794,0.6777174298469987
580.6,42.72976,0.9391533403674852,182.5306162055209,241.9971494990556,419,0.06793984892805267,-0.1112673871886704,0.9731129405823864,0.21453621111367702,0.7674344330041698
244.1,27.87624,0.924875279864976,91.65555762136614,119.2901677275568,420,0.14022798480480725,-0.05998805497283154,0.9383546253004198,-0.2412054055519517,0.2565255859604514
-24.9,-0.05663,0.02512513656823212,-3.6590703970591334,1.2136805075483648,421,0.1767589635091248,-0.02530164158780539,0.9939962280122266,-0.20637065976974986,1.1188426661912518
241.4,18.42375,1.0022963362043833,105.77507280441178,141.88648613950278,422,0.1817738301621957,-0.5186124326894367,0.9582544052576305,-0.35029693271487927,0.8350170581172216
380.4,70.87914,1.2104881431707626,167.55992957424257,212.6273513568649,423,0.24125696311383438,-0.002317323938039587,0.9917330183655,0.5253635352418813,0.6740916695010399
250.2,34.62204,1.0715169375744238,109.96491282137487,143.90169713029312,424,0.2148972949058051,-0.05998805497283154,0.9702237983107793,0.05038718967782107,0.5957255633591836
314.9,7.14438,0.8245061775092033,104.03429507244674,147.7373517290574,425,0.06793984892805267,-0.33397983503386813,0.9582544052576305,-0.35029693271487927,0.8350170581172216
132.7,43.49414,0.5607902096141884,49.20894298934755,45.87238475494069,426,0.2246034965561428,0.19124023146186953,0.9325072541693833,0.028031012501001505,0.22453651689922893
311.9,31.32427,1.1367291994331272,147.5903993068097,196.4517176715993,427,0.22506577991315702,-0.5005442999715635,0.9731129405823864,-0.072867871543712,1.1627167753410612
232.9,32.31135,1.0297896440089502,99.66132199065136,130.3570917944164,428,0.2003088210449424,-0.1112673871886704,0.9783410576731756,-0.2412054055519517,0.2565255859604514
186.3,33.34834,1.0507605331539773,82.94602701253827,105.68418622369082,429,0.2367190427837601,-0.012496681500908217,0.9650677508726869,-0.21756255688446607,0.20206220290468993
279.2,24.14166,0.9507629733415002,106.72864590469577,143.33867133114083,430,0.14022798480480725,-0.1112673871886704,0.9783410576731756,-0.12438181254898324,0.57969030255523
500.7,46.1899,0.9274024528674596,159.87620669180689,205.18522773086374,431,0.0753478657862311,-0.02530164158780539,0.9961135306697227,0.225516614153292,0.6740916695010399
215.2,57.13365,0.5499907332336167,78.21010674889642,75.70610471030437,432,0.17196904273689478,0.13970579527744836,0.9939962280122266,0.5253635352418813,0.7417880556653004
397.9,50.30721,1.020827145149235,146.59304088917557,187.1768062922802,433,0.14022798480480725,-0.012496681500908217,0.9961135306697227,0.225516614153292,0.5957255633591836
-532.4,0.81437,-0.050641617270562156,-188.38319397871496,-349.6914601599977,434,0.17685410214587227,0.47581207770764594,0.9650677508726869,0.05038718967782107,0.22453651689922893
651.8,89.12602,0.9616594720903282,210.1632816652137,246.10232109498293,435,0.06793984892805267,0.15274694704723563,0.9783410576731756,0.4380946422438013,0.18601718345920223
-73.3,2.48651,-0.02716245550344676,-42.91706131187882,-72.34712694367046,436,0.24918163687227815,0.13970579527744836,0.969605471771195,-0.12438181254898324,0.6740916695010399
324.4,12.20314,0.8298602523078922,103.625671565307,145.09020329293602,437,0.06793984892805267,-0.15688961513348657,0.9961135306697227,-0.21756255688446607,0.733777438495094
-1546.5,0.0,0.0,-567.5654915707338,-930.0374098854527,438,0.1767589635091248,0.47581207770764594,0.9444536345657027,-0.024575857966680794,0.6777174298469987
417.1,21.918,0.9264379005446073,144.25860781366936,197.20397498858117,439,0.09089247128851524,-0.33397983503386813,0.9249292638494928,-0.12438181254898324,0.8350170581172216
1204.6,117.69136,1.0857170480676372,378.91007468774046,485.70663035649704,440,0.06793984892805267,-0.26048459421941406,0.9896612987468505,0.7403022436286752,0.45308416327407525
23.1,0.42705,0.30292414184017247,18.744266304631225,32.46898225256023,441,0.2003088210449424,-0.08902707215252062,0.9196195030837896,-0.35029693271487927,0.8350170581172216
981.6,95.85947,1.059308423084762,315.73126993764066,404.2124600265938,442,0.07451473108035245,-0.5005442999715635,0.9666038983012932,0.4380946422438013,0.5487957116662199
-2168.1,0.0,0.0,-795.0838789787908,-1315.7178843041384,443,0.17685410214587227,0.47581207770764594,0.9783410576731756,0.5253635352418813,1.1188426661912518
34.0,2.70553,0.5180612313750552,13.84957259605339,15.865261081999053,444,0.12746604273997614,0.026591176548166173,0.9325072541693833,-0.26634508874371204,0.57969030255523
768.7,85.71211,1.0476017352292,254.10028555640417,324.6200268922867,445,0.09089247128851524,-0.1112673871886704,0.9325072541693833,0.39946010658248887,0.22453651689922893
-2278.5,4.16134,-0.36832532520758055,-513.7700760879696,-905.092171014392,446,0.07451473108035245,0.47581207770764594,0.9702237983107793,0.12264044241117356,0.57969030255523
113.7,3.59738,0.6378089886496117,36.62961550118663,49.85808746666692,447,0.06793984892805267,-0.013200703997161013,0.9737855631024237,-0.20637065976974986,0.733777438495094
523.1,65.10528,1.1378168551247612,209.97483772405323,274.17799270671077,448,0.1696221583924527,-0.36640896448365706,0.9444536345657027,0.225516614153292,0.5957255633591836
225.6,19.04187,0.8184094424405437,76.36407018172504,99.48415832370944,449,0.09399777772708229,-0.02530164158780539,0.9731129405823864,-0.21454017007946327,0.45308416327407525
269.1,40.65011,1.104738820798834,121.15102135096181,157.89891064673208,450,0.2246034965561428,-0.33397983503386813,0.9444536345657027,-0.21454017007946327,0.2445322134436313
681.7,105.72968,1.2206025793681694,272.64881525587924,349.641129076715,451,0.1817738301621957,-0.26048459421941406,0.9702237983107793,0.5253635352418813,0.2395465355466833
359.2,61.11165,1.1670526153671879,155.6743175071301,199.30436689550336,452,0.22506577991315702,-0.02530164158780539,0.9896612987468505,0.3474843920379121,0.5957255633591836
43.1,1.08056,0.3626203085806836,18.125469193358487,26.1069359037531,453,0.12746604273997614,-0.012496681500908217,0.969605471771195,-0.26634508874371204,0.7417880556653004
584.8,95.16801,1.274968141334266,257.74150330262347,333.57260832409213,454,0.22506577991315702,-0.33397983503386813,0.9896612987468505,0.5253635352418813,0.5957255633591836
464.7,73.97821,1.1174800063529875,180.30065918909222,227.76902941840524,455,0.17196904273689478,0.0025129584338558658,0.9961135306697227,0.225516614153292,0.22453651689922893
506.0,69.39965,1.069824792809992,185.13350447264347,234.38071129786817,456,0.14022798480480725,-0.002317323938039587,0.9896612987468505,0.3474843920379121,0.45308416327407525
408.3,88.13199,1.0999087787491044,155.1521370796796,177.9507377263136,457,0.1767589635091248,0.19124023146186953,0.9917330183655,0.4380946422438013,0.20206220290468993
175.5,27.5347,1.0467011995277655,80.16843922706802,103.1704374941238,458,0.24125696311383438,-0.013200703997161013,0.9961135306697227,-0.024575857966680794,0.5957255633591836
495.1,48.87054,0.9009324975459374,154.53735811202478,195.93025540013892,459,0.06455166472098307,-0.02530164158780539,0.9702237983107793,-0.024575857966680794,0.2445322134436313
108.8,-0.14731,0.40525149868996424,38.23894532331763,27.365875399066137,460,0.2003088210449424,0.19591904799486667,0.9635317901446603,0.05038718967782107,0.3036543504199718
525.0,78.14542,1.1532415207983733,208.710278574007,268.6314281780664,461,0.1767589635091248,-0.15688961513348657,0.9737855631024237,0.2496512568115145,0.2395465355466833
311.5,17.37829,0.8383696803043581,100.56594978359117,136.7853997006689,462,0.0753478657862311,-0.08902707215252062,0.9753568665464356,-0.12438181254898324,0.6740916695010399
225.7,1.245,0.37346677984087573,77.50908404830182,120.30296284843185,463,0.06793984892805267,-0.33397983503386813,0.9991587998054341,-0.4307891031868254,1.1910965573263677
316.1,38.1618,1.1203228299340755,143.31277883805407,189.7746746527681,464,0.2148972949058051,-0.36640896448365706,0.9582544052576305,-0.072867871543712,0.655058912171669
366.1,26.8956,0.9081808623115974,127.13537099238168,168.03117956426414,465,0.09399777772708229,-0.5186124326894367,0.9702237983107793,-0.35029693271487927,0.57969030255523
153.4,7.16051,0.9052360975687221,68.35445078715522,96.04928383689496,466,0.17685410214587227,-0.1436086781184157,0.9254478147841149,-0.26634508874371204,0.655058912171669
467.0,46.62008,0.8899273674714379,145.94228177169492,184.3643078052169,467,0.06455166472098307,-0.013200703997161013,0.9991587998054341,-0.072867871543712,0.2445322134436313
261.5,30.97436,1.0995853902270598,121.6997921152453,160.36111537118865,468,0.22506577991315702,-0.5186124326894367,0.9325072541693833,-0.21454017007946327,0.733777438495094
455.1,43.42927,1.04806853874397,173.74635914773816,231.275687904566,469,0.14022798480480725,-0.26048459421941406,0.9991587998054341,0.028031012501001505,0.6740916695010399
300.0,52.65646,1.128525844993534,129.0541019026882,163.59620926905464,470,0.22506577991315702,0.0025129584338558658,0.9991587998054341,0.225516614153292,0.5487957116662199
-194.0,0.41792,-0.0600549263414113,-41.36905956764929,-102.07481636638961,471,0.07451473108035245,0.19591904799486667,0.9896612987468505,0.12264044241117356,0.655058912171669
268.9,48.88929,1.1500099481007573,120.92720186322549,153.4741817720524,472,0.24918163687227815,0.0025129584338558658,0.9783410576731756,0.3474843920379121,0.733777438495094
449.9,69.29533,1.1059170093588881,174.60713567561018,221.97855159415872,473,0.1696221583924527,-0.028913396881969703,0.9249292638494928,0.22237566455425492,0.18601718345920223
59.5,-0.13073,0.3357139686819055,21.619014409050816,13.729353989948494,474,0.1696221583924527,0.15274694704723563,0.9249292638494928,-0.21454017007946327,0.2395465355466833
87.8,0.83568,0.40829287932324254,53.87937362503232,84.4222435765986,475,0.2003088210449424,-0.26048459421941406,0.9196195030837896,-0.35029693271487927,1.1910965573263677
-42.6,32396160.37039,-0.05958208069740856,-10.018296427904477,-7.241066885430619,476,0.2367190427837601,-0.028913396881969703,0.9779742669376583,-0.2412054055519517,1.1188426661912518
-800.8,0.0,0.0,-315.10539502144303,-454.5750350160312,477,0.1696221583924527,0.19124023146186953,0.9254478147841149,-0.4307891031868254,1.1910965573263677
336.4,76.7196,1.045793694521401,126.04177830842286,138.86667166327686,478,0.1696221583924527,0.19124023146186953,0.9635317901446603,0.39946010658248887,0.2565255859604514
-27.8,0.18404,0.012690056649595993,-0.44994511672031123,-17.706358384632246,479,0.06455166472098307,0.15274694704723563,0.9731129405823864,-0.4307891031868254,0.18601718345920223
147.8,11.7888,1.012147514297891,75.55887229693396,103.81042564577616,480,0.24125696311383438,-0.1436086781184157,0.9650677508726869,-0.21756255688446607,0.6777174298469987
183.7,15.6539,0.8712207258399349,69.61229906334957,91.07749226777763,481,0.14022798480480725,-0.012496681500908217,0.9779742669376583,0.028031012501001505,0.8350170581172216
447.6,84.14957,1.2466528510467243,196.63619334749728,249.4185389682403,482,0.24125696311383438,-0.002317323938039587,0.9917330183655,0.7403022436286752,0.7674344330041698
-209.3,0.0,0.0,-95.56911276615809,-144.17726132434873,483,0.2108155132532695,0.13970579527744836,0.9753568665464356,-0.20637065976974986,0.8350170581172216
394.8,50.00983,1.019219630575447,145.43303972586313,185.66634923229367,484,0.14022798480480725,-0.012496681500908217,0.9650677508726869,0.2496512568115145,0.57969030255523
-1449.7,0.0,0.0,-534.0724237164764,-858.7832312114946,485,0.17685410214587227,0.47581207770764594,0.9249292638494928,-0.35029693271487927,0.5487957116662199
215.5,26.60923,1.0683337885586353,100.28864491966299,133.42324276559992,486,0.22991042479264556,-0.08902707215252062,0.9896612987468505,-0.024575857966680794,0.6777174298469987
704.4,102.53111,1.2279048464267746,284.395971059751,365.56260548152096,487,0.1817738301621957,-0.5186124326894367,0.9783410576731756,0.5253635352418813,0.655058912171669
-162.3,51305741.76031,-0.284322140763263,-63.600050463525065,-82.4184771453315,488,0.2003088210449424,0.026591176548166173,0.9709999329015028,-0.2620864002705539,1.1627167753410612
385.9,30.37808,0.861783721904527,121.2513557166701,154.14534375682604,489,0.06793984892805267,0.0025129584338558658,0.9444536345657027,0.5253635352418813,1.1910965573263677
-105.2,0.54937,0.02655543864317922,-44.45851543982173,-89.4181915295864,490,0.1696221583924527,0.19591904799486667,0.9917330183655,-0.049536942630625275,0.5487957116662199
204.7,3.99644,0.718401134226837,93.49431325609949,134.8456445619993,491,0.1696221583924527,-0.26048459421941406,0.9737855631024237,-0.21454017007946327,1.1188426661912518
70.0,1.97517,0.49701081454049767,31.362557709688904,43.77086111895327,492,0.1696221583924527,-0.013200703997161013,0.9779742669376583,0.04773255068219789,1.1627167753410612
236.5,8.71435,0.9752763471885162,102.7880834869923,145.45852666280788,493,0.1696221583924527,-0.1436086781184157,0.9731129405823864,0.05038718967782107,1.1910965573263677
-366.2,3061259.52162,-0.4186548565291037,-98.61838277277798,-169.13256150367258,494,0.0753478657862311,0.19124023146186953,0.9991587998054341,-0.21454017007946327,0.5957255633591836
143.5,23.70516,0.9771787025026772,63.142753048904375,80.39087808009405,495,0.2246034965561428,-0.002317323938039587,0.9254478147841149,-0.26634508874371204,0.2395465355466833
316.9,37.79756,1.0477730195829311,128.73075779684146,168.98608781884585,496,0.17685410214587227,-0.05998805497283154,0.9444536345657027,0.21453621111367702,0.733777438495094
74.3,-0.11001,0.3317046918391442,27.02742059534985,16.749473877720373,497,0.17196904273689478,0.19124023146186953,0.9896612987468505,-0.21454017007946327,0.18601718345920223
226.5,34.02827,0.9856256979669267,90.7867749378526,115.66893081024311,498,0.17963845085860786,-0.012496681500908217,0.9444536345657027,-0.20637065976974986,0.18601718345920223
165.8,26.52109,1.0490542916414278,78.02512164456253,101.58032167782123,499,0.24918163687227815,-0.05998805497283154,0.969605471771195,-0.2412054055519517,0.3092200931673694
