npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
171.8,12.33024,0.7483605634146993,37.31785934570808,47.94812973479372,377,0.2246034965561428,-0.15688961513348657,0.748064098951568,0.2496512568115145
56.4,6.19358,0.4192032424295806,13.364359819096515,14.697186052469535,378,0.17101188205702178,0.13970579527744836,0.7700548942396653,-0.072867871543712
139.1,5.17794,0.4937284506360562,20.35601091629628,25.65418148589873,379,0.06455166472098307,-0.002317323938039587,0.7682283044228124,-0.20637065976974986
119.0,5.62383,0.5796491508367081,21.538317603817628,27.898315441273215,380,0.14022798480480725,-0.07463184671795955,0.789809220418822,-0.21756255688446607
-844.4,7.8791,-0.28859861517917496,-72.66131944307877,-123.59526940544025,381,0.17963845085860786,0.5664926704233186,0.7994494072697182,-0.26634508874371204
12.7,0.0768,0.31237182623265025,4.932045705617939,4.15133398336531,382,0.2367190427837601,0.15274694704723563,0.7780382437413427,-0.2412054055519517
75.4,5.3326,0.6417711810477769,17.51391253403137,22.423920571049702,383,0.22991042479264556,-0.028913396881969703,0.7994494072697182,-0.21756255688446607
57.6,4.13415,0.5998646036349269,13.650323753903963,17.30449458813349,384,0.2246034965561428,0.0025129584338558658,0.7773520183103155,-0.2620864002705539
212.5,15.55876,0.7798803728747723,45.906202194371396,58.80025379886939,385,0.22506577991315702,-0.33397983503386813,0.7753708466811959,0.3474843920379121
457.6,18.77808,0.6633249053244072,66.26718354195923,83.89335703661705,386,0.07451473108035245,-0.5186124326894367,0.7455878108027075,0.5253635352418813
62.4,3.63542,0.5408937258545985,13.079479844605528,16.59163622682755,387,0.17196904273689478,0.0025129584338558658,0.7400475821254616,-0.26634508874371204
73.5,3.71569,0.519003960005004,13.982028105222502,17.772929829958134,388,0.14022798480480725,-0.002317323938039587,0.7150528523648192,-0.2412054055519517
103.0,7.20846,0.6633048656802143,22.46717634897215,28.65497046910606,389,0.2148972949058051,-0.02530164158780539,0.7753708466811959,-0.072867871543712
24.2,-0.06571,0.34849883276771987,7.276959850387456,7.251966288679871,390,0.2108155132532695,0.13970579527744836,0.7700548942396653,-0.20637065976974986
112.3,5.56638,0.615914126258065,22.55259919008722,29.554024291715265,391,0.17196904273689478,-0.26048459421941406,0.7708214512759131,-0.26634508874371204
25.3,-0.06721,0.29880043768415043,7.712934229820021,7.613702074563888,392,0.17685410214587227,0.13970579527744836,0.7780382437413427,-0.21454017007946327
273.4,19.87669,0.7960969146325156,56.4980722752229,71.88361431147591,393,0.2108155132532695,-0.5186124326894367,0.789809220418822,0.5253635352418813
171.8,10.55333,0.6800068025759887,33.317695616946736,42.60697799407847,394,0.1767589635091248,-0.05998805497283154,0.7747601757214362,0.12264044241117356
375.9,14.05073,0.6264462626806504,53.346302483544754,68.16012304627692,395,0.06793984892805267,-0.33397983503386813,0.7864219903602061,0.21453621111367702
-754.8,1.03027,-0.09551306334713638,-53.16169278354594,-99.13503395524913,396,0.1767589635091248,0.5664926704233186,0.7725012527144398,0.21453621111367702
133.5,7.93718,0.6356729961087739,25.829454236675584,32.94798160506189,397,0.1696221583924527,-0.028913396881969703,0.7682283044228124,-0.024575857966680794
495.3,20.18018,0.6587683495107544,69.05280946560269,86.8079733080473,398,0.06455166472098307,-0.028913396881969703,0.7668582848868558,0.7403022436286752
432.6,23.13075,0.7371955356308135,72.56310769807813,91.99949845700695,399,0.12746604273997614,-0.5546742010202073,0.7725012527144398,0.7403022436286752
145.4,9.55614,0.7051665149546125,31.02431966900676,40.048721565876676,400,0.2108155132532695,-0.15688961513348657,0.7756197131463031,0.028031012501001505
59.2,4.50195,0.6353582192906697,14.686385377464761,18.727132690620532,401,0.24918163687227815,-0.013200703997161013,0.7994494072697182,-0.2620864002705539
-862.1,3.21694,-0.20013890022074188,-68.05148089787052,-118.42249065863098,402,0.17196904273689478,0.5664926704233186,0.7753708466811959,-0.12438181254898324
94.0,6.4671,0.6648385658357072,21.222878518862174,27.302925244627925,403,0.22506577991315702,-0.05998805497283154,0.7258034459300668,-0.072867871543712
205.4,12.54063,0.7090667936558352,39.93901795461698,51.31742658226769,404,0.17963845085860786,-0.1436086781184157,0.7773520183103155,0.21453621111367702
157.1,11.55908,0.7361816422024021,34.10158451765826,43.61388284650957,405,0.22506577991315702,-0.07463184671795955,0.7524751815433208,0.22237566455425492
141.8,7.90395,0.6538871167230287,28.021282571050957,36.34006892411818,406,0.17685410214587227,-0.15688961513348657,0.7682283044228124,-0.072867871543712
62.5,4.43966,0.6171780650639886,14.823708914292462,18.914459167421814,407,0.22991042479264556,-0.013200703997161013,0.7708214512759131,-0.2412054055519517
78.3,7.66889,0.5049937633413055,17.294750719601435,19.639303484352904,408,0.1696221583924527,0.13970579527744836,0.748064098951568,0.05038718967782107
208.5,16.72632,0.7841284311277212,44.80986895910025,56.70492542214624,409,0.22991042479264556,-0.012496681500908217,0.7794032902690836,0.5253635352418813
456.1,20.51019,0.6882055089967467,68.56462196603437,86.96161101624375,410,0.09089247128851524,-0.08902707215252062,0.7682283044228124,0.7403022436286752
160.3,12.31432,0.762067660674858,36.30485717890331,46.37467958425162,411,0.24125696311383438,-0.5186124326894367,0.748064098951568,0.12264044241117356
-689.0,20.06674,-0.3126504640878438,-71.40220326580689,-119.50084437354285,412,0.2108155132532695,0.5664926704233186,0.7700548942396653,-0.26634508874371204
-20.4,0.34958,0.11510882002990064,0.8125203854659624,-2.6277415353380342,413,0.1817738301621957,0.19591904799486667,0.7654625157665353,-0.2412054055519517
149.0,6.79486,0.6089902931271407,27.07404640487832,35.253894742064716,414,0.14022798480480725,-0.33397983503386813,0.7700548942396653,-0.21454017007946327
294.1,11.05455,0.5886681560583213,41.16588485528046,52.30464449840116,415,0.06455166472098307,-0.05998805497283154,0.7864219903602061,0.12264044241117356
132.6,6.48476,0.5758434408544704,23.091533461899687,29.46378574950644,416,0.12746604273997614,-0.02530164158780539,0.7700548942396653,-0.12438181254898324
179.6,10.22218,0.6759307219103372,34.33017405943613,44.26816844421811,417,0.1696221583924527,-0.1436086781184157,0.789809220418822,0.05038718967782107
301.3,21.39378,0.7948635527665933,60.253307598310215,76.68703132594088,418,0.2003088210449424,-0.08902707215252062,0.7993604015380621,0.7403022436286752
35.0,2.49875,0.5690341802861558,9.548678568019652,12.247086720335,419,0.24918163687227815,-0.012496681500908217,0.7455878108027075,-0.35029693271487927
148.2,5.66516,0.5062507559744287,21.822483018720817,27.496986531427563,420,0.06793984892805267,-0.002317323938039587,0.7993604015380621,-0.20637065976974986
146.9,8.93932,0.6505094486830183,28.34777266779439,36.089538556412066,421,0.17101188205702178,-0.02530164158780539,0.7780382437413427,0.028031012501001505
-72.0,1092976.24922,-0.2071958875443135,-8.495747967086153,-14.502129266291298,422,0.17685410214587227,0.19591904799486667,0.7258034459300668,-0.4307891031868254
263.0,20.31516,0.8114452426426062,55.68712602248371,70.88916132783984,423,0.22506577991315702,-0.08902707215252062,0.7708214512759131,0.7403022436286752
191.3,11.20759,0.6950670642478476,37.451054445852094,48.20743804240211,424,0.17685410214587227,-0.36640896448365706,0.7794032902690836,0.05038718967782107
452.8,20.97775,0.687191125073213,68.2740950660049,86.08896095332555,425,0.09089247128851524,-0.028913396881969703,0.7906140457086823,0.7403022436286752
-20.9,0.36238,0.10875546322794971,0.6432253087241465,-2.7197306138110395,426,0.17963845085860786,0.19124023146186953,0.7708214512759131,-0.2620864002705539
80.9,4.75948,0.6255631330839153,18.141036492689764,23.68036368841061,427,0.2108155132532695,-0.1112673871886704,0.7725012527144398,-0.2620864002705539
224.0,7.78577,0.5691194261297283,33.00816462151904,42.75435702006667,428,0.0753478657862311,-0.33397983503386813,0.7400475821254616,-0.12438181254898324
112.8,7.58136,0.6890744961561583,25.499234186229064,32.81863693753028,429,0.2246034965561428,-0.5005442999715635,0.7756197131463031,-0.21454017007946327
309.3,16.49842,0.708716809631549,54.125771734801475,69.24018938625515,430,0.14022798480480725,-0.36640896448365706,0.7668582848868558,0.39946010658248887
94.0,6.24493,0.6868920965038487,22.487571176977287,29.290842662575415,431,0.24125696311383438,-0.26048459421941406,0.7756197131463031,-0.21756255688446607
-1112.0,5.80307,-0.3026251340489857,-75.11100935702704,-130.3175690035106,432,0.14022798480480725,0.5664926704233186,0.7654625157665353,-0.21454017007946327
104.9,6.64605,0.6791151116833292,23.93027098969297,31.153727462614068,433,0.2246034965561428,-0.26048459421941406,0.7994494072697182,-0.21756255688446607
294.5,20.22943,0.7638330730499285,56.47444893042647,71.32066495348822,434,0.1817738301621957,-0.002317323938039587,0.7794032902690836,0.7403022436286752
65.3,4.38822,0.6030401731157484,14.929728873232136,19.05790713421463,435,0.2148972949058051,-0.013200703997161013,0.7654625157665353,-0.2412054055519517
126.6,11.00696,0.6304606287316639,26.04972258334458,30.677534187263678,436,0.17101188205702178,0.13970579527744836,0.7756197131463031,0.22237566455425492
202.0,13.87595,0.7518000551318094,42.48950650126316,54.48757571550234,437,0.2108155132532695,-0.36640896448365706,0.7794032902690836,0.22237566455425492
184.9,10.45353,0.6833075094926306,35.74396809499718,46.17224335950121,438,0.17196904273689478,-0.26048459421941406,0.7725012527144398,0.04773255068219789
255.4,13.14753,0.6818866094169413,44.878168337465326,57.72138283620041,439,0.14022798480480725,-0.26048459421941406,0.7654625157665353,0.225516614153292
21.1,-0.03272,0.2869178649680497,6.903760843872985,6.623456080592017,440,0.1817738301621957,0.13970579527744836,0.7524751815433208,-0.20637065976974986
128.3,3.29753,0.48383127735587284,18.52100709907392,24.736734915226766,441,0.06455166472098307,-0.26048459421941406,0.7654625157665353,-0.4307891031868254
-532.1,0.82759,-0.009278835289240117,-43.25053597448629,-83.49902424478591,442,0.2148972949058051,0.5664926704233186,0.7794032902690836,0.39946010658248887
16.0,0.04169,0.2933581113904764,5.880095784859294,5.205615333102124,443,0.2108155132532695,0.15274694704723563,0.7725012527144398,-0.21756255688446607
383.7,15.07859,0.6292054192004097,54.00260133295032,68.4842178470506,444,0.06793984892805267,-0.07463184671795955,0.7682283044228124,0.39946010658248887
122.1,6.43891,0.633774095248619,24.737758379199793,32.18957172963781,445,0.17685410214587227,-0.36640896448365706,0.7668582848868558,-0.2412054055519517
79.9,5.33846,0.6647635022229001,19.45389001519644,25.167557776397235,446,0.24125696311383438,-0.5005442999715635,0.7654625157665353,-0.35029693271487927
45.4,-0.05748,0.3674323776298263,12.367677654245902,12.454870371029578,447,0.2148972949058051,0.19124023146186953,0.7780382437413427,0.028031012501001505
59.8,6.34612,0.1989781322424451,15.06503966500985,15.447963306313467,448,0.06793984892805267,0.15274694704723563,0.7525589743524231,-0.049536942630625275
103.0,10.96245,0.6620023014843506,23.302113435249925,27.242770339106347,449,0.2246034965561428,0.15274694704723563,0.7794032902690836,0.225516614153292
225.3,8.11898,0.5590451879854554,31.996326225472938,40.98834536039673,450,0.06793984892805267,-0.07463184671795955,0.7150528523648192,0.028031012501001505
364.8,15.89649,0.6572873546564713,55.718762072556274,70.7891659267117,451,0.09089247128851524,-0.5186124326894367,0.7994494072697182,0.2496512568115145
93.4,4.5511,0.5919233998352982,18.87159536756514,24.78973580408642,452,0.17196904273689478,-0.1436086781184157,0.7400475821254616,-0.2620864002705539
285.4,11.27955,0.5847548146070525,40.34157296844953,50.7596720852217,453,0.06455166472098307,-0.013200703997161013,0.7400475821254616,0.225516614153292
119.1,6.5964,0.6343287151853967,24.313920199243395,31.4013007097893,454,0.17963845085860786,-0.5005442999715635,0.7525589743524231,-0.2620864002705539
246.7,9.91762,0.5804624480617824,35.946640392439704,45.51212575257825,455,0.07451473108035245,-0.028913396881969703,0.7455878108027075,0.12264044241117356
99.6,7.70556,0.688650853135486,22.752624413740474,28.897660294317188,456,0.2367190427837601,-0.012496681500908217,0.7682283044228124,-0.024575857966680794
257.5,9.61569,0.5860292746714832,37.180206346378604,47.72898333002063,457,0.07451473108035245,-0.1112673871886704,0.7773520183103155,0.028031012501001505
47.9,6.07557,0.3566613588836671,12.165018331706227,12.868265350378516,458,0.17101188205702178,0.15274694704723563,0.7682283044228124,-0.072867871543712
-135.7,0.44362,0.1578994689236013,-5.328441922984934,-24.038197659771537,459,0.24918163687227815,0.47581207770764594,0.7700548942396653,0.7403022436286752
231.6,16.46539,0.7776355525648682,48.74802328207296,62.40819032172842,460,0.2148972949058051,-0.33397983503386813,0.7773520183103155,0.39946010658248887
201.7,18.92903,0.6868190593454597,41.84968222489925,49.16913112712669,461,0.1817738301621957,0.19591904799486667,0.7747601757214362,0.7403022436286752
122.9,5.57587,0.5660198203038687,21.424181526304917,27.66403432407317,462,0.12746604273997614,-0.05998805497283154,0.7906140457086823,-0.21756255688446607
-576.7,1.72898,-0.09511476622127435,-59.60223722831683,-103.54449109710772,463,0.2246034965561428,0.5664926704233186,0.789809220418822,-0.024575857966680794
210.9,15.6609,0.7787467339767802,45.25811749399091,57.926142912370956,464,0.22506577991315702,-0.1436086781184157,0.7654625157665353,0.4380946422438013
204.5,14.91395,0.7595321690012478,42.8344639634274,54.638919363463025,465,0.2148972949058051,-0.07463184671795955,0.7525589743524231,0.4380946422438013
91.8,10.13532,0.6943568144882555,21.490264999442747,25.33983923165263,466,0.24918163687227815,0.13970579527744836,0.7455878108027075,0.225516614153292
120.2,8.25698,0.6844092109625965,25.98502110868488,33.32066585076334,467,0.2148972949058051,-0.05998805497283154,0.7400475821254616,0.028031012501001505
76.5,3.45266,0.5728262392718901,16.35761054768458,21.63116997105671,468,0.17685410214587227,-0.36640896448365706,0.748064098951568,-0.4307891031868254
82.1,4.95832,0.5885214942016452,17.01930858706643,21.700983133504888,469,0.1817738301621957,-0.012496681500908217,0.7756197131463031,-0.21756255688446607
363.1,16.9809,0.6776480971054735,57.63165517574904,73.2459634439556,470,0.10474593378385086,-0.5186124326894367,0.7525589743524231,0.39946010658248887
80.0,5.44802,0.6241532116017634,17.719381137687474,22.570751479946676,471,0.2108155132532695,-0.012496681500908217,0.7993604015380621,-0.20637065976974986
230.3,17.01109,0.7910175203477601,49.47159744437021,63.29553929356732,472,0.2246034965561428,-0.33397983503386813,0.7756197131463031,0.4380946422438013
153.6,11.90625,0.7494558252188301,34.13759142530291,43.56252733579159,473,0.2367190427837601,-0.05998805497283154,0.7756197131463031,0.21453621111367702
220.8,19.01596,0.8206532902524948,49.11841927904148,62.114155980416285,474,0.24918163687227815,-0.012496681500908217,0.748064098951568,0.7403022436286752
486.3,20.41375,0.6730371877695176,69.8037018728145,88.29531909618434,475,0.0753478657862311,-0.07463184671795955,0.7668582848868558,0.7403022436286752
377.3,13.98328,0.6217805087480996,52.51128767064156,67.05113259396838,476,0.06455166472098307,-0.15688961513348657,0.7994494072697182,0.2496512568115145
165.8,6.52985,0.5573242239224068,25.801847508490393,33.2714006385656,477,0.09399777772708229,-0.07463184671795955,0.7524751815433208,-0.12438181254898324
246.8,9.46367,0.5817447001754943,35.82228403547479,45.79121569787713,478,0.0753478657862311,-0.07463184671795955,0.7654625157665353,0.04773255068219789
-18.2,0.24776,0.09330952756839173,3.038322148365893,-0.09732302429931632,479,0.14022798480480725,0.19124023146186953,0.7994494072697182,-0.2412054055519517
25.0,1.61587,0.4866497470157669,6.877431443923519,8.770111064590195,480,0.2148972949058051,0.0025129584338558658,0.7668582848868558,-0.4307891031868254
53.0,-0.07625,0.1860077047950628,16.287183974383147,15.97391613795636,481,0.09399777772708229,0.19124023146186953,0.7756197131463031,0.04773255068219789
-38.0,0.49029,-0.04161345971084662,0.4405698389770644,-2.397655495310012,482,0.07451473108035245,0.13970579527744836,0.7258034459300668,-0.35029693271487927
112.2,8.79541,0.7112907017583838,25.62744562407727,32.61261674084134,483,0.24125696311383438,-0.02530164158780539,0.7780382437413427,0.028031012501001505
199.2,16.53045,0.6936361002508424,39.574310830760425,47.40491060202354,484,0.17196904273689478,0.15274694704723563,0.7993604015380621,0.5253635352418813
-48.7,469973.36614,-0.0907909883258905,-6.803812380973784,-11.908993947077867,485,0.22506577991315702,0.19591904799486667,0.7682283044228124,-0.4307891031868254
20.5,-0.01555,0.14790639204062983,8.86981044102396,8.024020980971569,486,0.09399777772708229,0.15274694704723563,0.7994494072697182,-0.21454017007946327
245.5,16.56305,0.7375288756979155,47.36965701784243,59.950726791884726,487,0.1817738301621957,-0.013200703997161013,0.7708214512759131,0.5253635352418813
141.6,11.35583,0.7214754171371052,30.699087940452802,38.5578565768172,488,0.22506577991315702,0.026591176548166173,0.7725012527144398,0.21453621111367702
249.7,15.83465,0.7399716511957275,48.374174877805565,61.94253142349299,489,0.1817738301621957,-0.1436086781184157,0.7682283044228124,0.4380946422438013
87.3,4.52865,0.5964342002611569,18.12567602120276,23.720537486691423,490,0.1817738301621957,-0.1112673871886704,0.7525589743524231,-0.2620864002705539
99.3,3.63266,0.539127796104,18.040948176401443,23.918742786562106,491,0.12746604273997614,-0.33397983503386813,0.7725012527144398,-0.4307891031868254
89.9,4.66316,0.5438957302460834,16.73930092739301,21.24220159378353,492,0.14022798480480725,-0.002317323938039587,0.7524751815433208,-0.21454017007946327
-533.3,1009803.74523,-0.3512334839203807,-52.52741442675036,-87.5231190794832,493,0.1767589635091248,0.47581207770764594,0.7400475821254616,-0.35029693271487927
62.5,-0.10887,0.25785104420944815,16.788870839395223,17.10482404402481,494,0.12746604273997614,0.19124023146186953,0.7994494072697182,0.05038718967782107
172.4,13.81761,0.766132653186967,37.94446249633297,48.16743061711178,495,0.2367190427837601,-0.028913396881969703,0.7258034459300668,0.4380946422438013
-302.4,1.36653,-0.040024331868999896,-36.457051386484075,-64.13006466470007,496,0.2367190427837601,0.47581207770764594,0.7654625157665353,-0.049536942630625275
77.9,4.26173,0.6206911552688141,17.982845923358013,23.59751587755316,497,0.2108155132532695,-0.36640896448365706,0.7276200581637867,-0.35029693271487927
154.1,11.43236,0.7563477396547944,35.092584193236384,45.17749195487892,498,0.24125696311383438,-0.26048459421941406,0.7700548942396653,0.12264044241117356
301.2,13.68605,0.6519059104525851,48.099390811503945,61.32825588999114,499,0.10474593378385086,-0.5005442999715635,0.7994494072697182,0.12264044241117356
103.4,4.99199,0.5440923977981016,18.358507587896053,23.38986136892713,500,0.12746604273997614,-0.013200703997161013,0.7708214512759131,-0.21756255688446607
228.3,15.02472,0.7197934527002834,43.67129665482219,55.281989601331794,501,0.1767589635091248,-0.012496681500908217,0.7654625157665353,0.4380946422438013
202.1,15.90727,0.7893871107735928,44.333876957739335,56.554463948508975,502,0.2367190427837601,-0.08902707215252062,0.7400475821254616,0.5253635352418813
152.3,10.46343,0.5464527728840276,27.723938306618184,32.06187181310265,503,0.09399777772708229,0.13970579527744836,0.7524751815433208,0.21453621111367702
230.8,12.22754,0.667928341492962,40.397288155048635,51.712282701855564,504,0.14022798480480725,-0.08902707215252062,0.7668582848868558,0.225516614153292
83.7,4.93519,0.635582194487128,18.96551904342155,24.808833560424173,505,0.2148972949058051,-0.1436086781184157,0.7258034459300668,-0.21454017007946327
89.5,5.09094,0.5863445884403362,17.96972076340047,23.015364976974464,506,0.17196904273689478,-0.02530164158780539,0.7780382437413427,-0.21756255688446607
118.3,8.2555,0.6963862146371149,26.268935213005605,33.808216254254376,507,0.22506577991315702,-0.08902707215252062,0.7725012527144398,-0.024575857966680794
-7.4,0.29617,0.13785610562741435,1.701848358637352,0.020456746139771404,508,0.17963845085860786,0.13970579527744836,0.7700548942396653,-0.35029693271487927
-1039.9,0.97702,-0.20707411331611136,-38.46888732919269,-77.93285883398998,509,0.06455166472098307,0.47581207770764594,0.7668582848868558,0.04773255068219789
231.7,13.72362,0.7148709946939353,44.36069469682465,56.92073615244797,510,0.17196904273689478,-0.36640896448365706,0.7700548942396653,0.22237566455425492
149.4,12.32105,0.27748884278549735,30.610396880045926,33.32378347535589,511,0.06455166472098307,0.19124023146186953,0.7258034459300668,0.39946010658248887
166.6,7.64131,0.6055717355384052,29.12548316228454,37.513161926794645,512,0.12746604273997614,-0.5005442999715635,0.7700548942396653,-0.21756255688446607
19.6,0.01093,0.3306061439180692,6.448338202838244,5.9989629293501565,513,0.2246034965561428,0.15274694704723563,0.7794032902690836,-0.20637065976974986
16.2,0.03511,0.25358441577674773,6.310096282408896,5.566684811169392,514,0.1817738301621957,0.15274694704723563,0.7993604015380621,-0.2412054055519517
153.2,12.43824,0.7666822123480355,34.888704428310184,44.48706612081515,515,0.24918163687227815,-0.05998805497283154,0.7756197131463031,0.2496512568115145
-486.8,3.50044,-0.1897767532569361,-45.60374401860938,-78.60466991355895,516,0.17963845085860786,0.47581207770764594,0.7654625157665353,-0.21454017007946327
184.6,15.05614,0.7761103570566346,40.43561171122434,51.18518731069344,517,0.2367190427837601,-0.012496681500908217,0.7708214512759131,0.4380946422438013
42.6,-6729258.05118,0.3575447942553096,11.164529664109978,11.68358019629823,518,0.1817738301621957,0.15274694704723563,0.7524751815433208,-0.072867871543712
98.4,3.54327,0.5378862572829133,17.747561550181988,23.61826454050012,519,0.12746604273997614,-0.26048459421941406,0.7993604015380621,-0.4307891031868254
105.8,6.45612,0.6146768219543695,21.175611178780542,26.945475765806055,520,0.1767589635091248,-0.013200703997161013,0.7780382437413427,-0.12438181254898324
113.6,7.80515,0.690768237954817,25.62272503186939,32.87717687072131,521,0.22506577991315702,-0.5546742010202073,0.7753708466811959,-0.21756255688446607
182.7,14.89845,0.7924383280928495,41.28499641426577,52.68415843260772,522,0.24918163687227815,-0.08902707215252062,0.7725012527144398,0.39946010658248887
62.4,5.0241,0.6259770961750912,14.905749537990507,18.653373034831798,523,0.2367190427837601,0.026591176548166173,0.7906140457086823,-0.20637065976974986
255.5,16.7492,0.7287652951561676,48.1493934760796,60.82148288960902,524,0.17196904273689478,-0.002317323938039587,0.7780382437413427,0.5253635352418813
121.2,8.30722,0.665392475670044,25.296706019457687,32.12657318531237,525,0.2003088210449424,-0.012496681500908217,0.7400475821254616,0.04773255068219789
220.1,14.24859,0.7062818100903843,41.64106324300851,52.62152124899465,526,0.17101188205702178,-0.002317323938039587,0.7906140457086823,0.3474843920379121
-767.1,1.11503,-0.10785971392236926,-55.43963117425634,-102.02506762518358,527,0.1767589635091248,0.5664926704233186,0.7994494072697182,0.12264044241117356
77.3,4.50115,0.5644741300749707,15.686157484230861,19.924811939252386,528,0.1696221583924527,-0.002317323938039587,0.7455878108027075,-0.21454017007946327
165.6,9.76044,0.6750845132716665,32.28578892463735,41.57112612931506,529,0.17685410214587227,-0.1112673871886704,0.7794032902690836,0.04773255068219789
-10.7,0.3017,0.1201033120424857,1.6566994470499827,-0.4258452849001892,530,0.1696221583924527,0.15274694704723563,0.7993604015380621,-0.35029693271487927
49.7,3.87377,0.5878814382929642,12.112404440609046,15.131095568839186,531,0.22991042479264556,0.026591176548166173,0.7747601757214362,-0.26634508874371204
-1462.0,1.19417,-0.21114292454465966,-62.69428547160863,-119.71393664706959,532,0.09399777772708229,0.5664926704233186,0.7668582848868558,0.12264044241117356
-1725.6,1.29655,-0.24054517644790474,-66.23216047762362,-126.6625307231102,533,0.07451473108035245,0.5664926704233186,0.7906140457086823,0.04773255068219789
258.3,9.37743,0.5876917194669367,37.95209608114277,48.875832546547265,534,0.0753478657862311,-0.36640896448365706,0.7747601757214362,-0.072867871543712
191.3,6.35364,0.5476862576210728,28.372743932793696,36.89388916636296,535,0.07451473108035245,-0.36640896448365706,0.7150528523648192,-0.20637065976974986
163.9,5.73967,0.529275409688472,24.048222093057234,31.064168435401076,536,0.0753478657862311,-0.07463184671795955,0.7780382437413427,-0.20637065976974986
71.4,6.30098,0.266908804841667,15.758937758159448,16.835485879753136,537,0.07451473108035245,0.13970579527744836,0.7654625157665353,-0.072867871543712
149.1,10.55682,0.7280866861255788,32.87632982386826,42.11730128322763,538,0.2246034965561428,-0.5005442999715635,0.7756197131463031,-0.024575857966680794
-249.1,0.55115,0.06473027353420546,-15.099546409606456,-38.22640997595595,539,0.2108155132532695,0.47581207770764594,0.7525589743524231,0.5253635352418813
93.2,5.02249,0.598202301415544,18.90745469398148,24.539352850424475,540,0.17685410214587227,-0.07463184671795955,0.7524751815433208,-0.21454017007946327
207.4,8.07109,0.5862615019242683,32.04898219821924,41.51274086740852,541,0.09399777772708229,-0.15688961513348657,0.7682283044228124,-0.072867871543712
81.7,6.45644,0.6678061733942673,19.147595661976517,24.226871379711202,542,0.24125696311383438,0.0025129584338558658,0.7906140457086823,-0.12438181254898324
-8.7,0.35203,0.20823038040661124,0.6784317455160881,-2.210890563163945,543,0.24918163687227815,0.19591904799486667,0.7455878108027075,-0.21756255688446607
32.0,0.01863,0.32061737168815885,9.846517888782454,9.148489632983868,544,0.2148972949058051,0.19591904799486667,0.7780382437413427,-0.024575857966680794
207.9,16.66578,0.783693450601135,44.685228369844005,56.55342811566977,545,0.22991042479264556,-0.013200703997161013,0.7773520183103155,0.5253635352418813
360.3,13.88628,0.6307110302636176,52.219256833898704,66.7802981659211,546,0.07451473108035245,-0.33397983503386813,0.7753708466811959,0.22237566455425492
165.5,5.11193,0.519990140982528,23.643118158498634,30.95156599705925,547,0.06793984892805267,-0.1436086781184157,0.7700548942396653,-0.26634508874371204
121.2,8.80607,0.7221855952526837,27.94136875597953,36.05942611531423,548,0.24125696311383438,-0.1436086781184157,0.7864219903602061,-0.024575857966680794
180.1,6.55906,0.5679203988701682,28.207462935514325,36.81599049930937,549,0.09399777772708229,-0.26048459421941406,0.7773520183103155,-0.21756255688446607
79.6,-11763183.76514,0.2287491711471994,20.210964063570362,20.893070790244007,550,0.09399777772708229,0.19124023146186953,0.7150528523648192,0.225516614153292
177.2,6.33866,0.5614175639609829,27.688061646424092,36.09155758617069,551,0.09089247128851524,-0.33397983503386813,0.7864219903602061,-0.26634508874371204
99.9,3.24016,0.4538789347471215,14.707488981323033,18.89920931478755,552,0.06455166472098307,-0.02530164158780539,0.7747601757214362,-0.35029693271487927
181.5,11.82598,0.56449665758206,31.96454365606174,37.337150075570456,553,0.09089247128851524,0.13970579527744836,0.7993604015380621,0.225516614153292
118.8,4.32712,0.4745354139504654,17.55844668423319,22.160596920604885,554,0.06455166472098307,-0.002317323938039587,0.7725012527144398,-0.26634508874371204
142.0,9.73574,0.7218488952236852,31.56463493480226,40.68275314951966,555,0.22506577991315702,-0.36640896448365706,0.7700548942396653,-0.024575857966680794
143.8,8.0504,0.6626931687209372,28.946228839774122,37.58556904193802,556,0.1817738301621957,-0.26048459421941406,0.7276200581637867,-0.049536942630625275
96.0,7.73566,0.700481276033946,22.525975054253475,28.60683758837847,557,0.24918163687227815,-0.013200703997161013,0.7708214512759131,-0.024575857966680794
96.6,6.41459,0.6679776203582692,22.14664417037676,28.49638953647852,558,0.2246034965561428,-0.5546742010202073,0.7276200581637867,-0.2620864002705539
87.3,-10619892.92495,0.2291330676591692,21.819171953817236,22.670918869327263,559,0.09089247128851524,0.19591904799486667,0.748064098951568,0.21453621111367702
115.3,12.40847,0.47578660422881125,25.63167442052413,28.823598576786235,560,0.17685410214587227,0.19124023146186953,0.7654625157665353,0.3474843920379121
51.6,4.18947,0.6073992474159082,12.766731268373073,15.958196182213646,561,0.24125696311383438,0.026591176548166173,0.7455878108027075,-0.21454017007946327
75.2,4.01086,0.5047222819342974,14.018303147750293,17.44621008307683,562,0.12746604273997614,0.026591176548166173,0.7455878108027075,-0.2412054055519517
174.6,14.59452,0.7744766130012366,38.64265967701879,48.79735334521228,563,0.24125696311383438,0.0025129584338558658,0.7150528523648192,0.5253635352418813
120.8,7.4923,0.6323360180178672,23.9309410034859,30.416949632533914,564,0.17685410214587227,-0.013200703997161013,0.7708214512759131,-0.049536942630625275
70.6,4.97634,0.6131994009070403,15.965989236005413,20.22613004457232,565,0.2148972949058051,0.0025129584338558658,0.7756197131463031,-0.20637065976974986
