domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,77.9,8.949576637124656,10.860751838334085,13.408760820545767,10.508653314433882,11.812120472704478,13.308571380090973,15.026702399318868,0.0,0.2566206726711726,"-5.9673,-27.47097840899763,26.809509407431875,26.722443134787728,26.50749156040389,26.17640285473415,25.739485431857723,26.396602782987703,25.42710535382088,18.214507326069995,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.99,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,611.8,41.273434948344715,51.280793140322544,64.91665600616159,49.656815608276354,56.51264914924848,64.48722986045891,73.76410334283416,0.0,0.6695402284382015,"-5.9673,70.19744160624849,135.46592033500283,135.37885404158774,135.16390247609002,134.83281376287835,134.3958963455385,135.0530136952079,134.08351627713657,29.202498235699746,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.054000000000000006,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,482.3,33.437798888135084,41.48255896587111,52.43061188942873,40.166898000474184,45.676780763057025,52.080996111374844,59.52555259599267,0.0,0.6311096263047073,"-5.9673,46.402881606248414,109.12648760772998,109.03942131431498,108.82446974881718,108.49338103560564,108.05646361826578,108.7135809679352,107.74408354986383,26.65762550842702,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.10800000000000001,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,352.8,25.602162827925465,31.684324791419698,39.944567772695855,30.676980392672032,34.840912376865575,39.674762362290764,45.28700184915115,0.0,0.5822512319337336,"-5.9673,22.60832160624843,82.7870548804573,82.69998858704226,82.48503702154444,82.15394830833289,81.71703089099303,82.37414824066245,81.40465082259112,24.112752781154292,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.16200000000000003,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,223.3,17.766526767715842,21.886090616968303,27.458523655962978,21.187062784869884,24.005043990674128,27.268528613206716,31.048451102309656,0.0,0.5016663895634097,"-5.9673,-1.1862383937515657,56.447622153184554,56.360555859769526,56.145604294271735,55.81451558106014,55.377598163720315,56.03471551338974,55.06521809531835,21.567880053881563,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.21600000000000003,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12011243821730977,,3.107801884626557,5.2337659419143705,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.30911,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-35.7,2.0952546472965876,2.2896222680654867,2.486435422497206,2.2072275692655654,2.3333072182912087,2.4560611150385636,2.571349608626611,0.0,0.009056636122233952,"-5.9673,-48.7753583937516,3.7687566986390633,3.681690405224042,3.4667388397262524,3.135650126514606,2.698732709174759,3.355850058844307,2.3863526407729005,16.478134599336116,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.32400000000000007,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-169.6,-6.00000669624899,-7.839399040678225,-10.431626310222816,-7.605118645594529,-8.874182682002123,-10.380514951953643,-12.16757786264224,0.0,-0.21456749019131538,"-5.9673,-73.42896787878796,-23.43313046831959,-23.53047079388937,-23.76190977232884,-24.115128005828492,-24.57931726626235,-23.954178181818445,-24.972538004009078,13.933261872063376,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.37800000000000006,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-306.1,-14.252029213764425,-18.1583123258493,-23.581180017700003,-17.599331391975557,-20.285870161179623,-23.446017161134016,-27.162766571876357,0.0,-0.27321409995692036,"-5.9673,-98.623207878788,-51.17224319559234,-51.269583521162055,-51.50102249960166,-51.85424073310134,-52.318429993535226,-51.69329090909116,-52.71165073128181,11.388389144790649,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.43200000000000005,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-442.5,-22.504051731279898,-28.477225611020295,-36.73073372517709,-27.593544138356545,-31.697557640357054,-36.51151937031427,-42.157955281110326,0.0,-0.316593083565636,"-5.9673,-123.81744787878797,-78.91135592286507,-79.00869624843486,-79.24013522687424,-79.59335346037399,-80.05754272080777,-79.43240363636376,-80.45076345855448,8.843516417517932,-17.201099999999997",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.48600000000000004,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,626.7,42.176306593142534,52.409807777707876,66.3553771389539,50.75030405691199,57.76122657646397,65.91675473689659,75.40475939596818,0.0,0.6734943955718116,"-5.9673,72.93920160624853,138.50091669863917,138.4138504052241,138.19889883972635,137.86781012651477,137.4308927091749,138.08801005884428,137.118512640773,29.49573459933611,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,60.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,493.5,34.114952621733444,42.32931994391014,53.50965273902295,40.98701433695093,46.613213833468635,53.153139768703106,60.75604463584318,0.0,0.6347688146423751,"-5.9673,48.459201606248435,111.40273488045734,111.31566858704224,111.10071702154453,110.76962830833294,110.33271089099306,110.9898282406624,110.02033082259108,26.877552781154293,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,120.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,360.3,26.05359865032438,32.24883211011238,40.66392833909201,31.22372461698986,35.46520109047332,40.38952480050962,46.10732987571817,0.0,0.5854618034602259,"-5.9673,23.97920160624849,84.3045530622755,84.21748676886045,84.00253520336267,83.67144649015111,83.23452907281123,83.8916464224807,82.92214900440932,24.259370962972472,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,180.00000000000003,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,227.1,17.9922446789153,22.168344276314645,27.81820393916107,21.460434897028797,24.317188347478,27.625909832316133,31.458615115593158,0.0,0.5111667499891173,"-5.9673,-0.5007983937516102,57.20637124409368,57.11930495067863,56.90435338518085,56.57326467196929,56.13634725462935,56.79346460429888,55.82396718622747,21.641189144790648,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,240.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12008303904770656,,3.106845282759392,5.232576787654932,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,342.24462,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-39.4,1.8695367360971298,2.0073686087191422,2.126755139299141,1.9338554571066537,2.021162861487337,2.0986798959291426,2.16118559534311,0.0,-0.009567209354047312,"-5.9673,-49.46079839375165,3.0100076077299858,2.9229413143149396,2.7079897488171403,2.3769010356055174,1.9399836182656625,2.5971009679351567,1.6276035498638373,16.40482550842702,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,360.00000000000006,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-177.5,-6.4754318618671975,-8.43390433282804,-11.189213766620702,-8.180916910818157,-9.531646158168762,-11.133259935198637,-13.031498199799794,0.0,-0.2188219018487333,"-5.9673,-74.88048787878802,-25.03126865013784,-25.128608975707667,-25.36004795414714,-25.713266187646727,-26.177455448080607,-25.55231636363651,-26.570676185827313,13.786643690245194,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,420.00000000000006,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-317.9,-14.965166962191672,-19.050070264073955,-24.717561202296746,-18.463028789810927,-21.2720653754295,-24.575134636001415,-28.45864707761258,0.0,-0.27731348127757993,"-5.9673,-100.80048787878796,-53.56945046831952,-53.666790793889284,-53.89822977232892,-54.25144800582852,-54.71563726626239,-54.090498181818376,-55.1088580040091,11.16846187206338,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,480.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-458.2,-23.45490206251621,-29.66623619531987,-38.24590863797279,-28.74514066880373,-33.01248459269026,-38.01700933680419,-43.88579595542536,0.0,-0.32123517688712944,"-5.9673,-126.72048787878795,-82.10763228650139,-82.2049726120711,-82.4364115905107,-82.78962982401033,-83.25381908444416,-82.62868000000013,-83.64703982219085,8.550280053881567,-17.201099999999997",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,540.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-0.0,,,,,,,,0.0,0.11959503632632829,,2.9226794303500085,4.474778008155419,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,0.53846,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,20.5,9.195748806084866,11.28851364490536,14.111420963383544,10.927379636651326,12.35812677142738,14.012201545499352,15.924765736249272,0.0,0.32637551121476194,"-1.2445500000000003,-3.548565237342415,5.698660629754827,5.7458397768619935,5.768283295501197,5.768514501731322,5.748732774272689,5.9592601310195095,5.83272906134094,4.4752745544348045,-0.6896",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,71.7,9.45419321321139,11.481187728429628,14.18551288428129,11.1091756484138,12.491834081930905,14.07987165199549,15.903941556030732,0.0,0.2668226373041276,"-5.02275,-21.868548307924318,24.01685923692838,23.920359488868005,23.71551571042504,23.412197583376226,23.019061076513108,23.546022655097598,22.703056306704703,14.547732772174033,-15.511499999999995",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,145.0,9.779085952250073,11.877264811282837,14.67687112345877,11.492417867150383,12.923655093595922,14.567602823888054,16.456013067912515,0.0,0.26838580531069045,"-9.7455,-43.30078146433347,48.42639588432514,48.19564284450288,47.75340398192288,47.118771834184905,46.308488376185714,47.28204531019511,45.59611261340946,29.095465544348066,-32.02299999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,291.6,9.929796428227595,12.061063041855322,14.904960222324284,11.670259004589601,13.124081049251183,14.794023406112613,16.71235438072089,0.0,0.26912340882430263,"-19.228500000000004,-86.19604580745478,97.22012468876044,96.72559585679942,95.8126339547845,94.51886587893243,92.8772985382615,94.75409062039036,91.38222522681889,58.19093108869613,-64.92099999999998",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,730.4,9.940319641589547,12.0742218441158,14.921736545803476,11.683005049502905,13.138635332718174,14.810688012940798,16.731482477812502,0.0,0.269377977619198,"-48.071250000000006,-215.20511020045424,243.33530779628106,242.09898607325297,239.81658164264678,236.58217059608307,232.47824634565288,237.1702265509758,228.74056306704696,145.47732772174047,-162.30249999999995",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,1461.7,9.94382783623227,12.078606846001614,14.927326844381428,11.687254240419584,13.143486682672975,14.816242473989773,16.737859063709973,0.0,0.2694628301200519,"-96.14250000000001,-430.22022040090906,486.86062344380184,484.38797214650594,479.82315679666607,473.3543411921662,465.1464980538086,474.530453101951,457.6711261340935,290.95465544348093,-324.6049999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,2924.4,9.945581933553632,12.080800295057703,14.930121993670419,11.689378669263228,13.145912417681375,14.819019754160827,16.741046529204784,0.0,0.2695052555387616,"-192.28500000000003,-860.250440801817,973.911246887604,968.9659442930118,959.8363135933313,946.8986823843336,930.4829961076158,949.2509062039023,915.5322522681882,581.9093108869619,-649.2099999999998",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,7312.4,9.946634391946443,12.082116364491355,14.931799083243817,11.690653326569434,13.147367858686437,14.820686122263496,16.742959008501742,0.0,0.2695307105733651,"-480.7125000000001,-2150.341102004546,2435.063117219011,2422.699860732528,2399.8757839833265,2367.5317059608365,2326.4924902690573,2373.4122655097526,2289.1156306704725,1454.7732772174036,-1623.0249999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,14625.8,9.946985211410713,12.08255505430258,14.932358113101596,11.69107821233816,13.147853005688114,14.821241578297704,16.743596501600695,0.0,0.2695391955489088,"-961.4250000000002,-4300.4922040090905,4870.316234438021,4845.589721465056,4799.9415679666545,4735.253411921667,4653.174980538113,4747.014531019499,4578.4212613409445,2909.546554434807,-3246.0499999999997",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,137.5,11.809481146182126,13.985965296391246,16.72675060587145,13.842788440344599,15.18709148943544,16.692456683146787,18.380495523087312,0.0,0.22005915675860233,"-5.9673,-24.0548679392061,30.809650582936648,30.531275273743987,30.15400095023788,29.68589247310059,29.13398262817854,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,104.5,10.403444951022676,12.575276429634055,15.434879070402767,12.250825726268804,13.696240614131638,15.346201259342914,17.230488985155695,0.0,0.2629527149539723,"-5.9673,-24.716249302842463,30.308608020953177,30.16687782821431,29.90555139078156,29.535315016270147,29.06554101087042,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,79.9,9.297748662477845,11.423933092871447,14.328768251702064,10.941477043552268,12.441909076188784,14.187129497641527,16.216260779131844,0.0,0.3025492121905695,"-5.9673,-25.377622030115194,29.807565458969705,29.802487520175237,29.657101831325235,29.3847375594397,28.99709939356229,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,61.2,8.405414575679977,10.466437578414265,13.371074205955443,9.851646390675512,11.375356507537637,13.180050479730316,15.315104828431975,0.0,0.3398281499830864,"-5.9673,-26.03899475738792,29.306522896986237,29.438090074645565,29.408652271868917,29.234166001361825,28.92865241375183,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,35.5,7.0538050165243975,8.96536741844862,11.795449783193177,8.155663475184866,9.667381601827753,11.519549923528912,13.783942402446494,0.0,0.41015220654428575,"-5.9673,-27.361748848297008,28.30443777301929,28.70930232107682,28.91174666432845,28.933011087700933,28.791763816633246,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.6211870082264035,,5.7557210225481725,7.601734111035898,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.62118,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-865.0,-48.96102278274297,-61.560895643288525,-78.88977546796758,-59.63618541228963,-68.28479242359958,-78.40108195783701,-90.23432355923265,0.0,0.0,"-5.9673,-176.445487878788,-167.84626865013783,-167.94360897570755,-168.1750479541471,-168.52826618764655,-168.99245544808045,-168.36731636363643,-169.38567628806223,-27.46335634073512,-17.201099999999997",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-626.4,-34.30844098688468,-43.23826981011753,-55.54096481350376,-41.89010929086282,-48.02179824701995,-55.20151610381387,-63.608338397411266,0.0,0.0,"-5.9673,-138.64548787878797,-118.59172319559231,-118.68906352116208,-118.9205024996017,-119.27372073310117,-119.73790999353506,-119.11277090909094,-120.1311308083254,-16.00881087855592,-17.201099999999997",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-387.8,-19.655859191026426,-24.91564397694653,-32.192154159039944,-24.144033169436028,-27.758804070440323,-32.00195024979072,-36.98235323558987,0.0,0.0,"-5.9673,-100.8454878787879,-69.33717774104683,-69.43451806661673,-69.66595704505627,-70.01917527855575,-70.48336453898959,-69.85822545454563,-70.8765853285886,-4.554265416376712,-17.201099999999997",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12001520587082593,,3.0862607783706513,5.1128178517361285,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,199.29852,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,5.3,4.485582398319492,5.27865735326871,6.295409904608956,5.1022080487483725,5.638881485685996,6.240688759353555,6.914941212525609,0.0,0.13222613767592883,"-5.9673,-38.798798390151575,11.803825797382826,11.716759480716119,11.501807929160035,11.170719215933504,10.73380178003388,11.390919142579401,10.421421708897734,14.536643687255284,-17.201099999999997",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,758.8,50.82863179917358,63.229287889293005,80.14281105137276,61.229332524337224,69.7264909742156,79.61605983254306,91.12735940258747,0.0,0.7052795097275766,"-5.9673,78.80120160984843,167.58564395936642,167.49857766253422,167.28362609458577,166.95253741265378,166.5156199618519,167.1727373120816,166.2032399690891,52.71846189451931,-17.201099999999997",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,94.3,9.95915196253884,12.123196317001339,15.017513697838295,11.731373027837195,13.208257976048808,14.907041165926746,16.861255384065622,0.0,0.27983579117844304,"-5.9673,-24.885798393751543,30.20318942591188,30.116123132496813,29.901171566999036,29.570082853787408,29.133165436447598,29.79028278611698,28.82078536804571,19.023007326608834,-17.201099999999997",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,90.1,9.704800667245287,11.805137446641483,14.61220627036465,11.4233223709121,12.856516631953705,14.50432444968998,16.399060126688504,0.0,0.27345612648062256,"-5.9673,-25.74079839375155,29.348189425911883,29.26112313249681,29.046171566999053,28.715082853787454,28.278165436447612,28.935282786117014,27.965785368045697,19.023007326608834,-17.201099999999997",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,1000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
