domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,186.1,26.291932481860197,32.76406540852427,41.605617709616325,31.730763262156866,36.167026871621104,41.33520868815715,47.356556101227746,9.53791,0.6095015739846665,"-2.4300000000000006,21.995656366909074,34.42590382115702,34.62125417329075,34.77146568646266,34.88153441388129,34.95587514136964,35.483319359575546,35.35618620970046,35.225357902071686,35.0907031618247,7.2008509085664665,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.95,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,195.7,27.572222938538705,34.365032392183295,43.64575705335821,33.28135338105197,37.93753603542325,43.36230562001497,49.683041411528734,10.07471,0.6162069875931315,"-2.4300000000000006,23.318656363799995,36.17844927495868,36.373799628174275,36.52401114377432,36.63407986797969,36.70842059449262,37.2358648132897,37.10873166672307,36.97790335832709,36.84324861542566,7.630396363095359,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.98,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,198.9,27.99898642273156,34.89868804834906,44.325803502226265,33.798216752519394,38.527705755254644,44.03800459600265,50.45853651616347,10.2538,0.6183757433154731,"-2.4300000000000006,23.759656364536358,36.7626310900909,36.957981444598026,37.10819295734579,37.21826168683209,37.29260241318247,37.8200466338269,37.69291348368729,37.56208517511957,37.42743043385939,7.7735781812716604,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.99,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,202.1,28.425749905047308,35.43234371069182,45.00584994810188,34.3150801247327,39.11787547530171,44.71370357298198,51.23403161839604,10.43297,0.6205129933292135,"-2.4300000000000006,24.200656363636373,37.346812909090914,37.54216325845227,37.69237477767909,37.80244350311389,37.876784230754645,38.40422845371753,38.27709530333861,38.14626699443117,38.01161225104395,7.916759999447956,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,178.3,25.169436926386968,31.36041648809523,39.816924111515874,30.371282288966782,34.61473172245382,39.55795003403399,45.316808474408475,9.44916,0.603839936485689,"-2.4300000000000006,21.908656363636354,32.88935836363635,33.08470871705483,33.23492023345397,33.344988959894664,33.41932968530011,33.9467739073393,33.81964075200609,33.68881244470174,33.55415770679694,5.751305454103819,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.16000000000000003,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,168.2,23.849697744407127,29.710119992138356,37.713923330875744,28.772914883608976,32.78966905534605,37.468393533123766,42.91863874147079,8.79903,0.5961690596061857,"-2.4300000000000006,20.27665636363635,31.082812909090897,31.278163262509388,31.42837477890852,31.538443505349203,31.61278423075465,32.14022845279385,32.01309529746063,31.882266990156282,31.74761225225149,5.576759999558365,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.32000000000000006,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,158.1,22.529958562427275,28.059823496181487,35.61092255023563,27.17454747825117,30.96460638823828,35.37883703221355,40.520469008533105,8.15181,0.5880698938601485,"-2.4300000000000006,18.644656363636347,29.276267454545437,29.471617807963923,29.62182932436307,29.73189805080376,29.806238776209195,30.333682998248403,30.206549842915177,30.075721535610825,29.941066797706032,5.40221454501291,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.4800000000000001,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,147.9,21.21021938044743,26.40952700022461,33.5079217695955,25.576180072893372,29.139543721130515,33.289280531303326,38.12229927559542,7.5081,0.5794891768398909,"-2.4300000000000006,17.01265636363635,27.469721999999997,27.665072353418473,27.815283869817613,27.925352596258303,27.999693321663745,28.52713754370294,28.40000438836972,28.26917608106537,28.13452134316058,5.227669090467455,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.6400000000000001,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,127.7,18.57074101648773,23.10893400831086,29.301920208315238,22.379445262177754,25.48941838691497,29.11016752948287,33.32595980972003,6.23457,0.560612968680015,"-2.4300000000000006,13.748656363636348,23.856631090909076,24.051981444327556,24.2021929607267,24.312261687167382,24.38660241257283,24.914046634612028,24.786913479278805,24.656085171974468,24.52143043406967,4.878578181376546,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.9600000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,117.6,17.25100183450789,21.458637512353988,27.198919427675108,20.781077856819955,23.664355719807205,27.020611028572645,30.927790076782347,5.60707,0.5501431749543095,"-2.4300000000000006,12.116656363636343,22.050085636363622,22.245435989782102,22.395647506181245,22.505716232621925,22.58005695802738,23.107501180066578,22.98036802473336,22.849539717429003,22.714884979524218,4.704032726831091,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,1.12,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,107.5,15.931262652528039,19.80834101639712,25.09591864703499,19.182710451462153,21.839293052699436,24.931054527662422,28.529620343844663,4.98793,0.5388325185050247,"-2.4300000000000006,10.484656363636349,20.243540181818176,20.438890535236645,20.5891020516358,20.69917077807648,20.77351150348192,21.300955725521124,21.173822570187895,21.042994262883553,20.908339524978764,4.529487272285636,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,1.2800000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,97.4,14.611523470548198,18.15804452044024,22.992917866394865,17.584343046104344,20.014230385591667,22.841498026752202,26.131450610906974,4.3795,0.5265261069943652,"-2.4300000000000006,8.852656363636351,18.43699472727271,18.632345080691195,18.782556597090334,18.892625323531025,18.966966048936467,19.49441027097566,19.36727711564245,19.236448808338096,19.10179407043331,4.354941817740183,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,1.4400000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12045,0.12022812765443502,,1.573249780952322,2.4398332049537563,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,2.98303,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,163.1,23.189828153417196,28.88497174415992,36.66242294055569,27.973731180930073,31.877137721792163,36.423615282668656,41.71955387500194,8.47502,0.5921761194019115,"-2.4300000000000006,19.460656363636346,30.17954018181817,30.374890535236652,30.525102051635788,30.635170778076485,30.709511503481924,31.236955725521128,31.1098225701879,30.97899426288356,30.844339524978768,5.489487272285637,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,20.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,156.8,22.364991164679793,27.85353643418687,35.34804745265561,26.97475155258144,30.73647355484981,35.117642469599765,40.22069779191588,8.07114,0.5870248379059555,"-2.4300000000000006,18.440656363636343,29.050449272727263,29.245799626145743,29.39601114254488,29.50607986898557,29.580420594391015,30.107864816430215,29.980731661096993,29.84990335379265,29.715248615887848,5.380396363194729,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,40.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,150.5,21.540154175942394,26.822101124213827,34.033671964755534,25.975771924232827,29.59580938790745,33.81166965653088,38.72184170882984,7.66866,0.5816827937334106,"-2.4300000000000006,17.420656363636347,27.92135836363635,28.116708717054838,28.26692023345397,28.376988959894668,28.45132968530011,28.978773907339303,28.85164075200608,28.720812444701732,28.586157706796943,5.271305454103819,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,60.00000000000001,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,144.2,20.71531718720498,25.790665814240782,32.71929647685545,24.97679229588419,28.4551452209651,32.50569684346199,37.22298562574378,7.26777,0.5761345916856635,"-2.4300000000000006,16.400656363636354,26.79226745454545,26.987617807963918,27.137829324363064,27.24789805080375,27.3222387762092,27.849682998248394,27.72254984291517,27.59172153561083,27.45706679770603,5.162214545012911,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,80.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,131.5,19.06564320973018,23.727795194294693,30.090545501055303,22.978833039186938,26.17381688708039,29.893751217324212,34.225273459571675,6.47167,0.5643479068861035,"-2.4300000000000006,14.360656363636348,24.534085636363624,24.729435989782107,24.87964750618125,24.98971623262194,25.064056958027376,25.59150118006658,25.464368024733357,25.333539717429012,25.198884979524205,4.944032726831091,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,120.00000000000001,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,125.2,18.24080622099278,22.696359884321648,28.776170013155216,21.979853410838313,25.033152720138034,28.587778404255324,32.72641737648563,6.07702,0.5580672562279003,"-2.4300000000000006,13.340656363636349,23.40499472727271,23.600345080691202,23.750556597090345,23.86062532353103,23.934966048936477,24.462410270975674,24.335277115642445,24.204448808338107,24.069794070433304,4.834941817740183,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,140.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,118.9,17.415969232255375,21.6649245743486,27.461794525255133,20.98087378248968,23.89248855319568,27.28180559118643,31.227561293399564,5.68509,0.5514951223699693,"-2.4300000000000006,12.320656363636346,22.275903818181803,22.471254171600293,22.621465687999432,22.731534414440116,22.80587513984556,23.33331936188476,23.206186206551536,23.07535789924719,22.9407031613424,4.7258509086492735,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,160.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,112.6,16.59113224351797,20.633489264375548,26.147419037355057,19.98189415414105,22.751824386253322,25.97583277811754,29.728705210313514,5.29632,0.5446017041663354,"-2.4300000000000006,11.300656363636353,21.146812909090894,21.34216326250938,21.492374778908516,21.602443505349207,21.676784230754656,22.204228452793853,22.07709529746063,21.946266990156282,21.811612252251496,4.616759999558365,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,180.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12084,0.12042151848652982,,1.5760978716313974,2.4433736732690994,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,536.54955,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-9.9,-6.239947420417133,-8.881192381606047,-12.732092980122921,-8.641323912132227,-10.476887150636047,-12.700857769250186,-15.390030502728008,0.0,0.0,"-0.243,-1.837490909090909,-0.9082978512396713,-0.9910731930879046,-1.0816602028549962,-1.1796481014088733,-1.284659691300501,-1.3479036363636385,-1.4807336338445019,-1.6175436349132268,-1.758463636301185,-3.9796036364078,-4.3227400000000005",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,1.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11776,0.12064318854767886,,4.22784270282125,5.369348127141515,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,1.58949,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,55.9,17.021586974906135,21.06934762628531,26.568419111515865,20.400265061570583,23.171585497631565,26.389404338384786,30.126090098927644,5.45171,0.5180749824747908,"-1.2150000000000003,5.834028181818172,10.922449272727267,10.965698949962423,10.984749958199567,10.982048069369315,10.959748434979081,11.162214545028606,11.035553716661857,10.905154812929041,10.770890444266987,0.034941817961000876,-1.0827400000000007",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,5.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,276.8,19.959880734154424,24.84601390997803,31.515510552953412,24.061865301321742,27.410454810420067,31.30960660604987,35.85024102468873,6.90528,0.570862732691926,"-4.860000000000001,30.951312727272686,51.516353090909064,51.90705379774603,52.207476830544316,52.4276142834257,52.576295734236595,53.631184178314975,53.37691786764852,53.11526125303984,52.84595177723024,10.106247271844001,5.934519999999998",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,20.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,651.9,19.091491263254948,23.725978597540415,30.04342190149766,22.9758157786979,26.151055878459683,29.84535005115949,34.14396696544402,6.47432,0.5632287496437995,"-12.150000000000002,71.79228181818183,123.02875272727276,123.82409249436503,124.38829457636078,124.74617770856425,124.91964483559143,127.35268244578744,126.50670566912135,125.63594513259956,124.73955444307559,16.960208179610007,6.281730000000003",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,50.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1371.5,19.833395480581338,24.681019562821316,31.296293282607618,23.901811090685108,27.223837026240396,31.091475069946824,35.59474138348347,6.84371,0.569710773109938,"-24.300000000000004,153.16816363636357,255.92291348429757,257.80385597144976,259.23122514667693,260.25492440669086,260.9190351724072,266.1118058758962,264.7563518387432,263.36141928418203,261.9256288945601,47.20906635922002,26.25077",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,100.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,2727.5,19.74933269308875,24.572487367529877,31.153507780837437,23.796568194986303,27.10173600832014,30.949444530890965,35.4291581210976,6.80199,0.5689796811414816,"-48.60000000000001,304.1779272727273,509.6169748793389,513.3062989256193,516.0862912873092,518.0567018476502,519.3056268866809,529.6094967730611,526.814466177987,523.9379515568119,520.9771277975291,91.09596271844002,49.07970999999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,200.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,6811.9,19.73529615780807,24.55425226559847,31.129374262002486,23.77888172181492,27.081154755277293,30.925433726106075,35.40108592733646,6.79511,0.5688532563723092,"-121.5,759.5556181818177,1273.1180112727266,1282.3050408595034,1289.2176487644274,1294.1051810915542,1297.1878454876355,1322.906684480235,1315.8770467288061,1308.6424354167884,1301.1957544147494,226.07882179610007,120.98835999999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,500.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,13624.9,19.736684168521805,24.555987933712682,31.131586053282444,23.780562774490644,27.083074230405238,30.927631377619207,35.40360815697707,6.79584,0.5688633774550693,"-243.0,1519.3012363636358,2546.4260225454527,2564.8000817190064,2578.6252975288553,2588.4003621831084,2594.56569097527,2646.0033689604697,2631.944093457613,2617.4748708335765,2602.5815088294994,452.15764359220015,241.97671999999997",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,1000.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,195.1,23.662620878176234,28.65525841956616,35.09091933422187,28.45228167986929,31.549826084664662,35.06676223261556,39.06713866414529,7.00912,0.5147901657689675,"-2.4300000000000006,15.757711363636345,25.94882034710743,26.066270700525905,26.15037867208521,26.204651687850397,26.23216543411147,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.05,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,151.4,20.83937272969864,25.759726954133786,32.3764819210075,25.131574623277903,28.420259456988163,32.22203813987956,36.6193738581769,6.90876,0.5542392283989563,"-2.4300000000000006,15.488386363636346,25.744790181818175,25.91788227077384,26.04920798702272,26.143334154894998,26.204296509473817,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.1,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,120.6,18.6191484575949,23.396368473247332,30.052355769823954,22.40425475035249,25.789272364155725,29.773515391217416,34.46047269445873,6.80866,0.5948822543522032,"-2.4300000000000006,15.219061363636346,25.540760016528917,25.769493841021774,25.948030813332398,26.082016621939594,26.176422222333834,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.15,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,98.2,16.827388518704165,21.431048436345957,28.040002638921127,20.137391548926686,23.55404181612201,27.646879438804444,32.54238285371798,6.70884,0.6365476284753913,"-2.4300000000000006,14.949736363636344,25.33672199999999,25.62110541126971,25.846860128269903,26.0206990889842,26.148553297696182,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.2,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,68.6,14.113399199502021,18.349936652942393,24.72935716550035,16.61663884523321,19.97852177656154,24.14193347416321,29.283268464135325,6.51005,0.7223022661782998,"-2.4300000000000006,14.411086363636345,24.928653818181807,25.324328551765575,25.64451226951708,25.8980640230734,26.09281008591855,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.3,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,2.565,2.5747250365801655,,5.058365140389026,6.043057682177898,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,2.5768,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-35.0,-3.0491088827416655,-3.9206276224168986,-5.137618631133091,-3.801230168257064,-4.401352694156109,-5.109760760638798,-5.945772670144296,5301089.58967,-0.18724492572892404,"-2.4300000000000006,-8.402945454545451,-5.746182148760333,-5.54268551465064,-5.38650932518271,-5.272412232025883,-5.195763128325817,-4.667540000000008,-4.800369991602881,-4.937179995165297,-5.078099999791823,-2.583240000147212,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,100.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11853,0.11931087946674279,,1.5047140795036438,2.0558385483296147,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,139.11602,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,52.1,8.510120584425565,10.528412892707392,13.270349036487698,10.194789388624033,11.576621821539995,13.181084636697605,15.044260104571922,2.30464,0.45154321084501237,"-2.4300000000000006,3.6206563636363667,10.084994729256193,10.280345078888052,10.430556595451119,10.540625320550628,10.614966048936486,11.14241027097569,11.015277107805133,10.884448803656078,10.749794071118043,1.2349418178873943,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,200.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,309.3,42.65119942259984,53.22086572139864,67.67406488868647,51.54385922304591,58.79019951483144,67.23700281361094,77.08386841600331,16.4318,0.678398439550105,"-2.4300000000000006,38.90065636363635,56.819540181818155,57.01489053343348,57.16510204835733,57.275170779566665,57.34951150348192,57.87695572182636,57.74982258586253,57.618994274283274,57.4843395263852,12.689487271991215,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,500.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.4,19.959880734154424,24.84601390997803,31.515510552953412,24.061865301321742,27.410454810420067,31.30960660604987,35.85024102468873,6.90528,0.570862732691926,"-2.4300000000000006,15.475656363636343,25.758176545454532,25.953526898873015,26.103738415272158,26.21380714171285,26.288147867118298,26.815592089157487,26.68845893382426,26.55763062651992,26.42297588861512,5.053123635922001,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,100.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
