domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-69.8,-15.323112340850312,-19.37501226347556,-24.970653050445218,-18.77322611403045,-21.556844397860907,-24.820911243808478,-28.648170938124526,19943841.77582,-0.39607839341376583,"-1.2247500000000002,-16.511669696969687,-11.307476501377419,-11.261741575256696,-11.24155803201058,-11.24433871877026,-11.267804052751611,-11.065535454545476,-11.198365433801065,-11.33517544260173,-11.47609545403115,0.14671454509087292,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.7,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-37.8,-6.924749347974056,-8.873094782689453,-11.587877931233974,-8.601767875912461,-9.942774099953342,-11.523691065963504,-13.387039216338543,18572911.51763,-0.22958286574832687,"-1.2247500000000002,-12.064919696969694,-5.513226501377405,-5.467491575256705,-5.447308032010574,-5.450088718770257,-5.473554052751607,-5.27128545454548,-5.404115430837577,-5.54092544089548,-5.681845453957685,1.4942145450389184,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-21.9,-2.7255678515359247,-3.622136042296421,-4.896490371628357,-3.5160387568534817,-4.135738950999576,-4.875080977041043,-5.756473355445579,15846258.31851,-0.1693619754165131,"-1.2247500000000002,-9.8415446969697,-2.616101501377414,-2.570366575256706,-2.550183032010583,-2.552963718770258,-2.576429052751623,-2.3741604545454824,-2.5069904293558434,-2.6438004400423627,-2.7847204539209693,2.167964545012941,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.85,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.3,1.375108424660641,1.505874978609986,1.6409296655741392,1.452417550388497,1.5375134992557677,1.621346894801683,1.7014288729848288,-0.09946,-0.00265920152243182,"-1.2247500000000002,-7.682757053214238,0.2140990602068925,0.25879710027222225,0.2791077058235947,0.2774990001454823,0.25614596990693583,0.4613754586260656,0.3348520816962314,0.20457811773387152,0.07042732675620683,2.841714544986964,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11988,0.11995486072024253,,2.182804936072967,3.7633783069223967,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.92074,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,8.8,5.359448073866671,6.488180020200334,7.989967160953888,6.277946573307201,7.047444524028409,7.929795538313062,8.941593688842696,0.39602,0.20311392189722288,"-1.2247500000000002,-5.607607055909244,2.9629990560068884,3.0076970980449396,3.028007708137645,3.026398998830683,3.0050459703850367,3.21027546101661,3.0837520856475553,2.95347811748244,2.8193273243494925,3.515464544960989,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.95,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.9,7.750051867079774,9.477563035508007,11.7993896586676,9.173263987406722,10.353403138106875,11.714864721789978,13.285692580468178,0.71521,0.2653747738927217,"-1.2247500000000002,-4.36251705675623,4.612339055866876,4.657037099254041,4.677347704203767,4.6757389982521635,4.654385972010605,4.85961546123393,4.733092087228059,4.602818118696565,4.468667324015757,3.919714544945406,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.98,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20.9,8.546919802362947,10.47402404497945,13.06919715944416,10.138369794448217,11.455389345734249,12.976554451834048,14.733725545090916,0.83594,0.28439891275387885,"-1.2247500000000002,-3.9474870580652337,5.16211905642689,5.206817102563139,5.227127705302931,5.225518998725506,5.2041659724887115,5.4093954594084295,5.282872085252417,5.152598118574425,5.018447325950933,4.054464544940208,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.99,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,122.2,34.79524012850311,43.29681276353433,54.89584462443978,41.92833818027099,47.75411062518193,54.53580772408759,62.431005875589584,10.82364,0.6181981928444102,"-1.2247500000000002,12.330582944475768,23.27152087768871,23.316218920363134,23.33652952458392,23.33492081674955,23.31356779143552,23.51879727811182,23.39227390580503,23.261999936490437,23.127849144043264,5.885796363116835,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.054000000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,97.6,28.432377029451416,35.340230836263466,44.7566346330206,34.22212253541696,38.9549268567462,44.4614168384659,50.86869403402166,7.80549,0.5886308473151005,"-1.2247500000000002,8.364822944475769,18.881615423143256,18.926313465817667,18.946624070038464,18.945015362204092,18.923662336890068,19.128891823566363,19.002368451259567,18.872094481944984,18.737943689497808,5.4616509085713805,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.10800000000000001,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,73.1,22.069513930399737,27.38364890899261,34.617424641601424,26.51590689056293,30.15574308831047,34.387025952844205,39.30638219245374,4.97263,0.5513972253245905,"-1.2247500000000002,4.399062944475763,14.49170996859781,14.536408011272215,14.556718615493008,14.555109907658641,14.533756882344608,14.738986369020903,14.61246299671411,14.482189027399526,14.34803823495235,5.037505454025926,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.16200000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,48.5,15.70665083134805,19.427066981721733,24.478214650182206,18.809691245708894,21.356559319874716,24.31263506722249,27.744070350885792,2.56895,0.5006204931537395,"-1.2247500000000002,0.43330294447575823,10.10180451405234,10.146502556726759,10.166813160947543,10.165204453113171,10.14385142779915,10.349080914475453,10.222557542168651,10.092283572854072,9.958132780406896,4.61335999948047,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.21600000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12081,0.12032601348850558,,2.213046478294085,3.9040455865108155,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.32267,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.6,2.980924633244673,3.513903127180022,4.199794667343845,3.39725995600084,3.7581917830032427,4.163853295979102,4.61944666774995,0.10343,0.11321060820501105,"-1.2247500000000002,-7.498217055524252,1.3219936049614367,1.3666916476358422,1.3870022518566316,1.3853935440222669,1.3640405187082354,1.569270005384545,1.442746633077733,1.3124726637631494,1.1783218713159846,3.765069090389561,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.32400000000000007,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-25.7,-3.529995880030866,-4.6280507403930935,-6.178344872805544,-4.490300777243441,-5.248179992244424,-6.14874069158306,-7.218244192687456,15450307.08271,-0.15102731488878374,"-1.2247500000000002,-11.569499696969691,-3.171097410468319,-3.1253624843476153,-3.1051789411014976,-3.107959627861173,-3.1314249618425305,-2.929156363636392,-3.0619863340015203,-3.198796346573899,-3.339716362901663,3.3409236358441077,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.37800000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-51.6,-10.23098213893556,-13.00744620003101,-16.856353462802595,-12.606025466026928,-14.51495323629754,-16.75848568223781,-19.39497840264791,15858767.22697,-0.20650836890696,"-1.2247500000000002,-15.768539696969702,-7.794282865013776,-7.748547938893087,-7.728364395646958,-7.731145082406643,-7.7546104163879965,-7.552341818181879,-7.685171788546979,-7.8219818011193665,-7.9629018174471184,2.916778181298652,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.43200000000000005,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-77.5,-16.931968397840212,-21.386841659668907,-27.534362052799565,-20.721750154810376,-23.781726480350606,-27.368230672892516,-31.571712612608287,19708564.56425,-0.24247039209086474,"-1.2247500000000002,-19.967579696969686,-12.417468319559234,-12.371733393438529,-12.35154985019241,-12.354330536952078,-12.37779587093344,-12.175527272727306,-12.308357243092425,-12.44516725566481,-12.586087271992564,2.4926327267531985,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.48600000000000004,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,125.0,35.52840953909343,44.213620557623145,56.06414865637285,42.81629718461631,48.7680083433556,55.69664288786292,63.76328872153156,11.17802,0.6212508968707333,"-1.2247500000000002,12.787542944475774,23.77735360496144,23.82205164763586,23.84236225185665,23.84075354402227,23.81940051870825,24.024630005384545,23.89810663307775,23.767832663763166,23.633681871315993,5.934669090389563,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,60.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,99.7,28.982254087394157,36.02783668183008,45.632862656970396,34.88809178867595,39.71535014537645,45.3320432112974,51.86790616847814,8.06109,0.5914371154536091,"-1.2247500000000002,8.707542944475765,19.260989968597805,19.305688011272213,19.32599861549301,19.324389907658635,19.303036882344617,19.508266369020905,19.381742996714106,19.251469027399523,19.11731823495235,5.4983054540259255,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,120.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,74.5,22.436098635694897,27.84205280603702,35.20157665756795,26.959886392735594,30.662691947397303,34.96744353473187,39.97252361542472,5.12751,0.5538283928103362,"-1.2247500000000002,4.627542944475769,14.744626332234168,14.789324374908581,14.80963497912937,14.808026271294997,14.786673245980976,14.991902732657275,14.865379360350477,14.735105391035892,14.600954598588716,5.061941817662289,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,180.00000000000003,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,49.2,15.88994318399563,19.65626893024394,24.77029065816546,19.03168099679522,21.61003374941813,24.602843858166317,28.07714106237128,2.62854,0.5023772302463789,"-1.2247500000000002,0.5475429444757552,10.22826269587052,10.272960738544942,10.293271342765724,10.291662634931347,10.270309609617332,10.475539096293632,10.349015723986835,10.218741754672246,10.084590962225075,4.6255781812986525,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,240.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12011,0.120045519890289,,2.2053118332021326,3.8944306293639723,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,356.94155,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.3,2.7976322805971066,3.2847011786578153,3.907718659360565,3.175270204914509,3.5047173534598244,3.8736445050352586,4.286375956264441,0.08304,0.10441392444498421,"-1.2247500000000002,-7.612457055524248,1.1955354231432567,1.240233465817669,1.2605440700384491,1.2589353622040802,1.2375823368900474,1.4428118235663514,1.3162884512595556,1.186014481944962,1.0518636894978113,3.752850908571381,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,360.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-27.2,-3.9160609319842585,-5.110814264816713,-6.793538783340374,-4.957873393058149,-5.78206816268373,-6.760001719851266,-7.919784435236645,14569079.84542,-0.15536156346988272,"-1.2247500000000002,-11.811419696969685,-3.4374537741046782,-3.391718847984005,-3.3715353047378813,-3.374315991497546,-3.3977813254789067,-3.195512727272772,-3.328342697637888,-3.465152710210273,-3.6060727265380215,3.3164872722077434,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,420.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-53.8,-10.810079716865573,-13.731591486666385,-17.77914432860478,-13.307384389748938,-15.31578549195643,-17.67537722464005,-20.447288766471615,15305579.39691,-0.21008423426844036,"-1.2247500000000002,-16.13141969696969,-8.193817410468316,-8.148082484347619,-8.127898941101504,-8.130679627861175,-8.15414496184253,-7.951876363636394,-8.084706334001524,-8.221516346573903,-8.36243636290165,2.880123635844107,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,480.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-80.4,-17.70409850174692,-22.352368708516057,-28.764749873869203,-21.65689538643974,-24.84950282122915,-28.59075272942886,-32.97479309770661,18820923.78144,-0.24606281599768765,"-1.2247500000000002,-20.4514196969697,-12.950181046831942,-12.904446120711254,-12.884262577465128,-12.887043264224816,-12.910508598206158,-12.708240000000025,-12.841069970365147,-12.977879982937544,-13.118799999265292,2.443759999480471,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,540.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11763,0.1196175253949292,,3.154279245087696,4.942041723651116,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.01863,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,85.5,9.643557223666644,11.711347594415171,14.470153350485214,11.33186143527846,12.74234453698061,14.362352068534724,16.223149592318876,0.77685,0.2559031278273358,"-4.923750000000002,-21.78801603519705,24.08305923692838,23.97416039044577,23.75863127630169,23.446131865063393,23.045116346413504,23.54559929965006,22.70267143811603,21.834682591543082,20.940811629307177,12.640662724675066,-17.805769999999995",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,172.7,9.981150834908773,12.122889126318327,14.980619519573017,11.730052922900184,13.190998474469994,14.869073967993398,16.79668402733099,0.79359,0.2573127522887937,"-9.547500000000003,-43.139716918878925,48.558795884325136,48.303251785149,47.83964160230399,47.186634498806676,46.36059891598649,47.28119859930003,45.595342876232124,43.859365183086105,42.07162325861435,25.28132544935013,-36.61153999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,347.2,10.137853852207375,12.313975787387253,15.217738502036429,11.914949419955324,13.399370669573086,15.104461871725498,17.06317243867993,0.8014,0.2579757252564192,"-18.832500000000003,-85.87390808018206,97.48492468876044,96.94082087558228,95.98510919554677,94.65459120817596,92.98152498036538,94.75239719860022,91.3806857524642,87.90873036617225,84.33324651722862,50.56265089870026,-74.09808",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,869.5,10.148599741604038,12.3274151948164,15.234862047429642,11.927965126246312,13.414232231368096,15.121477776732386,17.082701103115195,0.80296,0.2581920277929197,"-47.08125000000001,-214.3997702004542,243.9973156475207,242.63705218895544,240.24777623318022,236.9214780204393,232.73881513216378,237.16599299650036,228.73671438116028,220.05682591543203,211.11811629307235,126.40662724675086,-185.2452",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,1740.1,10.152181704736263,12.331892361469357,15.240569895894058,11.932302221769229,13.419184606377668,15.127147306699769,17.089208357550813,0.80348,0.2582641224475557,"-94.16250000000002,-428.609540400909,488.18462344380197,485.46410437791087,480.6855459777329,474.0329560408787,465.6676249018258,474.5219859930002,457.6634287623201,440.3036518308638,422.4262325861443,252.81325449350172,-370.4904",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,3481.3,10.153972686302374,12.334131933229616,15.243423820126283,11.934471321995966,13.42166134847824,15.129982986071552,17.09246284740967,0.80374,0.2583001690693987,"-188.32500000000005,-857.029080801817,976.5592468876041,971.1182087558217,961.5610919554651,948.2559120817585,931.5252498036501,949.2339719860008,915.5168575246413,880.7973036617277,845.0424651722888,505.62650898700343,-740.9808",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,8704.9,10.155047275242035,12.335475676285766,15.245136174665616,11.935772782132021,13.42314739373861,15.131684393694655,17.09441554132506,0.8039,0.2583217967228977,"-470.8125,-2142.287702004546,2441.6831172190114,2428.080521889553,2404.1877298886607,2370.9247802043988,2329.0981245091425,2373.369929964998,2289.077143811605,2202.2782591543064,2112.891162930719,1264.0662724675065,-1852.452",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17410.9,10.155405471555257,12.335923590637822,15.245706959512042,11.936206602177366,13.42364274215872,15.132251529569011,17.095066439296822,0.80395,0.2583290058875649,"-941.625,-4284.385404009091,4883.556234438021,4856.351043779105,4808.565459777323,4742.039560408792,4658.386249018284,4746.929859929992,4578.34428762321,4404.746518308617,4225.972325861432,2528.132544935013,-3704.904",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,36.8,11.110782788396257,13.271191253504568,16.01880671032278,13.151834242238111,14.488757198388472,15.994586511422169,17.69344533302288,1.00743,0.2533558705976511,"-1.2247500000000002,-3.342413873706052,5.855867241325075,5.861304089408951,5.848295589743394,5.818566348661797,5.773610269318019,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,27.0,9.788231812627279,11.932981710964283,14.781831089061304,11.631906149144307,13.0617849967404,14.702683536536934,16.586648292416264,0.97707,0.2892298905138688,"-1.2247500000000002,-3.478160237342415,5.753031704134992,5.786510325321798,5.797307952286936,5.787662783952482,5.759565875701316,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20.1,8.748268711751528,10.840645743405464,13.722715289353705,10.382491884951895,11.86154657582679,13.590417392702395,15.610399308290523,0.9477,0.32379300104295816,"-1.2247500000000002,-3.613897964615143,5.65019616694491,5.711723698725254,5.746313826202652,5.756759219243166,5.745516119582279,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,15.2,7.908992879915265,9.932227872587761,12.805508262925299,9.343129889056973,10.841319535922182,12.62412442040177,14.74299149007319,0.91929,0.3577733375714498,"-1.2247500000000002,-3.749644328251506,5.547360629754827,5.6369370721287115,5.695319700118368,5.72584975578128,5.731471725965576,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,8.8,6.6376734620966875,8.508122286772984,11.296850805695119,7.726935273137537,9.208249492607674,11.031203690156458,13.269194751238533,0.86525,0.4253129052468587,"-1.2247500000000002,-4.021128419160598,5.3416895553746615,5.487356681445015,5.5933314479498,5.664042626362649,5.703372213727498,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.6874,0.6876518474507711,,5.303398553068912,6.909693938212339,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.68773,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-157.5,-38.416131715595085,-48.252185596121144,-61.76933457658802,-46.74173406748592,-53.4921097152478,-61.384341933538,-70.61177870676624,0.0,0.0,"-1.2247500000000002,-28.7389196969697,-27.239953774104688,-27.19421884798397,-27.174035304737842,-27.17681599149752,-27.200281325478887,-26.99801272727274,-27.13084271467704,-27.26765272002068,-27.408572726960447,-3.558512727493545,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
