domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,732.7,55.699648058044474,69.5265006277948,88.4383974810717,67.33609135659913,76.81599201230755,87.86796052774879,100.75366094115861,21.19704,0.7166033156811276,"-4.386525361200002,91.00624106612811,134.8321633046711,135.16365120779926,135.41301638372857,135.58926342137894,135.70032947726443,136.62861738353018,136.37457306402163,136.11311817211475,135.84399208000272,33.435617270867844,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.99,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,743.7,56.50399053842102,70.53230733045166,89.72011781794068,68.3102501058354,77.92831495373939,89.1414852199646,102.21527807356706,21.53721,0.7187111410716078,"-4.386525361200002,92.50664066111752,136.81970563396825,137.15119354726488,137.4005586959431,137.57680575283447,137.68787180332723,138.61615970891734,138.36211538658046,138.10066050816604,137.8315344001048,33.9227599981218,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,662.4,50.366654675383224,62.857748570553674,79.94026854053392,60.877173265612726,69.44101049205251,79.42417074362787,91.0627708833404,19.71782,0.7023267207879316,"-4.386525361200002,84.70864546668486,121.65425662590896,121.98574452908315,122.23510968612699,122.41135672704758,122.52242278514548,123.45071069073552,123.19666634554318,122.93521146764829,122.66608538839247,26.555306180315622,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.16000000000000003,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,628.1,47.87927626393176,59.74735471020081,75.97662918780166,57.86464873083235,66.00122189959805,75.48587588978215,86.5428120231825,18.47111,0.6948366049754495,"-4.386525361200002,79.15614626668486,115.50790724409077,115.83939514726492,116.08876030430879,116.26500734522939,116.37607340332728,117.30436130891734,117.05031696372498,116.78886208583012,116.51973600657429,25.961455998497446,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.32000000000000006,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,593.7,45.39189785248032,56.63696084984796,72.0129898350694,54.85212419605199,62.5614333071436,71.5475810359364,82.02285316302464,17.22696,0.6869636586113368,"-4.386525361200002,73.60364706668487,109.36155786227258,109.69304576544675,109.94241092249062,110.1186579634112,110.22972402150911,111.15801192709914,110.90396758190683,110.64251270401193,110.3733866247561,25.367605816679266,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.4800000000000001,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,559.3,42.90451944102887,53.5265669894951,68.04935048233715,51.83959966127162,59.12164471468913,67.60928618209067,77.50289430286672,15.9859,0.6786645392817061,"-4.386525361200002,68.05114786668486,103.2152084804544,103.54669638362857,103.79606154067243,103.97230858159301,104.08337463969092,105.01166254528098,104.75761820008863,104.49616332219375,104.22703724293791,24.773755634861082,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.6400000000000001,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,490.6,37.92976261812596,47.305779268789394,60.12207177687264,45.814550591710905,52.242067529780215,59.7326964743992,68.46297658255095,13.51603,0.6605726335771884,"-4.386525361200002,56.946149466684865,90.92250971681803,91.25399761999222,91.50336277703606,91.67960981795665,91.79067587605456,92.71896378164463,92.46491943645228,92.20346455855739,91.93433847930156,23.58605527122472,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.9600000000000002,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,456.2,35.44238420667451,44.19538540843654,56.15843242414037,42.802026056930536,48.80227893732575,55.79440162055346,63.94301772239305,12.28937,0.6506443941265689,"-4.386525361200002,51.393650266684844,84.77616033499983,85.10764823817402,85.3570133952179,85.53326043613846,85.64432649423637,86.57261439982642,86.31857005463408,86.05711517673919,85.78798909748336,22.992205089406536,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,1.12,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,421.9,32.95500579522306,41.08499154808368,52.194793071408114,39.789501522150175,45.36249034487128,51.85610676670771,59.42305886223516,11.07028,0.640012359032841,"-4.386525361200002,45.841151066684844,78.62981095318163,78.96129885635584,79.2106640133997,79.38691105432028,79.49797711241816,80.42626501800827,80.1722206728159,79.91076579492098,79.64163971566516,22.39835490758835,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,1.2800000000000002,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,387.5,30.467627383771614,37.974597687730835,48.231153718675884,36.77697698736983,41.922701752416835,47.917811912862,54.90310000207729,9.86109,0.6285633961370605,"-4.386525361200002,40.288651866684845,72.48346157136348,72.81494947453767,73.06431463158154,73.24056167250212,73.3516277306,74.27991563619007,74.02587129099773,73.76441641310282,73.49529033384701,21.804504725770173,4.356271203999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,1.4400000000000002,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12003,0.12001256151040218,,1.7198190484402491,3.10621694697416,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,3.24395,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,610.9,46.635587058206035,58.192157780024395,73.99480951143553,56.35838646344218,64.28132760337083,73.51672846285928,84.28283259310358,17.84869,0.6909505289210487,"-4.386525361200002,76.37989666668489,112.43473255318169,112.76622045635584,113.01558561339971,113.19183265432031,113.3028987124182,114.23118661800825,113.97714227281593,113.71568739492102,113.44656131566519,25.664530907588354,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,20.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,589.4,45.08097555104889,56.248161617303865,71.51753491597786,54.47555862920446,62.131459733086785,71.05529417920567,81.45785830550487,17.07165,0.6859505430297452,"-4.386525361200002,72.90958466668486,108.59326418954532,108.92475209271949,109.17411724976336,109.35036429068391,109.46143034878185,110.38971825437189,110.13567390917954,109.87421903128467,109.60509295202884,25.29337454395199,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,40.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,567.9,43.52636404389173,54.304165454583334,69.0402603205202,52.59273079496673,59.98159186280275,68.5938598955521,78.63288401790619,16.29584,0.6807819241741755,"-4.386525361200002,69.43927266668487,104.75179582590893,105.08328372908313,105.332648886127,105.50889592704756,105.61996198514548,106.54824989073553,106.29420554554316,106.03275066764827,105.76362458839246,24.922218180315625,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,60.00000000000001,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,546.5,41.97175253673457,52.36016929186279,66.56298572506256,50.70990296072899,57.83172399251871,66.13242561189853,75.80790973030751,15.52143,0.6754323245774885,"-4.386525361200002,65.96896066668485,100.91032746227255,101.24181536544675,101.49118052249062,101.66742756341121,101.7784936215091,102.70678152709914,102.45273718190684,102.1912823040119,101.92215622475611,24.55106181667926,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,80.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,503.5,38.86252952242026,48.47217696642172,61.60843653414723,46.94424729225354,53.53198825195065,61.209557044591364,70.15796115511016,13.97763,0.6641334066106719,"-4.386525361200002,59.02833666668487,93.22739073499984,93.55887863817404,93.80824379521789,93.98449083613848,94.09555689423641,95.02384479982645,94.76980045463412,94.50834557673919,94.2392194974834,23.808749089406536,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,120.00000000000001,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,482.0,37.307918015263105,46.52818080370118,59.13116193868957,45.06141945801582,51.3821203816666,58.74812276093777,67.33298686751147,13.20875,0.6581512624611405,"-4.386525361200002,55.55802466668486,89.38592237136349,89.71741027453767,89.96677543158151,90.1430224725021,90.2540885306,91.18237643619008,90.92833209099774,90.66687721310281,90.39775113384701,23.437592725770173,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,140.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,460.5,35.75330650810594,44.58418464098065,56.65388734323191,43.17859162377809,49.23225251138256,56.28668847728417,64.50801257991279,12.44232,0.6519218615239504,"-4.386525361200002,52.08771266668486,85.54445400772711,85.8759419109013,86.12530706794517,86.30155410886573,86.41262016696365,87.34090807255372,87.08686372736139,86.82540884946644,86.55628277021067,23.066436362133807,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,160.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,439.1,34.19869500094878,42.64018847826011,54.17661274777424,41.29576378954035,47.082384641098514,53.8252541936306,61.6830382923141,11.67875,0.6454228217597633,"-4.386525361200002,48.617400666684865,81.70298564409076,82.03447354726492,82.28383870430879,82.46008574522936,82.57115180332728,83.49943970891734,83.24539536372501,82.98394048583013,82.71481440657428,22.695279998497444,4.356271203999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,180.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11971,0.11985571832794006,,1.7162036502871831,3.1017226361978536,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,588.82802,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11695,0.12119903807886434,,7.340683484191445,9.314987712881367,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,0.76931,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,7.9,16.50113434922463,19.658907965661207,23.774020994347445,19.00622365580448,21.150016799036084,23.577733402174673,26.326026274840316,3.25449,0.27080480713593036,"-0.25803090360000003,0.3893916060973047,2.329688055190077,2.253142302007026,2.1688906556084353,2.0773702472915954,1.9789564854375459,1.925462833434317,1.7991762538766192,1.6691175850674058,1.5351625213757574,-2.974629090997478,-4.272636988",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,1.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,143.4,38.11537653562577,47.45847609291333,60.212195904404815,45.9594600875882,52.36257567063275,59.8186526763135,68.50160754087976,13.55885,0.6388373498389437,"-1.2901545180000005,16.79735803041234,26.92155227445089,26.974227512427316,27.00140727880934,27.00569523474622,26.989386427172825,27.211966168176346,27.08528727055233,26.95487192493901,26.82059260694063,5.0598145450126175,-0.8322249400000006",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,5.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,312.8,40.8171568033398,50.93342210352797,64.76696777551857,49.32855041487282,56.264145528111406,64.34876758637844,73.77355520379531,14.95327,0.6716481267176542,"-2.580309036000001,37.30730743262977,57.66137470026443,57.875584017333075,58.042053051659245,58.16610147577492,58.25242385535867,58.820095335679575,58.69292604475807,58.562064849778515,58.427380212507835,15.102869090025235,3.4682901199999994",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,626.6,40.88240923073328,51.01500061416641,64.87111541108251,49.407678140008514,56.35443387681118,64.45217408899512,73.8923205571081,14.98898,0.6718850579546709,"-5.160618072000002,74.80462350162317,115.5127572517685,115.94116089717552,116.27409961469067,116.52220295154987,116.69484771071733,117.83019067135918,117.57585208951613,117.31412969955703,117.04476042501565,30.20573818005047,6.936580239999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,20.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1526.6,40.064626219248396,49.96024014439577,63.484690711446,48.38487981750183,55.16838472929581,63.07317213521371,72.28533198148577,14.56841,0.668316830423549,"-12.901545180000003,181.4255457995125,283.01975920380147,283.90936381168405,284.5548547810407,284.9826434801221,285.21601941429094,287.85019867839793,287.00404122379035,286.1331162488926,285.2365760625389,67.20893545012616,8.78688060000001",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,50.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,3120.7,40.763292053439834,50.859647558578494,64.6645797471615,49.256931936578795,56.17867199581688,64.24672069561458,73.65162242192066,14.92909,0.6713397387198132,"-25.803090360000006,372.43470016495957,575.9049264340225,577.974391554139,579.5643456250156,580.7278559217905,581.5117896839635,587.1068383857003,585.7510229243453,584.3557614793525,582.9196720848158,147.70652090025231,31.261071200000014",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,100.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,6225.9,40.68412612110166,50.75745253094516,64.5300898453116,49.15781998798809,56.06368414773608,64.11296375476522,73.49567115647977,14.88845,0.6709949197079235,"-51.60618072000001,742.7109917541228,1149.5810008944652,1153.6473699600165,1156.7525386047544,1159.0025589063746,1160.4911358608058,1171.5995617263611,1168.8038083254553,1165.926636001383,1162.965214184925,292.09087180050466,59.10031240000002",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,200.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,15558.0,40.67091144988694,50.74027669287115,64.50736654932139,49.14116410316091,56.04430208558134,64.09034896255973,73.46923152025053,14.88175,0.6709353915357699,"-129.01545180000005,1855.8882921081424,2873.0280763684605,2883.1577257881863,2890.8832641927165,2896.4698266960872,2900.15161269863,2927.8818466454954,2920.8504020520195,2913.614146463685,2906.16597058107,728.5660945012618,146.039866",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,500.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,31117.1,40.672216506061496,50.74191125430239,64.50944949862975,49.142745950957,56.046108803143284,64.09241859577602,73.47160682415594,14.88246,0.670940155974447,"-258.0309036000001,3711.9665755799206,5746.246144885681,5766.505444438883,5781.956528385435,5793.129653392175,5800.49322539726,5855.953693290992,5841.890804104039,5827.418292927369,5812.521941162138,1457.1321890025235,292.079732",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,1000.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,736.4,48.09190685082045,58.357946747473115,71.61345501498954,57.95973065076398,64.33099679524125,71.57234334934417,79.81751687852613,14.89662,0.6099775975319042,"-4.386525361200002,63.179289121230326,97.58449711516515,97.77535789587502,97.90540302696438,97.98091942976409,98.00746172604971,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.05,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,575.1,42.347787560511705,52.455584273846966,66.0696928118937,51.18180591395638,57.93988547347337,65.75972123539059,74.81306942594972,14.79089,0.652490474563415,"-4.386525361200002,62.693113666684866,97.21618761103291,97.50749501082618,97.72276761954686,97.87022933780564,97.95715072913794,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.1,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,461.2,37.830563387336994,47.63833985034919,61.32332290208263,45.615794123495256,52.56750978054459,60.75710343181284,70.399489355136,14.68523,0.6963693592075202,"-4.386525361200002,62.20694684850306,96.84787025566101,97.23963212577735,97.54013221212932,97.75954514459978,97.90683436972385,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.15,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,378.3,34.18508156667059,43.632164867632056,57.2134388071985,40.990031271375926,48.00340180810838,56.41199050726999,66.47796569654211,14.57964,0.7414386241297823,"-4.386525361200002,61.720771393957605,96.47956075152877,96.9717692407285,97.3574968047118,97.64885505264131,97.85652337281208,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.2,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,269.1,28.663182611310518,37.35184264249656,50.452202984718866,33.80674873153889,40.70338512880774,49.251330228162026,59.8150618738946,14.36867,0.8344796463473478,"-4.386525361200002,60.748420484866685,95.74293389202464,96.43603633314024,96.99223247850459,97.427480767477,97.75590137898857,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.3,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,5.0746,5.074617314426925,,5.8193195687588775,6.8627320123659095,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,5.07462,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-60.3,-2.631090455786131,-3.4095407803886455,-4.501618070931797,-3.3066584118992624,-3.8432200332243345,-4.4783582569764375,-5.229901021980522,6358737.38629,-0.19792943461763712,"-4.386525361200002,-17.924755794363637,-9.31749488743802,-8.972479006611572,-8.713551873642524,-8.531267307647909,-8.417299895303657,-7.488904000000048,-7.754563971430737,-8.028183983551072,-8.310023999291731,-1.801040000500852,4.356271203999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,100.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11949,0.11975626455395694,,1.5937152888757264,2.3192374550811397,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,119.95835,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,233.4,18.968008351119252,23.594660852262727,29.906502221632604,22.84950848486248,26.019911012656216,29.7103328049488,34.006478605115475,5.84692,0.5621371470089049,"-4.386525361200002,22.48799266668487,44.06773036461519,44.39921827453767,44.648583426004464,44.82483047757225,44.93589652599089,45.864184444570405,45.61014006814235,45.34868520063628,45.079559129880415,11.189432726271022,4.356271203999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,200.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1108.2,83.31540638649375,104.05919768007902,132.44412894881907,100.7822084081718,115.00574634001426,131.59230837283076,150.93584911612012,32.89769,0.7765137251292307,"-4.386525361200002,142.51996068895426,203.07111655992995,203.4026044563559,203.65196961897684,203.82821664925015,203.93928271241813,204.86757061800822,204.61352633376367,204.35207143716883,204.08294531415402,50.16085090658665,4.356271203999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,500.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.5,40.455586769383046,50.46424840088123,64.14697444464251,48.87363769770642,55.73502262742064,63.73186291036197,73.05279741524578,14.76961,0.6700290053690185,"-4.386525361200002,62.59364866668487,97.16385909863622,97.49534700181039,97.74471215885427,97.92095919977484,98.03202525787273,98.96031316346279,98.70626881827047,98.44481394037555,98.17568786111973,24.1799054530429,4.356271203999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,100.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,520.7,40.10957511113236,50.03157095523054,63.59560460930398,48.45457455677003,55.25652408074697,63.18401867130864,72.42403966241335,14.58076,0.6687549055695508,"-4.386525361200002,61.73864866668488,96.30885909863622,96.6403470018104,96.88971215885425,97.06595919977482,97.17702525787274,98.1053131634628,97.85126881827048,97.58981394037555,97.32068786111974,24.1799054530429,4.356271203999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,1000.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
