domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,387.6,114.40967747669724,142.85991074508058,181.78279968151844,138.3591910856268,157.86645242303663,180.6111681255236,207.13326016314434,49.21923,0.9738392190318135,"-1.1022750000000001,53.69859021597107,81.54607748561897,81.59738247866802,81.62338535190543,81.6266783230623,81.60952182180633,81.8288154612339,81.70229208722805,23.070774554255195,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.98,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,394.0,116.2654028559789,145.18042851052164,184.7398914500823,140.6066959611758,160.43271979941554,183.5493423894183,210.50538452809784,50.13048,0.9770929435555775,"-1.1022750000000001,54.70652021466205,82.88125748617895,82.93256248197709,82.95856535300453,82.96185832353561,82.94470182228442,83.16399545940838,83.03747208525238,23.398024554344985,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.99,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,486.8,142.52670334197208,178.01923920273978,226.5871801339431,172.41226462783317,196.74925647808533,225.1289199724127,258.22600763543176,65.34907,1.0192157560463726,"-1.1022750000000001,71.57749021720308,101.77605930744078,101.82736429977714,101.85336717228557,101.85666014155966,101.83950364123126,102.0587972781118,101.93227390580499,25.421856372616617,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.054000000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,465.2,136.4253095640117,170.38966597104553,216.86463090476946,165.02274867990394,188.3116891520517,215.4685691425713,247.13888294974183,61.7687,1.0101057243374347,"-1.1022750000000001,67.61173021720307,97.38615385289533,97.43745884523166,97.46346171774012,97.4667546870142,97.4495981866858,97.66889182356633,97.54236845125952,24.99771091807116,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.10800000000000001,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,443.6,130.32391578605143,162.7600927393513,207.1420816755958,157.63323273197472,179.87412182601815,205.80821831272993,236.05175826405184,58.19042,1.0006082225815094,"-1.1022750000000001,63.64597021720307,92.99624839834989,93.04755339068622,93.07355626319466,93.07684923246875,93.05969273214035,93.27898636902088,93.15246299671408,24.573565463525707,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.16200000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,422.1,124.22252200809105,155.13051950765706,197.41953244642215,150.24371678404543,171.43655449998457,196.1478674828886,224.9646335783619,54.61463,0.9906867257892316,"-1.1022750000000001,59.68021021720306,88.6063429438044,88.65764793614073,88.6836508086492,88.6869437779233,88.66978727759489,88.88908091447543,88.76255754216864,24.14942000898025,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.21600000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,378.9,112.01973445217041,139.87137304426858,177.9744339880748,135.46468488818692,154.56141984791736,176.82716582320583,202.7903842069819,47.47269,0.9693968040088277,"-1.1022750000000001,51.748690217203055,79.82653203471352,79.87783702704984,79.90383989955828,79.90713286883239,79.88997636850397,80.10927000538453,79.98274663307768,23.301129099889344,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.32400000000000007,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,357.3,105.9183406742101,132.24179981257436,168.25188475890113,128.07516894025767,146.1238525218838,167.1668149933645,191.70325952129198,43.90805,0.9579225799588851,"-1.1022750000000001,47.78293021720306,75.43662658016807,75.4879315725044,75.51393444501282,75.51722741428692,75.50007091395852,75.71936455083905,75.59284117853224,22.876983645343888,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.37800000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,335.7,99.81694689624977,124.6122265808801,158.5293355297274,120.68565299232843,137.68628519585016,157.5064641635231,180.61613483560194,40.34903,0.9458092416179971,"-1.1022750000000001,43.817170217203056,71.04672112562261,71.09802611795894,71.12402899046735,71.12732195974144,71.11016545941305,71.32945909629359,71.2029357239868,22.452838190798435,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.43200000000000005,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,314.1,93.71555311828946,116.98265334918592,148.80678630055382,113.29613704439916,129.2487178698166,147.84611333368179,169.52901014991204,36.7972,0.9329766463336513,"-1.1022750000000001,39.85141021720306,66.65681567107714,66.7081206634135,66.73412353592192,66.73741650519602,66.7202600048676,66.93955364174816,66.81303026944134,22.028692736252978,-0.7556000000000003",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.48600000000000004,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11949,0.11974427320533843,,2.6258302357459646,6.150869499522861,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,1.27213,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,489.3,143.22974460033785,178.89836698252347,227.7074738722841,173.2637314860308,197.72148645803983,226.24204681700343,259.5035364057993,65.76174,1.0202420635955316,"-1.1022750000000001,72.03445021720307,102.28189203471354,102.33319702704986,102.3591998995583,102.36249286883238,102.34533636850398,102.56463000538452,102.43810663307771,25.470729099889343,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,60.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,467.1,136.95259050778608,171.0490118058833,217.70485120852518,165.66134882355217,189.0408616370176,216.30341427601437,248.0970295275175,62.07804,1.0109078211470521,"-1.1022750000000001,67.95445021720307,97.76552839834989,97.81683339068623,97.84283626319466,97.84612923246874,97.82897273214034,98.04826636902088,97.92174299671406,25.034365463525706,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,120.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,444.9,130.67543641523432,163.19965662924312,207.7022285447663,158.0589661610735,180.36023681599542,206.36478173502533,236.69052264923567,58.39651,1.0011665406606207,"-1.1022750000000001,63.874450217203076,93.24916476198625,93.30046975432258,93.326472626831,93.32976559610512,93.31260909577671,93.53190273265726,93.40537936035047,24.59800182716207,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,180.00000000000003,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,422.7,124.39828232268253,155.350301452603,197.69960588100733,150.45658349859482,171.67961199497316,196.42614919403627,225.28401577095377,54.7176,0.990978833170649,"-1.1022750000000001,59.79445021720305,88.7328011256226,88.78410611795894,88.81010899046738,88.81340195974146,88.79624545941306,89.01553909629361,88.8890157239868,24.161638190798435,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,240.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,378.3,111.84397413757898,139.65159109932264,177.6943605534895,135.2518181736375,154.31836235292872,176.54888411205815,202.47100201439,47.36994,0.9690745663481208,"-1.1022750000000001,51.63445021720305,79.70007385289534,79.75137884523167,79.77738171774008,79.78067468701418,79.76351818668577,79.98281182356634,79.85628845125952,23.28891091807116,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,360.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,356.1,105.56682004502717,131.80223592268248,167.6917378897306,127.64943551115884,145.6377375319065,166.61025157106909,191.06449513610815,43.70283,0.9572427434937005,"-1.1022750000000001,47.55445021720307,75.18371021653171,75.235015208868,75.26101808137643,75.26431105065055,75.24715455032215,75.46644818720267,75.3399248148959,22.852547281707523,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,420.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,333.9,99.2896659524754,123.95288074604234,157.6891152259717,120.0470528486802,136.95711271088433,156.67161903008005,179.6579882578263,40.04177,0.9447299015048747,"-1.1022750000000001,43.47445021720306,70.66734658016806,70.71865157250438,70.74465444501281,70.74794741428691,70.7307909139585,70.95008455083905,70.82356117853224,22.41618364534389,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,480.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,311.7,93.01251185992365,116.10352556940222,147.68649256221278,112.44467018620156,128.27648788986212,146.73298648909102,168.25148137954446,36.38849,0.9314475967799483,"-1.1022750000000001,39.39445021720305,66.15098294380445,66.20228793614075,66.22829080864919,66.23158377792328,66.21442727759488,66.43372091447544,66.30719754216861,21.97982000898025,-0.7556000000000003",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,540.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12015,0.12007529961422847,,2.6435114599718808,6.172849051560181,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,1382.16225,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12236,0.11931436672173668,,4.857509156961904,6.160520616712301,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,0.05643,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,1971.5,145.0125670927317,181.00035877535342,230.2161884875269,175.29443065111323,199.96746005336985,228.72980163634554,262.26166287593935,62.4477,0.9098060798392558,"-4.431375000000001,274.48872851025743,416.6405030385814,416.5581536286125,416.3655249311065,416.0727150592067,415.6885840000815,416.24559929964977,415.402671438116,110.79773277217397,-15.841499999999996",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,3944.6,149.60231530931927,186.7294391365389,237.50334797305658,180.84286369295867,206.29708876276126,235.97003928782442,270.56355846216235,64.44592,0.909365983032824,"-8.592750000000002,549.4243285356666,833.6823615868046,833.4783066311294,833.0590955330463,832.4442740043046,831.650984005746,832.6811985992995,830.9953428762319,221.59546554434795,-32.68299999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,7890.8,151.70427494808442,189.3533158146482,240.84104443074241,183.38400553273914,209.19598224431607,239.28604890651374,274.36581585303225,65.36157,0.9091767468939942,"-16.94925,1099.2634196470908,1667.7396602259512,1667.297101116003,1666.428977783758,1665.1737900954843,1663.5653009835619,1665.5523971985992,1662.180685752464,443.1909310886959,-66.24099999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19728.3,151.71462042104153,189.3662302493714,240.8575504109591,183.39653676651156,209.21028370130236,239.30242102266746,274.3846202505626,65.36825,0.9091903823656626,"-42.373125,2748.4435361631836,4169.634162341736,4168.527759927497,4166.357447703708,4163.219481137466,4159.198255140156,4164.165992996498,4155.736714381158,1107.97732772174,-165.60249999999996",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,39457.5,151.71805518020943,189.37052531816906,240.8629806177482,183.40069167919702,209.21502534766702,239.30784460504833,274.39083509224224,65.37047,0.9091949273180953,"-84.74625,5497.077080962728,8339.458324683474,8337.245519854994,8332.904895407415,8326.628956376178,8318.586510280313,8328.521985992993,8311.663428762316,2215.95465544348,-331.2049999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,78916.0,151.71977255979334,189.37268746822846,240.86571725742297,183.40276906723295,209.2174012450994,239.31056453753393,274.39394251262934,65.37159,0.9091971997356074,"-169.4925,10994.344161925457,16679.106641515707,16674.681039709987,16665.999797303455,16653.44791275236,16637.363015198123,16657.233971985992,16623.516857524635,4431.90931088696,-662.4099999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,197291.4,151.72080298754372,189.37397306581502,240.86735924122772,183.4040166630359,209.2188245553115,239.31219324039353,274.3958122941385,65.37225,0.9091985631811594,"-423.73125000000005,27486.145404813637,41698.05160771487,41686.987599274966,41665.28449001432,41633.904781880876,41593.692535314054,41643.36992996498,41559.07714381158,11079.773277217395,-1656.0249999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,394583.8,151.72114646346049,189.37440549588018,240.8679065691626,183.4044330345302,209.2193012116423,239.31273985321639,274.3964391075895,65.37248,0.9091990176614364,"-847.4625000000001,54972.480809627275,83396.29320757854,83374.16519854993,83330.75898651728,83267.99956376174,83187.57507599062,83286.92985992995,83118.34428762316,22159.54655443479,-3312.0499999999997",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,531.9,140.5684074117919,170.75107985319892,209.75548483995686,169.60775159940607,188.34264002832376,209.6465582183508,233.9158971117369,51.2191,0.8811376976826539,"-1.1022750000000001,55.91263748993034,84.36657674545734,84.37693181292512,84.36819586977889,84.34215788177859,84.30039339448277,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,432.6,123.76802185022812,153.47274989478862,193.51003596244746,149.75232154192753,169.61569866576812,192.61008808181728,219.24309111792624,51.09248,0.9531031767684675,"-1.1022750000000001,55.77107021720307,84.2593366628127,84.29894045304533,84.31502156474508,84.30992709774124,84.28574303810214,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,358.7,110.55484921420332,139.36916993958505,179.6029844214508,133.44769329034267,153.8736919849162,177.9478263548359,206.30422720484816,50.96587,1.019757613378038,"-1.1022750000000001,55.62951158083943,84.15209658016808,84.22094195567495,84.26184077108344,84.27770221245646,84.27109268172153,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,302.6,99.89256780749992,127.64027302949958,167.55922635117892,119.89781854808666,140.50056675560913,165.21210949068342,194.8064440899485,50.83928,1.0828055089033453,"-1.1022750000000001,55.48795294447579,84.04484864628378,84.14295059579516,84.2086599774218,84.24547142841911,84.25644232534091,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,224.8,83.74153792779978,109.25419448221868,147.74548015487312,98.85870174709278,119.1121854985548,144.2250911027687,175.2719056675495,50.5861,1.2029309692607995,"-1.1022750000000001,55.20482703538489,83.83036848099451,83.98696073854497,84.10230487872636,84.18100986034437,84.22714697508202,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.1,,,,,,,,15.39278,14.735168447038854,,6.392030668815809,7.463051270563246,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,14.64657,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12144,0.12060535606923328,,2.287385902118078,3.8524775768793265,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,80.46329,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,29.1,11.422396532445493,14.078024099448273,17.672934715708834,13.629304328912363,15.446187753900379,17.5511688593036,19.990311114989776,1.49614,0.40584941059172763,"-1.1022750000000001,-2.23854978219698,7.447528396349857,7.498833389919848,7.524836263495183,7.528129230978574,7.510972730830759,7.730266369467358,7.603742978548296,4.90936545836232,-0.7556000000000003",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,120.6,37.71366512048227,46.954308821947215,59.567977465164745,45.47116794273072,51.80416707375642,59.17819500602281,67.76539064507858,11.92943,0.7577412464257662,"-1.1022750000000001,12.041450217803039,26.363892034696953,26.415197024480314,26.44119989821959,26.444492866597084,26.42733636516228,26.64663000583096,26.520106618830585,9.545729095998245,-0.7556000000000003",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,212.1,64.00493371102519,79.83059355156851,101.46302021792114,77.31303155850613,88.162146398179,100.80522115823089,115.54047017964795,24.55239,0.8589295611201866,"-1.1022750000000001,26.32145021780302,45.28025566907712,45.331560660843934,45.35756353704205,45.36085650370581,45.3437000015259,45.56299364157879,45.43647025911287,14.182092733634173,-0.7556000000000003",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,364.6,107.82371469526346,134.6244014247742,171.28809147251513,130.38280425169086,148.7587786028263,170.18359807479695,195.16560273726364,45.98619,0.9618851466387877,"-1.1022750000000001,50.12145021780304,76.8075283996556,76.85883338811668,76.88483626294874,76.88812923222036,76.87097272879862,77.09026636782517,76.96374299291668,21.90936546302738,-0.7556000000000003",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,669.6,195.4612766637398,244.21201717118555,310.93823398170304,236.52234963490065,269.95204301212084,308.9403519079291,354.4158678524949,89.07875,1.084487053062042,"-1.1022750000000001,97.72145021780302,139.86207385089529,139.91337884266204,139.93938171476213,139.94267468924946,139.92551818334405,140.14481182031793,140.0182884605243,37.363910921813805,-0.7556000000000003",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.9,118.25316579105501,147.66605449173554,187.9073845997691,143.0141140785133,163.18158083212262,186.6965720275507,214.11744044838454,51.12721,0.9805316362641205,"-1.1022750000000001,55.80945021720307,84.31143748925898,84.3627424815953,84.38874535410373,84.39203832337782,84.37488182304944,84.59417545992999,84.4676520876232,23.725274554434797,-0.7556000000000003",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,396.7,117.06482774273678,146.18008054978105,186.0137721570829,141.574894896939,161.53823790857766,184.8150736570193,211.9580564469707,50.35896,0.9784306158778073,"-1.1022750000000001,54.954450217203075,83.45643748925899,83.5077424815953,83.53374535410374,83.53703832337784,83.51988182304943,83.73917545992998,83.61265208762318,23.725274554434797,-0.7556000000000003",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,1000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
