domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,285.7,39.52160053189971,49.30739088274934,62.687057599806266,47.75352782304165,54.46228822782293,62.281876981517314,71.39690431954058,15.1089,0.667436655796497,"-2.4300000000000006,35.6666563638,52.53554018404957,52.73089053726518,52.881102052865224,52.991170777070565,53.065511503583515,53.59295572238059,53.46582257581395,53.33499426218123,53.20033952234022,11.6394872720317,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.98,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,289.8,40.07029644051461,49.99351958473721,63.56140303384219,48.418066443917134,55.22107786798494,63.15063280813256,72.39396945384892,15.34074,0.6694165802582084,"-2.4300000000000006,36.23365636453636,53.28663109009091,53.48198144459802,53.63219295734578,53.74226168683208,53.816602413182466,54.3440466338269,54.21691348368731,54.08608516982936,53.95143043166085,11.823578181115513,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.99,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,294.0,40.61899234725242,50.67964829290208,64.43574846488565,49.08260506553851,55.979867508362624,64.01938863573947,73.3910345857551,15.57263,0.6713710068582499,"-2.4300000000000006,36.800656363636364,54.03772199999999,54.23307234936138,54.38328386858819,54.49335259402297,54.56769332166373,55.09513754462663,54.96800439424769,54.8371760799966,54.7025213397323,12.007669090199323,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,251.7,34.92403088015105,43.55826015386343,55.3608429249429,42.185302241611424,48.10432534890254,55.00249808424,63.04241084829573,13.56712,0.650092545377907,"-2.4300000000000006,31.988656363636355,46.242085636363626,46.4374359897821,46.587647506181234,46.697716232621936,46.77205695802738,47.29950118006657,47.172368024733345,47.041539713154094,46.90688497774763,9.024032726704911,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.16000000000000003,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,241.6,33.60429169817121,41.907963657906556,53.25784214430277,40.58693483625362,46.27926268179478,52.912941583329776,60.64424111535803,12.90943,0.6445248383519906,"-2.4300000000000006,30.35665636363636,44.43554018181816,44.63089053523666,44.781102051635784,44.89117077807648,44.96551150348191,45.492955725521114,45.36582257018789,45.23499425860864,45.100339523202166,8.849487272159458,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.32000000000000006,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,231.5,32.284552516191354,40.25766716194968,51.15484136366265,38.988567430895806,44.454200014687004,50.82338508241955,58.24607138242035,12.25308,0.6387417254663301,"-2.4300000000000006,28.724656363636356,42.62899472727271,42.82434508069119,42.974556597090334,43.08462532353103,43.15896604893645,43.686410270975664,43.55927711564244,43.42844880406319,43.293794068656716,8.674941817614004,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.4800000000000001,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,221.4,30.9648133342115,38.60737066599281,49.051840583022525,37.39020002553801,42.62913734757924,48.73382858150934,55.84790164948267,11.59826,0.6327250106508115,"-2.4300000000000006,27.092656363636355,40.82244927272726,41.01779962614573,41.168011142544884,41.27807986898557,41.35242059439101,41.8798648164302,41.75273166109698,41.62190334951773,41.48724861411126,8.50039636306855,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.6400000000000001,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,201.2,28.325334970251806,35.306777674079065,44.845839021742265,34.193465214822396,38.9790120133637,44.55471557968888,51.05156218360729,10.29425,0.6199052906987585,"-2.4300000000000006,23.82865636363636,37.20935836363635,37.40470871705482,37.55492023345397,37.66498895989466,37.7393296853001,38.2667739073393,38.139640752006066,38.008812440426816,37.87415770502035,8.15130545397764,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.9600000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,191.1,27.005595788271958,33.656481178122185,42.742838241102135,32.59509780946459,37.15394934625593,42.465159078778655,48.6533924506696,9.64569,0.6130516868871658,"-2.4300000000000006,22.196656363636354,35.4028129090909,35.59816326250936,35.74837477890851,35.85844350534921,35.93278423075465,36.46022845279384,36.333095297460616,36.20226698588137,36.067612250474895,7.9767599994321845,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,1.12,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,181.0,25.685856606292113,32.00618468216532,40.63983746046202,30.996730404106792,35.32888667914816,40.375602577868435,46.25522271773191,8.99997,0.6058619726731458,"-2.4300000000000006,20.564656363636356,33.59626745454544,33.79161780796391,33.94182932436307,34.05189805080376,34.12623877620919,34.65368299824839,34.52654984291516,34.3957215313359,34.261066795929445,7.80221454488673,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,1.2800000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,170.9,24.36611742431227,30.355888186208443,38.536836679821896,29.39836299874899,33.50382401204039,38.28604607695821,43.85705298479423,8.35763,0.5982997243178005,"-2.4300000000000006,18.932656363636358,31.78972199999998,31.98507235341846,32.13528386981761,32.24535259625831,32.31969332166374,32.84713754370293,32.72000438836971,32.58917607679045,32.45452134138399,7.627669090341277,2.967259999999999",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,1.4400000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11958,0.11978610596295058,,1.5971969439567795,2.6287927017334343,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,4.14733,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,236.6,32.944422107181275,41.08281540992812,52.206341753982706,39.787751133574716,45.36673134824089,51.868163332874666,59.44515624888919,12.58107,0.6416612923045042,"-2.4300000000000006,29.54065636363636,43.53226745454544,43.72761780796392,43.877829324363056,43.98789805080375,44.062238776209185,44.5896829982484,44.46254984291516,44.33172153133591,44.19706679592944,8.76221454488673,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,20.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,230.3,32.11958511844387,40.05138009995507,50.89196626608262,38.78877150522608,44.22606718129853,50.562190519805775,57.94630016580314,12.17114,0.6380028093455621,"-2.4300000000000006,28.520656363636363,42.40317654545453,42.598526898873004,42.74873841527215,42.85880714171283,42.93314786711829,43.46059208915749,43.333458933824254,43.202630622245,43.06797588683853,8.653123635795822,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,40.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,223.9,31.294748129706463,39.019944789982034,49.577590778182554,37.78979187687745,43.08540301435618,49.25621770673688,56.44744408271709,11.76181,0.6342521726494368,"-2.4300000000000006,27.500656363636356,41.274085636363615,41.46943598978209,41.61964750618125,41.72971623262193,41.804056958027374,42.331501180066574,42.20436802473335,42.0735397131541,41.93888497774762,8.544032726704913,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,60.00000000000001,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,217.6,30.46991114096906,37.988509480008986,48.263215290282474,36.79081224852883,41.944738847413824,47.950244893668,54.94858799963104,11.35315,0.6304043911615842,"-2.4300000000000006,26.48065636363636,40.14499472727271,40.340345080691186,40.49055659709034,40.60062532353103,40.67496604893647,41.20241027097566,41.07527711564243,40.944448804063185,40.809794068656714,8.434941817614003,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,80.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,205.0,28.820237163494248,35.9256388600629,45.634464314482315,34.79285299183158,39.66341051352911,45.33829926753022,51.950875833458916,10.53811,0.6223952632025105,"-2.4300000000000006,24.440656363636357,37.88681290909089,38.08216326250936,38.23237477890852,38.34244350534921,38.416784230754644,38.944228452793844,38.81709529746061,38.68626698588137,38.55161225047489,8.216759999432185,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,120.00000000000001,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,198.7,27.995400174756856,34.89420355008985,44.32008882658224,33.79387336348295,38.52274634658676,44.03232645446133,50.45201975037287,10.13187,0.6182216116863859,"-2.4300000000000006,23.42065636363636,36.75772199999998,36.95307235341847,37.103283869817616,37.21335259625831,37.28769332166374,37.81513754370294,37.688004388369706,37.557176076790455,37.422521341383984,8.107669090341275,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,140.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,192.4,27.170563186019443,33.8627682401168,43.005713338682156,32.79489373513432,37.3820821796444,42.726353641392436,48.95316366728681,9.72662,0.6139260819058636,"-2.4300000000000006,22.400656363636358,35.628631090909074,35.82398144432755,35.974192960726704,36.08426168716739,36.158602412572826,36.686046634612026,36.55891347927879,36.42808516769956,36.29343043229308,7.998578181250367,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,160.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,186.1,26.345726197282037,32.83133293014375,41.691337850782084,31.795914106785688,36.24141801270204,41.42038082832355,47.45430758420076,9.32245,0.6095009865540897,"-2.4300000000000006,21.38065636363636,34.49954018181816,34.69489053523664,34.84510205163579,34.955170778076486,35.02951150348193,35.55695572552112,35.42982257018789,35.298994258608644,35.16433952320217,7.889487272159458,2.967259999999999",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,180.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11955,0.11976876994058716,,1.5968952330221342,2.628417644151053,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,769.47198,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-2.3,3.8249522555433386,3.7481744079365784,3.4202742149619914,3.593899447255878,3.518010963866075,3.3514241389175763,3.0674006100403695,0.60041,0.015867111348146112,"-0.243,-0.7952709090909096,0.4651401818181791,0.38670646202854697,0.30083321655624284,0.2079123616990837,0.10830375910284391,0.050785236259277486,-0.07549772945946262,-0.21027090809852633,-0.35119090920889245,-3.652330909147691,-4.3227400000000005",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,1.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11902,0.12036733303870917,,5.662015775519108,7.113723154445953,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,1.0971,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,92.6,26.77618092867021,33.26719129205351,42.11233792494289,32.21428501421522,36.661179124080284,41.833952388590795,47.8516924728149,9.47837,0.581956928117036,"-1.2150000000000003,10.874028181818181,17.5988129090909,17.642062586326055,17.6611135945632,17.658411705732956,17.636112071342712,17.838578181392236,17.711917353025484,17.58151844715522,17.44725407974233,1.6713054542615475,-1.0827400000000007",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,5.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,423.7,29.7144746879185,37.04385757574623,47.05942936638042,35.87588525396637,40.90004843686879,46.75415465625587,53.57584339857598,10.98285,0.6267940347362664,"-4.860000000000001,51.111312727272704,78.22180763636361,78.61250834320056,78.91293137599885,79.13306882888023,79.28175027969112,80.3366387237695,80.08237241310304,79.82071578994456,79.5514063191316,16.651701817046188,5.934519999999998",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,20.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1019.3,28.84608521701904,35.92382226330862,45.58734071492467,34.78983573134254,39.64064950490841,45.289898101365495,51.86956933933128,10.53965,0.6216467004727557,"-12.150000000000002,122.1922818181818,189.7923890909091,190.5877288580015,191.15193093999716,191.50981407220058,191.6832811992278,194.11631880942386,193.27034203275767,192.39958147486132,191.50319079782906,33.323844542615475,6.281730000000003",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,50.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,2106.2,29.587989434345438,36.878863228589516,46.84021209603462,35.71583104332975,40.71343065268913,46.536023120152834,53.320343757370736,10.91969,0.6260111499534997,"-24.300000000000004,253.96816363636353,389.45018621157027,391.33112869872275,392.75849787394964,393.78219713396345,394.4463078996801,399.63907860316897,398.2836245660158,396.88869196870553,395.452901604067,79.93633908523095,26.25077",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,100.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,4196.7,29.50392664685285,36.77033103329806,46.697426594264456,35.61058814763094,40.59132963476887,46.393992581096974,53.15476049498487,10.87684,0.6255154199180109,"-48.60000000000001,505.77792727272714,776.6715203338842,780.3608443801653,783.1408367418544,785.1112473021957,786.3601723412266,796.6640422276066,793.8690116325322,790.9924969258589,788.0316732165428,156.55050817046188,49.07970999999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,200.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,10485.2,29.48989011157215,36.752095931366675,46.673293075429484,35.59290167445956,40.57074838172601,46.36998177631207,53.126688301223695,10.86977,0.6254297843810319,"-121.5,1263.5556181818176,1940.7543749090908,1949.941404495867,1956.8540124007914,1961.7415447279172,1964.824209123999,1990.543048116598,1983.513410365169,1976.2787988394061,1968.8321179622835,389.7151854261547,120.98835999999999",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,500.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,20971.4,29.491278122285884,36.753831599480876,46.675504866709446,35.594582727135275,40.57266785685396,46.37217942782521,53.12921053086433,10.87053,0.6254366390663544,"-243.0,2527.3012363636362,3881.69874981818,3900.072808991734,3913.8980248015823,3923.6730894558345,3929.8384182479986,3981.2760962331963,3967.2168207303375,3952.7475976788123,3937.854235924567,779.4303708523094,241.97671999999997",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,1000.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,297.0,35.27179195401397,42.77639708313169,52.46213852724261,42.4815035068844,47.13865333172861,52.43026958077013,58.453800499873346,11.09139,0.5682307084967368,"-2.4300000000000006,25.837711363636352,39.3015476198347,39.41899797325317,39.503105944812496,39.55737896057767,39.58489270683873,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.05,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,231.6,31.060490742120994,38.451471038270526,48.40204328921678,37.516715415146045,42.45788519246462,48.17387841526684,54.78980123460277,10.98697,0.6095508086862416,"-2.4300000000000006,25.568386363636353,39.09751745454544,39.2706095435011,39.40193525975,39.49606142762228,39.55702378220108,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.1,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,185.5,27.748690759952733,34.92142801530408,44.92575259522079,33.439450750517715,38.5230158951521,44.51037124298081,51.558194889757985,10.88265,0.6521760084131023,"-2.4300000000000006,25.29906136363635,38.893487289256186,39.12222111374904,39.30075808605967,39.43474389466687,39.5291494950611,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.15,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,151.9,25.076010072588875,31.98591724101069,41.91579357968769,30.050838609710205,35.18019360335709,41.328534555319145,48.68705312398826,10.77846,0.6959326388877265,"-2.4300000000000006,25.029736363636353,38.68944927272726,38.973832683996974,39.19958740099718,39.37342636171147,39.501280570423454,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.2,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,107.6,21.027684913787734,27.383798162611775,36.96392552187517,24.788470822227485,29.833303312981418,36.08463220781052,43.80856451276756,10.57042,0.7861830520881723,"-2.4300000000000006,24.491086363636356,38.28138109090907,38.67705582449284,38.997239542244365,39.250791295800674,39.445537358645815,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.3,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,3.87113,3.8473174408048205,,5.4365137144816105,6.435983161330204,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,3.84336,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-9.1,0.3777501042832961,0.36456255428271406,0.32307180168848243,0.34911997850535,0.33763853082179024,0.3160200086329159,0.28135888277360344,3678017.62888,-0.09434236071452651,"-2.4300000000000006,-4.802945454545453,-1.055273057851237,-0.8517764237415518,-0.6956002342736206,-0.5815031411168001,-0.504854037416728,0.023369090909079925,-0.1094609006937954,-0.24627090578295896,-0.38719090948418466,-1.4923309092801809,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,100.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12063,0.1202951437047648,,1.514666756523204,2.068345327320458,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,108.25771,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,101.1,15.013183220268278,18.66030866988619,23.632961578772356,18.070802690387126,20.56968423917247,23.4774500035016,26.861328353830075,4.86479,0.5311294254809813,"-2.4300000000000006,10.340656363636368,18.986812911074384,19.182163260706222,19.332374777269298,19.44244350236879,19.516784230754663,20.044228452793863,19.9170952896233,19.786266982624323,19.65161225175182,3.4167599996214566,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,200.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,431.7,58.90885601220664,73.5506051643456,93.58059624439818,71.23389247745364,81.27285555891264,92.97791623062093,106.62653903914872,23.31776,0.7253864387340097,"-2.4300000000000006,55.700656363636355,79.0740856363636,79.26943598797894,79.41964750290275,79.52971623411213,79.60405695802737,80.13150117637183,80.00436804040795,79.87353972170388,79.73888497796965,18.144032726326365,2.967259999999999",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,500.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.8,29.7144746879185,37.04385757574623,47.05942936638042,35.87588525396637,40.90004843686879,46.75415465625587,53.57584339857598,10.98285,0.6267940347362664,"-2.4300000000000006,25.555656363636352,39.110903818181804,39.30625417160028,39.456465687999426,39.56653441444011,39.64087513984556,40.16831936188475,40.04118620655152,39.91035789497228,39.7757031595658,8.325850908523094,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,100.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,207.0,29.089869866736915,36.2628069243536,46.06412329039813,35.11941154989079,40.03628462929288,45.76521147534501,52.44084006029705,10.64456,0.6237056470215243,"-2.4300000000000006,24.700656363636355,38.25590381818181,38.451254171600276,38.60146568799943,38.71153441444012,38.785875139845565,39.31331936188476,39.18618620655152,39.05535789497227,38.920703159565804,8.325850908523094,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,1000.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
