domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,49.0719,19.98108616521981,24.760732363401466,31.259615455070435,21.83838079377859,24.614682877755197,27.771617886846755,31.259615455070435,1.30468,0.4188868897503697,"-4.758750000000001,1.5015940038498337,12.353397623360014,12.389829125299617,12.40301790341601,12.395279886459436,12.623045791676244,12.505289952073054,12.383425233612149,6.047939380429877,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.98,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,52.1112,20.943665713454923,25.964418716267044,32.79348332826154,22.8954783973767,25.811624429410326,29.128274949545794,32.79348332826154,1.38494,0.4266553812033975,"-4.758750000000001,1.9759140025408246,12.981717623920002,13.018149128608714,13.031337904515171,13.023599886932743,13.251365792154344,13.13360995024754,13.011745231359894,6.201939380429874,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.99,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,141.47738,48.80739872545624,60.807456207169075,77.19426575301456,53.4952200398643,60.459420531272215,68.39934652756729,77.19426575301456,4.35329,0.5674157949780385,"-4.758750000000001,18.313274005081816,31.169659445181807,31.206090946408715,31.219279723796177,31.2115417049568,31.43930761110115,31.321551768950933,31.19968705163592,8.052521198611698,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.054000000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,119.89566,42.08211035810107,52.39761842265997,66.47753711473894,46.10955902992281,52.09670689306574,58.920742898558245,66.47753711473894,3.58514,0.5426460552729417,"-4.758750000000001,14.347514005081818,26.779753990636348,26.816185491863255,26.829374269250717,26.82163625041135,27.04940215655569,26.931646314405473,26.80978159709046,7.628375744066243,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.10800000000000001,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,98.31394,35.35682199074591,43.987780638150866,55.760808476463325,38.72389801998132,43.73399325485926,49.44213926954921,55.760808476463325,2.83938,0.5136786383592513,"-4.758750000000001,10.381754005081813,22.389848536090906,22.4262800373178,22.439468814705265,22.4317307958659,22.65949670201023,22.541740859860017,22.419876142545,7.204230289520789,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.16200000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,76.73222,28.63153362339074,35.57794285364174,45.044079838187656,31.338237010039816,35.37127961665275,39.96353564054013,45.044079838187656,2.1273,0.47865426281524814,"-4.758750000000001,6.415994005081807,17.999943081545442,18.03637458277234,18.049563360159794,18.041825341320425,18.269591247464778,18.151835405314568,18.02997068799954,6.780084834975334,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.21600000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,33.56879,15.180956888680397,18.758267284623535,23.610622561636422,16.56691499015683,18.645852340239777,21.006328382522053,23.610622561636422,0.87756,0.34446863436046327,"-4.758750000000001,-1.5155259949181958,9.220132172454527,9.25656367368142,9.269752451068884,9.262014432229522,9.489780338373858,9.372024496223661,9.250159778908625,5.931793925884425,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.32400000000000007,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,11.98707,8.455668521325258,10.34842950011444,12.893893923360807,9.181253980215345,10.283138702033309,11.52772475351302,12.893893923360807,0.37415,0.2119439443292115,"-4.758750000000001,-5.481285994918195,4.830226717909068,4.86665821913598,4.879846996523433,4.87210897768407,5.099874883828409,4.982119041678202,4.860254324363172,5.50764847133897,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.37800000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00122,,,,,,,,0.12003,0.12001143411572279,,2.894628936597795,5.136813976116669,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.40799,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-9.59465,1.7303801539700694,1.9385917156053296,2.177165285085146,1.795592970273838,1.9204250638268014,2.049121124503956,2.177165285085146,-0.08842,-0.010276874026639349,"-4.758750000000001,-9.447045994918206,0.4403212633636104,0.47675276459050786,0.48994154197797346,0.48220352313860015,0.7099694292829435,0.5922135871327231,0.47034886981772656,5.083503016793515,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.43200000000000005,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-31.90863,-5.215362457628601,-6.747780150604247,-8.895484688691369,-5.833421356449185,-6.717940212642394,-7.742796126603842,-8.895484688691369,3121564.56616,-0.1698914090544532,"-4.758750000000001,-13.559264545454555,-4.094144628099203,-4.057053328324579,-4.044313721057336,-4.053498383369258,-3.828077377375129,-3.951672822407165,-4.079625954254427,4.6593575622480605,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.48600000000000004,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,143.96416,49.58232907231199,61.77649101361457,78.42911514343315,54.346242707676495,61.42302539493389,69.49153130786463,78.42911514343315,4.44288,0.570055186277143,"-4.758750000000001,18.770234005081814,31.675492172454536,31.71192367368145,31.725112451068906,31.717374432229533,31.94514033837387,31.827384496223658,31.705519778908638,8.101393925884425,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,60.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,121.76075,42.663308118242874,53.12439452749408,67.40367415755287,46.74782603078196,52.81941054081197,59.73988148378125,67.40367415755287,3.65076,0.5449328163383083,"-4.758750000000001,14.690234005081814,27.159128536090897,27.1955600373178,27.208748814705263,27.20101079586589,27.428776702010243,27.311020859860022,27.189156142545,7.665030289520789,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,120.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,99.55733,35.74428716417378,44.47229804137361,56.3782331716726,39.149409353887414,44.21579568669008,49.98823165969787,56.3782331716726,2.88156,0.515489074449607,"-4.758750000000001,10.610234005081818,22.642764899727265,22.679196400954165,22.692385178341627,22.684647159502255,22.912413065646604,22.79465722349639,22.672792506181366,7.228666653157152,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,180.00000000000003,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,77.35392,28.82526621010468,35.820201555253114,45.352792185792296,31.550992676992863,35.612180832568164,40.236581835614466,45.352792185792296,2.1472,0.47977399667060605,"-4.758750000000001,6.530234005081804,18.126401263363622,18.162832764590526,18.176021541977978,18.168283523138605,18.396049429282954,18.278293587132747,18.156428869817724,6.7923030167935154,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,240.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,32.94709,14.987224301966476,18.516008583012162,23.301910214031764,16.35415932320378,18.404951124324366,20.733282187447713,23.301910214031764,0.86188,0.3406032345142136,"-4.758750000000001,-1.629765994918205,9.093673990636345,9.130105491863247,9.143294269250703,9.135556250411335,9.363322156555672,9.245566314405465,9.123701597090447,5.9195757440662415,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,360.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,10.74368,8.06820334789735,9.863912096891656,12.27646922815149,8.755742646309232,9.801336270202448,10.981632363364321,12.27646922815149,0.34735,0.20364554451069172,"-4.758750000000001,-5.709765994918187,4.57731035427271,4.613741855499591,4.62693063288705,4.619192614047697,4.846958520192033,4.729202678041822,4.607337960726818,5.483212107702606,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,420.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12,0.11999998568946335,,2.8942288150899023,5.136334632781603,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,449.0325,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-11.45974,1.149182393828288,1.2118156107712068,1.251028242271232,1.1573259694147098,1.1977214160805776,1.2299825392809642,1.251028242271232,-0.1314,-0.061216637344604696,"-4.758750000000001,-9.789765994918195,0.0609467179090703,0.09737821913597722,0.1105669965234264,0.10282897768406642,0.33059488382841107,0.21283904167819248,0.09097432436316787,5.046848471338969,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,480.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-34.52894,-6.031472677988748,-7.768309560290788,-10.195954095025947,-6.729667451053318,-7.732751131860946,-8.893019711651283,-10.195954095025947,5780742.1493,-0.17693189591392045,"-4.758750000000001,-14.043104545454568,-4.62685735537191,-4.5897660555973046,-4.577026448330055,-4.586211110641995,-4.360790104647849,-4.484385549679882,-4.612338681527162,4.610484834975335,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,540.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3e-05,,,,,,,,0.12,0.11999957578984155,,5.265915375064086,7.2997494306971875,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,0.33318,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,239.0776,25.509186700789154,31.52659786082093,39.68927970140839,27.8404764411767,31.337645286786337,35.308295267374426,39.68927970140839,1.1748,0.37907280852091385,"-28.59375,8.39815790419698,63.573728520674926,63.42352052067359,63.17236280647944,62.8292304073471,63.4103781898762,62.612138776827024,61.7877071881627,23.996961228362025,-17.10129227173696",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,479.74499,26.4073691284356,32.637604138080434,41.088993822733414,28.821153664622422,32.44196603403061,36.55305809324878,41.088993822733414,1.18432,0.37944060978047855,"-56.8875,17.232630959909137,127.54012660057856,127.20196490811406,126.6671046626595,125.95283748212667,127.02527267357462,125.42747418440145,123.77741131336862,48.005402779253394,-35.192147886629066",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,960.99901,26.82208915983818,33.15059498662679,41.73535558621042,29.273974013143743,32.95188697855637,37.12783779126534,41.73535558621042,1.18867,0.37961601365432895,"-113.5125,34.870787677394055,255.44759397250698,254.73823998402173,253.64003531625775,252.1870030735685,254.25324375267965,251.05649237383076,247.75531717676242,96.02084819010985,-71.25016610816444",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,2403.9133,26.833649094450795,33.1650509938965,41.753761454935486,29.286663383605227,32.966258512234035,37.144124532193615,41.753761454935486,1.18939,0.3796871892844429,"-283.78125,87.46196919348536,638.9039770800282,637.1306035288003,634.3850915349583,630.7525047345449,635.9181147442021,627.9262358095795,619.6732973737259,240.05212471625094,-178.12541141497817",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,4808.77046,26.83750512690471,33.1698620176847,41.759891165067984,29.29089268058302,32.97104654982821,37.14954655030254,41.759891165067984,1.18963,0.37971090684307707,"-567.5625,175.11393838697018,1277.9979541600567,1274.4512141950913,1268.960176581289,1261.6950035703371,1272.0262294884046,1256.0424716191583,1239.536594747451,480.1042494325019,-356.25082282995635",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,9618.48476,26.83942906307767,33.17227039656692,41.762964386528985,29.29300827234706,32.9734413387143,37.15226273062875,41.762964386528985,1.18975,0.37972276410434636,"-1135.125,350.4178767739413,2556.1859161713533,2549.092421252692,2538.110353162577,2523.5800130394277,2544.2424536143053,2512.2749383633145,2479.2631850630833,960.2084946240276,-712.5016495153457",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24047.62767,26.84058505690868,33.17371542389623,41.76480497262612,29.294277222890372,32.974878296072816,37.1538910596775,41.76480497262612,1.18983,0.37972987815866377,"-2837.8125,876.3296919348475,6390.749786502761,6373.016056700469,6345.560882906436,6309.235029649188,6360.891136717016,6280.972348345782,6198.442964873618,2400.5212386805565,-1781.2541218606477",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,48096.1992,26.840970660242096,33.17419709967269,41.765417943454715,29.29470013897686,32.9753572958653,37.15443360613898,41.765417943454715,1.18985,0.3797322494597022,"-5675.625,1752.849383869696,12781.68956515428,12746.22212053843,12691.311765812874,12618.660053399619,12721.972278796531,12562.134701566561,12397.075934179054,4801.042481602089,-3562.5082398658624",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,77.00745,26.061541077470988,31.443889996606863,38.35714575582526,28.494649975442154,31.422106309838387,34.70743565387688,38.35714575582526,1.48943,0.3795607794849474,"-4.758750000000001,2.6300344596272707,13.746248784024788,13.745530360383153,13.727198032654847,13.692857229604272,13.898288313521213,13.77884133313447,13.655439217422598,6.37065132681122,-1.0025301987666526",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,60.47117,22.95168204556499,28.266098227551474,35.389604377114615,25.108927841738744,28.14370419098768,31.582617968902763,35.389604377114615,1.47271,0.41881084610873853,"-4.758750000000001,2.5016030959909066,13.648948370801648,13.674776415980448,13.678955084768775,13.663617113119432,13.885000032733817,13.7667610778732,13.644457167185081,6.36014218782795,-1.0120839614787165",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,48.24609,20.505803077363076,25.672188087912186,32.848779828777786,22.389705592730447,25.461066984317785,28.974489355789423,32.848779828777786,1.45612,0.456602023671838,"-4.758750000000001,2.3731803687181796,13.551655808818177,13.604015334087137,13.630705648254875,13.634376996634593,13.871706389444084,13.754675947609806,13.633470685127449,6.349628807868497,-1.0216415796236744",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,39.01135,18.53194774282306,23.51530882799963,30.64880619309223,20.163276791283486,23.227624486398675,26.76501318320848,30.64880619309223,1.43964,0.49355327335058696,"-4.758750000000001,2.2447490050818164,13.454363246834706,13.533254252193823,13.582462700368803,13.60513688014975,13.85841810865669,13.742595692348537,13.622488634889933,6.3391196688852265,-1.0311953423357383",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,26.32098,15.542284099771955,20.13377212674245,27.029512085150284,16.74788395278826,19.72659189695059,23.224391816726353,27.029512085150284,1.40705,0.5662400418871456,"-4.758750000000001,1.987894914172725,13.259778122867763,13.391739225897807,13.485970315968828,13.546656647180072,13.831836184579561,13.718430306823878,13.600520102594785,6.318097149942503,-1.05030672319276",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.06629,,,,,,,,1.15232,1.1450952651126398,,7.051958140607455,8.694870335692684,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,1.14218,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-125.37417,-35.21447691944681,-44.26106917586411,-56.698991618805124,-38.77822281491161,-44.02102521665765,-50.02346866773881,-56.698991618805124,0.0,0.0,"-4.758750000000001,-25.983104545454548,-23.675948264462818,-23.638856964688188,-23.62611735742095,-23.635302019732883,-23.40988101373875,-23.53347645877077,-23.661429590618045,-2.498606074115574,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-79.92994,-20.8416314593033,-26.288115122570396,-33.79590164813598,-22.99407223005824,-26.14878179988272,-29.766418308531826,-33.79590164813598,0.0,0.0,"-4.758750000000001,-18.78310454545454,-14.294130082644635,-14.257038782870024,-14.244299175602778,-14.253483837914708,-14.028062831920574,-14.151658276952592,-14.279611408799877,-0.31678789229739335,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-34.48571,-6.468785999159786,-8.315161069276671,-10.892811677466863,-7.209921645204868,-8.276538383107788,-9.50936794932484,-10.892811677466863,4765471.36651,-0.2459716929036212,"-4.758750000000001,-11.583104545454546,-4.912311900826451,-4.875220601051852,-4.8624809937846045,-4.871665656096546,-4.6462446501024015,-4.769840095134404,-4.897793226981695,1.8650302895207855,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.07173,,,,,,,,0.12177,0.12075756046872588,,2.967963873395283,4.9065089896197485,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,173.37628,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,38.28543,16.564894776445765,20.488853771646845,25.81592381020587,18.086745154030403,20.366741562629464,22.956846784482764,25.81592381020587,1.02733,0.383884823181017,"-4.758750000000001,-0.18176599431817766,10.123492173760317,10.159923671111915,10.173112450823,10.16537443198115,10.393140335032166,10.275384495027994,10.153519776646066,5.50139392588442,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,181.81796,62.02319669689974,77.33354565590012,98.25360372350171,68.00870979306018,76.89290678758525,87.02565722290488,98.25360372350171,5.25927,0.6059925749437178,"-4.758750000000001,22.21823400568181,39.7962194431818,39.83265094383919,39.8458397208182,39.83810170719207,40.06586760775942,39.94811176570263,39.82624704937332,12.774121198611686,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.62243,22.051784243495355,27.3500986445754,34.55926717878173,24.11240581948953,27.18953976110645,30.690054275342852,34.55926717878173,1.48052,0.4351804400479058,"-4.758750000000001,2.545234005081815,13.705037626999992,13.741469128226878,13.754657905614348,13.746919886774984,13.97468579291932,13.856929950769118,13.735065233454101,6.355939380429879,-1.015904695476963",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,51.3751,20.741933356357272,25.712156465590642,32.47202336895475,22.673937444968733,25.560775717164894,28.84395390103721,32.47202336895475,1.35209,0.4248086077777724,"-4.758750000000001,1.6902340050818137,12.850037626999992,12.88646912822688,12.899657905614351,12.891919886774982,13.11968579291932,13.001929950769119,12.8800652334541,6.355939380429879,-1.015904695476963",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,1000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
