domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,106.1,16.928234301593644,21.059216956820876,26.695584348024965,20.394403593968704,23.22524985576569,26.52062884216693,30.357175426499182,6.71724,0.6545360870334775,"-2.1870000000000003,13.51914636363636,22.5295476198347,22.738003232456784,22.89951220121574,23.019303344778955,23.101973193482998,23.65731936188476,23.53018618303957,4.0519109090909,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.4800000000000001,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,97.2,15.66272831224605,19.47674275838962,24.679005461577372,18.861722324761107,21.475189584752773,24.51694623075571,28.057562345137757,6.01359,0.6404326825190407,"-2.1870000000000003,11.887146363636361,20.72300216528925,20.931457777911326,21.092966746670292,21.212757890233505,21.295427738937548,21.850773907339306,21.723640728494114,3.8773654545454455,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.6400000000000001,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,79.4,13.131716333550864,16.31179436152708,20.645847688682164,15.796359786345903,17.975069042726933,20.509581007933246,23.45833618241488,4.63503,0.6084431363065894,"-2.1870000000000003,8.623146363636353,17.109911256198338,17.318366868820416,17.479875837579378,17.59966698114259,17.682336829846633,18.2376829982484,18.1105498194032,3.528274545454536,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.9600000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,70.5,11.86621034420327,14.72932016309582,18.629268802234563,14.263678517138304,16.225008771714013,18.505898396522017,21.158723101053447,3.96652,0.5900167559518759,"-2.1870000000000003,6.991146363636356,15.303365801652882,15.51182141427496,15.673330383033926,15.793121526597131,15.875791375301183,16.431137543702945,16.30400436485775,3.353729090909082,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,1.12,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,61.7,10.600704354855676,13.146845964664557,16.61268991578697,12.730997247930706,14.474948500701098,16.502215785110792,18.859110019692018,3.31832,0.5694414329183299,"-2.1870000000000003,5.359146363636354,13.496820347107437,13.705275959729507,13.866784928488478,13.986576072051681,14.069245920755728,14.624592089157492,14.497458910312293,3.179183636363627,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,1.2800000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,52.8,9.335198365508079,11.564371766233286,14.596111029339374,11.198315978723102,12.72488822968818,14.498533173699562,16.55949693833059,2.69768,0.5461080891752934,"-2.1870000000000003,3.727146363636356,11.690274892561971,11.898730505184046,12.060239473943014,12.18003061750623,12.262700466210276,12.818046634612035,12.690913455766845,3.0046381818181733,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,1.4400000000000002,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11935,0.11964827711036374,,1.5917356154096904,2.3662170431016647,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,2.39119,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,110.5,17.56098729626744,21.850454056036515,27.70387379124876,21.160744228572508,24.100279991272146,27.522470147872546,31.5069819671799,7.07169,0.6612012236991638,"-2.1870000000000003,14.335146363636358,23.432820347107434,23.64127595972951,23.802784928488474,23.92257607205168,24.00524592075573,24.560592089157502,24.433458910312297,4.139183636363628,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,20.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,105.0,16.770046052925192,20.861407682016974,26.44351198721901,20.202818435317756,23.00649232188907,26.27016851574053,30.069723791328997,6.62888,0.6528313879537868,"-2.1870000000000003,13.315146363636355,22.30372943801652,22.512185050638596,22.673694019397562,22.79348516296077,22.876155011664814,23.43150118006659,23.304368001221388,4.030092727272718,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,40.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,99.4,15.979104809582948,19.87236130799743,25.183150183189262,19.244892642063007,21.912704652506,25.017866883608516,28.632465615478107,6.18878,0.6440617747471522,"-2.1870000000000003,12.295146363636361,21.174638528925616,21.383094141547687,21.54460311030665,21.66439425386986,21.747064102573912,22.30241027097568,22.175277092130475,3.9210018181818094,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,60.00000000000001,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,93.9,15.188163566240704,18.88331493397789,23.922788379159517,18.286966848808255,20.818916983122925,23.765565251476495,27.19520743962721,5.75184,0.6348498008653711,"-2.1870000000000003,11.27514636363636,20.045547619834704,20.254003232456782,20.41551220121574,20.535303344778956,20.617973193483003,21.17331936188477,21.04618618303957,3.8119109090909,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,80.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,82.8,13.60628107955621,16.90522218593881,21.40206477110002,16.37111526229876,18.631341644356777,21.260961987212465,24.320691087925425,4.88984,0.6148899468710494,"-2.1870000000000003,9.235146363636355,17.787365801652886,17.99582141427496,18.15733038303393,18.27712152659714,18.359791375301185,18.915137543702947,18.78800436485775,3.593729090909082,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,120.00000000000001,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,77.2,12.815339836213967,15.916175811919274,20.141702967070273,15.41318946904401,17.53755397497371,20.008660355080448,22.883432912074532,4.46632,0.60401238737563,"-2.1870000000000003,8.215146363636359,16.658274892561977,16.866730505184055,17.028239473943025,17.148030617506233,17.23070046621028,17.786046634612042,17.658913455766847,3.4846381818181733,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,140.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,71.6,12.024398592871723,14.927129437899731,18.881341163040517,14.455263675789258,16.443766305590632,18.756358722948423,21.446174736223632,4.0491,0.5924274439360149,"-2.1870000000000003,7.195146363636357,15.529183983471068,15.737639596093148,15.899148564852114,16.018939708415317,16.101609557119364,16.65695572552113,16.52982254667593,3.375547272727264,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,160.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,66.1,11.233457349529472,13.938083063880185,17.620979359010768,13.497337882534504,15.349978636207556,17.504057090816403,20.008916560372736,3.63949,0.5800303786801033,"-2.1870000000000003,6.1751463636363555,14.400093074380159,14.608548687002232,14.770057655761196,14.88984879932441,14.972518648028458,15.527864816430219,15.400731637585023,3.2664563636363546,3.2619000000000002",,,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,180.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11936,0.11965337193003323,,1.5917951226565517,2.366291016675096,fingerlings_price_per_1000_units,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,418.23677,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-12.6,-10.912939052631586,-14.6798055701807,-20.063061157471626,-14.255958922383323,-16.862859291000646,-19.983059678800828,-23.71435210651517,0.0,0.0,"-0.2187,-2.386300000000001,-1.6191656198347122,-1.7005698121713002,-1.7899888689297185,-1.8869665284909778,-1.991112779847833,-2.051540000000002,-2.184370000000005,-3.857180000000002,-4.0281",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,1.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11711,0.12058627085111295,,3.7007000935073733,4.73382596845703,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,2.09005,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,32.5,11.646223029409892,14.356114531291126,18.024554036235582,13.898517274283153,15.752492219181809,17.900632222199903,20.38989372161749,3.80746,0.5276475798221936,"-1.0935000000000001,3.271273181818177,7.5490893553718985,7.598891662208852,7.623594640939819,7.625747766980634,7.607615643615983,7.82403272684679,7.697371886724053,-0.4971800000000046,-0.7880999999999998",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,5.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,177.5,14.463732991797555,17.97748542476112,22.768471509526794,17.409636161882457,19.8171555129742,22.61865438196282,25.878926598211052,5.35814,0.625991137035556,"-4.3740000000000006,20.70030136363635,38.02291342148759,38.43981750924114,38.76284258424966,39.00242487137609,39.167769931286536,40.27845690558772,40.024190547897305,7.405639999999981,6.5238000000000005",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,20.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,408.0,13.631038345427791,16.903500412735838,21.3568481591575,16.36821991617048,18.609514116290125,21.21456795420483,24.242744226447076,4.89357,0.612690886407288,"-10.935000000000002,46.164749090909076,89.29515355371899,90.1560053418482,90.776715449252,91.18319827968769,91.39832764696514,93.97086426396932,93.12488736974335,10.685459999999964,8.246",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,50.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,876.6,14.342453348343513,17.81929311916958,22.55823167529034,17.256160626295205,19.638208367586696,22.40948235578173,25.633897777991752,5.29155,0.6239894961611447,"-21.870000000000005,101.91309818181813,188.45571513719005,190.46768166641615,192.00806689245934,193.12896554893774,193.87640079515464,199.34816951225994,197.99271523998723,33.89673999999992,29.393599999999996",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,100.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1739.2,14.261845195953356,17.7152211510819,22.421314070853185,17.155242781104565,19.521125199717968,22.273288688193926,25.475119307210786,5.24648,0.6227227654949812,"-43.74000000000001,201.66779636363626,374.68257818512393,378.63395031555206,381.6399747788741,383.8047841321441,385.2203581321758,396.0822240457886,393.287192980475,64.66201999999986,55.561799999999984",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,200.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,4342.0,14.248385504588313,17.697735436901095,22.39817234046348,17.138283149296385,19.50138975159468,22.250264628811138,25.448200765248036,5.23905,0.6225027544066484,"-109.35000000000002,503.2802909090905,935.78201953719,945.6241693343349,953.1018574933397,958.4753868027879,961.9746736013727,989.0885026620533,982.0588637350257,160.08931999999953,137.2918",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,500.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,8685.0,14.249716473765869,17.69939977618869,22.400293236211386,17.139895117615566,19.503230344183123,22.252371965878528,25.45061934161575,5.23983,0.6225199550795226,"-218.70000000000005,1006.7505818181812,1871.7540390743795,1891.4383386686695,1906.39371498668,1917.1407736055758,1924.139347202745,1978.3670053241065,1964.3077274700513,320.17863999999906,274.5836",,,initial_tanks_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,1000.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,120.0,17.124929879800302,20.70792715811491,25.320744143919416,20.557398316062628,22.779805508419553,25.301281968941666,28.167199744126762,5.47537,0.5700809683078423,"-2.1870000000000003,10.648359999999993,19.214348446280983,19.34155657580764,19.434134904582997,19.495737803428696,19.529578314616288,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.05,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,96.0,15.083362176780698,18.616877234119364,23.363060996991564,18.161515136555202,20.52269042387825,23.2503707552441,26.403162392420864,5.3633,0.6092728331748438,"-2.1870000000000003,10.36749681818181,19.001564148760323,19.18680864192334,19.328629816132757,19.431789426827496,19.50051355195782,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.1,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,78.2,13.477857478289557,16.910143989892415,21.687030321990147,16.193639541221614,18.625104880284486,21.485126828158226,24.84740475605831,5.2518,0.6491402530456516,"-2.1870000000000003,10.086633636363631,18.788787702479333,19.032060708039044,19.22311823905469,19.367846948978865,19.471443426797013,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.15,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,64.8,12.182187019858107,15.490773311900094,20.235699155931723,14.557857145862505,17.012828705692154,19.951824741183312,23.465095739033533,5.14088,0.689563810684215,"-2.1870000000000003,9.80576181818181,18.576011256198342,18.87731277415475,19.11760666197662,19.303898572377665,19.442378664138545,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.2,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,46.1,10.21962735488106,13.265712987827836,17.84814334178926,12.016995137931346,14.433714380378952,17.42484842807624,21.116501601775273,4.92092,0.7716380691424267,"-2.1870000000000003,9.244026818181812,18.150458363636353,18.567816906386152,18.90658999644831,19.17600771792783,19.384249138821605,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.3,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,1.94334,1.9316482891124354,,4.570651014657843,5.505715494112148,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,1.92753,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-42.7,-4.5668272352161035,-5.814042217648577,-7.5446333260325735,-5.634909854856647,-6.492594931708671,-7.501165949853578,-8.687030327402898,5588280.39372,-0.22864599166721655,"-2.1870000000000003,-10.291018181818181,-8.163934214876033,-7.946802719759581,-7.77888006488628,-7.654681202724608,-7.569384922890043,-7.012994545454558,-7.145824545454556,-2.842634545454549,3.2619000000000002",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,100.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11886,0.11942134171100638,,1.5501117731005196,2.105719221230855,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,163.24433,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,23.7,5.0434824003705145,6.197720135334833,7.7572782806684275,6.000527325835597,6.789901222085287,7.7034356202421455,8.76080909538523,1.21778,0.4340372656176459,"-2.1870000000000003,0.175146363636363,5.563729439999999,5.772185048835455,5.9336940177583415,6.053485159980368,6.136155011664841,6.691501180066599,6.5643680012214,0.4300927272727208,3.2619000000000002",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,200.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,217.5,33.10470216416496,41.28736540346174,52.47272315906206,39.98606851277166,45.595585493063005,52.13291961354749,59.75222959784862,14.36035,0.7758639414557229,"-2.1870000000000003,30.415146363636357,45.621911256198345,45.83036686701726,45.991875834300906,46.11166698263279,46.19433682984665,46.74968299455365,46.622549819403176,10.248274545454533,3.2619000000000002",,,fish_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,500.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.8,14.46377092187532,17.97748542476112,22.768471509526794,17.409639481797562,19.81715895258891,22.618630383078614,25.878877991132534,5.35814,0.6259911322559655,"-2.1870000000000003,10.350146363636357,19.011456710743794,19.219912323365868,19.38142129212483,19.501212435688046,19.583882284392097,20.13922845279386,20.012095273948653,3.7028199999999907,3.2619000000000002",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,100.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,84.5,13.864833531083548,17.228533641536178,21.81406709995354,16.684253645601036,18.98889220294738,21.670329509471394,24.7905194449266,5.00426,0.6182342233123286,"-2.1870000000000003,9.495146363636355,18.156456710743793,18.36491232336587,18.526421292124834,18.646212435688046,18.728882284392096,19.28422845279386,19.157095273948656,3.7028199999999907,3.2619000000000002",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,1000.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,65.6,11.202889572009001,13.899859049425325,17.57226972407242,13.460316595838668,15.307706648985025,17.45565896010599,19.953370350678014,3.49152,0.5789883019447186,"-2.1870000000000003,5.695146363636357,14.356456710743792,14.56491232336587,14.726421292124835,14.846212435688045,14.928882284392097,15.48422845279386,15.357095273948659,3.7028199999999907,3.2619000000000002",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,5000.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11894,0.11942503955836159,,1.6136791078112698,2.52579343837353,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,18920.45895,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,82.4,13.788538977032053,16.86075494305611,20.991364648594974,16.32060405091255,18.41966182930415,20.841610355509694,23.636643386417166,5.18462,0.6142409674980183,"-2.1870000000000003,9.989946363636355,18.352389074380156,18.255999697911324,18.106566777797557,17.909197194710593,17.66836310223145,17.89373525062636,17.43002857137418,3.459375786942232,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.02,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,76.0,13.156321927201523,15.766190515858483,19.18671141561011,15.241200438067324,17.01480546561797,19.030286354766016,21.319877372541317,5.0488,0.6015755307656012,"-2.1870000000000003,9.724746363636354,17.77771343801652,17.353492047002234,16.857016931979384,16.2925046284095,15.663498892095125,15.478702452077739,14.581820960476625,3.180122073970694,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.04,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,69.0,12.500125311803947,14.608218602746556,17.240615630228913,14.086603512562537,15.504456392876024,17.070140797827595,18.793628768566844,4.91098,0.5866926653869915,"-2.1870000000000003,9.459546363636358,17.192429801652885,16.41675289063859,15.535081384343014,14.549101224348407,13.459653491281165,12.772555023005362,11.328430529281945,2.86063545793807,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.06,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,61.5,11.819503269236426,13.384437925263471,15.144924408388821,12.85238870248553,13.882224222088166,14.951579492706095,16.043141551047572,4.77093,0.5689392214933497,"-2.1870000000000003,9.194346363636356,16.596538165289253,15.445145748820416,14.138018846161195,12.671683248592762,11.041336216874637,9.746624154420461,7.621428086250845,2.4960462472365927,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.08,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
