domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-242.3,-24.64127819728238,-31.091527373220192,-39.9857327036527,-30.123471942566123,-34.55333703351046,-39.74306159759985,-45.82286045538436,0.0,0.0,"-2.8233900000000007,-44.55379772727272,-40.80750037190082,-40.78167275356875,-40.81713059319719,-40.90798626717625,-41.04905553411089,-40.6723631818182,-41.070853159592026,-41.48128316902133,-41.90404318126715,-11.29728818220783,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.5,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-194.4,-19.17661848019407,-24.258134269151576,-31.27783957367394,-23.505094587110626,-26.99628420409905,-31.09082001145742,-35.89273909829169,0.0,0.0,"-2.8233900000000007,-37.883672727272725,-32.116125371900836,-32.09029775356875,-32.12575559319719,-32.21661126717625,-32.3576805341109,-31.980988181818198,-32.37947815514681,-32.789908166461984,-33.21266818115696,-9.276038182285761,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.6,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-146.6,-13.711958763105756,-17.42474116508297,-22.5699464436952,-16.886717231655126,-19.43923137468765,-22.43857842531501,-25.962617741199036,0.0,0.0,"-2.8233900000000007,-31.213547727272722,-23.424750371900828,-23.398922753568748,-23.434380593197194,-23.52523626717627,-23.6663055341109,-23.28961318181821,-23.688103150701565,-24.098533163902587,-24.521293181046747,-7.254788182363689,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.7,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-98.7,-8.24729904601744,-10.591348061014367,-13.862053313716434,-10.268339876199624,-11.882178545276249,-13.786336839172588,-16.032496384106356,0.0,0.0,"-2.8233900000000007,-24.54342272727271,-14.73337537190083,-14.707547753568747,-14.743005593197207,-14.833861267176257,-14.974930534110902,-14.598238181818227,-14.996728146256347,-15.407158161343215,-15.829918180936536,-5.233538182441617,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-74.7,-5.514969187473292,-7.1746515089800775,-9.508106748727048,-6.959151198471881,-8.103652130570557,-9.460216046101392,-11.067435705560028,0.0,0.0,"-2.8233900000000007,-21.208360227272728,-10.387687871900843,-10.361860253568757,-10.397318093197226,-10.488173767176253,-10.629243034110923,-10.252550681818228,-10.651040644033761,-11.061470660063556,-11.484230680881433,-4.222913182480586,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.85,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-50.8,-2.7826393289291333,-3.7579549569457615,-5.1541601837376785,-3.6499625207441246,-4.325125715864848,-5.134095253030171,-6.102375027013683,0.0,0.0,"-2.8233900000000007,-17.873297727272725,-6.042000371900847,-6.016172753568754,-6.0516305931972125,-6.142486267176264,-6.2835555341108975,-5.90686318181824,-6.3053531418111275,-6.715783158783861,-7.138543180826316,-3.2122881825195475,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-26.9,-0.053633687080852706,-0.3422293874490351,-0.8002136187482936,-0.34274154689170067,-0.5479616354936944,-0.8083610296134991,-1.1373143484673476,0.0,0.0,"-2.8233900000000007,-14.542802559773174,-1.7028156677231359,-1.6757723190734501,-1.7071780833732535,-1.7967987671762589,-1.9378680341109042,-1.5611756818182265,-1.9596656395885028,-2.370095657504181,-2.792855680771234,-2.201663182558512,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.95,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-13.2,1.5018880522228848,1.602903902632753,1.6838882932184,1.5441602868841109,1.607467883873366,1.6612034395762802,1.7008013276091332,7259915.8672,-0.025632535715848226,"-2.8233900000000007,-12.67516756231418,0.7711943318568673,0.7982376754856555,0.7668319130688973,0.6825910155015386,0.550458838037947,0.9382009509877309,0.5586311169049533,0.16780953168172902,-0.2346425534334767,-1.5952881825818912,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.98,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-8.6,2.0203953000978587,2.2512816695183666,2.510125596276294,2.1721365570875673,2.32450917551781,2.4821603152619436,2.6430081886407475,5362738.61851,0.04676498665841167,"-2.8233900000000007,-12.052622554806698,1.5958643335368587,1.6229076759629282,1.5915019163664081,1.50726101692154,1.3751288323723363,1.7628709519004782,1.3833011163715005,0.9924795310674901,0.59002744755893,-1.3931631825896826,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.99,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11983,0.11995820849140149,,2.413788980571104,3.6627025462976524,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.009,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,143.2,19.099692640023342,23.608430829149643,29.725854237225917,22.857273531950153,25.94339104186257,29.523955115422183,33.67870008407454,5.30107,0.502008933510498,"-2.8233900000000007,12.364482441381828,28.759967059549588,28.78701040199474,28.755604646936693,28.671363743720907,28.539231561868277,28.926973680737913,28.54740384441474,28.156582257294918,27.754130174550475,1.3538345446752482,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.054000000000000006,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,106.4,14.959495116740639,18.43123798096323,23.128481402278737,17.842983355835166,20.217930898423592,22.968745634807497,26.15532882639677,3.51022,0.46650327223296006,"-2.8233900000000007,6.415842441381829,22.175108877731397,22.202152220176558,22.170746465118505,22.08650556190272,21.954373380050097,22.342115498919735,21.96254566259657,21.57172407547674,21.169271992732302,0.7176163628570659,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.10800000000000001,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,69.6,10.819297593457936,13.254045132776822,16.53110856733157,12.828693179720188,14.492470754984616,16.413536154192812,18.631957568718995,1.9694,0.41792378753790715,"-2.8233900000000007,0.46720244138181805,15.590250695913227,15.617294038358377,15.585888283300319,15.501647380084544,15.36951519823191,15.75725731710154,15.377687480778384,14.986865893658566,14.584413810914114,0.08139818103888334,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.16200000000000003,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,32.7,6.6791000701752345,8.07685228459041,9.933735732384394,7.814403003605202,8.767010611545638,9.858326673578125,11.108586311041222,0.83822,0.26901390619797505,"-2.8233900000000007,-5.48143755861818,9.005392514095027,9.032435856540195,9.001030101482131,8.916789198266354,8.784657016413732,9.172399135283364,8.792829298960191,8.402007711840366,7.999555629095912,-0.5548200007792966,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.21600000000000003,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12078,0.12018630780980022,,2.4171169443904708,3.6592239301143556,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.26396,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-41.7,-1.6781876315298512,-2.376871229228038,-3.394224918582519,-2.312335205834839,-2.7977845350993302,-3.385407612655885,-4.095417603127589,0.0,0.0,"-2.8233900000000007,-17.501732727272735,-4.28540355371902,-4.259575935386936,-4.2950337750153755,-4.385889448994455,-4.52695871592913,-4.150266363636411,-4.548756319184086,-4.959186338042668,-5.381946362534331,-1.8272563644156627,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.32400000000000007,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-80.5,-6.038395651218881,-7.829180605578943,-10.34218278340609,-7.593085246381046,-8.827496183745199,-10.288961558423992,-12.018581536334105,0.0,0.0,"-2.8233900000000007,-23.800292727272733,-11.220181735537206,-11.194354117205117,-11.229811956833561,-11.320667630812617,-11.461736897747285,-11.08504454545462,-11.483534501002268,-11.893964519860832,-12.316724544352509,-2.4634745462338477,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.37800000000000006,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-119.3,-10.398603670907924,-13.281489981929848,-17.290140648229713,-12.873835286927271,-14.857207832391099,-17.192515504192137,-19.941745469540688,0.0,0.0,"-2.8233900000000007,-30.098852727272746,-18.15495991735538,-18.12913229902332,-18.164590138651747,-18.255445812630832,-18.396515079565503,-18.0198227272728,-18.41831268282045,-18.828742701679033,-19.2515027261707,-3.0996927280520277,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.43200000000000005,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-158.1,-14.758811690596955,-18.733799358280724,-24.238098513053284,-18.154585327473466,-20.88691948103695,-24.096069449960225,-27.864909402747195,0.0,0.0,"-2.8233900000000007,-36.39741272727274,-25.089738099173555,-25.063910480841503,-25.099368320469893,-25.190223994448992,-25.331293261383642,-24.95460090909095,-25.35309086463862,-25.76352088349721,-26.186280907988863,-3.7359109098702077,-5.9869200000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.48600000000000004,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,147.4,19.57675243694481,24.20497979931104,30.4860453457795,23.435051823848173,26.60311484439875,30.279287895081495,34.54559059936252,5.51725,0.5055613993827299,"-2.8233900000000007,13.049922441381831,29.51871615045868,29.545759492903834,29.514353737845784,29.430112834630002,29.297980652777376,29.685722771647004,29.306152935323848,28.91533134820402,28.51287926545957,1.4271436355843403,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,60.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,109.6,15.317289964431737,18.878649708584277,23.69862473369394,18.276317074758683,20.71272375032573,23.535245219551978,26.80549671286276,3.65737,0.4699696737157928,"-2.8233900000000007,6.9299224413818195,22.74417069591322,22.771214038358377,22.73980828330032,22.65556738008455,22.523435198231915,22.911177317101536,22.53160748077838,22.14078589365856,21.738333810914106,0.7725981810388849,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,120.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,71.7,11.057827491918673,13.552319617857528,16.911204121608368,13.117582325669204,14.822332656252708,16.79120254402247,19.065402826362988,2.04836,0.4212713295760151,"-2.8233900000000007,0.8099224413818326,15.969625241367774,15.996668583812928,15.965262828754874,15.881021925539091,15.748889743686458,16.136631862556115,15.75706202623293,15.366240439113101,14.963788356368656,0.11805272649342936,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,180.00000000000003,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,33.8,6.798365019405603,8.225989527130764,10.123783509522806,7.9588475765797115,8.931941562179684,10.047159868492953,11.325308939863216,0.86443,0.2730538576391057,"-2.8233900000000007,-5.310077558618191,9.19507978682231,9.222123129267471,9.19071737420941,9.106476470993643,8.97434428914099,9.362086408010649,8.98251657168747,8.591694984567633,8.189242901823196,-0.5364927280520261,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,240.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11984,0.11996221224817671,,2.412392464623218,3.653350916548554,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,293.5312,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-42.8,-1.8037903316855042,-2.5339336392463956,-3.5943718529601694,-2.464455577373214,-2.971479932385435,-3.584275421793252,-4.323656893384577,0.0,0.0,"-2.8233900000000007,-17.683172727272748,-4.485170826446289,-4.459343208114213,-4.494801047742673,-4.585656721721743,-4.726725988656404,-4.350033636363698,-4.748523591911352,-5.158953610769936,-5.581713635261602,-1.8455836371429333,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,360.00000000000006,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-82.7,-6.289601051530201,-8.143305425615628,-10.742476652161372,-7.897325989457793,-9.174886978317405,-10.686697176698713,-12.47506011684808,0.0,0.0,"-2.8233900000000007,-24.163172727272748,-11.619716280991758,-11.59388866265969,-11.629346502288117,-11.720202176267176,-11.861271443201849,-11.484579090909165,-11.883069046456827,-12.293499065315405,-12.716259089807075,-2.5001290916883887,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,420.00000000000006,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-122.7,-10.775411771374872,-13.752677211984862,-17.890581451362593,-13.330196401542363,-15.378294024249369,-17.789118931604182,-20.626463340311595,0.0,0.0,"-2.8233900000000007,-30.643172727272738,-18.754261735537177,-18.728434117205126,-18.76389195683356,-18.854747630812625,-18.995816897747293,-18.6191245454546,-19.017614501002274,-19.428044519860826,-19.850804544352503,-3.1546745462338444,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,480.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-162.6,-15.261222491219543,-19.362048998354094,-25.038686250563813,-18.76306681362694,-21.58170107018133,-24.891540686509646,-28.777866563775106,0.0,0.0,"-2.8233900000000007,-37.12317272727273,-25.888807190082634,-25.862979571750564,-25.898437411379003,-25.989293085358074,-26.13036235229274,-25.75367000000004,-26.15215995554771,-26.562589974406308,-26.98534999889795,-3.8092200007793,-5.9869200000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,540.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.9,,,,,,,,3.01609,-0.17997500951782053,,17.139930655722726,22.332668882170424,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,-0.22099,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-2.1,2.2999900255585297,2.6009069005759184,2.9556587760700768,2.5107582211243638,2.711156598062777,2.924840457149543,3.151065673651057,6e-05,0.07196375790828768,"-0.9411300000000002,-3.9366953983272674,0.6801807278388452,0.6891949374042019,0.678726136097252,0.6506456384002507,0.6065996115318539,0.7358469844883976,0.609323705714003,0.479049843340724,0.3448991490925867,-0.3970127275324918,-1.9956400000000007",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-47.8,0.23698772500527393,-0.06696254567627985,-0.5597439991937617,-0.07684745010898705,-0.29345272494074165,-0.5731496492433609,-0.9306672069012473,0.0,0.0,"-4.70565,-24.794459718909124,-1.8862420632850896,-2.022581587960193,-2.26177330814152,-2.5946357067512884,-3.017944223518151,-2.6050536363636763,-3.4905835622764876,-4.402653593707468,-5.3421136345268865,-10.29047363766247,-18.532769999999996",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-94.6,0.27282647942003346,-0.022147398039076033,-0.5026355274580706,-0.03300573769852623,-0.2432590280612452,-0.5154218932010755,-0.8638014728691952,0.0,0.0,"-9.4113,-49.39891080145464,-3.5824841265702094,-3.8551560384297994,-4.333553104910862,-4.999271413502559,-5.83619824718375,-5.010107272727323,-6.781167124552967,-8.605307187414903,-10.484227269053774,-20.58094727532494,-37.06553999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-188.1,0.290745553544761,0.00026004149969255835,-0.47408178063945833,-0.011303336156625498,-0.21847864178327944,-0.4870505464559384,-0.8312399192416497,0.0,0.0,"-18.8226,-98.60782160290924,-6.97496825314036,-7.520319214350189,-8.477099721193898,-9.808536928252567,-11.482396494367578,-9.820214545454732,-13.36233424910587,-17.01061437482987,-20.76845453810755,-41.16189455064988,-74.13107999999998",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-468.5,0.30149712839465587,0.01370454593928681,-0.4569491285190043,0.0017181130937755174,-0.20361038194191627,-0.4700275136716016,-0.8117027965656327,0.0,0.0,"-47.056500000000014,-246.2345540072727,-17.15242848409066,-18.51579446712999,-20.907752547299246,-24.23634527000812,-28.420985873417184,-24.25053636363667,-33.105835622764914,-42.226535937074345,-51.621136345268866,-102.90473637662456,-185.32770000000002",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-936.0,0.30508097530548195,0.018186039622844423,-0.4512381835355544,0.006058595102259703,-0.19865429365822168,-0.4643531718705218,-0.8051903059005455,0.0,0.0,"-94.11300000000003,-492.2791080145452,-34.11485696818153,-36.84158893425996,-41.62549860597026,-48.28269643876876,-56.65197174683431,-48.30107272727342,-66.01167124552988,-84.25307187414846,-103.04227269053747,-205.8094727532491,-370.65540000000004",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1870.9,0.3068729169623504,0.020426789388230414,-0.44838275835003777,0.008228835973921485,-0.19617625004204853,-0.4615159863237352,-0.8019340610630068,0.0,0.0,"-188.22600000000006,-984.3682246654545,-68.0397139363629,-73.49317073102928,-83.06099721194138,-96.37539287753748,-113.11394885617041,-96.4021454545474,-131.82334249106023,-168.3061437482971,-205.88454538107538,-411.6189455064982,-741.3108000000001",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4675.6,0.307948067456259,0.021771240157017806,-0.4466695217774908,0.009530980702041298,-0.19468942270173314,-0.45981368675163337,-0.7999803660039252,0.0,0.0,"-470.56500000000005,-2460.635557345454,-169.8142848409106,-183.447930396317,-207.3674995184788,-240.6534762950874,-282.49986945916953,-240.70536363637027,-329.2583562276484,-420.4653593707495,-514.4113634526885,-1029.0473637662465,-1853.2770000000003",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-9350.1,0.3083064521676547,0.022219390095650077,-0.4460984367190743,0.00996502892088348,-0.19419381374644626,-0.4592462525845253,-0.799329125683594,0.0,0.0,"-941.1300000000001,-4921.081114690906,-339.43856968182246,-366.7058607926353,-414.54499903696075,-481.1169525901758,-564.8097389183366,-481.21072727273827,-658.3167124552973,-840.7307187414946,-1028.6227269053782,-2058.094727532493,-3706.5540000000005",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.01588,0.016532618256624998,,2.138855412720488,3.5551420506651517,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.01661,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.4,3.0121023564808715,3.3490019288114397,3.7226981477580217,3.2841407979151134,3.4875191739354903,3.698829965802245,3.916500234437663,-0.01489,0.04251150630050948,"-2.8233900000000007,-10.991980740436363,2.752421935582649,2.6889533321224657,2.580749475841811,2.4316730236384534,2.2451334293399694,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3.4,2.6579335617100486,3.0150492159813136,3.4382123557613467,2.925319740557771,3.158202011414318,3.4078113750140466,3.6739351541070455,-0.04152,0.07752218033198721,"-2.8233900000000007,-11.304902104072724,2.5153616050041365,2.5165401089819697,2.4631950055187453,2.360433788861892,2.212749277735819,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
