domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-6.3,1.3751084218935468,1.5058749786099697,1.6409296595006557,1.4524175487952211,1.537513497730236,1.621346893832609,1.7014288716656052,-0.09946,-0.0026592018351797586,"-1.2247500000000002,-7.682757052444234,0.21409905880688074,0.25879709836313164,0.2791077058235856,0.277498997515887,0.25614597134126227,0.46137545819141396,0.3348520789303057,0.2045781105496728,0.07042732414377104,2.8417145449869663,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.7,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12134,0.12052282642374235,,2.197505438199664,3.781851322824787,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.71625,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,32.6,11.620553244283697,14.31751650439158,17.9670260864296,13.86092075458169,15.705907562634591,17.843071974340468,20.318995542239406,1.38617,0.35787518190538314,"-1.2247500000000002,-2.3466570524442383,7.282699056706886,7.327397099635873,7.3477077064020975,7.346098998567721,7.32474596942881,7.5299754607992915,7.403452079720556,7.273178110980713,7.139027324019696,4.574214544920173,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,52.1,16.743275655478723,20.723337266758065,26.13007429442791,20.06517235849379,22.790104595046646,25.95393451455709,29.627778878185904,2.62777,0.5091978395559187,"-1.2247500000000002,0.3213929440907526,10.816999058806882,10.861697100272211,10.882007706402067,10.880398996726992,10.859045971102178,11.064275459712677,10.937752082486478,10.807478112633067,10.673327323141248,5.4404645448867734,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.85,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,71.5,21.865998065751434,27.1291580280761,34.29312251457328,26.269423962593965,29.874301628103975,34.0647970562945,38.93656221677095,4.21962,0.5486629417794022,"-1.2247500000000002,2.989442946785762,14.35129906020689,14.39599710027222,14.416307705823577,14.414699000145493,14.393345969906933,14.598575458626067,14.472052081696223,14.341778113207821,14.207627324875268,6.3067145448533735,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.9,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,90.9,26.988720472795862,33.53497879463678,42.45617072378629,32.473675563968534,36.958498660034856,42.175659597666595,48.245345551728064,6.03858,0.5794428159077258,"-1.2247500000000002,5.657492944090759,17.885599056006892,17.93029709804495,17.95060770813762,17.948998998830685,17.92764597038505,18.1328754610166,18.006352085647542,17.876078112704935,17.74192732236403,7.172964544819976,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.95,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,102.6,30.062353920711978,37.37847124492667,47.35399964979998,36.196226525141576,41.20901687840826,47.042177119859936,53.83061555481307,7.19678,0.5951644939428642,"-1.2247500000000002,7.2583229432437735,20.006179055866884,20.05087709925404,20.07118770420375,20.06957899825217,20.048225972010606,20.25345546123393,20.12693208722806,19.99665811376818,19.8625073219676,7.69271454479994,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.98,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,106.5,31.086898407562824,38.65963539939219,48.98660929334315,37.43707684787424,42.62585628746728,48.66434962947615,55.69237222325565,7.59066,0.6000470655835548,"-1.2247500000000002,7.791932941934781,20.713039056426883,20.75773710256314,20.778047705302917,20.77643899872549,20.75508597248873,20.96031545940842,20.8337920852524,20.703518113595763,20.569367323881867,7.865964544793259,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.99,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,208.6,57.56289528527067,71.76712726294113,91.17605890110546,69.50278974938819,79.23943076834661,90.58408568130181,103.80337625757414,20.31644,0.6912685631519744,"-1.2247500000000002,24.18858294447576,38.97952087768871,39.02421892036313,39.0445295245839,39.04292081674954,39.02156779143552,39.22679727811181,39.100273905805025,38.96999993146149,38.835849141953304,9.735796362968399,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.054000000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,184.0,51.20003218621897,63.81054533567028,81.03684890968627,61.79657410453416,70.44024699991087,80.50969479568015,92.24106441600624,17.15793,0.6738460457124864,"-1.2247500000000002,20.22282294447576,34.58961542314325,34.63431346581767,34.65462407003845,34.65301536220409,34.631662336890074,34.836891823566354,34.71036845125956,34.58009447691603,34.44594368740785,9.311650908422944,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.10800000000000001,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,159.5,44.83716908716728,55.853963408399416,70.8976389182671,54.090358459680125,61.64106323147515,70.43530391005845,80.67875257443832,14.0313,0.6541667500299007,"-1.2247500000000002,16.257062944475752,30.1997099685978,30.24440801127221,30.264718615492995,30.263109907658645,30.241756882344617,30.446986369020895,30.320462996714106,30.19018902237058,30.056038232862395,8.88750545387749,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.16200000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,134.9,38.47430598811561,47.897381481128555,60.7584289268479,46.38414281482609,52.8418794630394,60.36091302443675,69.11644073287039,10.959,0.631517127644861,"-1.2247500000000002,12.291302944475751,25.80980451405234,25.85450255672676,25.874813160947536,25.873204453113175,25.851851427799158,26.057080914475442,25.930557542168646,25.800283567825122,25.666132778316936,8.463359999332035,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.21600000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,85.8,25.74857979001222,31.984217626586837,40.480008944009526,30.971711525118028,35.243511926167926,40.212131253193355,45.991817049734536,5.22312,0.5719880889731892,"-1.2247500000000002,4.359782944475747,17.029993604961433,17.074691647635834,17.095002251856624,17.093393544022266,17.072040518708242,17.277270005384537,17.150746633077727,17.020472658734203,16.88632186922603,7.615069090241125,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.32400000000000007,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,61.3,19.38571669096056,24.027635699315987,30.34079895259035,23.26549588026401,26.444328157732205,30.137740367571674,34.42950520816662,2.89289,0.5293521319734078,"-1.2247500000000002,0.39402294447574904,12.640088150415975,12.684786193090398,12.705096797311171,12.703488089476814,12.682135064162793,12.887364550839077,12.760841178532283,12.63056720418876,12.496416414680574,7.190923635695672,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.37800000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,36.8,13.022853591908852,16.071053772045122,20.20158896117113,15.55928023540997,17.64514438929644,20.063349481949956,22.86719336659867,1.29581,0.34313423638342955,"-1.2247500000000002,-3.571737055524262,8.250182695870517,8.294880738544926,8.315191342765711,8.313582634931345,8.292229609617326,8.497459096293591,8.370935723986824,8.240661749643294,8.106510960135116,6.766778181150216,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.43200000000000005,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,12.2,6.659990492857192,8.114471844774272,10.06237896975199,7.853064590555959,8.845960620860732,9.98895859632829,11.304881525030789,0.41037,0.20822590267516006,"-1.2247500000000002,-7.537497055524249,3.8602772413250603,3.9049752839994873,3.9252858882202597,3.92367718038591,3.902324155071884,4.1075536417481615,3.981030269441377,3.850756295097849,3.7166055055896727,6.342632726604763,-1.0502400000000005",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.48600000000000004,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.119,0.11957275786973232,,2.262004997483695,4.33646417668965,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.51295,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,211.4,58.29606469586098,72.68393505702996,92.34436293303854,70.39074875373349,80.25332848652027,91.74492084507717,105.13565910351613,20.68183,0.6931545595483588,"-1.2247500000000002,24.64554294447576,39.48535360496144,39.53005164763585,39.55036225185663,39.548753544022276,39.52740051870825,39.73263000538454,39.606106633077744,39.47583265873422,39.34168186922603,9.784669090241128,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,60.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,186.2,51.749909244161714,64.49815118123688,81.91307693363608,62.46254335779314,71.20067028854112,81.38032116851164,93.24027655046272,17.42985,0.6754326544203517,"-1.2247500000000002,20.56554294447576,34.9689899685978,35.013688011272215,35.03399861549299,35.03238990765863,35.01103688234462,35.2162663690209,35.0897429967141,34.95946902237057,34.825318232862394,9.34830545387749,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,120.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,160.9,45.20375379246245,56.31236730544383,71.48179093423363,54.53433796185278,62.14801209056198,71.01572149194612,81.3448939974093,14.21025,0.6553728963554897,"-1.2247500000000002,16.48554294447576,30.45262633223417,30.49732437490858,30.517634979129358,30.516026271295,30.49467324598098,30.699902732657264,30.573379360350472,30.443105386006952,30.308954596498754,8.911941817513853,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,180.00000000000003,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,135.6,38.657598340763194,48.12658342965076,61.05050493483115,46.60613256591242,53.095353892582814,60.651121815380584,69.44951144435588,11.0464,0.6322201143315833,"-1.2247500000000002,12.405542944475748,25.93626269587052,25.980960738544944,26.00127134276572,25.999662634931354,25.978309609617337,26.18353909629362,26.05701572398683,25.926741749643295,25.79259096013512,8.475578181150217,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,240.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,85.1,25.565287437364653,31.75501567806463,40.18793293602625,30.7497217740317,34.9900374966245,39.92192246224951,45.658746338249024,5.14844,0.5709235545136286,"-1.2247500000000002,4.245542944475738,16.903535423143254,16.948233465817665,16.96854407003844,16.96693536220408,16.945582336890055,17.150811823566343,17.02428845125955,16.894014476916016,16.759863687407854,7.602850908422945,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,360.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,59.9,19.019131985665368,23.569231802271542,29.756646936623795,22.82151637809133,25.937379298645332,29.557322785683972,33.76336378519561,2.77879,0.5264517372224602,"-1.2247500000000002,0.1655429444757559,12.387171786779618,12.43186982945401,12.452180433674789,12.450571725840442,12.429218700526416,12.634448187202699,12.507924814895915,12.377650840552388,12.243500051044215,7.166487272059308,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,420.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,34.6,12.472976533966136,15.383447926478503,19.32536093722135,14.893310982150993,16.88472110066621,19.19272310911847,21.867981232142217,1.1953,0.33109007401845947,"-1.2247500000000002,-3.9144570555242524,7.870808150415977,7.915506193090396,7.935816797311165,7.934208089476812,7.912855064162794,8.118084550839075,7.991561178532278,7.861287204188756,7.727136414680586,6.730123635695671,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,480.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,9.4,5.926821082266876,7.197664050685466,8.894074937818893,6.965105586210647,7.83206290268707,8.828123432552955,9.972598679088804,0.33792,0.19078085205523854,"-1.2247500000000002,-7.9944570555242604,3.354444514052353,3.3991425567267615,3.4194531609475414,3.417844453113173,3.396491427799163,3.6017209144754454,3.475197542168655,3.3449235678251146,3.2107727783169446,6.2937599993320354,-1.0502400000000005",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,540.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12062,0.12026209852448977,,2.2853771062334762,4.365518105006855,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,562.21089,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.11519,0.12046748724279,,3.658383644539589,5.0167877849409725,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,0.1952,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,517.6,37.960085239276346,47.12034192080554,59.59255777249278,45.62669750756543,51.90119283413087,59.19623904847362,67.67874661094504,8.94604,0.5652593510668706,"-4.923750000000002,37.501983964802974,102.62305923692843,102.51416039044575,102.29863127630166,101.98613186506341,101.58511634641343,102.08559929964997,101.24267143811599,100.37468256639832,99.4808116188574,31.890662723932888,-17.805769999999995",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,1037.0,39.18744898275339,48.644555373039054,61.520826030594,47.10250971872409,53.58029859068579,61.11172614596196,69.8690590847318,9.2338,0.5657745611430847,"-9.547500000000003,75.44028308112112,205.63879588432522,205.38325178514896,204.91964160230398,204.26663449880672,203.44059891598636,204.36119859929988,202.67534287623204,200.93936513279655,199.1516232377148,63.781325447865775,-36.61153999999999",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,2075.6,39.75126273693202,49.34470548238963,62.40662464889193,47.78045085325285,54.35164952836186,61.991674052816826,70.87530581030178,9.36654,0.5660084054580465,"-18.832500000000003,151.28609191981803,411.6449246887606,411.10082087558226,410.1451091955467,408.81459120817595,407.1415249803651,408.9123971985999,405.54068575246407,402.06873026559316,398.49324647542954,127.56265089573155,-74.09808",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,5190.7,39.76200862632867,49.35815085238173,62.42374819428518,47.79346989588069,54.366514489074675,62.00869564712837,70.89483992549447,9.3719,0.5660481728395852,"-47.08125000000001,378.50022979954565,1029.3973156475208,1028.037052188955,1025.6477762331801,1022.3214780204399,1018.1388151321642,1022.5659929964994,1014.13671438116,1005.4568256639839,996.5181161885741,318.90662723932905,-185.2452",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,10382.4,39.76559058946089,49.36262205647174,62.4294560427496,47.797803655066765,54.37146346516645,62.01435948779114,70.90134172917271,9.37369,0.5660614259497112,"-94.16250000000002,757.1904595990907,2058.984623443802,2056.26410437791,2051.485545977733,2044.83295604088,2036.4676249018262,2045.3219859929982,2028.4634287623194,2011.1036513279673,1993.2262323771477,637.8132544786581,-370.4904",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20765.9,39.76738157102701,49.36486162823199,62.432309966981826,47.79997275529351,54.373940207267026,62.017195167162924,70.90459621903157,9.37459,0.566068052123005,"-188.32500000000005,1514.5709191981823,4118.159246887603,4112.71820875582,4103.161091955465,4089.8559120817613,4073.125249803651,4090.833971985997,4057.1168575246397,4022.397302655935,3986.6424647542963,1275.6265089573162,-740.9808",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,51916.4,39.76845615996668,49.36620537128814,62.43402232152111,47.801274215429544,54.37542625252739,62.018896574785984,70.90654891294689,9.37512,0.5660720276789568,"-470.8125,3786.712297995454,10295.683117219012,10282.080521889553,10258.187729888657,10224.9247802044,10183.098124509135,10227.369929964989,10143.077143811592,10056.278256639824,9966.891161885747,3189.066272393289,-1852.452",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,103833.8,39.768814356279904,49.36665328564019,62.434593106367544,47.80170803547489,54.37592160094749,62.01946371066035,70.90719981091867,9.3753,0.5660733528396047,"-941.625,7573.614595990908,20591.556234438023,20564.351043779105,20516.565459777317,20450.039560408793,20366.386249018273,20454.929859929973,20286.344287623182,20112.746513279653,19933.97232377149,6378.132544786578,-3704.904",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,156.7,38.20717185428819,46.230515769881706,56.56408911653065,45.8966691051063,50.87378646489285,56.521762939697034,62.942768567714964,8.12101,0.5242445288147499,"-1.2247500000000002,8.515586126293941,21.563867241325077,21.56930408940895,21.556295589743385,21.5265663486618,21.481610269318026,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,121.4,33.6446733554102,41.55626171079253,52.18639504313711,40.53939731533421,45.826298516504444,51.93517981006408,58.997420660182584,8.02578,0.5828869691727492,"-1.2247500000000002,8.379839762657577,21.461031704134996,21.494510325321794,21.50530795228693,21.495662783952483,21.46756587570132,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,96.5,30.057038418408773,37.74082349432414,48.438152248595145,36.13916827443912,41.58278743481592,47.98708671299852,55.5174313347322,7.93086,0.6363275101433485,"-1.2247500000000002,8.244102035384849,21.358196166944914,21.419723698725253,21.454313826202643,21.46475921924317,21.45351611958229,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,78.4,27.161728677571674,34.56779581440012,45.19212888753993,32.481586616264266,37.97733819798465,44.55775303944788,52.4254230486373,7.83625,0.6864752493188933,"-1.2247500000000002,8.108355671748486,21.25536062975483,21.344937072128708,21.40331970011836,21.43384975578129,21.439471725965586,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.6,22.775967340834434,29.593514056978062,39.85294459338038,26.80035698859753,32.20975277856717,38.905961159857604,47.17184839460456,7.64797,0.7819951982892079,"-1.2247500000000002,7.836871580839396,21.049689555374663,21.195356681445013,21.301331447949792,21.37204262636265,21.411372213727507,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,3.11182,3.1703282294054755,,6.7627324848292405,8.100233089337758,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,3.18477,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-118.8,-28.21741126548391,-35.498971586733425,-45.517693345634946,-34.389819863665814,-39.38833063868609,-45.23659606062797,-52.07911748280623,0.0,0.0,"-1.2247500000000002,-23.338919696969697,-20.20359013774106,-20.15785521162033,-20.137671668374217,-20.140452355133895,-20.16391768911526,-19.961649090909102,-20.094479078313412,-20.23128908594718,-20.372209091498988,-1.9221490911929977,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
