domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,3.86229,5.662715458778991,6.855897903384334,8.44333085995236,6.114053976465416,6.810177343939762,7.591344108671154,8.44333085995236,0.21276,0.15703808464434665,"-4.758750000000001,-5.553915995303183,3.007137623500001,3.0435691240905185,3.056757907349902,3.0490198870379372,3.276785790050668,3.159029951855737,3.0371652591376708,3.7571893889611334,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.95,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,11.84046,8.189486761441056,10.015574566592832,12.469734022633656,8.888935178320569,9.952148906884284,11.152568889185282,12.469734022633656,0.39705,0.21862236523155887,"-4.758750000000001,-4.308825996150169,4.656477623359989,4.692909125299621,4.706097903416025,4.69835988645942,4.926125791676236,4.808369952073056,4.686505260718174,4.16143938923054,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.98,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,14.49985,9.03174386678047,11.068800125613429,13.811868411820384,9.813895581760965,10.999472764959123,12.33964381925516,13.811868411820384,0.45805,0.23665479016269608,"-4.758750000000001,-3.893795997459172,5.206257623920004,5.242689128608719,5.255877904515188,5.248139886932761,5.475905792154342,5.358149950247556,5.236285258742533,4.2961893893203404,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.99,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,103.48611,36.77515443588608,45.76137682267044,58.0209173525689,40.281500024090825,45.49765117324068,51.44113326464742,58.0209173525689,3.15565,0.5210850028005687,"-4.758750000000001,12.384274005081828,23.315659445181826,23.352090946408712,23.365279723796178,23.3575417049568,23.58530761110115,23.467551768950948,23.345687079295143,6.127521207591964,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.054000000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,81.90439,30.049866068530903,37.351539038161334,47.30418871429328,32.89583901414934,37.13493753503419,41.962529635638376,47.30418871429328,2.41604,0.4877459263289885,"-4.758750000000001,8.41851400508183,18.92575399063637,18.962185491863252,18.97537426925072,18.96763625041135,19.1954021565557,19.077646314405488,18.955781624749683,5.703375753046509,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.10800000000000001,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,60.32267,23.324577701175738,28.941701253652234,36.58746007601767,25.510178004207848,28.772223896827708,32.48392600662934,36.58746007601767,1.71632,0.44592294520004994,"-4.758750000000001,4.452754005081825,14.535848536090924,14.572280037317793,14.585468814705266,14.577730795865898,14.805496702010242,14.68774085986003,14.565876170204225,5.279230298501054,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.16200000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,38.74096,16.599289333820575,20.53186346914311,25.870731437742002,18.124516994266337,20.409510258621207,23.005322377620267,25.870731437742002,1.07738,0.389170954761046,"-4.758750000000001,0.48699400508181917,10.145943081545454,10.182374582772338,10.195563360159799,10.187825341320426,10.415591247464782,10.29783540531458,10.175970715658766,4.855084843955599,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.21600000000000003,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00177,,,,,,,,0.12004,0.12001801754161723,,2.929457321771508,4.959083491738548,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.31293,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.42248,3.14871259911024,3.7121879001249076,4.437274161190769,3.353194974383357,3.6840829822082384,4.048115119602189,4.437274161190769,0.01414,0.06824619980468638,"-4.758750000000001,-7.444525994918192,1.3661321724545492,1.402563673681421,1.4157524510688893,1.4080144322295218,1.635780338373867,1.5180244962236717,1.3961598065678482,4.00679393486469,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.32400000000000007,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-26.52255,-3.731062551435605,-4.891692983362932,-6.530256843637075,-4.203374383676674,-4.872253546036261,-5.650827766455803,-6.530256843637075,3423504.56777,-0.1760229531663211,"-4.758750000000001,-11.51368454545454,-3.1252737190082636,-3.088182419233666,-3.0754428119664206,-3.0846274742783537,-2.859206468284213,-2.98280191331623,-3.1107550155286456,3.5826484803192353,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.37800000000000006,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-49.26312,-10.813733392418362,-13.748430360285571,-17.816473477183422,-11.981510133276908,-13.679362594968717,-15.633125308117522,-17.816473477183422,4363098.18185,-0.23330070755135512,"-4.758750000000001,-15.712724545454554,-7.748459173553721,-7.711367873779138,-7.698628266511881,-7.707812928823824,-7.482391922829679,-7.605987367861717,-7.733940470074105,3.1585030257737805,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.43200000000000005,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-72.00369,-17.89640423340107,-22.60516773720819,-29.102690110729682,-19.75964588287711,-22.486471643901126,-25.61542284977919,-29.102690110729682,6282546.17446,-0.2717488827292365,"-4.758750000000001,-19.911764545454538,-12.37164462809918,-12.33455332832458,-12.32181372105733,-12.330998383369257,-12.105577377375122,-12.229172822407145,-12.35712592461955,2.7343575712283257,-1.015904695476963",,,cattle_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.48600000000000004,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,105.97289,37.55008478274181,46.730411629115935,59.25576674298748,41.13252269190302,46.46125603690233,52.53331804494476,59.25576674298748,3.24274,0.5245335695521385,"-4.758750000000001,12.841234005081835,23.821492172454555,23.857923673681437,23.871112451068907,23.863374432229527,24.09114033837388,23.97338449622367,23.851519806567865,6.176393934864691,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,60.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,83.76948,30.63106382867271,38.07831514299546,48.23032575710722,33.534106015008476,37.85764118278043,42.78166822086138,48.23032575710722,2.47863,0.49090531762753153,"-4.758750000000001,8.761234005081826,19.30512853609092,19.341560037317798,19.354748814705268,19.34701079586589,19.57477670201025,19.457020859860034,19.335156170204222,5.740030298501054,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,120.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,61.56607,23.712042874603615,29.42621865687498,37.204884771226936,25.93568933811394,29.254026328658533,33.030018396778,37.204884771226936,1.75521,0.4486483564513326,"-4.758750000000001,4.68123400508183,14.788764899727282,14.825196400954164,14.83838517834163,14.830647159502252,15.05841306564661,14.940657223496403,14.818792533840593,5.303666662137417,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,180.00000000000003,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,39.36265,16.793021920534514,20.774122170754485,26.17944378534664,18.337272661219384,20.650411474536618,23.2783685726946,26.17944378534664,1.09471,0.3911290661122657,"-4.758750000000001,0.6012340050818159,10.272401263363632,10.308832764590523,10.322021541977982,10.314283523138604,10.542049429282963,10.424293587132759,10.30242889747695,4.867303025773781,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,240.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12,0.11999998209401275,,2.9288765393403535,4.958387717624917,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,346.36919,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-5.04418,2.954980012396319,3.469929198513533,4.128561813586109,3.1404393074303116,3.4431817662928275,3.775068924527848,4.128561813586109,-0.00125,0.059479930519896085,"-4.758750000000001,-7.558765994918187,1.2396739906363692,1.2761054918632484,1.2892942692507068,1.2815562504113351,1.509322156555679,1.391566314405478,1.2697016247496709,3.994575753046507,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,360.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-27.83271,-4.139117661615719,-5.40195768820625,-7.180491546804375,-4.6514974309787664,-5.379659005645572,-6.225939558979554,-7.180491546804375,3236354.50303,-0.1803431670887954,"-4.758750000000001,-11.755604545454533,-3.3916300826446233,-3.3545387828700552,-3.3417991756028043,-3.3509838379147263,-3.1255628319205893,-3.24915827695261,-3.377111379165014,3.558212116682871,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,420.00000000000006,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-51.22835,-11.425816057688452,-14.513827417550491,-18.791825531934307,-12.653694704230002,-14.440470784382613,-16.495792996903088,-18.791825531934307,4217836.37943,-0.2370995083699058,"-4.758750000000001,-16.075604545454542,-8.14799371900826,-8.11090241923367,-8.098162811966427,-8.107347474278356,-7.881926468284211,-8.005521913316233,-8.13347501552865,3.121848480319235,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,480.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-74.624,-18.71251445376122,-23.625697146894733,-30.40315951706426,-20.655891977481243,-23.501282563119677,-26.76564643482663,-30.40315951706426,6043824.42529,-0.2756036538603318,"-4.758750000000001,-20.395604545454553,-12.904357355371886,-12.867266055597305,-12.854526448330049,-12.863711110641994,-12.638290104647842,-12.761885549679862,-12.889838651892273,2.6854848439556003,-1.015904695476963",,,cattle_price_per_unit,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,540.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00011,,,,,,,,0.12,0.1200014100497171,,3.888819544844958,5.863133461240401,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,0.61626,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,49.12127,10.33381084907719,12.550269530871555,15.50741396751519,11.17506378575435,12.467547767328343,13.920288069540273,15.50741396751519,0.35235,0.19584356933498492,"-28.59375,-21.246842095803107,24.303728520674937,24.153520520673666,23.902362806479502,23.5592304073471,24.140378189876223,23.34213877682712,22.517707326458815,14.371961273263373,-17.10129227173696",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,5.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,99.83232,10.719759485071998,13.020692268006412,16.090830718354898,11.593192411909348,12.934892916427694,14.443060208294444,16.090830718354898,0.3575,0.19697379235714463,"-56.8875,-42.05736904009104,49.000126600578575,48.66196490811419,48.12710466265961,47.412837482126655,48.48527267357466,46.887474184401626,45.23741158996085,28.755402869056088,-35.192147886629066",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,10.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,201.17367,10.899337375568212,13.239639469678,16.36247919886032,11.787776787290733,13.152416829921208,14.686423185875302,16.36247919886032,0.35991,0.1975078648626858,"-113.5125,-83.70921232260629,98.367593972507,97.65823998402206,96.560035316258,95.10700307356849,97.17324375267975,93.97649237383114,90.67531772994687,57.52084836971524,-71.25016610816444",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,20.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,504.34995,10.9108948848702,13.254092029301884,16.380890157201133,11.800466843766431,13.166787058131579,14.70270992680355,16.380890157201133,0.36056,0.19770043104232027,"-283.78125,-208.98803080651484,246.2039770800276,244.43060352880013,241.68509153495827,238.05250473454439,243.21811474420082,235.2262358095798,226.97329875668703,143.8021251652644,-178.12541141497817",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,50.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,1009.64375,10.914748492012778,13.258906500735883,16.387024956947368,11.804696664204982,13.171576148521947,14.708136116001327,16.387024956947368,0.36077,0.19776459869743945,"-567.5625,-417.78606161303026,492.5979541600554,489.0512141950909,483.5601765812891,476.2950035703363,486.62622948840215,470.6424716191591,454.1365975133736,287.6042503305288,-356.25082282995635",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,100.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,2020.23135,10.916673640841504,13.26131487961811,16.39009563360175,11.806811953600283,13.173971000575813,14.71085125355547,16.39009563360175,0.36088,0.19779667855103633,"-1135.125,-835.3821232260595,985.3859161713505,978.2924212526913,967.3103531625774,952.7800130394262,973.4424536143007,941.4749383633165,908.4631905949283,575.2084964200815,-712.5016495153457",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,200.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,5051.99417,10.917829392141387,13.262759906947448,16.3919367286603,11.808080964617368,13.175407945300792,14.712479791158671,16.3919367286603,0.36095,0.1978159253697549,"-2837.8125,-2088.170308065152,2463.7497865027576,2446.0160567004723,2418.5608829064417,2382.235029649192,2433.8911367170203,2353.972348345788,2271.4429787032323,1438.0212431706907,-1781.2541218606477",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,500.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,10104.93219,10.918214752943657,13.2632415827239,16.39255020845024,11.808503941177602,13.175886932459724,14.713022546174573,16.39255020845024,0.36097,0.19782234079382155,"-5675.625,-4176.150616130303,4927.6895651542745,4892.222120538434,4837.311765812886,4764.660053399625,4867.972278796542,4708.134701566573,4543.075961838284,2876.042490582358,-3562.5082398658624",,,initial_pens_employed,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1000.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,26.83784,11.741733950220176,14.025454605454657,16.92969508965549,12.763042651662527,14.00784921082785,15.396461515945841,16.92969508965549,0.53434,0.21062334890989742,"-4.758750000000001,-3.2989655403727185,5.8922487840248,5.891530360383157,5.8731980326548525,5.838857229604272,6.0442883135212195,5.924841333134481,5.801439245081822,4.445651335791486,-1.0025301987666526",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.05,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.50427,10.343906566004717,12.610813583943107,15.622074992928386,11.254260477863168,12.551195626046036,14.012778809997053,15.622074992928386,0.52356,0.24172578411539503,"-4.758750000000001,-3.427396904009082,5.794948370801659,5.8207764159804505,5.824955084768778,5.809617113119432,6.031000032733824,5.912761077873212,5.790457194844304,4.435142196808216,-1.0120839614787165",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.1,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,14.12937,9.244526637476618,11.456096108310891,14.502483783350593,10.042167244079463,11.359130630008508,12.857888246554467,14.502483783350593,0.51294,0.27212798927565074,"-4.758750000000001,-3.555819631281809,5.697655808818188,5.750015334087138,5.776705648254879,5.780376996634592,6.017706389444092,5.90067594760982,5.779470712786676,4.424628816848762,-1.0216415796236744",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,10.10538,8.357313097958471,10.495929394672903,13.533085425865133,9.049472480079462,10.366571740592132,11.879522697771586,13.533085425865133,0.50247,0.30216690257415957,"-4.758750000000001,-3.684250994918173,5.600363246834717,5.679254252193824,5.728462700368807,5.751136880149752,6.004418108656696,5.888595692348551,5.768488662549158,4.414119677865492,-1.0311953423357383",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,4.64962,7.013511444258141,8.990588302179859,11.938276421527958,7.5260727166424175,8.810461866450343,10.311720333917947,11.938276421527958,0.48199,0.3617959496299574,"-4.758750000000001,-3.941105085827264,5.405778122867775,5.537739225897806,5.631970315968833,5.692656647180072,5.9778361845795684,5.8644303068238886,5.746520130254011,4.393097158922767,-1.05030672319276",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.01487,,,,,,,,0.45213,0.45159752883067505,,5.261180486333133,7.01867266303987,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.45132,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-142.41575,-40.60429396700065,-51.00092694584926,-65.28765035780606,-44.697279284231634,-50.72311649794826,-57.61986255244145,-65.28765035780606,0.0,0.0,"-4.758750000000001,-28.683104545454547,-27.194130082644634,-27.157038782870018,-27.144299175602765,-27.153483837914703,-26.928062831920567,-27.051658276952576,-27.17961139620417,-3.3167878884805138,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-102.65205,-28.02805418937507,-35.274592149217256,-45.24744663347054,-30.88614752248493,-35.08490350827018,-39.89494348813532,-45.24744663347054,0.0,0.0,"-4.758750000000001,-22.383104545454533,-18.985039173553734,-18.947947873779114,-18.935208266511864,-18.944392928823792,-18.71897192282966,-18.84256736786167,-18.9705204829147,-1.407696978117314,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-62.88836,-15.451814411749494,-19.54825735258525,-25.20724290913509,-17.075015760738236,-19.44669051859213,-22.17002442382922,-25.20724290913509,6436636.33234,-0.37632547866992505,"-4.758750000000001,-16.083104545454542,-10.775948264462818,-10.738856964688216,-10.726117357420964,-10.735302019732908,-10.509881013738745,-10.63347645877077,-10.761429569625227,0.5013939322458881,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,1e-05,,,,,,,,0.12,0.12000007750074926,,2.9445286279782352,4.878019380253761,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,198.08721,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,2.4023,5.200319296332312,6.277680799275062,7.7065038333977025,5.6062539939137865,6.235200256342306,6.939644174877229,7.7065038333977025,0.17817,0.1438368412631661,"-4.758750000000001,-5.781765994318186,2.7053103555785016,2.7417418529301227,2.754930632641186,2.7471926137993328,2.974958516850354,2.8572026768461916,2.7353379845886656,3.6832121161845546,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,127.99326,44.97633347672951,56.01678619734247,71.08947375828946,49.28797305288525,55.69559482815451,62.9998533084966,71.08947375828946,3.58481,0.5523609390045743,"-4.758750000000001,13.818234005681822,28.66894671590908,28.705378216566466,28.71856699354549,28.710828979919352,28.93859488048673,28.820839038429895,28.698974361287224,10.046848484061892,-1.015904695476963",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.63116,10.019539953925197,12.304019260076775,15.385918778336073,10.898685803716056,12.22777040307491,13.731841012422983,15.385918778336073,0.5309,0.25715702346075364,"-4.758750000000001,-3.3837659949181735,5.851037627000003,5.887469128226882,5.900657905614351,5.892919886774983,6.1206857929193275,6.00292995076913,5.881065261113324,4.4309393894101445,-1.015904695476963",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
